sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421767241030841,1.3116979075600204,-0.0006806518584193321,-0.7396406439880742,1.0441446997434784e-06,0.0030714488477908857,0.001475289089269749,-0.003504884032479394,404
XLK,DXY,0.002986951754539476,3.034601008003721,-0.0007059528732187946,-0.7775439717690132,-0.0017480603523134164,-3.7785271786758687,0.0346021328153342,0.029787180859300988,404
XLK,US2Y,0.0006960275547093356,0.7550266001294212,0.003619183671166999,4.024151083898389,0.0005485485229505488,1.7463472183955797,0.040004563497272105,0.03521655633267007,404
XLK,US10Y,0.0020166316277964672,1.929700020140021,0.0011047522632420114,1.2522043438374937,-0.0007753324833204211,-1.3758554645149852,0.008725389602563416,0.00378137658312494,404
XLK,VIX,0.001165345345707365,2.0255884470263044,-0.013615376542535335,-23.977825153425286,7.806617167708336e-05,0.7086278166909774,0.5926932892494958,0.5906618343330345,404
XLF,OIL,0.0005444927463949933,0.9107851116703451,-0.0008723271754835218,-1.501580159251909,-2.4559365070852407e-05,-0.11443875361206846,0.005823895617302344,0.0008654113061667967,404
XLF,DXY,0.0020370350863206095,3.327751640384816,-0.00032424740744627805,-0.5742549768655001,-0.0015208052840037308,-5.285897622218496,0.06717624798754407,0.0625237604463349,404
XLF,US2Y,0.0004262545587415636,0.7180142183500836,0.0008503609191096444,1.4682335195155505,9.397221758916141e-05,0.46456149501498506,0.005364246106334458,0.0004034692789347538,404
XLF,US10Y,0.0009226661173060392,1.3920823925933052,0.0002774581917639406,0.4958667618920747,-0.00040367113144321626,-1.1294569084896422,0.0038356950888600583,-0.001132705434387482,404
XLF,VIX,0.0006521373130219121,1.6477318885432142,-0.008115802479207315,-20.77602851730769,-0.00013247103980354967,-1.747942695960898,0.5184171894709921,0.5160152801915457,404
XLE,OIL,0.001128920362306596,1.6854540252594754,0.00896012703335047,13.766168020875813,-0.00013075076982063276,-0.5437884998176312,0.34316213318174693,0.3398861338459951,404
XLE,DXY,0.0026091674279974915,3.0808707696304403,0.0013774341100703611,1.7632675924940318,-0.0016146709051534467,-4.056470211492076,0.06024262231821864,0.05555555310284821,404
XLE,US2Y,0.0004995383834425354,0.6183235217036787,0.0026956855517222406,3.4201406716772738,0.0005001929509264619,1.8170387880775987,0.03048910050872433,0.025653634675850245,404
XLE,US10Y,0.0016344957608598843,1.8681394495543917,0.004416193449376273,5.9788913452141745,-0.0006375806978988709,-1.3513948515837173,0.08635991132006238,0.08180310289771864,404
XLE,VIX,0.001302231140293533,1.8066798244533468,-0.006118766034920261,-8.600833345930894,-0.0003044915993658557,-2.2061100965484,0.1593133405782935,0.15512038965848451,404
XLV,OIL,0.0007735029747596152,1.3714083493283011,-0.0017647326464049168,-3.2198008871388883,-0.00022524254892760943,-1.1124676591621554,0.025341260684358824,0.02048011983989184,404
XLV,DXY,0.0016743940707228963,2.8364886703832957,-0.0013960190886401244,-2.5638380651565655,-0.001128369106667475,-4.066935651240309,0.044548047935414004,0.03978270154107699,404
XLV,US2Y,0.00022102600286611862,0.39112170228534,0.00036203361373135284,0.6566671248133044,0.0003286053335661195,1.7065651800100423,0.007327005978031709,0.0023760184766753456,404
XLV,US10Y,0.0006685675586048551,1.0687069122701214,-0.0015985333779602417,-3.026788720962783,-0.0001200467471248219,-0.35586503741415526,0.02254609108365635,0.017671009243674707,404
XLV,VIX,0.0006372022427518927,1.309270737959626,-0.00477839447747781,-9.947586693654534,-8.860360170398891e-05,-0.9507411480599536,0.19792892714814592,0.1939285726700819,404
XLY,OIL,0.0002009607799716216,0.2657079706466288,-0.0022187294919701196,-3.0188596720118204,-7.497931180551666e-06,-0.02761638857928008,0.02385332147391872,0.018984759486257552,404
XLY,DXY,0.0017536779647733904,2.214585206909108,-0.0006861630759510357,-0.9393896094562476,-0.001564068012222525,-4.202337429857513,0.042343078260691724,0.037566734511368605,404
XLY,US2Y,-0.00020161550550489604,-0.2660638633020767,0.00030480499311312254,0.4122986143945416,0.000396077302895164,1.533986887183604,0.005834206742917125,0.0008757738588419661,404
XLY,US10Y,0.0006881975699938998,0.813177233443728,-0.0003946232628895429,-0.5523340768988971,-0.0004959437454956884,-1.0867411202827073,0.003635556571860321,-0.001333842148479425,404
XLY,VIX,3.92034217844596e-05,0.0839608972864611,-0.010894181233081321,-23.639117480996735,0.0001546608100294033,1.7297849934852407,0.5888025238043584,0.5867516635739563,404
XLP,OIL,0.00016467260706338127,0.33809995390398667,-0.0008251767495748404,-1.7434762184863408,0.00016600673005826632,0.949470783618784,0.012886715159391327,0.007963456880884623,404
XLP,DXY,0.0009430222529114601,1.846071207252683,-0.001363978123226139,-2.894741391647856,-0.0006142743044891887,-2.558477455137554,0.02824920927520813,0.02340257191498485,404
XLP,US2Y,0.0003337536892374567,0.6894304035160606,-0.0009479142485494642,-2.0070640983396264,-3.493908150981081e-06,-0.021181444200425864,0.010611410696575563,0.005676804266134594,404
XLP,US10Y,0.00035604316358096914,0.6641139270620354,-0.0014518532536288802,-3.207818130082514,-2.5838691363831506e-05,-0.0893782932817519,0.02502076278456422,0.020158023446831486,404
XLP,VIX,0.00027127260344207016,0.5998489441023387,-0.0021881874522126205,-4.902347059672463,5.9142217559529674e-05,0.6829553577851336,0.05941602999240869,0.05472483812204676,404
XLU,OIL,0.0005935603087030943,1.0907107514562662,-8.584713077797935e-05,-0.16233636663888565,-0.00011966214794850781,-0.612538931177185,0.0009348598061199587,-0.004048008723525287,404
XLU,DXY,0.0014615908655512464,2.5909677619611933,-0.0013330140044124756,-2.561809075850938,-0.0009898466267739521,-3.733333904992363,0.03926340827946939,0.03447170458011517,404
XLU,US2Y,0.0006638182886258607,1.2299485272763129,-0.0003351392425787007,-0.6364889110191557,-0.00019009446529043755,-1.033681927294448,0.0030142383505545878,-0.0019582592137816768,404
XLU,US10Y,0.0009241219739274031,1.566083538199112,-0.0019908553841090715,-3.9964319307177463,-0.00045104406544384376,-1.4175102460563969,0.042425046690407475,0.037649111761182685,404
XLU,VIX,0.0005584230705253095,1.1615954127372334,-0.003805613219157575,-8.020468731685783,-8.443772059410568e-05,-0.9172480254353953,0.1383017320479233,0.13400398507559386,404
XLI,OIL,0.0008848409038742249,1.3992372149485823,-0.0014215861260055904,-2.3133674885245763,3.085775314460532e-05,0.1359322849458997,0.014713006330771217,0.00979885673641101,404
XLI,DXY,0.0022983228989302985,3.497825216928508,-0.0009332470502669128,-1.539783086586497,-0.0013861316414029241,-4.488324780993188,0.04800566692547348,0.04325756551363058,404
XLI,US2Y,0.0007011059459766903,1.1212321726161503,0.0018526159734750993,3.0368625732806227,0.0002150486290518113,1.009318668852846,0.022599908856763218,0.017725095434602545,404
XLI,US10Y,0.001478874211199957,2.1018437300818804,-0.00016916700674853913,-0.2847947188356194,-0.000564649582239007,-1.488229144695621,0.005654229971942093,0.0006948994481115189,404
XLI,VIX,0.0009136643351079646,2.2209886242265315,-0.008756213708343383,-21.56550245646768,1.9627997489905487e-06,0.02491692264404917,0.5391593906375619,0.5368609337330111,404
XLB,OIL,0.0005882455097457202,0.8881625348979664,-0.0010808028430834425,-1.6792896142040221,5.854161319260647e-05,0.2462241657543781,0.008300803774811905,0.003354673120322227,404
XLB,DXY,0.0023981643516699912,3.564490727351061,-0.002440773086804961,-3.932980660794658,-0.0017558683424833406,-5.552687505943068,0.08419302548575147,0.07962540965276277,404
