sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011914099692892398,1.3084406088545448,-0.0008482328945848448,-0.9605911241300916,-3.94071109444334e-05,-0.12010120132444994,0.0022194010106988404,-0.0024871112486846148,427
XLK,DXY,0.0028874457009692707,3.0543535052634616,-0.0008892151592985677,-1.0181656053617179,-0.001739424147158927,-3.924619418125619,0.035082051280131754,0.03053055152201911,427
XLK,US2Y,0.0008425385133801526,0.9413032274194986,0.002722809367139664,3.191648422884163,0.0003102832920442526,1.0045783602210556,0.023986220987873286,0.019382382407627352,427
XLK,US10Y,0.0019405600180448614,1.9300025792491307,0.0009140429227672273,1.0771411223648064,-0.0007903157278896228,-1.4563475920467182,0.007886374257034645,0.0032065930035299894,427
XLK,VIX,0.0010759653711126525,1.9288741554566553,-0.013372202721837038,-24.275723329804784,7.630848394148713e-05,0.7241281330527144,0.5852326651716404,0.5832762154790538,427
XLF,OIL,0.0004447458890665909,0.7743413191056281,-0.0010070977669114486,-1.8081014682260654,-4.652554821892204e-05,-0.22479775048077624,0.007820802910857738,0.0031407123585504015,427
XLF,DXY,0.00187363709006291,3.1826771741653332,-0.00040764657293605906,-0.7495437721807693,-0.0014787709539124173,-5.357900021624795,0.06481489769624638,0.06040364721368141,427
XLF,US2Y,0.0003291244342079499,0.5750390886368608,0.0005642360011515952,1.034322705172319,6.936731850558442e-05,0.35121882903708757,0.0025950652888614423,-0.002109674969209996,427
XLF,US10Y,0.0007705397909400355,1.208511364041182,0.0001301681762859502,0.24189990285498922,-0.00037308422450990923,-1.0841669415988255,0.002937977600168007,-0.0017651451470011015,427
XLF,VIX,0.0005227531973504907,1.3618916471421043,-0.00794895694018882,-20.97102366255646,-0.00012471597224996718,-1.7199068670266444,0.5091661515768948,0.5068508975748991,427
XLE,OIL,0.0012071006275446454,1.870265266178171,0.008803366481843612,14.06498226276662,-0.00016752879491522678,-0.7203261270942765,0.3411779585248864,0.33807030738585286,427
XLE,DXY,0.0026803480584779143,3.2923064558794404,0.0011418754968408914,1.5182171885452829,-0.0016442345531511573,-4.307838469942478,0.059518680254475265,0.05508244761416614,427
XLE,US2Y,0.00064290114158429,0.8247940265511143,0.0024625662800453643,3.3147231560233315,0.0003979951029840026,1.4796693605608746,0.027253086514814284,0.022664657677619937,427
XLE,US10Y,0.0017145858470039225,2.037544620416036,0.004350182175764119,6.12534485173783,-0.0006762052942323911,-1.4888812729052663,0.08674047879631985,0.08243265086611373,427
XLE,VIX,0.0013307111117302477,1.9115512051209882,-0.00588994875579992,-8.567957359584398,-0.00029142944455666487,-2.216014392061297,0.1510572540000905,0.14705280708499657,427
XLV,OIL,0.0007630941483431944,1.3795103746293353,-0.0017623708839797161,-3.285298468834178,-0.00022430036210468137,-1.125270134820425,0.02496771729320635,0.02036850841251392,427
XLV,DXY,0.0015688402356236121,2.7062039964877953,-0.0014555727562838691,-2.71782707291599,-0.0010319378721251938,-3.7968369104121185,0.039207122145820894,0.03467508026915023,427
XLV,US2Y,0.00028361760496761475,0.5104585019585002,0.0001270350069997152,0.23988809519281035,0.0002563017130628593,1.3367937541642463,0.0041978179973130025,-0.0004993621064732778,427
