sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001009596092951634,1.0390698832776646,0.00013209708955388703,0.13787800476138276,0.0001979190960558386,0.5893676544105046,0.0009401654470785337,-0.004445601855093573,374
XLK,DXY,0.0030670782566712537,3.018603683311991,-0.00045261716130777534,-0.4844407926448377,-0.0018650791056362206,-3.856502953089957,0.03957031300633462,0.03439279447806676,374
XLK,US2Y,0.00021518827903351868,0.22684859616658185,0.0037032701187103773,4.123750257543366,0.0009944566896359307,2.9301124868562627,0.05694646456547858,0.051862618013270856,374
XLK,US10Y,0.0020266213977390857,1.887546245433134,0.0014394842698639732,1.5850028530211215,-0.0008218328181278278,-1.426146475909298,0.012249652557795754,0.0069248528411260946,374
XLK,VIX,0.0011279995053761604,1.9633230132955894,-0.013797031820687512,-24.336223496426467,7.919824820926093e-05,0.7101123269399041,0.6184407378013149,0.6163838145549607,374
XLF,OIL,0.0004442236290999527,0.7011407193346312,-0.0004938463734161105,-0.790496675657343,-1.9215820225046467e-06,-0.008775340229833136,0.001837889221890987,-0.003543038599015391,374
XLF,DXY,0.0020325981436669417,3.113276135518053,-0.0003550476597207509,-0.5913998655368927,-0.0015945544733041508,-5.131220164966702,0.0682095010572632,0.06318637168290875,374
XLF,US2Y,0.00014899344184490934,0.23476027927156734,0.0008076580331810449,1.3442327214316163,0.0002941001070750456,1.2951903001839271,0.0080749849017272,0.00272768023812453,374
XLF,US10Y,0.0008453055391538706,1.2025452513026096,0.0005191069354529897,0.8730571872564861,-0.0004040787786985508,-1.071049226532547,0.005180758428078525,-0.00018214853457343416,374
XLF,VIX,0.0005788292974152202,1.3941837636981935,-0.008409734390373078,-20.527519179840702,-0.00013688812344317492,-1.6984935971111088,0.5318218709692297,0.5292979996537,374
XLE,OIL,0.0008336924347244221,1.1883277837147885,0.008705604909772246,12.584442744341578,-0.00015993868909593918,-0.6596072572632246,0.3270087591801377,0.3233807740544241,374
XLE,DXY,0.0023854036641770817,2.7012863708677077,0.0012745406441937012,1.5696068443244142,-0.0017158100022736762,-4.082189032962819,0.06266449516605577,0.057611473576654415,374
XLE,US2Y,0.00045382607400836725,0.5340460509523856,0.0023201417298121707,2.8839867466900113,0.00022094608009388475,0.726702243150015,0.022138631748281123,0.016867141892476623,374
XLE,US10Y,0.0013140320957038048,1.4362837722306359,0.004057744683660385,5.243450177630986,-0.0006415661239653471,-1.3065660851815986,0.07335564165244435,0.06836025427590753,374
XLE,VIX,0.0009981436807859042,1.353738154852327,-0.006665304745424867,-9.161071860892706,-0.00032483082321656877,-2.2694857955573906,0.18805056808262643,0.18367348219627933,374
XLV,OIL,0.0008330244251825781,1.4307249402341404,-0.0019488603765881868,-3.3945622947975584,-0.00029961295037650643,-1.4888827419364739,0.030722599194029754,0.025497384095345188,374
XLV,DXY,0.001727856328587128,2.8137708530055647,-0.001694716805438689,-3.0012811718580092,-0.0011968438669269122,-4.094810123194334,0.05218172190986703,0.04707218941342417,374
XLV,US2Y,8.129528088813084e-05,0.13764894429778346,0.0001309704222519093,0.23424496124228558,0.0004541315535541187,2.149166998208936,0.012321870473668506,0.006997460071909267,374
XLV,US10Y,0.0006382616180715893,0.983019045875673,-0.0016541179191899142,-3.011811711398779,-0.00010432799096763303,-0.2993778905324449,0.02404462931405149,0.018783414377739005,374
XLV,VIX,0.0006271357394945304,1.2635326198428714,-0.005164905963786887,-10.545617065382482,-9.317228429787491e-05,-0.9670307371761068,0.2306267146896226,0.2264791498092431,374
XLY,OIL,6.013519801911651e-05,0.07627030307084824,-0.0015092827480177305,-1.9413416831763572,0.00012465680720782828,0.4574506283254404,0.013213932383956295,0.007894330941282113,374
XLY,DXY,0.001801041625119671,2.1765526500261148,-0.0004659315065342708,-0.6123446877284741,-0.0016209169293487588,-4.115488155061311,0.044505978358770126,0.03935506719089277,374
XLY,US2Y,-0.0007370019595972175,-0.9380477420867903,0.0009033177605402918,1.214468710285295,0.0009239310617614715,3.286826680955388,0.02960290789934783,0.024371656728993774,374
XLY,US10Y,0.0007625139648363698,0.8662535457516587,-0.00016233180856960037,-0.2180213369580402,-0.0005796050126035721,-1.2268318220485575,0.004151050863141825,-0.0012174070836876716,374
XLY,VIX,1.4593270289835424e-05,0.030807850744616908,-0.01111772886141095,-23.785348811258306,0.000170320831258099,1.852273747310628,0.6109540334831604,0.6088567506447946,374
XLP,OIL,0.0001772368004472316,0.35567156747541306,-0.0005878403080404131,-1.1963527568341503,0.00014552879716772893,0.8449785604964031,0.008108366128504518,0.002761241417606919,374
XLP,DXY,0.0009439275829014816,1.8001315406233274,-0.0015670430246910157,-3.249936938676263,-0.0006232174565531547,-2.4970103646148605,0.03446958552884405,0.029264569817409103,374
XLP,US2Y,0.00023115643895749575,0.46239635061655754,-0.0008996653377287924,-1.9009857957996956,9.146460198585535e-05,0.5113784084976555,0.011393319234453525,0.006063903165636431,374
XLP,US10Y,0.0003367014345241707,0.6131493107504806,-0.0014247511341844454,-3.067315412915317,-1.4363356035421554e-05,-0.04873409209683337,0.024732794834329108,0.01947528968518797,374
XLP,VIX,0.00025557910015423633,0.5555832280705021,-0.002453590856362994,-5.405185533890377,6.69764644856385e-05,0.7500230953030941,0.0766865815322979,0.07170915070497863,374
XLU,OIL,0.0006912524281162869,1.212836851044879,-0.0001666126548692349,-0.29646835521670784,-9.317452843112973e-05,-0.4730035717557176,0.0006725575320504218,-0.004714652400391373,374
XLU,DXY,0.0016687775284450407,2.808956372622599,-0.0015379040855577394,-2.815167569194,-0.0010733203394846249,-3.7956930217344502,0.04547236686093192,0.04032666533457563,374
XLU,US2Y,0.0006908030821839942,1.2084484559759507,-0.0006795877649674348,-1.2557665109056801,-9.272397781805248e-05,-0.45336381571685863,0.004417768789640175,-0.0009492513247015832,374
XLU,US10Y,0.0010726319820835697,1.7365443008973223,-0.002183699837174413,-4.179518141651104,-0.0004755765476905502,-1.4345352726543568,0.04965685613574322,0.044533712503051714,374
XLU,VIX,0.0006901419368436929,1.3728730828759383,-0.004025688310027646,-8.115528168340694,-9.206105997013728e-05,-0.9434015184088871,0.1508247968793499,0.1462470329811253,374
