sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011272322852608034,1.1632594268255758,-8.987503861801532e-05,-0.09349800443532062,0.00018563687437578367,0.5600097724900598,0.0010927807379841337,-0.004487706520462931,361
XLK,DXY,0.003262755937866986,3.2215447036900273,-0.0005246896660835126,-0.5633761024788576,-0.0019571911330472586,-4.050775894034993,0.0448278913659359,0.039491734334460626,361
XLK,US2Y,0.00032350554395200895,0.3415501962058614,0.003399736921379665,3.756970929891161,0.0009902238452952612,2.9876404291194665,0.051699126626085334,0.04640135638377296,361
XLK,US10Y,0.0021270608084889104,1.9834162418340906,0.001414898607918011,1.5597608790731043,-0.0008183412949764657,-1.4216054702841354,0.012374108025774988,0.006856644942120016,361
XLK,VIX,0.0012332195240244781,2.2233265746885715,-0.013813303566587982,-25.23743617682864,7.79828819448147e-05,0.7197111166926867,0.6437484403808029,0.6417582082041593,361
XLF,OIL,0.00033187162341345597,0.5118570776504311,-0.0003690452513222774,-0.5737970411983144,2.4749654612631164e-06,0.011158759879998936,0.0010273130835287692,-0.004553539916004601,361
XLF,DXY,0.0019089064806668426,2.849853515563398,-0.0002527293410612118,-0.4103079076247838,-0.0015806822487738164,-4.946612209838267,0.06669340598882934,0.06147940267033114,361
XLF,US2Y,3.9595835004569973e-05,0.06118183106075969,0.0010697392450072518,1.73009760462068,0.0002938209264597402,1.297411742719873,0.01097978236478625,0.005454529752298987,361
XLF,US10Y,0.0007388953843579535,1.025860474835158,0.00047412153998015573,0.7782045658734444,-0.00040742112164184665,-1.0538032728936824,0.004803078118289172,-0.0007566812218322561,361
XLF,VIX,0.0004706939383651948,1.131890091746988,-0.008629316339354874,-21.029398605522125,-0.00013847467163244083,-1.7046375832720166,0.5526880213238372,0.5501890717222944,361
XLE,OIL,0.0010150444444594823,1.4220900542760864,0.008783746532539815,12.405718594579984,-0.00016213165519111996,-0.6640152498819666,0.3296869768619892,0.3259422113695981,361
XLE,DXY,0.0026259825538352856,2.917533309106642,0.0014634194199186561,1.7681094170976286,-0.0017355608490647015,-4.041934161816565,0.06695397023085536,0.06174142257851378,361
XLE,US2Y,0.0005974104118202461,0.6932314012235363,0.002676224695401997,3.250481694916701,0.00029864621556704535,0.9903406166744378,0.029062761642778767,0.02363853126089477,361
XLE,US10Y,0.001568503325588619,1.6795859628373084,0.004072742856468681,5.155876757257265,-0.000675144178517352,-1.3468647264604523,0.07373113944130494,0.06855645306946856,361
XLE,VIX,0.0012366761634416859,1.659921411110537,-0.0069844661331634,-9.500567831041636,-0.0003423952742533416,-2.352639375676074,0.20506851596667364,0.20062755795531428,361
XLV,OIL,0.0006642612930474302,1.137301947784568,-0.001909847375018912,-3.296367233082988,-0.0002896618884070728,-1.4497609267648037,0.03000904850580366,0.0245901046427075,361
XLV,DXY,0.001526450890733053,2.4691934414618877,-0.0015605796906217422,-2.7452036366639265,-0.0011617099948089907,-3.939085502165299,0.048768762208457384,0.04345462121520849,361
XLV,US2Y,-0.00015390775530139714,-0.2611667095090549,0.0006226424240214168,1.105899680894442,0.0005233163141311111,2.5377201202582333,0.018778562830036205,0.013296878823500058,361
XLV,US10Y,0.0004373551550467305,0.6705750274491181,-0.0016201496337071137,-2.936750137221952,-6.95889931902053e-05,-0.19877617931400576,0.02360844522600536,0.01815374380268686,361
XLV,VIX,0.0004580276939997705,0.9310434006396708,-0.005315979529335999,-10.950811376920957,-9.031895586255912e-05,-0.9398383431294209,0.2509410236769518,0.24675633665838725,361
XLY,OIL,6.549008375622511e-05,0.08166779672247972,-0.001469808856079116,-1.8477203546463163,0.00011554769295963967,0.4212159117347392,0.012402833863487728,0.006885531259373079,361
XLY,DXY,0.0018112942822275206,2.1498155276242605,-0.0004203736242495539,-0.542580242039029,-0.0016425843026652033,-4.086629363527715,0.045677051477536756,0.04034563835729943,361
XLY,US2Y,-0.0008006072450713178,-1.0067793361704396,0.001104556299701058,1.4538591886433572,0.00097657250665391,3.5094689691714396,0.0349692202567462,0.029577986850359284,361
XLY,US10Y,0.0007748406865117088,0.8646373552608657,-9.938843865722705e-07,-0.0013111615048475118,-0.0006032516691835147,-1.2540959605751936,0.004374118041406749,-0.0011880377237249995,361
XLY,VIX,-2.8434324757560073e-06,-0.00592520696488831,-0.011151405552767937,-23.549138616427623,0.0001765926834678064,1.883776496705791,0.6150181594155884,0.6128674228760106,361
XLP,OIL,0.00019663708322600708,0.3930045119956132,-0.0005240080127271661,-1.0557719777071053,0.00014873583458709788,0.8689922918972707,0.007454799757958819,0.0019098545052099736,361
XLP,DXY,0.0009648575131928533,1.827917903094545,-0.0014913075148153038,-3.0723949777679156,-0.0006248357575965842,-2.4813314626883454,0.03302150331412135,0.02761938880749626,361
XLP,US2Y,0.0001804210413830517,0.3593512040265584,-0.0005207571493399583,-1.0856425875212963,0.0001617797044126902,0.9208271011037596,0.006904578924868177,0.0013565598127165401,361
XLP,US10Y,0.0003600062327708141,0.6511434006967107,-0.0013164491676172538,-2.814942074608061,-1.830433472892747e-05,-0.061678134836384305,0.021659160329395966,0.016193569046319967,361
XLP,VIX,0.0002737924670962352,0.5939116162290765,-0.002518810684361931,-5.537078258028982,6.814891362808132e-05,0.7567550438196846,0.08284042621595622,0.07771662971436932,361
XLU,OIL,0.0006224072535653988,1.075184899674685,-6.644921942252304e-05,-0.11571735138971663,-9.60894029216454e-05,-0.4852350932608265,0.0006607308987744975,-0.004922170045925212,361
XLU,DXY,0.0016225553995607802,2.6841852763301843,-0.0014978786463996836,-2.6946720768233097,-0.0010988346647403462,-3.810401251593991,0.04612082340749346,0.04079188946004919,361
XLU,US2Y,0.0005475256683131457,0.943471871340083,-0.00047101475304537444,-0.849529949750744,-2.081873979480079e-05,-0.10251821734826375,0.002021170559502128,-0.0035541301636292655,361
XLU,US10Y,0.0009893663855016833,1.5709025019723086,-0.00207032507935395,-3.886237769607777,-0.00046388679230886283,-1.3721915719289322,0.045106965876022476,0.03977236792002259,361
XLU,VIX,0.000618986491838105,1.2137676739064835,-0.004089489505915965,-8.126589143654677,-9.247806560732947e-05,-0.9283018048796194,0.15578664447422397,0.15107036874502966,361
XLI,OIL,0.0007786781933307583,1.154978925544054,-0.0010564273345610611,-1.5796314330062489,8.69855219590198e-05,0.37716485523241783,0.009183548049032875,0.0036482606079659696,361
XLI,DXY,0.0023291974465374224,3.3027555613291097,-0.0009642365953004337,-1.4868599860572014,-0.0014732359646980667,-4.378928392438363,0.05098220999988823,0.04568043463675908,361
XLI,US2Y,0.0002546688807490726,0.3796667860864452,0.001336179857226255,2.0850254398087027,0.000607055180439697,2.5862888763922456,0.025431994709114725,0.01998748071307621,361
XLI,US10Y,0.001518513308447203,2.021920558574716,6.186879258212517e-05,0.0973903374721048,-0.0006602999262242622,-1.637937755405672,0.007470911854531526,0.0019260566134953194,361
XLI,VIX,0.0008551146594418155,2.0180986096527653,-0.009138000895658478,-21.855162403975278,4.941496806141506e-06,0.059699763836289214,0.5739895283921749,0.5716095816234161,361
XLB,OIL,0.0005721430563116974,0.8113061890501353,-0.0004832660345057389,-0.6908225730971762,0.00012538515794506097,0.519749984920288,0.0029786845498193104,-0.0025912669331427107,361
XLB,DXY,0.0025495004459904686,3.5348784949630803,-0.0024406931422256122,-3.680009295311404,-0.0018603715694464952,-5.406852172156505,0.08711669175755188,0.08201678500759402,361
XLB,US2Y,5.377475467370577e-05,0.07680951916073993,0.0012044560867714002,1.8007245714006983,0.0006422866932350357,2.621728221548927,0.0235908528998513,0.01813605319538114,361
XLB,US10Y,0.0012622167268261104,1.6148018916748668,-0.0009908077985675285,-1.4985577332609337,-0.0005695120621733482,-1.3573720570934982,0.0112123525408101,0.005688399203049199,361
XLB,VIX,0.0007011187215686525,1.4454046226107302,-0.008778475051811096,-18.34010276549352,-6.85545134572948e-06,-0.07234857656005385,0.48654777402268,0.48367932583286255,361
XLRE,OIL,0.0002583941224080748,0.44962285670351587,-0.0004484478325098541,-0.788451938969294,0.00015888080329682136,0.8072847686774873,0.005108532791697984,-0.00043403805625907843,362
XLRE,DXY,0.0021488067834796705,3.6873722062471628,-0.0021029078285509577,-3.9242456544392867,-0.0017128728161658346,-6.161268459838805,0.10727553166299064,0.10228824413038162,361
XLRE,US2Y,9.922825209190461e-05,0.1723441181549379,-0.0003701907742742185,-0.6729866163420857,0.0003423989889202326,1.699478733507843,0.010797043167313114,0.005270769665454478,361
XLRE,US10Y,0.0010362724834935726,1.6657615410887625,-0.002382158108838168,-4.526976002593066,-0.000597248143124219,-1.7885633701665322,0.061793280733147604,0.056551902413221056,361
XLRE,VIX,0.0004313845555535133,0.9316440515560267,-0.0056172105911742945,-12.293935754985986,9.320029060119966e-06,0.10303831597614636,0.2991460185911359,0.29523063322013665,361
XLC,OIL,0.00045928077562945813,0.7510899660766152,-0.00016297928018906062,-0.26930451503802916,-2.3213512144616466e-05,-0.11085215177732828,0.00020431786249641704,-0.005365574517099514,362
XLC,DXY,0.0019300066549710127,3.0470098670401806,-0.0008655533917406726,-1.486022048916583,-0.0015102159219897546,-4.99780724796066,0.06522737231980313,0.06000517886907575,361
XLC,US2Y,-0.00011303005949140007,-0.18551281921441118,0.0005636994919430608,0.9683833728278164,0.0005384958944572784,2.525715920194013,0.018190679391111075,0.012705711119552987,361
XLC,US10Y,0.000796010412102111,1.1690944890389352,0.0003447788450271624,0.5986461859170019,-0.00037306968955732705,-1.0207784429543252,0.003920568989644879,-0.0016441205690722605,361
XLC,VIX,0.0003632128108363966,0.9557660739000502,-0.008291327064459978,-22.11053798320776,6.0930127267459945e-05,0.8207645690773663,0.5815949485932872,0.5792574902055402,361
