sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.00120895659864774,1.2541063170126645,-0.0006184882176911346,-0.6604619108046327,1.774780290505897e-05,0.05125850189345916,0.0012548581647181534,-0.003827814312814981,396
XLK,DXY,0.0029965877586902627,2.9874163182730578,-0.0006980578445886988,-0.7551602026361411,-0.0017744090056439005,-3.745685202252415,0.03472432349504695,0.029811979085352602,396
XLK,US2Y,0.0006721671120804733,0.7175060224035174,0.0037807482382472783,4.133655450258139,0.0005558962501978127,1.7426844401796617,0.04273469729038215,0.03786311814173271,396
XLK,US10Y,0.0019885814184474634,1.8691460643305675,0.0011958578538875868,1.3320775516312435,-0.0007638507506156778,-1.329927122121414,0.009090844549488386,0.004048049865261971,396
XLK,VIX,0.0011479717864708457,1.9665515584788318,-0.013750280315268253,-23.86939680881567,7.888700701151282e-05,0.6994488725018285,0.5954462420663228,0.5933874443160242,396
XLF,OIL,0.0005457887847038839,0.8953989286513933,-0.00087323915911425,-1.4747481723033247,-2.7545473066850553e-05,-0.12581715633360277,0.005709496651537416,0.0006494940899677282,396
XLF,DXY,0.002060411516436166,3.2973546794861592,-0.00033928410717079256,-0.5891883448035952,-0.0015460026927275683,-5.238786940865417,0.06725975840898257,0.06251298873167466,396
XLF,US2Y,0.0004222761712108816,0.6977914623730899,0.0008582642584702251,1.4526411015895386,9.627983058689306e-05,0.46724117941067594,0.005359830135152288,0.000298048100216719,396
XLF,US10Y,0.0009233038350066237,1.3658713663131403,0.00030395846320050205,0.5328800815962683,-0.0004060162576741554,-1.112571817888095,0.003910199757621746,-0.001158959531143422,396
XLF,VIX,0.0006540440298622353,1.6240993426962855,-0.008209375159601667,-20.657201112647453,-0.00013607478213699663,-1.7488784457343864,0.5205884174739095,0.5181486638732679,396
XLE,OIL,0.0010469124277499287,1.5538536174642212,0.00883261435273116,13.495274332482166,-0.00017088378256522718,-0.7061521134403341,0.34039047891594965,0.33703368746005125,396
XLE,DXY,0.002507650949845708,2.9455205108457467,0.0012797892648107132,1.6312193461364657,-0.0016353203768688417,-4.067303765742508,0.05987983670644592,0.05509551017569003,396
XLE,US2Y,0.0003713174630141172,0.45764491309146355,0.002603476304552755,3.286586891795918,0.0005064215491699171,1.833040919887817,0.029161900201333246,0.024221248293960995,396
XLE,US10Y,0.0015317283675901614,1.740815842153677,0.00430762965832761,5.801756787174726,-0.0006569271045316359,-1.382953970079994,0.08361945610905985,0.07895594189078536,396
XLE,VIX,0.0011830618746406358,1.6415289669273239,-0.006217740825607828,-8.742375920845332,-0.00030737791159996046,-2.207446161573096,0.1662674790180555,0.1620245654252721,396
XLV,OIL,0.0007215211205015577,1.2624292896924214,-0.0018608601468993132,-3.351694673935128,-0.00024302083618417706,-1.1838568494767534,0.027982977730174552,0.023036326217351077,396
XLV,DXY,0.00161437763448149,2.6918683338220646,-0.001420356796353129,-2.5699523412788583,-0.001138137746402034,-4.018392020641386,0.0446127897710723,0.03975076834497093,396
XLV,US2Y,0.00014335683982232868,0.25008925553803596,0.00038312448901842166,0.6845808593273192,0.00033660715153474585,1.7245534986049031,0.007652916643661745,0.0026028042601690116,396
XLV,US10Y,0.0005779874118830301,0.9105156591894437,-0.0016334060576609815,-3.049392213538492,-9.912375108813383e-05,-0.2892452511493214,0.02325000650311071,0.018279268622719447,396
XLV,VIX,0.0005673664295689551,1.1502635124921496,-0.004828797979825564,-9.920384717072729,-8.847588021124002e-05,-0.9283996605328111,0.20026703950445435,0.19619715166478247,396
XLY,OIL,0.00020804991325323798,0.27027091188897134,-0.002232327712154357,-2.985261768920848,-8.759776358438205e-06,-0.031682719552305026,0.023770332004455885,0.01880224209099257,396
XLY,DXY,0.001782714962410657,2.209420128730755,-0.0006396354830052757,-0.8602167186052255,-0.0015874113193111929,-4.1657640134566964,0.04256426669785207,0.03769182021794304,396
XLY,US2Y,-0.0002016875216481283,-0.2615730079122789,0.0003356739633272643,0.44590236738073913,0.00040201496850470256,1.531203237496098,0.005935251756170046,0.0008763980755399636,396
XLY,US10Y,0.0006967661468651124,0.8085740798853441,-0.000360029245602193,-0.4951315944508271,-0.0004987132662579389,-1.0720206818556206,0.003490166431987407,-0.001581130430954092,396
XLY,VIX,4.346499224764156e-05,0.0919485578881261,-0.011018266373533417,-23.619698691742474,0.000156241815333247,1.710720126059195,0.5933437790498113,0.5912742817421768,396
XLP,OIL,0.00014267343335011562,0.28766234603751906,-0.0007956535885057226,-1.651416547930164,0.00017349704031298092,0.9739342590852282,0.012349707650055941,0.00732349751087058,396
XLP,DXY,0.0009346380464202665,1.7948334287991423,-0.001375004211339623,-2.8652574907090105,-0.0006204725464611445,-2.5229698378590673,0.028129257233436844,0.023183350145566384,396
XLP,US2Y,0.00031614919156009943,0.6414504776060661,-0.0009322452344600273,-1.9373560969775754,-4.1789703171210037e-07,-0.0024901015659283643,0.010153565591148772,0.005116179156498202,396
XLP,US10Y,0.0003411012411670267,0.6245140248459732,-0.001443145562945662,-3.131259929658161,-2.5433116384479716e-05,-0.08625374180511336,0.02434378974293039,0.019378618189459407,396
XLP,VIX,0.0002552461882339234,0.554349797592548,-0.002210023555245955,-4.863817832196722,6.0639291113011274e-05,0.6816400765327926,0.05972201963048329,0.05493688995939161,396
XLU,OIL,0.0005773980818241833,1.046116741631207,-3.346396690017092e-05,-0.062412982756001906,-0.00010531394825288434,-0.5312370754952457,0.0007360654503165698,-0.0043492471937021104,396
XLU,DXY,0.0014715250833026345,2.568678102194344,-0.001320250714219769,-2.5007907807265406,-0.001001704562393306,-3.702460724548486,0.039067893201726656,0.03417765347247337,396
XLU,US2Y,0.0006660688949100625,1.2171177638218196,-0.0003107601518152083,-0.5816302662196111,-0.0001942092444098672,-1.0422215877658618,0.0030121226432731074,-0.002061607012486144,396
XLU,US10Y,0.0009252265738511555,1.5449330448811267,-0.0019777749956603813,-3.913709012721694,-0.00045402301874068464,-1.4042967999028755,0.041707006359752996,0.03683019723181291,396
XLU,VIX,0.0005583717750824805,1.1460760739417457,-0.0038436886195457546,-7.994548778847069,-8.623947364601287e-05,-0.9161623890673372,0.13993280927604967,0.13555587700773442,396
XLI,OIL,0.000897724131551837,1.3928762599216777,-0.001417467847791242,-2.263995472964261,3.499414075512003e-05,0.15116896436956978,0.014446855690179339,0.009431318060104,396
XLI,DXY,0.002337984424652456,3.4873558201402513,-0.000919622702593288,-1.4884809004733934,-0.0014089123809356275,-4.4498710670833255,0.04808775377371455,0.043243416642792076,396
XLI,US2Y,0.0007167464172860634,1.1253505753700115,0.0018960672777013727,3.0491885088007016,0.00021643002644941334,0.9979678185709723,0.0232090256148334,0.0182380791803034,396
XLI,US10Y,0.0014990738136107188,2.0898133321712318,-0.00014204877232443214,-0.23467782153313305,-0.0005678779455621402,-1.4664219401380199,0.005552262651438156,0.0004914599168399647,396
XLI,VIX,0.0009322301722994389,2.2288114452570857,-0.008853086396319342,-21.448683789367944,4.007429423322304e-07,0.0049589808305893854,0.5414977329809161,0.53916438811059,396
XLB,OIL,0.0005792912822750347,0.8617676464286745,-0.0011229946072976553,-1.7197430528795694,5.4463354864995445e-05,0.2255772244741404,0.008768727061595816,0.0037242931026217896,396
XLB,DXY,0.0024070274212647062,3.5180468111483414,-0.002402022909228581,-3.8095761197340523,-0.0017778999642233835,-5.502204042498584,0.08334245812727437,0.07867753425005952,396
XLB,US2Y,0.0003111374910794443,0.4659236161304211,0.0008164016760741519,1.2522022818935619,0.0003232960164180434,1.4218030768357193,0.0071959216587415,0.002143483601025231,396
XLB,US10Y,0.0012038290128064202,1.62221127325118,-0.001320159143467236,-2.10823482569879,-0.0005716554838449508,-1.4269095773585656,0.015971313482114335,0.01096353390695981,396
XLB,VIX,0.0006436463558220071,1.3505511184040961,-0.008394643180808709,-17.849321951719126,-1.0054642918805334e-05,-0.10919600169703068,0.44962782422222725,0.44682694800961775,396
XLRE,OIL,0.0002563865929770102,0.463629099443492,-0.0006010681755363244,-1.1189013813980235,0.00015717211815168594,0.7913134506624875,0.006442297522745943,0.001386024227696403,396
XLRE,DXY,0.0020277855396788266,3.633113685028826,-0.001920952628956156,-3.7346727747945527,-0.001618711382845576,-6.140944623519731,0.0965236246168728,0.09192578046734046,396
XLRE,US2Y,0.00026569865485657866,0.4839077258640619,-0.0005648358050022023,-1.0536676434083214,0.00014783648143191618,0.790736043907814,0.005913046390283672,0.0008540797052469795,396
XLRE,US10Y,0.001005756958169747,1.6864640053114293,-0.0023285163884172637,-4.627148261145872,-0.0005940953872060957,-1.8452689774287225,0.05874481474099136,0.05395471201702695,396
XLRE,VIX,0.0004035343364628859,0.8827761866441561,-0.005136368342825645,-11.386284879183373,9.65184873293382e-06,0.10928410365087349,0.25006067190097514,0.24624418677070026,396
XLC,OIL,0.0004836247738846951,0.797150905641527,-0.0007914151622774009,-1.3428548473779076,-8.196350666982887e-05,-0.3761405900376282,0.004567812174806396,-0.0004980004858814446,396
XLC,DXY,0.001899120915533236,3.0469296320405257,-0.0009335462208798335,-1.6252664385560047,-0.0015010431828541876,-5.099314389650302,0.06212931624299867,0.057356437445253206,396
XLC,US2Y,0.00020380222397828438,0.33831339047853004,-0.00029672169786498933,-0.5045076996021526,0.00019856745475533227,0.968043906229787,0.003947842708146743,-0.001121125013440194,396
XLC,US10Y,0.0007275915412470572,1.0810325251924087,-4.003255588806102e-05,-0.07048789216130355,-0.00032654791141791906,-0.8987057066009945,0.002058583468292574,-0.0030199988041332837,396
XLC,VIX,0.00035732715323596125,0.8760564140504584,-0.007967433580797661,-19.794305826735183,4.46538547906724e-05,0.5666323725479594,0.5029888935701965,0.5004595749624112,396
