sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011911176300490438,1.3002347154455354,-0.0008089831910399859,-0.9100292075183413,-3.31139483579099e-05,-0.10051363179473623,0.0020214022021474154,-0.0027308768349851853,423
XLK,DXY,0.002886762514598512,3.03509479249991,-0.0008254050950365794,-0.9396812065122114,-0.0017327769487475411,-3.8897228143812237,0.034840596888895736,0.030244599731223842,423
XLK,US2Y,0.0008271225289720409,0.9198514158161747,0.002843646094003685,3.31744579858588,0.00033174370035197673,1.0733494866425104,0.0261903084244125,0.02155311941690974,423
XLK,US10Y,0.001982786567058383,1.9603144660573824,0.0009747518733308159,1.1419821991153891,-0.0008266588781089781,-1.5138152948488528,0.00872357322908357,0.004003209292079202,423
XLK,VIX,0.0010817242817584506,1.9240797834397538,-0.013377647952667904,-24.096781591467543,7.653862587650082e-05,0.7201330019011604,0.5839402435526093,0.5819590066171456,423
XLF,OIL,0.000509253420664308,0.8814803322016379,-0.001046918170872313,-1.8674119704683174,-5.0015587304659686e-05,-0.24073040052653835,0.00840827887515927,0.0036864135364695905,423
XLF,DXY,0.0019156943263978587,3.232278898598236,-0.0003112390988044268,-0.5686289367392995,-0.0014597892913930297,-5.258811178240799,0.06375174330375466,0.05929341827186785,423
XLF,US2Y,0.0003876772986853715,0.6735159351884656,0.0006196327140682693,1.1292557306899211,7.184862975005662e-05,0.36315048804476613,0.003104710423880497,-0.001642410002672401,423
XLF,US10Y,0.0008539975270733305,1.330870903203477,0.00013655379316501818,0.25217298803579824,-0.0003955766228757892,-1.1418438399253275,0.003286140933930759,-0.0014601155378124453,423
XLF,VIX,0.000586003979559204,1.5222536654371084,-0.007989957464575547,-21.01859640534521,-0.00012694801956186506,-1.74436734687829,0.5126616605114944,0.5103410017520253,423
XLE,OIL,0.0012507707978020653,1.9313361121838186,0.008739400627646797,13.906265135785947,-0.00017731683868328738,-0.761337114080752,0.33888564761305817,0.33573748403026327,423
XLE,DXY,0.002655722018220256,3.256540376136589,0.0013146230789056227,1.7455299246173306,-0.0015855973273963119,-4.151275419530867,0.0595079041474168,0.05502937035764266,423
XLE,US2Y,0.0006820647224576013,0.8740806819798997,0.0024895166505196848,3.3467357998690157,0.00039273688138947825,1.4642602031630831,0.02792608227937665,0.023297158861659395,423
XLE,US10Y,0.0017883045457064257,2.122889372099697,0.004369333883300716,6.146340188778762,-0.0007161243632414525,-1.574603125449394,0.08861060193964376,0.0842706524250707,423
XLE,VIX,0.001366698145305137,1.9599780203651225,-0.005882534525656049,-8.543107307670594,-0.0002935188955406343,-2.2265898030599494,0.15161512164170654,0.1475751936495242,423
XLV,OIL,0.0007165874460646728,1.286831730970289,-0.001782704978160895,-3.298988274286677,-0.00022150715020740274,-1.1060817057792154,0.025373428418571153,0.02073234950627867,423
XLV,DXY,0.0015324436087831243,2.626454014378714,-0.0014892232998098194,-2.7637408319245083,-0.0010392966213683139,-3.803116283072861,0.04007170048231379,0.03550061334175336,423
XLV,US2Y,0.00024275161502560443,0.4339991625125394,8.892441122458358e-05,0.16677395251724378,0.0002534515145545074,1.3182940492375375,0.004126514102558265,-0.0006157405921913828,423
XLV,US10Y,0.0005847035448735461,0.9485666857166761,-0.0017731789880127743,-3.4087896013318897,-8.931072792340588e-05,-0.26836912354018866,0.026988456673377903,0.02235506837182255,423
XLV,VIX,0.0005808397207731603,1.2050714572478596,-0.004751111945202813,-9.982160214317428,-8.543774784173888e-05,-0.9376307440923751,0.19175381265398028,0.18790502128566589,423
XLY,OIL,0.00011322622149967551,0.15488457595107166,-0.002373762962749379,-3.346164093813454,-3.571702881333698e-05,-0.13585742359177366,0.02739216706386871,0.022760701192744315,423
