sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001242175039533147,1.3116964129309936,-0.0006806506372946937,-0.7396394773014093,1.0459980905389428e-06,0.003076901436083451,0.0014752904526729171,-0.003504882662276332,404.0
XLK,DXY,0.002942230040209134,2.961965773915197,-0.0007272425270829715,-0.7951639461501027,-0.001759353073467821,-3.755511541738188,0.034565347750748376,0.029689415163630994,399.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011080472330197123,1.9134094337304441,-0.01365587063934367,-23.890295320351846,7.943823323715159e-05,0.71524575045318,0.5940512193407171,0.5920009729737511,399.0
XLF,OIL,0.0005444932020724536,0.9107857759573642,-0.0008723242638860026,-1.5015749859132128,-2.455921947550432e-05,-0.11443806287923342,0.005823856187922805,0.0008653716801320099,404.0
XLF,DXY,0.0020532630923822143,3.3122229658072726,-0.0003188703967259445,-0.5586800559557795,-0.0015378500033132946,-5.260192379130897,0.06733673458918776,0.06262631405680996,399.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006532512841514175,1.63447738502194,-0.008176568335053433,-20.726320114238007,-0.00013432057747387745,-1.7523355288320634,0.5203567659825248,0.517934325406679,399.0
XLE,OIL,0.001128919678397954,1.6854532287499011,0.008960129371267686,13.766173446862272,-0.0001307500842149497,-0.543785720852408,0.34316228093058976,0.3398862823317399,404.0
XLE,DXY,0.0025741368783451153,3.0063393263795675,0.001416390535739134,1.7966495793884774,-0.0016214859865416405,-4.015431740133434,0.060322975860019334,0.05557713230375683,399.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0012628449558070474,1.7345714630236804,-0.006146725347238864,-8.553393618831736,-0.0003068993606806124,-2.197931834584402,0.15948045592633542,0.1552354077239433,399.0
XLV,OIL,0.0007735029515778384,1.3714080804846345,-0.0017647291208011248,-3.2197939198877608,-0.0002252425256883102,-1.112467359642019,0.025341156313029134,0.020480014948006886,404.0
XLV,DXY,0.0016871151969092507,2.8296728425995927,-0.0014371998063238437,-2.6180783651551023,-0.0011488346918972839,-4.085655246905305,0.045864819059284856,0.04104595450907933,399.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006326469605152692,1.2910878937712627,-0.004852394598165976,-10.032357057167431,-9.171703782392074e-05,-0.9759340603437177,0.20265746233634419,0.1986304798228914,399.0
XLY,OIL,0.00013565612157594682,0.18153016587092655,-0.0019118703513947154,-2.6129177966434844,6.439200972757343e-05,0.23996261756898948,0.019357397170229218,0.014417132168567992,400.0
XLY,DXY,0.001754926169960234,2.2377849335411657,-0.0005694081671215747,-0.788600757142559,-0.0015581541770379312,-4.212914156395443,0.04329172662787539,0.038459866661349595,399.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.079685029849764e-05,0.08960104947659649,-0.01082075131464792,-24.076666915691725,0.00016028200021089487,1.835469986848531,0.6010059597613091,0.5989908383459622,399.0
