sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012559867694671692,1.3229835262509853,-0.0006763570047369402,-0.7334322166594943,2.2250747596140029e-07,0.0006524603806758956,0.0014508213296952066,-0.003541924563656318,403.0
XLK,DXY,0.00296254229039035,2.975061305071712,-0.0007463299763777523,-0.8135986152387016,-0.0017666818787742567,-3.760037969407271,0.03471824979178317,0.0298307472590833,398.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011216327765495439,1.9329998732370004,-0.013676248221769091,-23.878537194261533,7.886468673869663e-05,0.7078226588447833,0.5944220417748134,0.5923684824926605,398.0
XLF,OIL,0.0005504060102300172,0.9183305865967244,-0.0008712581144007174,-1.4965021206531834,-2.492020581407264e-05,-0.11574644810526266,0.005794048574850108,0.0008230188177245079,403.0
XLF,DXY,0.002063565962759057,3.3204209160414906,-0.0003304749415915437,-0.5772464545229898,-0.0015425535754143476,-5.260385320475917,0.06747070623533213,0.06274903892513128,398.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006595872112337781,1.646608274549306,-0.008188590606955622,-20.710321265047202,-0.00013503835348219897,-1.7556419352937551,0.5206025556470973,0.5181752268149307,398.0
XLE,OIL,0.001095903461853068,1.6329032248727517,0.008960534060606396,13.744744200400437,-0.000129558313501923,-0.5373949735496822,0.34281715585766326,0.3395312416369517,403.0
XLE,DXY,0.00253556166897546,2.956111724020134,0.0014372207480231045,1.8189388493473495,-0.0016152366888444293,-3.9910333069826827,0.060398654907127924,0.0556411797421007,398.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0012301009427130474,1.6866462153658361,-0.006148696323998728,-8.541337821649908,-0.00030648764841006835,-2.188552487484681,0.15939829321356924,0.15514208203996704,398.0
XLV,OIL,0.0007912301199209027,1.399767069879041,-0.0017599742707839349,-3.205338490797129,-0.00022668336415020176,-1.116381873670805,0.025195801482749802,0.020321780490163643,403.0
XLV,DXY,0.0017109497547498605,2.8642270332783433,-0.0014577438753092238,-2.649106166182411,-0.0011562183245443023,-4.102159541779872,0.04642452421959875,0.04159629396248277,398.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006501042150627303,1.3243461816133102,-0.0048621948252298725,-10.034841301082011,-9.270062984536265e-05,-0.983471936190596,0.2031471105367939,0.1991124123622966,398.0
XLY,OIL,0.00014153031940197927,0.18889998302811295,-0.001912453774853642,-2.607966977164684,6.429414121391509e-05,0.23881923684314524,0.01931524357192238,0.014362290256629162,399.0
XLY,DXY,0.0017656166598254456,2.245642985404041,-0.0005817466956730081,-0.8032045768701561,-0.0015630541444949244,-4.213284954429293,0.043393358578723173,0.03854978064747616,398.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.663556432644163e-05,0.10218975660171174,-0.010835861356389455,-24.055432961051945,0.00016025687819677683,1.8288056366990706,0.60119415046142,0.599174880337174,398.0
XLP,OIL,0.00016236694935424503,0.3325124727328758,-0.0008275928961426665,-1.7447840502666232,0.00016653891293313958,0.949437106685481,0.012915795851380474,0.007980374830637516,403.0
XLP,DXY,0.0010277718802516116,1.9899304441141727,-0.0013427033394035487,-2.822079141037776,-0.0006294024060474002,-2.582688800449748,0.028100059346374273,0.023179046988634378,398.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.0003411526598104697,0.74700489099493,-0.002198504174993091,-4.877099190981859,5.894633384069787e-05,0.6721902796945198,0.05968294442024069,0.05492184540464695,398.0
XLU,OIL,0.0005788720202622482,1.0613695831479641,-9.128754379569007e-05,-0.1723098957743923,-0.00011896265829368911,-0.6072043933496956,0.0009210325675889086,-0.00407436226957314,403.0
XLU,DXY,0.0014013332837240129,2.461631328841551,-0.0013412586814614638,-2.5576556556607413,-0.0009898317459665035,-3.6850676671624147,0.03909248237737739,0.03422712785776916,398.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004981103383460874,1.0299169622815099,-0.003855210342403475,-8.075777473738306,-8.433367981936307e-05,-0.908109984786642,0.14175511805143926,0.1374095743453706,398.0
XLI,OIL,0.0007940199612298506,1.2464318071697589,-0.00149670410253418,-2.4020313993222056,-1.54243448374472e-06,-0.0067460319648164025,0.015544981735078567,0.010560399364116901,398.0
XLI,DXY,0.002185564615093279,3.290710237221981,-0.0009684541646834195,-1.5828983166622983,-0.0013889635464030127,-4.432200053848926,0.047643176414353894,0.04282111654809739,398.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0007977457632887159,1.9453577755554037,-0.008866641371279403,-21.905528304564264,2.3510707713382594e-06,0.029858048971578458,0.5507361045177598,0.5484613506165839,398.0
XLB,OIL,0.0005831948643174244,0.8763232656160147,-0.0010573076102266719,-1.6353467506433603,5.206000395421993e-05,0.21867396311759751,0.00787422929095516,0.0028634930752530208,399.0
XLB,DXY,0.0024411962120416517,3.6044452384155865,-0.002473353547950209,-3.9643309126927178,-0.001782489501923588,-5.577829571946882,0.08626063709919185,0.08163410867944088,398.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.0006731257247409709,1.4285660233549706,-0.008374908726929276,-18.007101856014284,-9.965436569248255e-06,-0.11014409086331128,0.45272531332090105,0.44995430224910815,398.0
XLRE,OIL,0.00028116610917902515,0.5110257811626131,-0.000700940578283014,-1.3040567973380863,0.0001357149749081954,0.6858879562200354,0.007237098744892201,0.0022357743053199597,400.0
XLRE,DXY,0.0020506500788526746,3.6716201874375898,-0.0019527359600183707,-3.7954010072316855,-0.0016241606718193668,-6.163078443134633,0.09724073701543567,0.09266980403829861,398.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
XLRE,VIX,0.0004220714342062891,0.9218333497700416,-0.005148485329221712,-11.392146080846864,8.520186037716285e-06,0.0969117148073173,0.2492571289348483,0.2454558992079361,398.0
XLC,OIL,0.00041365918716778537,0.6901510712758961,-0.0006673232301360469,-1.1460289237935624,-7.679187319191744e-05,-0.35814507367434045,0.0033122626111699027,-0.0017215138402888464,399.0
XLC,DXY,0.001907340354355707,3.1333804636138467,-0.0008519767981313451,-1.519359886839021,-0.00148357353270163,-5.165311604669178,0.06327914529762824,0.05853625489407188,398.0
XLC,US2Y,,,,,,,,,
XLC,US10Y,,,,,,,,,
XLC,VIX,0.00037949474695955494,0.956669935022555,-0.007841701481044771,-20.027478424164777,4.812055229501991e-05,0.631753570579274,0.5077483982021316,0.5052559850284715,398.0
