sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806781647543337,1.1201599198436605,6.224880037264807e-05,0.06547357510638796,0.00018563402210016464,0.5563031940172222,0.0008526658871665926,-0.004461947592157012,379
XLK,DXY,0.0031340673275820044,3.112751544827212,-0.0005332090581701222,-0.5749220840966525,-0.0018731873871900139,-3.929136087479988,0.04024515318591171,0.03514007421349641,379
XLK,US2Y,0.0002862782390391693,0.3018266266324923,0.003373633165773945,3.767587622698914,0.000982135534920396,2.837243099985386,0.0490497406285918,0.043991494568105693,379
XLK,US10Y,0.0021153700411420495,1.984474838970479,0.0013335528437395782,1.478610072238916,-0.0008517951343838162,-1.4896102230084427,0.01178908595406003,0.006532644921900865,379
XLK,VIX,0.0011892679408658407,2.0733226020503,-0.01374046076030953,-24.273556873348536,7.675697144867855e-05,0.6927237056030824,0.6139694943939932,0.6119161406407698,379
XLF,OIL,0.0004672068699895568,0.7431548604759839,-0.0006116926826857373,-0.9873128840123591,-2.6539099108565753e-05,-0.12204685844768229,0.0026747877829225164,-0.002630133558657599,379
XLF,DXY,0.0020078686683774926,3.101382965679286,-0.00035411999352036365,-0.5938077742757311,-0.0015712767223599628,-5.125691713886712,0.06723431721847861,0.062272797629215226,379
XLF,US2Y,0.00011886115206942378,0.1881358326238625,0.0007639260902502418,1.2807938050080092,0.00032272816832987493,1.39966585680611,0.00822485208403645,0.002949452361079241,379
XLF,US10Y,0.0008523718549274651,1.2216553111558974,0.000445015154387109,0.7538389442676333,-0.00041272303903308323,-1.1026978831381973,0.004802831345182557,-0.0004907706157473157,379
XLF,VIX,0.0005757055217863892,1.3946993495699542,-0.00838899008488841,-20.593721599480705,-0.00013532478437576007,-1.6971201735884363,0.5300888791389278,0.5275893519003051,379
XLE,OIL,0.000905133968230523,1.3017375131199762,0.00876973006616157,12.798179570838345,-0.00014960189361821655,-0.6220395146170116,0.33069084570194685,0.3271306906258934,379
XLE,DXY,0.0024467769604934555,2.7927630511208283,0.001313500646636135,1.6275912102450196,-0.0016953233064956046,-4.086692407702634,0.06286057480575846,0.05787579062919346,379
XLE,US2Y,0.0005138458530479094,0.6080085459823175,0.0025350722881291683,3.1773383652880263,0.0002427213753082656,0.7869384454397655,0.026370754161282206,0.021191875194055076,379
XLE,US10Y,0.0013820723022790582,1.5232404395449965,0.0041561082850082795,5.4138813646073425,-0.0006278019692912202,-1.2898482324165046,0.0766979806118464,0.07178679965765422,379
XLE,VIX,0.0010776547500699985,1.4659581454493362,-0.006561312926766886,-9.044355555298901,-0.0003225790796424541,-2.2716068552801563,0.18235806196201054,0.17800890271712766,379
XLV,OIL,0.0007730387893213218,1.335419002463354,-0.001928248206464074,-3.380108321181302,-0.0002937988752933827,-1.4673601502064582,0.03004919635232739,0.02488988356696753,379
XLV,DXY,0.0016302860911673405,2.6709745764828257,-0.0016390271028310706,-2.915193609128347,-0.0011533140271442865,-3.990554218788049,0.04894392993426566,0.04388512105093734,379
XLV,US2Y,-1.0551428513086046e-06,-0.0017932760696945098,0.0001752179211395957,0.31543560046126157,0.0004823429244246791,2.246196341058902,0.013243851717500754,0.007995148801104524,379
XLV,US10Y,0.000558890916302131,0.8660526320801244,-0.0016358893558730584,-2.9960933759796236,-7.9084473509591e-05,-0.22844765493577737,0.023394715284164147,0.018200006322909745,379
XLV,VIX,0.0005694173869010211,1.150796455101326,-0.005108423906911854,-10.461637631614604,-8.963879191429903e-05,-0.9378185848885474,0.22545655598994296,0.22133664405371933,379
XLY,OIL,8.413634134431728e-05,0.10779001799321149,-0.0016220012309426004,-2.1086160977822184,0.0001008565189081359,0.37356761704132896,0.014579058472750095,0.009337457719945652,379
XLY,DXY,0.001780836091293046,2.1755000304710146,-0.00047473098985457453,-0.6295903533708939,-0.0016003318547177072,-4.128810075089447,0.04417786005381108,0.03909369973494847,379
XLY,US2Y,-0.000765707050290041,-0.9810311502051859,0.0008125611142933011,1.1027383488232883,0.0009529481734833279,3.3453791413414886,0.029778901310088424,0.02461815078514218,379
XLY,US10Y,0.0007718711175826134,0.8855293277711607,-0.00024089560841108408,-0.32664139698887196,-0.0005886976615001024,-1.2590086413932398,0.004441888899440305,-0.0008536329681156918,379
XLY,VIX,1.6800824082524986e-05,0.03578438739754887,-0.011082294118991474,-23.91870305259423,0.00016837017245898057,1.8564497906549615,0.6103409629912644,0.6082683085390903,379
XLP,OIL,0.0001430781847984562,0.28829993111561053,-0.0005609079482230484,-1.146869828861765,0.00014828803574374032,0.8638683356542292,0.00771089243276335,0.0024327588818738866,379
XLP,DXY,0.0008866830020330875,1.6988608403562813,-0.0015179541733423825,-3.1573550406525457,-0.0005972839900020943,-2.4168517267322085,0.032084693242550255,0.026936207568308612,379
XLP,US2Y,0.00020957142326321447,0.4190688073234616,-0.0007446655407873289,-1.577287355956829,8.161888924071561e-05,0.44719801222458355,0.007859224384818564,0.0025818798336740834,379
XLP,US10Y,0.00028794609468182556,0.5260999603271409,-0.0013535798473804028,-2.922975256913904,3.0368774215261716e-06,0.010343382391673109,0.02222797607647864,0.017027061055608916,379
XLP,VIX,0.00022358354173071304,0.487622120576662,-0.0024179525671842827,-5.343628989895467,6.756970167674186e-05,0.7628701424562786,0.07425270811861728,0.06932852039584403,379
XLU,OIL,0.0006631492920236016,1.1744537479629258,-0.00016888349319230093,-0.3035031674941882,-9.321993925584066e-05,-0.4773135350485729,0.000680269645741749,-0.004635260834865873,379
XLU,DXY,0.001610125935104969,2.7373505567710152,-0.0014969921224929719,-2.762901647361701,-0.0010427018115517104,-3.7437807942389325,0.043580819433986395,0.038493483367145975,379
XLU,US2Y,0.0006586261253150903,1.1591085885684485,-0.0005996864909973652,-1.1179071326180772,-8.868480649783631e-05,-0.4276517997482869,0.003487559290655251,-0.0018130387982242535,379
XLU,US10Y,0.0010255716082759542,1.6745740768780415,-0.0021386188054969557,-4.127204028239523,-0.0004566010447046296,-1.389803870884172,0.04753674346939751,0.042470449551681666,379
XLU,VIX,0.0006595862417607565,1.3231956467383819,-0.00398680350576534,-8.104425969950336,-8.964746293410022e-05,-0.9309910957752437,0.14876817053512648,0.14424034165499422,379
XLI,OIL,0.0008314064296433676,1.2639585683522947,-0.0011060147430160328,-1.7062072865792814,7.907522977749675e-05,0.3475603679716555,0.009811438253227056,0.004544477818403836,379
XLI,DXY,0.0023455977599958692,3.4188209843383426,-0.0010305385401928758,-1.630656170467718,-0.0014391218977452512,-4.429963164451451,0.04994898921102542,0.04489552638767991,379
XLI,US2Y,0.0003122169521584635,0.47439984151037534,0.0013014377447411831,2.0946320517556476,0.0005996382243986047,2.4965098045939356,0.023931941292730574,0.018740089916628122,379
XLI,US10Y,0.0015486829332348713,2.1162210161329407,-7.278375220348178e-05,-0.11754851161023733,-0.0006400988307018156,-1.630511199502179,0.007041484131686149,0.001759789898344133,379
XLI,VIX,0.0009072674985084599,2.164196985229421,-0.009017059957473872,-21.795726258846056,3.0134702540305867e-06,0.03721203254847631,0.5604249011712488,0.558086735751947,379
XLB,OIL,0.0005057590355508052,0.7368579500164548,-0.0006606880666805628,-0.9767603067084368,9.960979573049541e-05,0.4195777975490793,0.004009213130600098,-0.0012886102038114355,379
XLB,DXY,0.002396897362908198,3.4231547511986666,-0.002507411955210107,-3.887569128500707,-0.0017965315430749351,-5.418656897458142,0.08585071786814424,0.08098822168659192,379
XLB,US2Y,-9.887346527793041e-06,-0.014393287118629234,0.0007831809416227678,1.207643185844785,0.0006166203216770268,2.4595404985381597,0.01763136448539515,0.012405999402870682,379
XLB,US10Y,0.0011298912424914393,1.487166704568712,-0.0010579541929191514,-1.645788631906987,-0.0005261735546147444,-1.2910119716803143,0.011308393886336865,0.006049395981477024,379
XLB,VIX,0.0006103081511250466,1.278213089502846,-0.008624674837888273,-18.30382157589757,-5.2159048055839766e-06,-0.05655080553664211,0.47322335248317726,0.47042134903893884,379
XLRE,OIL,0.000242918137372541,0.4290515190487399,-0.000579772329617678,-1.0391025305218013,0.0001467668623148217,0.7494589278009866,0.006131568934522602,0.0008450347267275893,379
XLRE,DXY,0.0020299296211081126,3.539565759057874,-0.002090461745820373,-3.9571869313761003,-0.0016449721650285173,-6.057693123495433,0.10065642575528233,0.09587268333908705,379
XLRE,US2Y,0.0001043187287186135,0.18325956795318013,-0.000669750611788433,-1.246274711348791,0.00028573293607100936,1.3753732944392523,0.01072156627307419,0.005459446944739543,379
XLRE,US10Y,0.000965528435281012,1.5769339014140211,-0.0023438773071400576,-4.524467559057372,-0.0005777551030484338,-1.7590186867183766,0.05832214364214405,0.0533132188742832,379
XLRE,VIX,0.0003777213378873182,0.8161403606994404,-0.005413451333788559,-11.85256992184524,1.1607039576460674e-05,0.1298284434711151,0.27416090979620955,0.2703000635717213,379
XLC,OIL,0.0004465572071557629,0.7400267885759316,-0.00021879686221383635,-0.36792800397731984,-3.619553320274429e-05,-0.17341858694350526,0.00037140906317489897,-0.004945764292871857,379
XLC,DXY,0.0018899684278566764,3.038525367661919,-0.0009380245488437821,-1.6371853839104487,-0.001483425302106571,-5.036788448481427,0.06330445060327183,0.058322027468182935,379
XLC,US2Y,-0.00011605195306327075,-0.19225738743255585,0.0002070330146426024,0.36330090520897595,0.0005279020110380343,2.396292399620985,0.015042327422317703,0.009803190866053524,379
XLC,US10Y,0.0008063826253812193,1.2049283530604495,0.000267781092409105,0.4729161593791617,-0.00039697287052403507,-1.105755559277944,0.003882607224656609,-0.00141588954542482,379
XLC,VIX,0.00035258611302728653,0.9168278336780668,-0.008170606567376466,-21.528899869372253,5.802416170384893e-05,0.781063799578012,0.556255176129144,0.5538948313213203,379
