sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010795097572925008,1.1266409139858018,-0.0003480367812652765,-0.3731361548868791,-8.54788695260003e-06,-0.025148542956216248,0.00037220402248450135,-0.004740981634689501,394
XLK,DXY,0.0028088653383881515,2.810525774816953,-0.0006758557604373662,-0.7344255888009386,-0.0017423038639289025,-3.6839866555106533,0.03380242133671507,0.028860234233577975,394
XLK,US2Y,0.0005742750951281299,0.6145741806874049,0.003504377600068511,3.8367697735067985,0.000497972359593868,1.5746320090197123,0.037076715220614176,0.032151276423788566,394
XLK,US10Y,0.0018657609612715558,1.766597193779138,0.0013906682395127055,1.5579819793309235,-0.0007967997301275331,-1.4025396267238834,0.011373358303232162,0.006316444534962162,394
XLK,VIX,0.0009867380543776634,1.7307461064950425,-0.013819847236078733,-24.566287549305716,8.445987627499504e-05,0.7650095779123017,0.6105329184192834,0.6085407594342157,394
XLF,OIL,0.0005112883324915579,0.8366984121542774,-0.000814105401770008,-1.368569763698535,-3.1983635129539336e-05,-0.14754550957270338,0.00490716598055263,-0.00018282294026294998,394
XLF,DXY,0.00202095331655985,3.2187295953550046,-0.0003380977189297649,-0.5848002898607496,-0.001545490005925741,-5.2015395828246005,0.06666761456759662,0.06189353586973256,394
XLF,US2Y,0.00039461903868322456,0.6498107173611755,0.0007974281963715434,1.343386375562927,8.498252711087621e-05,0.4134833123514511,0.004603335212342796,-0.00048820783004943635,394
XLF,US10Y,0.000892119550833304,1.3167951064743462,0.00035074116217960054,0.6125467541262568,-0.000413783889650273,-1.1354111434961967,0.004322732169765864,-0.0007702461823069218,394
XLF,VIX,0.000614326686043207,1.522489096876768,-0.008235673078124478,-20.68515174765634,-0.0001352841727869198,-1.7313574743683395,0.5225393168148077,0.5200970626808681,394
XLE,OIL,0.0010999634358760191,1.6292411314374675,0.008839221443383113,13.449445293054309,-0.00017521520409767756,-0.7316005400592048,0.3404506891790666,0.33707703541527667,394
XLE,DXY,0.0025757839345399614,3.013535580103455,0.0012936870231492774,1.6437404474493242,-0.0016547909712060585,-4.0911700466318,0.06081585380675669,0.05601184282878602,394
XLE,US2Y,0.0004020664568914573,0.4945807685784278,0.002707517842195768,3.4073066861563253,0.0005244575941718319,1.906203533501682,0.03143924370952278,0.02648496874128492,394
XLE,US10Y,0.0015744338989595002,1.783570141958245,0.004268686678931367,5.721598772407583,-0.0006508929711584714,-1.3707547858376594,0.08215542913995544,0.07746057200000633,394
XLE,VIX,0.0012350083986548213,1.7072168294779768,-0.006232377277347698,-8.731267834271366,-0.00031060379273596905,-2.2172286037077944,0.1666998289930579,0.16243742402627037,394
XLV,OIL,0.0007245847773924327,1.264291087990038,-0.0018954269174601558,-3.397411531293016,-0.00023660323088289047,-1.1637874064976141,0.028819580647334808,0.023851905868037204,394
XLV,DXY,0.0016321985846184759,2.706687148349146,-0.0014213224098797053,-2.5597337483386395,-0.001146526488000094,-4.017784616779643,0.04476865148355813,0.03988255762925397,394
XLV,US2Y,0.0001503335273002414,0.26118641107671287,0.0004026753460074428,0.715731756224103,0.00033910921831894965,1.740819872109629,0.007866012843201764,0.002791158688946971,394
XLV,US10Y,0.0005830545466988066,0.9154984189794065,-0.0016566669378108598,-3.0778041202505864,-9.471287237579542e-05,-0.27646607552285246,0.02375685656766169,0.018763285501511517,394
XLV,VIX,0.0005775338539059227,1.1649612636340394,-0.004840958949339684,-9.89624049052142,-8.91781320185536e-05,-0.9289179496415935,0.20030368552691624,0.19621316729431726,394
XLY,OIL,0.0001632836058951771,0.21170348740892683,-0.0021768094328550817,-2.899272807085741,-1.063514053135138e-05,-0.03887082644631928,0.022542832151958403,0.01754305124224964,394
XLY,DXY,0.0017370610130694457,2.144610073562498,-0.0006536420581838842,-0.876416175032686,-0.0015884170703701845,-4.144148499557529,0.04230969046993127,0.03741101880993081,394
XLY,US2Y,-0.0002400240204715165,-0.31053885280198373,0.0002785150700500296,0.36864678724558647,0.0003936987138922555,1.5050285688325835,0.005762253474044687,0.0006766384023005889,394
XLY,US10Y,0.0006584171369808968,0.7627881646124938,-0.0003087719355668431,-0.423251006471769,-0.0005070285533755591,-1.0919925237330743,0.0034430620942722534,-0.00165441584897974,394
XLY,VIX,-5.975269703627198e-06,-0.012635725544720143,-0.011044603850822872,-23.669965092700775,0.0001590544192292813,1.7368941706244447,0.5956469129641719,0.5935786107286944,394
XLP,OIL,0.00013745933602056634,0.2763745455809171,-0.000788914269184127,-1.6294342954625824,0.00017077761747345417,0.9679431749720939,0.012155628258898932,0.007102715871476373,394
XLP,DXY,0.00092684721803884,1.770658121910359,-0.0013716306278207518,-2.8457770069702057,-0.000620618885109751,-2.505469077088366,0.027910987731713743,0.022938665418320903,394
XLP,US2Y,0.0003171459749900659,0.6412710411018921,-0.0009666593213067963,-1.9996610311917222,-9.366239406909338e-06,-0.05595864479743741,0.010728700617668507,0.005668489367630869,394
XLP,US10Y,0.0003328647129372432,0.6075492571184148,-0.0014428098260402175,-3.115876149492194,-2.5124974142756063e-05,-0.08525184514001453,0.024229197571060346,0.019238042571423697,394
XLP,VIX,0.0002468142702747487,0.53367749014006,-0.0022208008497167403,-4.866570697223357,6.114442638910794e-05,0.6827322847467739,0.06006807179070828,0.05526023584078854,394
XLU,OIL,0.0005893933301482524,1.0648119733245236,-6.271246811845787e-05,-0.11638709922765944,-0.00010113026676744681,-0.515043574837898,0.0006795940395988298,-0.004432019290121936,394
XLU,DXY,0.0014980228243044339,2.601933016212124,-0.0013263133455287724,-2.5018481575384808,-0.0010120717952599042,-3.7147235453178085,0.03947682871022995,0.034563666708747665,394
XLU,US2Y,0.0006744171728896256,1.2274839842214604,-0.00027812620065082995,-0.5178805887435619,-0.0001863704551646512,-1.0022678264792433,0.0027366134049776614,-0.0023644780865570425,394
XLU,US10Y,0.0009343177574010818,1.5559857277210034,-0.002014851292344249,-3.9701906628262607,-0.0004469323643186311,-1.3836850183988887,0.0426795778756357,0.0377827982228256,394
XLU,VIX,0.000575384730561727,1.1753274270529472,-0.0038491961152377287,-7.968478035728611,-8.708602188935442e-05,-0.9186158540618795,0.13976599059126782,0.13536581663009772,394
XLI,OIL,0.0008227163244665276,1.2770840283947165,-0.0012820340905426283,-2.044335519042353,2.3775793098861872e-05,0.10403979394006901,0.011759915701395673,0.006704979208819628,394
XLI,DXY,0.0022396630590998975,3.3374535718269933,-0.0009229531802662783,-1.493651720454789,-0.0013967764039636002,-4.398422365570707,0.04729350451990588,0.0424203255148925,394
XLI,US2Y,0.0006542330246949214,1.0264289004287857,0.0017649683228986599,2.8329169305872517,0.0001926878035569088,0.8932440759195401,0.020166024974448526,0.015154086483269102,394
XLI,US10Y,0.0014296714551981702,1.9963318359923468,-4.0689863543479274e-05,-0.06722643467269644,-0.0005847237527237036,-1.5178597697221854,0.005860403619953214,0.0007752905949912625,394
XLI,VIX,0.000842895798256208,2.0305909194696863,-0.008885653316908574,-21.694153979339685,3.544972047627894e-06,0.04410078415572321,0.5484752169844732,0.5461656273015293,394
XLB,OIL,0.000515682425242103,0.7668183442974872,-0.001003330321141615,-1.5326300697821376,4.345067492978632e-05,0.18213851935376962,0.00695515682607073,0.001875643561753848,394
XLB,DXY,0.0023235198905064264,3.388363281794824,-0.002401868595499847,-3.8039074581253662,-0.0017689868856659986,-5.451370260264361,0.0826710966948423,0.07797887724059593,394
XLB,US2Y,0.00026363799757839115,0.3942882973769163,0.0006834407027967029,1.0457003147776722,0.000296136437015034,1.308631106206823,0.0056905894213618025,0.0006046077815732298,394
XLB,US10Y,0.0011419882160063225,1.53829751230648,-0.0012409155992262565,-1.9777815378376167,-0.0005844487692460486,-1.4635568317133614,0.014921323284016963,0.009882557674216419,394
XLB,VIX,0.0005664893721310609,1.1923216338263156,-0.008428784984774956,-17.979244379068305,-7.485551722249393e-06,-0.08135990237881456,0.454539403603498,0.45174932382653377,394
