sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011405419716824052,1.2230661892970118,-0.0006292070217541999,-0.693978428563325,1.713777140747296e-05,0.05140988036708441,0.001322402306510706,-0.003537342694430734,414
XLK,DXY,0.002903712417638204,2.9952603032843563,-0.0007511878588944678,-0.838956189748408,-0.0017503018523835716,-3.8442763783521228,0.03488629325165904,0.030189876187190268,414
XLK,US2Y,0.0007208107326596045,0.7909709954275095,0.0032436455302908484,3.672770094698163,0.00043788530882984424,1.416067442912466,0.03252005360305543,0.02781212199041827,414
XLK,US10Y,0.0019172331283258811,1.8601731797367609,0.0011083486529977443,1.2749571665823338,-0.0007614339933634694,-1.36685193268645,0.008634708662994428,0.003810546661354497,414
XLK,VIX,0.0010790003090325924,1.8852314454476158,-0.013483866839009338,-23.862119356633908,7.882844534699558e-05,0.7258347298902841,0.5844335796178715,0.5824113585941142,414
XLF,OIL,0.0005373740389498691,0.9172515822667555,-0.0009491865672920672,-1.6663916989972167,-3.2511275891983156e-05,-0.15523847240785402,0.006943454091723145,0.0021110621408313435,414
XLF,DXY,0.001995434204283843,3.321508950910625,-0.00028578539914269165,-0.5150481188030306,-0.0014941018532485582,-5.29540158365483,0.06623140979091302,0.061687523707170455,414
XLF,US2Y,0.0004099257172675831,0.7042418391802081,0.0008512428114235616,1.5090066616734354,9.524563736822615e-05,0.4822208669758246,0.005551828906116274,0.0007126650565110193,414
XLF,US10Y,0.0008985679218389772,1.380303426101241,0.00024446614143172553,0.4452286635656283,-0.0003945797202408711,-1.121422258560726,0.0035897745559203553,-0.0012589370034181702,414
XLF,VIX,0.0006336897084755524,1.62180305252899,-0.00801121782536138,-20.76688952604054,-0.00012906015527123908,-1.7407055732858396,0.51204630637196,0.5096718358433564,414
XLE,OIL,0.0011360957993878265,1.7327845646985538,0.008897405263849254,13.957470253672048,-0.00013218303943950523,-0.5639737746190179,0.3439352295686544,0.3407427002721515,414
XLE,DXY,0.002582988599936211,3.1115294514742775,0.0013723958850911295,1.7899487134083387,-0.001582579212386312,-4.059173038123818,0.05953890694770603,0.05496245394015231,414
XLE,US2Y,0.0005297587083355322,0.6693014220175719,0.0026301002846988125,3.4287592584988875,0.00047562218016255445,1.7708835016229056,0.030078517589124165,0.02535870502264792,414
XLE,US10Y,0.0016563626396331299,1.9316638266061585,0.00441626986944081,6.10622029405494,-0.0006537096056902419,-1.4104956252360366,0.08811170608430452,0.08367429346184374,414
XLE,VIX,0.0013005604252691058,1.837848868657399,-0.0060013716914382375,-8.589764131545975,-0.0002970458847539084,-2.212149519498788,0.1557493500111723,0.15164107434212692,414
XLV,OIL,0.0008217737871639532,1.4597467606468872,-0.0017804197984707909,-3.252830047038977,-0.00023268788258192004,-1.1562521745359664,0.02527862090332722,0.02053545117536293,414
XLV,DXY,0.0016642599517486456,2.8211324089647425,-0.0015575604217174855,-2.8586235303521184,-0.0010772139652406678,-3.887988434010195,0.04288508297807947,0.038227589464590817,414
XLV,US2Y,0.00029232426938297025,0.517894630932754,0.00031902243914773887,0.5832017369502278,0.0002980435952905421,1.5561110216345155,0.005978434475196637,0.001141346565100232,414
