sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001272135370169238,1.3990164175767141,-0.0009502250249187102,-1.0803106465921453,-3.9066805939629895e-05,-0.11906944870387176,0.002802070159341641,-0.0018796102624456523,429
XLK,DXY,0.002970741574311882,3.149504257661382,-0.000863692807786401,-0.9902438054851407,-0.0017426824888262535,-3.9469792698311363,0.03533276138763031,0.030803807215741164,429
XLK,US2Y,0.0009303798890659824,1.0414002781420229,0.002742438689079591,3.2192950919413534,0.00030244639661882,0.9817974523316537,0.02420136325414124,0.019620148997118392,429
XLK,US10Y,0.002030858887747445,2.0221514848325084,0.0008780120588668381,1.0363554585278272,-0.0008006038146763856,-1.475381948017651,0.007775401059266551,0.003117069608840506,429
XLK,VIX,0.0011589302562261868,2.0726829555276214,-0.013343748954365823,-24.165776315162695,7.336203327366172e-05,0.6960004148839918,0.5817998382437537,0.5798364572026445,429
XLF,OIL,0.0003959573176898853,0.6911011341757654,-0.0009858748631551882,-1.7770227364631361,-3.766582227906413e-05,-0.1819863297933845,0.007546445718994654,0.00289795131955195,430
XLF,DXY,0.0018743761620554514,3.1998346570711007,-0.0004069479017449241,-0.751302968108149,-0.001472266675810605,-5.3694094160429655,0.06482057738255864,0.06043006366134995,429
XLF,US2Y,0.0003374946020963155,0.5924065938198105,0.0005634259943354474,1.0371854548656774,6.820572891479112e-05,0.34720823597782485,0.0025912264517222727,-0.0020914438466264063,429
XLF,US10Y,0.0007792853485869552,1.2272348540185756,0.00012065083112712397,0.22523496356753944,-0.00037461723894615366,-1.0918721784027892,0.002943291898885425,-0.0017377255100401445,429
XLF,VIX,0.0005294473933554689,1.385196900660683,-0.007928398236938522,-21.00494102987258,-0.00012419555017440678,-1.7236825953409076,0.508795558469612,0.5064894343309716,429
XLE,OIL,0.001112458664144617,1.7328334731321131,0.00885007685831255,14.236326740309938,-0.00016583084317213615,-0.7150498768551644,0.34432272773360817,0.3412516398073019,430
XLE,DXY,0.0025985590446309884,3.1962347724504876,0.0011071153929593214,1.4726667357576837,-0.0016276153430369313,-4.276880444585181,0.0581280231379635,0.053706088974291855,429
XLE,US2Y,0.0005726191207298665,0.7357630884963936,0.002438675888638762,3.2861903829680297,0.0004030580853592875,1.5019514666652003,0.026799068938340387,0.02223005048265181,429
XLE,US10Y,0.0016412632907536987,1.953138222974239,0.004365596983887114,6.15846792456892,-0.0006680829168374991,-1.4714244276400879,0.08706411039452111,0.08277802640576293,429
XLE,VIX,0.0012616265361954494,1.8142696680385164,-0.00587294441883608,-8.552128724953661,-0.00028755916051626234,-2.193616963459573,0.14990951222420001,0.14591847707032302,429
XLV,OIL,0.0007723540962375737,1.401437890764251,-0.001769142260224471,-3.3185843988808,-0.0002221875968310317,-1.117326675111939,0.02533737143235304,0.020761490547058892,429
XLV,DXY,0.0015731806227090926,2.72576902640281,-0.0014466361206560783,-2.710661415532972,-0.0010271059092150853,-3.801849702642157,0.03900741774329153,0.034495715479175515,429
XLV,US2Y,0.0002953452288210879,0.5337914025361162,0.00012608812390835317,0.2389914054311513,0.00025371508138761145,1.3298541399482577,0.004134908946060056,-0.0005405140166345745,429
XLV,US10Y,0.0006498301537176077,1.066447206339099,-0.0018017446015183634,-3.505153570506748,-0.0001015980793147421,-0.30858717343048586,0.028131184782587138,0.023568420391894995,429
XLV,VIX,0.0006335103945988675,1.327318541981657,-0.0046997121673661634,-9.971029251205238,-8.524018991768659e-05,-0.9473891111785536,0.18922323207549785,0.1854167683763217,429
XLY,OIL,0.00011390369245449984,0.15741467364707648,-0.002433850461068269,-3.477234746357509,-4.492898214727396e-05,-0.17208259424056685,0.02893496860559086,0.0243759778478706,429
XLY,DXY,0.001505328026726444,1.9809345045048765,-0.0008127194961678689,-1.1566052324992104,-0.0014421656910892696,-4.054370013556265,0.03715352678179806,0.03263312080424774,429
XLY,US2Y,-0.0003086281917688015,-0.42433421558922313,-1.9452130674229002e-05,-0.028048272695870194,0.000376028742869752,1.4993727422733703,0.0054357517954906065,0.0007664360762205114,429
XLY,US10Y,0.0004984600180440936,0.6143977226333458,-0.0006498142895648205,-0.9494734945959008,-0.0004329451870595287,-0.9876545208545311,0.004268762642429369,-0.0004060318991554457,429
XLY,VIX,-8.34726373252427e-05,-0.18495322690285895,-0.01068471165661982,-23.97330428792832,0.00015034712404665205,1.7671583480371966,0.5810110279726914,0.5790439435969763,429
