sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010614808050330483,1.1133032761544905,-0.0002742145176374615,-0.2943262114130279,7.141462594103051e-05,0.2152984982226057,0.0004722878336064218,-0.004720063917907247,388
XLK,DXY,0.0029627512506718795,2.9808636090670455,-0.0006062028622257052,-0.6607526607289271,-0.0018347686632265857,-3.911126823181751,0.03880121144908322,0.033807970989078506,388
XLK,US2Y,0.00031663186607931417,0.335123723363931,0.0028476740671246076,3.218342747373665,0.000818188239155629,2.3418851000867114,0.03591898869941912,0.030910775653701816,388
XLK,US10Y,0.001957406366847776,1.8585048314735992,0.0012491516526914553,1.4019167958484173,-0.0008268259890050001,-1.4625770964814386,0.010836038641204082,0.005697524556223299,388
XLK,VIX,0.001056198755043165,1.8623318614246254,-0.013713807546623127,-24.500297744695406,7.671032463889586e-05,0.7011110310003292,0.6128249284576275,0.6108136293846801,388
XLF,OIL,0.0004473781869207672,0.7264522035631488,-0.0005918722069150364,-0.983552035975461,-1.1346994364485713e-05,-0.052962145767373216,0.002640459237974069,-0.002540629285465057,388
XLF,DXY,0.0019729365619473014,3.1147609385641752,-0.00037995475298704257,-0.6498565539199003,-0.0015408473806959987,-5.154005678436135,0.06631033558373756,0.06145999966469207,388
XLF,US2Y,0.00014963788339601575,0.24128992026353338,0.0006514331422334505,1.1216540650689077,0.00028716266394973583,1.252239491022562,0.006568125721112428,0.0014074406599233757,388
XLF,US10Y,0.0008451220948066094,1.237150783844412,0.0004203941507501935,0.7274182914882622,-0.0004101186642862092,-1.118496589598995,0.004718280699256505,-0.00045201394646166015,388
XLF,VIX,0.0005676529160373938,1.397555263140389,-0.008269082117298446,-20.627438991627766,-0.00013193251089485233,-1.6836798025369146,0.525018492564005,0.5225510561617401,388
XLE,OIL,0.0010981256531458566,1.6092799062399497,0.008784276672273387,13.174153276244356,-0.00016642303625194572,-0.7010443368531193,0.3350362016286581,0.3315818442345213,388
XLE,DXY,0.0026152324481671626,3.0400440981447616,0.0013709246299479648,1.7264626582955998,-0.0016874500038702083,-4.155986913683076,0.06475057066559498,0.059892132071650006,388
XLE,US2Y,0.0006841884890791688,0.8229117000870805,0.0026818161042968447,3.444275874373685,0.0002485837328898494,0.808559488684747,0.030340476299562935,0.025303283968651558,388
XLE,US10Y,0.0015836216234574128,1.776138051649045,0.004189183590685368,5.553657122502193,-0.0006531735181146956,-1.3648213747378213,0.07924799813552974,0.07446487085311693,388
XLE,VIX,0.0012478162232574036,1.715082066239273,-0.0063481276627888935,-8.840601599850721,-0.00031650040370228357,-2.2549146265215976,0.17239852243406817,0.16809929397918022,388
XLV,OIL,0.0007138491008276197,1.2411418913115757,-0.001788438514050022,-3.1821905800150065,-0.00023598017095570838,-1.179350842564384,0.025867837969679064,0.02080741115393714,388
XLV,DXY,0.001593865732583221,2.6327627021243982,-0.001527938289961498,-2.734260072325628,-0.0011182707474962088,-3.913637685673114,0.04492501088389944,0.03996358236901065,388
XLV,US2Y,-4.6679718476649694e-05,-0.08002008364705943,0.00038281110512477346,0.700723628386851,0.0005265138390961178,2.440857145598553,0.015709074339470552,0.010595874725649601,388
XLV,US10Y,0.0005600587137588077,0.8746277998190429,-0.0015438859462311104,-2.849897934485645,-8.179239270583984e-05,-0.23797129985897272,0.0207250675150773,0.015637925008662124,388
XLV,VIX,0.0005623860142094455,1.136885744153153,-0.004955436710511603,-10.150002105681367,-8.412570685273368e-05,-0.8815208576510257,0.21111080551059347,0.2070126798249342,388
XLY,OIL,-8.498730957507642e-06,-0.010973273812825679,-0.0020589440964838583,-2.7205946806221006,-4.5747888712042414e-06,-0.016978748831020966,0.020323063098239946,0.015233832257191882,388
XLY,DXY,0.0015387484105497322,1.8891699612656356,-0.00060829135159789,-0.809075553640374,-0.0015558199850076626,-4.047030055033502,0.041151821844170655,0.036170792347257286,388
XLY,US2Y,-0.0006666031760502286,-0.8499142623716107,6.197550994759167e-05,0.08437607303722672,0.0006552301845034102,2.2592455384765584,0.013155359440602754,0.008028893775359092,388
XLY,US10Y,0.0005549642367016965,0.6401794667507404,-0.00040530485070804643,-0.5526407674371466,-0.0005694937331910266,-1.2239048171951519,0.004572063584787234,-0.0005989906303567327,388
XLY,VIX,-0.00017885683501256785,-0.3797370817476392,-0.011087145259480128,-23.850588216876538,0.00016622351700311752,1.8293276196895008,0.6033340444467876,0.6012734420802774,388
XLP,OIL,0.00011923196721065865,0.24071116362406036,-0.0006705025702304626,-1.3852913561101483,0.00013731458906295847,0.7968428813281083,0.008820429720780343,0.00367144494010907,388
XLP,DXY,0.0008311828958483256,1.5950287850514064,-0.0014630198861271533,-3.0415585408113985,-0.0005764760060569763,-2.3438339086012396,0.02921053592366285,0.024167473772616965,388
XLP,US2Y,0.00024090681845443578,0.48164654038478427,-0.0007780374555676613,-1.661006451467378,1.5325332518809884e-05,0.08286116940830042,0.007300526621512149,0.0021436462403251477,388
XLP,US10Y,0.0002565791072261283,0.4692491499871903,-0.0013106762228809535,-2.833361575965077,-3.874531230933765e-07,-0.0013201501281348024,0.020439790978910133,0.015351166516462955,388
XLP,VIX,0.00018879375290785223,0.41150383542939234,-0.0023520043887259685,-5.194291104386543,6.757305714949306e-05,0.763451394895966,0.06906456780415848,0.06422853958495933,388
XLU,OIL,0.0006607428216223634,1.1856326447230567,-5.8277929049118234e-05,-0.10701852470900403,-6.0053791187881353e-05,-0.3097495022853279,0.0002504315425347903,-0.004943072709192364,388
XLU,DXY,0.001628405314163465,2.8083389143814297,-0.001441992811612178,-2.6941645997029773,-0.00103021670360635,-3.7643436505194816,0.0422280306586037,0.037252591856830164,388
XLU,US2Y,0.0006307943921872114,1.1224795731333992,-0.00039445870098673284,-0.7495206874387074,-3.0027975630158424e-05,-0.14450353661266824,0.0014668683304545072,-0.0037203167691275407,388
