sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421752433478853,1.3116964533594604,-0.0006806482979020928,-0.7396368366023968,1.04579377005686e-06,0.0030762999982924767,0.0014752792836008055,-0.00350489388705455,404.0
XLK,DXY,0.002942228389298268,2.9619636226287573,-0.0007272394526168746,-0.7951604531851362,-0.0017593514184089385,-3.7555073884616426,0.03456527743016513,0.029689344487893288,399.0
XLK,US2Y,0.0006960262622170201,0.7550252535876222,0.003619181116113713,4.0241485388018745,0.0005485499832908252,1.7463519958943519,0.04000453505144441,0.03521652774496786,404.0
XLK,US10Y,,,,,,,,,
XLK,VIX,0.001165346058762248,2.0255894091015776,-0.01361537356431558,-23.97781662544002,7.806562149361698e-05,0.7086227255004051,0.5926931057519873,0.5906616499203264,404.0
XLF,OIL,0.0005444930541198267,0.9107852647381391,-0.0008723259495292316,-1.5015774526834529,-2.4559271956941023e-05,-0.11443827428801653,0.005823875174386317,0.0008653907612911071,404.0
XLF,DXY,0.002053264028320663,3.3122235586248827,-0.000318872723556491,-0.5586839780302353,-0.0015378511449271673,-5.2601948277137325,0.06733677696908624,0.06262635665074834,399.0
XLF,US2Y,0.0004262569083325178,0.7180179033276823,0.0008503626841143712,1.4682360090484776,9.397026377028632e-05,0.4645516595787023,0.005364259671507554,0.0004034829117645078,404.0
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006521365977015083,1.647730067946021,-0.00811580842401537,-20.776043568978807,-0.00013246992110582738,-1.7479279208245446,0.5184175543093139,0.5160156468495101,404.0
XLE,OIL,0.0011289200944368334,1.68545379951276,0.008960126763717272,13.766169029231474,-0.0001307505012861844,-0.5437874391867231,0.34316215519644955,0.33988615597049676,404.0
XLE,DXY,0.0025741341357357604,3.006335966402014,0.0014163867859176061,1.796644729096695,-0.0016214832370413095,-4.015424721762271,0.06032275347816485,0.05557690879876176,399.0
XLE,US2Y,0.0004995383348782515,0.618323518488381,0.002695685779230096,3.4201412750425715,0.00050019299961125,1.8170391321344959,0.030489111047325657,0.025653645267013192,404.0
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013022308060209467,1.8066795735988799,-0.006118766826050863,-8.600835471538304,-0.00030449126426381195,-2.206107928635112,0.15931339313905124,0.15512044248139067,404.0
XLV,OIL,0.000773506028556992,1.3714130146531995,-0.0017647377002513861,-3.2198083494884893,-0.00022524532792502047,-1.1124807769743326,0.025341387773562762,0.020480247562957188,404.0
