sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421766141737958,1.3116980314661186,-0.0006806528735370917,-0.7396418824057781,1.0442549018093485e-06,0.0030717735794384814,0.0014752943742721847,-0.003504878721117821,404
XLK,DXY,0.0029869525281595354,3.034602414351977,-0.0007059511987781195,-0.7775422864812518,-0.001748061127853129,-3.7785296275207765,0.03460217939466259,0.029787227670945327,404
XLK,US2Y,0.0006960246969781699,0.7550236513444417,0.003619183244796652,4.024151415599237,0.0005485513877728584,1.7463566884653348,0.04000460174866893,0.035216594774846954,404
XLK,US10Y,0.0020166282951687804,1.9296971187436673,0.0011047488996061864,1.2522007178623835,-0.000775329142423188,-1.3758497410065598,0.00872532756951594,0.003781314240685729,404
XLK,VIX,0.0011653459482689268,2.025589918001433,-0.013615374726997687,-23.977826970577766,7.806556762033126e-05,0.708622481697736,0.5926933127234741,0.59066185792409,404
XLF,OIL,0.000544494067799952,0.9107873074435852,-0.0008723299804508584,-1.501584963560327,-2.4560087351210333e-05,-0.1144421173757939,0.005823927950033281,0.0008654438001581832,404
XLF,DXY,0.002037037554389447,3.327755948071155,-0.00032424134224072433,-0.5742442827370787,-0.0015208071557932868,-5.285904566108502,0.06717646278555478,0.06252397631565743,404
XLF,US2Y,0.0004262552943493349,0.7180154353013902,0.0008503611943748743,1.4682339494747538,9.397208255958196e-05,0.46456081314446124,0.0053642488825427215,0.0004034720689893856,404
XLF,US10Y,0.0009226689171698715,1.3920865953837909,0.00027745792567769145,0.4958662786784653,-0.00040367333585108035,-1.1294630588698098,0.0038357285390638873,-0.001132671817349662,404
XLF,VIX,0.0006521369000798457,1.6477316212562367,-0.008115806490400335,-20.776048571236096,-0.00013247002343329159,-1.7479301083247931,0.5184176741904831,0.5160157673285903,404
XLE,OIL,0.0011289199369318847,1.6854535181266381,0.008960126417410428,13.766168119545148,-0.000130750343390402,-0.5437867675859658,0.34316211904920935,0.339886119642971,404
XLE,DXY,0.002609166594206256,3.0808699467530825,0.0013774327483370842,1.7632659418433327,-0.0016146700692932507,-4.0564683244372635,0.060242558042317595,0.055555488506369155,404
XLE,US2Y,0.0004995390432342409,0.6183243905943699,0.002695685648978486,3.4201410838449555,0.0005001922894975564,1.817036538739475,0.030489096176075647,0.02565363032159229,404
XLE,US10Y,0.0016344967615615279,1.8681409859789448,0.004416198751806225,5.978899780687782,-0.0006375817010836453,-1.3513972619601462,0.08636013704197332,0.08180332974542459,404
XLE,VIX,0.0013022306009520227,1.8066793239562347,-0.006118767651086233,-8.600836797222708,-0.0003044910586860292,-2.206106481750025,0.15931342544314964,0.15512047494660686,404
XLV,OIL,0.0007735050777092601,1.3714117798387648,-0.0017647347225894854,-3.219803975580917,-0.00022524409234020925,-1.1124750403180037,0.025341315616703053,0.020480175046212912,404
XLV,DXY,0.0016743964743948746,2.836492056960858,-0.0013960126845943056,-2.563825684445372,-0.0011283709515486186,-4.066941318041609,0.044548055292434774,0.03978270893479119,404
XLV,US2Y,0.00022102905652269242,0.39112698600507595,0.00036202760634802,0.6566560270656191,0.0003286028370875159,1.7065516915441785,0.007326884451175464,0.002375896343700168,404
XLV,US10Y,0.000668563777332953,1.0687007044592187,-0.0015985409315830983,-3.0268025606915465,-0.00012004239171482927,-0.3558520718715391,0.022546271975602994,0.01767119103782555,404
