sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284744120636926,1.202958413763584,-0.0006938874353186926,-0.7602273912075811,1.1804348739797153e-05,0.03514641828860819,0.001581000044640235,-0.003337320152184242,409
XLK,DXY,0.0028633342520836547,2.934042826754653,-0.0006483531843857482,-0.7204103266798344,-0.0017273075987311944,-3.7638438763089233,0.03402033334873811,0.029261812823362376,409
XLK,US2Y,0.0005870178211895423,0.6428821233823726,0.0035997110360151815,4.035925763134001,0.000554588039101384,1.7907251112671143,0.03985950711958819,0.035129750997024534,409
XLK,US10Y,0.0018887404731148065,1.8229341377345454,0.0011389183012784517,1.3025583231328175,-0.000750325109519775,-1.3416052846915578,0.008740167608213278,0.003857114246677229,409
XLK,VIX,0.0010599045169493036,1.8495664283359103,-0.013525299188679488,-23.90903398461308,8.054230732260587e-05,0.7366996195874846,0.5884084266609375,0.5863808819646859,409
XLF,OIL,0.0005138075009258492,0.867811493371375,-0.0009188107924288091,-1.594948399376439,-2.8995879633606097e-05,-0.13678591806365661,0.00646899253410238,0.0015747511180140839,409
XLF,DXY,0.001992641553694251,3.2833934988741778,-0.0003003704060378189,-0.5366915702999555,-0.001511454525668597,-5.296102154156038,0.0668101844363137,0.06221319027097527,409
XLF,US2Y,0.0003878976317876698,0.6596775642294092,0.0008474676964698036,1.4754795852052724,9.722259212500942e-05,0.48748374991828325,0.005358790320641238,0.00045907992813198906,409
XLF,US10Y,0.0008837775935630179,1.3447887753652426,0.00026937576866374314,0.48570830674280807,-0.0003998727617135135,-1.127222112778977,0.0037612720354788243,-0.0011463079052331793,409
XLF,VIX,0.0006151115218262091,1.5654835150001334,-0.0080794996128696,-20.830085801336775,-0.000130548194702838,-1.741520917293159,0.5166248824576545,0.5142437242431601,409
XLE,OIL,0.0011861362936226641,1.7895498830502437,0.008914267130389257,13.822622579634608,-0.00013278921359092356,-0.5595670802305568,0.34280776614058217,0.339570365973787,409
XLE,DXY,0.002666937183478107,3.182182608067711,0.0013701154174592853,1.7727330668530112,-0.0016172195173920878,-4.103446750775059,0.06068257214048933,0.05605539269290549,409
XLE,US2Y,0.0005650697392763906,0.7071649997444696,0.0026946685084952215,3.4523873805093617,0.0004897995627022813,1.8072384661769234,0.03052254126107823,0.02574679023280757,409
XLE,US10Y,0.0017042899113509106,1.9666698206290467,0.004369763232313524,5.97519113082297,-0.0006522128156763428,-1.3942925193162292,0.08569909952469235,0.08119515420215384,409
XLE,VIX,0.0013554686988790992,1.8975762523074613,-0.0060429693025250775,-8.569827678972345,-0.00030253664925239333,-2.2199895183308205,0.15679419669373518,0.15264047352473875,409
XLV,OIL,0.0008867458498260373,1.5600809260842807,-0.0017831962564413494,-3.224353861293585,-0.000241547409130927,-1.186944711887967,0.025191270001838073,0.020389256553571156,409
XLV,DXY,0.0017360263898412909,2.9148456978588824,-0.0015362617486093595,-2.797037861471933,-0.0010929095190971984,-3.9022130082629447,0.04319597541089215,0.03848265509271909,409
XLV,US2Y,0.0003343318290824168,0.5869889913007084,0.0003409869300337858,0.6128940867359425,0.0003122205675458885,1.616188835685475,0.006483348310321491,0.0015891776123426737,409
XLV,US10Y,0.0007688311779374399,1.2201999385720315,-0.0017115708088526853,-3.2188504416927968,-0.00012334373069358316,-0.36265500957691815,0.025078679254155856,0.020276111171663946,409
XLV,VIX,0.0007376635854156718,1.501230710075195,-0.004813608486282638,-9.923658638188805,-9.209974701367238e-05,-0.9824505949203552,0.19521593503887902,0.19125148151690297,409
XLY,OIL,0.00020436802967645204,0.27227159603315015,-0.002258286294264504,-3.092174324658628,-1.7019708978055714e-05,-0.06333177392949793,0.024594796642662953,0.01978984490198632,409
XLY,DXY,0.00170419234314015,2.1637290726668623,-0.0007634286717098982,-1.0510578455377395,-0.0015205200624257345,-4.105290954933317,0.03988901811383283,0.03515940736562506,409
XLY,US2Y,-0.00020175506169607305,-0.26821652635972343,0.00028249380045710867,0.38447267747717423,0.00039009878212822527,1.5290231134499874,0.005726379420796346,0.0008284798120317127,409
XLY,US10Y,0.0006638642659470278,0.7894932162795726,-0.00047164240870705435,-0.6646421418676974,-0.000477642161514001,-1.052321283392592,0.0037235530215778967,-0.001184212727084466,409
XLY,VIX,3.575477105559365e-05,0.07708535742425537,-0.01088597710800669,-23.774821408300106,0.00015200681743354226,1.71776655624618,0.5885374890578043,0.5865105801369068,409
XLP,OIL,0.00017033138886061048,0.3503404598394052,-0.0008786361607241865,-1.8573778953034963,0.00015343302664562082,0.8814437525695793,0.01349409496356302,0.008634459963383412,409
XLP,DXY,0.0009147136506965005,1.7921258913150047,-0.001399264325031927,-2.9727404781187636,-0.0005927737015182987,-2.469674960965307,0.02803561957160694,0.02324761769757533,409
XLP,US2Y,0.0003283830940292157,0.6795370028075407,-0.0009616336753601701,-2.037217741396288,-5.006060153300007e-06,-0.03054265209445152,0.010785337271273288,0.005912358637141568,409
XLP,US10Y,0.0003446613042633277,0.6439683103047092,-0.0015167892492115149,-3.358173469904215,-2.1324167961515208e-05,-0.07381092578271166,0.02702602390319575,0.02223304865148723,409
XLP,VIX,0.0002659122364283543,0.5890780233315493,-0.002223034792190301,-4.9887611984274205,5.7617912294622456e-05,0.6690448071741498,0.06057063323880574,0.055942902368060876,409
XLU,OIL,0.0004898246751699668,0.9048715654275169,-8.105968457345531e-05,-0.15390289287607142,-0.00010817954978966224,-0.5581765609735481,0.0007668034289114445,-0.004155527588680208,409
XLU,DXY,0.0013379997235057062,2.3803483681519007,-0.001298101199523572,-2.504187999953285,-0.0009584334585379889,-3.6258846263132147,0.036799776879867685,0.032054948194546684,409
XLU,US2Y,0.000563315202265859,1.0495565855738702,-0.00036727756484470107,-0.700558251647759,-0.00018185020072647592,-0.9989563975518531,0.0029546212388947835,-0.0019569323510615355,409
XLU,US10Y,0.0008196588096155326,1.3963766421735173,-0.0020369491187512178,-4.112023242853241,-0.00043882210123141784,-1.3849514395646945,0.04374273836241438,0.039032111457795615,409
XLU,VIX,0.0004622764787912057,0.964772854056222,-0.0037665217746700023,-7.9629817197609105,-8.05638333217367e-05,-0.8813057197559546,0.13512153408501937,0.13086104903125095,409
XLI,OIL,0.0007847294549035746,1.2516597985231557,-0.0014487564920938835,-2.374965669403067,3.631617964457568e-05,0.16178812761130734,0.01543169826375379,0.010581608107417484,409
XLI,DXY,0.002185896854627887,3.3503553942688757,-0.0008865362945424815,-1.4734371448271713,-0.0013682854539025914,-4.459697890570272,0.04680386043342444,0.04210831294787476,409
XLI,US2Y,0.0005980225518842675,0.9643979927208772,0.0018397626819017248,3.0373581693773413,0.00022348069762226312,1.0625689374423692,0.022390628931940548,0.017574819222245575,409
XLI,US10Y,0.0013672083440769269,1.9572869868805933,-0.00015574546428272687,-0.26420506043567715,-0.0005475903538649865,-1.4522861192434657,0.005297547651703094,0.000397535571169505,409
XLI,VIX,0.0008164577279872643,1.9934577690555435,-0.008713222589298101,-21.550835005608274,4.510141185682984e-06,0.05772004495628066,0.5358331716146736,0.5335466355142532,409
XLB,OIL,0.0006361678484755848,0.9672095419410786,-0.001104091583911718,-1.7252401127788903,4.878714171140878e-05,0.20717358186416027,0.008503187832828663,0.0036189670832366128,409
XLB,DXY,0.0024152394916605265,3.611371822550218,-0.002486576842136564,-4.0316959248823085,-0.001734644971187222,-5.515566462177157,0.08358713246431371,0.0790727833631526,409
XLB,US2Y,0.0003759153728444309,0.575293867201599,0.000789768139091555,1.2373561857436037,0.000309677491057344,1.397293566137263,0.006760465523011017,0.0018676599344543687,409
XLB,US10Y,0.0012431799692868694,1.7111271441197629,-0.0012951930493493354,-2.112460987635461,-0.0005597127539057872,-1.4272171924692596,0.015429683681217887,0.010579583600829667,409
XLB,VIX,0.0006960408434591363,1.4844621433059155,-0.008293251793442265,-17.917244124286086,-1.1232600808865924e-05,-0.12556769289790407,0.4433753264560941,0.44063333299036056,409
XLRE,OIL,0.0002641339597175579,0.48924210360211673,-0.0007162119196879558,-1.3634421602097753,0.00013134046231434406,0.6794824863073752,0.007494092462875468,0.0026049008001308716,409
XLRE,DXY,0.0019603395587408333,3.5941443404777207,-0.0019422104208590132,-3.8613073484429927,-0.0015690225033732049,-6.117315780855554,0.09441337997567767,0.08995236214304547,409
XLRE,US2Y,0.00025597865977412614,0.47757426243306267,-0.0006596015191874708,-1.259836731232411,0.00013951575073802857,0.7674299685976436,0.007061751958381879,0.002170430539457535,409
XLRE,US10Y,0.0009687212389231512,1.6640361005172721,-0.0023730053457277737,-4.830238266885777,-0.0005749737464971453,-1.829736393065129,0.06079871339974041,0.05617210607658629,409
XLRE,VIX,0.0003851627330745024,0.86113669302247,-0.005074959960318377,-11.494032292845075,1.0015049807015816e-05,0.11736649536517038,0.24747866194643497,0.24377166028114639,409
XLC,OIL,0.0004521749004262798,0.7614205755846886,-0.0008341562142200404,-1.4436474166399045,-7.727570099782349e-05,-0.3634471385847369,0.005110310907512461,0.00020937647848529028,409
XLC,DXY,0.0018161072713197227,2.972756533208439,-0.0009381189372586908,-1.665135688098783,-0.0014445510433885537,-5.028266114575406,0.058757116271110466,0.054120451819243964,409
XLC,US2Y,0.00018320606599985838,0.310592977135979,-0.0002844598043778104,-0.49370571645750594,0.00019235237076787814,0.961452177542802,0.003741687238565383,-0.0011659891789788102,409
XLC,US10Y,0.0006581330681483431,0.9980393710739607,-9.241194691452866e-05,-0.1660611329577067,-0.0002837386681505783,-0.797129856418433,0.0016160781349866538,-0.003302069263363183,409
XLC,VIX,0.0003308389981506203,0.8201844147819333,-0.007852276299288315,-19.71979273321775,4.4357593195179753e-05,0.5764026609096286,0.4929347649667013,0.49043690666604456,409
