sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421764541150487,1.3116978443207257,-0.0006806515605830674,-0.739640445441812,1.0445799985054938e-06,0.0030727298393455377,0.0014752897101454332,-0.0035048834085071867,404.0
XLK,DXY,0.0029422272068531955,2.961962602990901,-0.0007272419425368935,-0.795163221489022,-0.001759350232992902,-3.7555050745566727,0.034565231958472054,0.02968929878654525,399.0
XLK,US2Y,0.0006960273461717141,0.7550264947497819,0.0036191819729159786,4.024149839648723,0.0005485488966464147,1.7463486875720302,0.040004546625048376,0.03521653937629554,404.0
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011653466740460822,2.025590696710832,-0.013615373105490727,-23.9778183995231,7.806500468302154e-05,0.7086172028533204,0.592693127905106,0.5906616721839344,404.0
XLF,OIL,0.0005444924351308279,0.9107846897158272,-0.0008723243006720337,-1.5015753734252903,-2.455885223316228e-05,-0.11443637635488832,0.005823861876952496,0.0008653773975358936,404.0
XLF,DXY,0.00205326351929925,3.312224587115322,-0.0003188674919656735,-0.5586751239483343,-0.0015378508379506061,-5.260196715114055,0.06733686181674958,0.06262644192693523,399.0
XLF,US2Y,0.0004262542666488223,0.7180138225693533,0.0008503621232773204,1.468235795432206,9.397271120785545e-05,0.4645639975401714,0.005364263407298564,0.0004034866661879466,404.0
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006521351563458696,1.6477270454008461,-0.008115803191776716,-20.7760379831193,-0.00013246867697479654,-1.7479121615642337,0.5184174230100753,0.5160155148954124,404.0
XLE,OIL,0.0011289204800691494,1.6854536370278583,0.008960128972779027,13.766166393634975,-0.00013075065900751567,-0.5437878569668975,0.34316207410761246,0.3398860744772265,404.0
XLE,DXY,0.002574135064015422,3.0063361322097473,0.0014163942045510463,1.7966535905981322,-0.0016214839359102182,-4.015425225860559,0.06032289008399372,0.05557704609451897,399.0
XLE,US2Y,0.0004995387310268965,0.6183237593619295,0.0026956843938155516,3.4201381373789848,0.0005001928313474944,1.817037787766056,0.03048905830848514,0.02565359226513597,404.0
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013022309287307444,1.806679153231239,-0.006118770982503949,-8.600838502396014,-0.00030449115841021186,-2.2061064405153656,0.15931347614318936,0.15512052589951453,404.0
XLV,OIL,0.0007735059712767733,1.3714131923833266,-0.0017647368511001806,-3.2198074559014387,-0.00022524527050266703,-1.1124807199224624,0.025341374365071334,0.020480234087590476,404.0
XLV,DXY,0.001687117554654931,2.829676252819556,-0.0014372057584339038,-2.6180887042748244,-0.001148836769641864,-4.085661850262752,0.045865005309153384,0.041046141699603744,399.0
XLV,US2Y,0.00022102952072448748,0.3911277382408934,0.0003620232299388408,0.6566479728274423,0.0003286020893562,1.7065475063660127,0.007326841630161729,0.0023758533091152723,404.0
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006372031406016201,1.3092718670065029,-0.004778393556641563,-9.94757933831574,-8.860421940400462e-05,-0.9507472563770052,0.1979286931456744,0.19392833750051575,404.0
XLY,OIL,0.0001356553955878929,0.1815291654870465,-0.0019118678252590866,-2.6129139283425347,6.439275290614816e-05,0.2399653488973025,0.019357356600923747,0.01441709139488312,400.0
XLY,DXY,0.0017549254348062792,2.237783630090424,-0.0005694061774202883,-0.7885978725225605,-0.0015581534400368531,-4.212911474618106,0.043291678639420184,0.03845981843052848,399.0
XLY,US2Y,-0.00039624457352154267,-0.5329282223323845,0.0008901533013345187,1.195210701979883,0.0006324397227497155,2.434071526918324,0.015275409939186968,0.010314580770114934,400.0
XLY,US10Y,,,,,,,,,
XLY,VIX,3.9688432280462094e-05,0.087332714154382,-0.010767569731216748,-24.085712815442395,0.0001595123568892174,1.8419713158908129,0.6005396166304584,0.5985272217520224,400.0
XLP,OIL,0.00016467251171181922,0.33809973141297106,-0.0008251748563671636,-1.7434720806398853,0.00016600682564643095,0.9494712552999391,0.012886675175753148,0.007963416697826853,404.0
XLP,DXY,0.0010280331847070043,1.9957182305348042,-0.0013385994693256643,-2.8223881609654113,-0.0006280373509561993,-2.5851768027963633,0.02810234391434252,0.023193769893707916,399.0
