sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012389704361888349,1.2770587460317033,-0.00012489861223523736,-0.1302416836067881,0.00016437448043484388,0.4916987595455239,0.0009067451812850846,-0.004597900850773939,366
XLK,DXY,0.0032777010898947796,3.229145622961724,-0.00036669798018527195,-0.393157736644428,-0.0018799417367059102,-3.8782903806584166,0.04120239348037347,0.035919762039493874,366
XLK,US2Y,0.0004278619799684586,0.4497191808465672,0.003359034144816011,3.692996368203875,0.00096812293019097,2.9018351557323903,0.048926462047310215,0.04367191211386989,365
XLK,US10Y,0.002254552435272737,2.0985888182536856,0.0014122261393183003,1.5529783697617932,-0.0008635859054850234,-1.5003510635491502,0.012764091288797519,0.007309749251719011,365
XLK,VIX,0.0013264093016009649,2.367290364983777,-0.013831500770650278,-25.018104913441427,7.669605648733847e-05,0.700846811851555,0.6364749859566596,0.6344720933173024,366
XLF,OIL,0.00034390118747618955,0.5353331587455056,-0.0004647525710740057,-0.7319050213660456,1.2123719917969393e-05,0.05476979952719146,0.0017117960384852582,-0.003788414451660893,366
XLF,DXY,0.001965961881409058,2.967230675885546,-0.0003417755525769238,-0.5613803859184145,-0.0016143809759160846,-5.102228409480929,0.0690163300175276,0.06388694340605383,366
XLF,US2Y,5.2250476337124824e-05,0.08131036786970157,0.0010576364254527566,1.7215467439823722,0.00028928814604591566,1.28378065488675,0.010673613462285791,0.005207721823955791,365
XLF,US10Y,0.0007392012088464303,1.034614864887575,0.00042988963255667856,0.7108323166414162,-0.0003995498137505032,-1.0437760047362696,0.004401370334415899,-0.0010991745808637265,365
XLF,VIX,0.0004939413900928869,1.1872572753086594,-0.008528965395444931,-20.77671606031427,-0.00013832755174699308,-1.702370976586226,0.5432543814169537,0.5407378766313722,366
XLE,OIL,0.0008868676642740499,1.2421256675477248,0.008770721728034971,12.427520963844787,-0.00015558752823351422,-0.6324064408513583,0.32706360742057583,0.32335596889396745,366
XLE,DXY,0.0024867380712068382,2.7665718409223587,0.00132806065515177,1.607940013834579,-0.0017598411417606384,-4.099803327438584,0.06497924907328723,0.059827619591597325,366
XLE,US2Y,0.00039846897721648354,0.461916654204077,0.0025512874045461693,3.093536456504889,0.00030164346711396614,0.9971661940739741,0.026194302683365533,0.02081416070924036,365
XLE,US10Y,0.0013080497080098482,1.4016523498075455,0.004077267031035719,5.161540788686798,-0.0006104361118409188,-1.220890204745846,0.07222248095010408,0.0670966383034195,365
XLE,VIX,0.0010664348648863726,1.4253623138127967,-0.006818462692926052,-9.236098119335844,-0.00033564669377902066,-2.2969387088699724,0.19391298523490674,0.1894717344648511,366
XLV,OIL,0.0005952346188079346,1.0263588234089687,-0.0018735379670881138,-3.2682554449857797,-0.00028850686466903657,-1.4437166892341322,0.029132515203100895,0.023783383055459573,366
XLV,DXY,0.001485514861414818,2.4264074674812086,-0.0016382551639313855,-2.912113528200047,-0.0011812262312282695,-4.040149760242326,0.05143698473437652,0.04621074222602595,366
XLV,US2Y,-0.0002307131932141401,-0.3938467726081409,0.0005488363595246812,0.9799964071628718,0.0005163533230943342,2.5136589574019426,0.017836259097888774,0.012409940087379723,365
XLV,US10Y,0.0003292858858153819,0.5087174081645702,-0.001625347311501601,-2.9664962764768745,-4.5184214943509504e-05,-0.13028984129335144,0.02377011882065061,0.01837658356551597,365
XLV,VIX,0.0003963676366602619,0.8100427257495952,-0.005254829581596956,-10.883773811595514,-8.909504147438477e-05,-0.9322649780946588,0.24605631664588745,0.241902356957986,366
XLY,OIL,1.4772619870306645e-05,0.01848535820748087,-0.0014916792101569054,-1.8883749967680912,0.00012271754832091487,0.4456478397643763,0.01286827265377155,0.007429530354343239,366
XLY,DXY,0.001758731941397379,2.0940915156160833,-0.0004647975524309932,-0.6022819694502972,-0.001626019743950067,-4.054146787102736,0.044168333062318044,0.038902042886352795,366
XLY,US2Y,-0.0007688702834062625,-0.9689883507103035,0.001048378805453044,1.3820076918570332,0.0009559778943218353,3.4357206636452444,0.0329731165537237,0.027630426589931978,365
XLY,US10Y,0.0007979537928796822,0.8943166741164724,-7.33216825415312e-05,-0.09708232172523573,-0.0006151506437121471,-1.2868128768891105,0.004576743146760043,-0.0009228328579540257,365
XLY,VIX,-3.693453772453988e-05,-0.07740213740010196,-0.01119302907163565,-23.7727295673174,0.00017456636936122677,1.8730827378693122,0.6160704081053072,0.6139550935494136,366
XLP,OIL,8.004897680084452e-05,0.16032713751700733,-0.0004935078605828319,-0.9999718736293438,0.000157943202726118,0.9180513663717902,0.007276818339279845,0.0018072691290278442,366
XLP,DXY,0.0008787447888052429,1.672775911831617,-0.0015944688482295705,-3.3031710640250607,-0.0006429408169824014,-2.562852720910643,0.03652980555717711,0.03122142983021936,366
XLP,US2Y,0.00010397117758999654,0.20740262242546315,-0.0006049736011330461,-1.2623054352372853,0.00015280127584795837,0.8692261392697482,0.00788809993341888,0.002406818717581305,365
XLP,US10Y,0.0002536031649273585,0.4598424082166576,-0.001347277480637016,-2.8860612874744467,2.758211622306929e-06,0.009334740869550096,0.022492808304262146,0.017092216084948597,365
XLP,VIX,0.00016965315100406344,0.36936572886201297,-0.0025393185639637048,-5.603030508710088,6.809353763467114e-05,0.7590609694639198,0.08353119169873424,0.07848177677696411,366
XLU,OIL,0.0006420961339845159,1.1187715078721456,-0.00014413771190340333,-0.25407470067444793,-9.375923763455238e-05,-0.4741002640860918,0.0006542961068894959,-0.004851740829160844,366
XLU,DXY,0.001638587752144061,2.7360098147989316,-0.001497633948994519,-2.721407931917343,-0.0010929809698164514,-3.821538112948293,0.04597410805657709,0.04071776705413388,366
XLU,US2Y,0.0005621663482378803,0.975517067657958,-0.0004856374816231737,-0.8814729173115674,-2.7134172434876753e-05,-0.13427375210997458,0.0021453856187745313,-0.0033676233004589218,365
XLU,US10Y,0.0009979809232291198,1.598634664030652,-0.0021043069009686905,-3.9822655106267124,-0.00046414604021455415,-1.3877203803736873,0.046723696674949466,0.04145697676707616,365
XLU,VIX,0.000641988789434263,1.2724936648007423,-0.004101541597216836,-8.239226411639077,-9.365159898964155e-05,-0.9504285582657122,0.15759988424259141,0.1529585612907599,366
XLI,OIL,0.000855253751465365,1.2822195782925587,-0.0011453885743657138,-1.737251595179607,8.578328131203582e-05,0.3732371443021473,0.010709767995890518,0.005259133108815428,366
XLI,DXY,0.002398400407522113,3.436474209265673,-0.0009304220114097212,-1.4508128685488262,-0.0014615911738024017,-4.385256081787825,0.05041603158179697,0.04518416398720626,366
XLI,US2Y,0.0003254268152441564,0.4891881516613916,0.0013547267474344846,2.1301051719864157,0.0005994181262087509,2.569549464042717,0.025257012262730805,0.019871691888491694,365
XLI,US10Y,0.0015955286846983333,2.1449464085888925,2.9327169639183305e-05,0.04657749497517748,-0.0006741730340955752,-1.6916228291460542,0.007850556994686508,0.0023690683592979545,365
XLI,VIX,0.000937506439908895,2.231315123022813,-0.009083872114274232,-21.911332695289612,3.305243037153144e-06,0.04027783740505825,0.5717852658229621,0.5694259559927856,366
XLB,OIL,0.0005333681842890444,0.7644299173847531,-0.0005203406539082049,-0.7544679305263781,0.00013250730630541563,0.5511441248754261,0.003425005478897125,-0.002065765840778333,366
XLB,DXY,0.002526457179423983,3.546575586124678,-0.0024962975217150862,-3.813586901289215,-0.0018660422066244125,-5.485249531700167,0.08926046802991217,0.08424261936891986,366
XLB,US2Y,3.752947395348361e-05,0.054029217517294295,0.0011503233306928379,1.7322193145540765,0.0006313779601257005,2.5920903512004476,0.02240922564102199,0.01700817163903856,365
XLB,US10Y,0.0012238307453060397,1.5808933320993095,-0.0010192493151086617,-1.5554490267348509,-0.0005581823806536492,-1.3457911330755923,0.011509443923859664,0.006048170133383657,365
XLB,VIX,0.000672347303247749,1.399825423586716,-0.008722747070857965,-18.40537293331473,-6.852577362764479e-06,-0.07304832348030904,0.4848341602039655,0.48199578092134276,366
XLRE,OIL,0.00021525510447949225,0.3745072539379405,-0.0004996430583339624,-0.879445821338456,0.0001617522935701515,0.8167177794195637,0.005698419957479439,0.00022017433741039483,366
XLRE,DXY,0.0020948688606805613,3.6044980684093866,-0.002174111872857071,-4.071082158839842,-0.0017230110893602351,-6.208028138224573,0.10872158674271593,0.10381096187628458,366
XLRE,US2Y,1.1417972855096979e-05,0.019855201891113023,-0.00045669272115553234,-0.8306845608400396,0.00033321256543226996,1.6523847888835557,0.011201872181551775,0.005738899099681838,365
XLRE,US10Y,0.0009093121724482815,1.464634526185787,-0.0024072263472978564,-4.580652411727718,-0.0005671483764674887,-1.7050349543930428,0.06176602166190903,0.056582408521919536,365
XLRE,VIX,0.0003677536131084377,0.7926937389250476,-0.0055890091499331196,-12.209403106206459,8.83598080797623e-06,0.09751677712799413,0.2933390830451329,0.2894456344668691,366
XLC,OIL,0.0003141947507211991,0.5114458287585666,-0.0001307202805524669,-0.21527130510872802,-8.74476647184913e-06,-0.04131081086262616,0.00012954910629137117,-0.005379378997806272,366
XLC,DXY,0.0018164921749483864,2.862437273063673,-0.0009840914343029914,-1.6876326621174795,-0.0015151580740530818,-4.999632007202106,0.06459886657616132,0.059445141323137385,366
XLC,US2Y,-0.000156026622749896,-0.2561452904503137,0.00047002817874899325,0.8071203734642184,0.0005222616674095402,2.445008284429443,0.016559708411163276,0.011126336634429301,365
XLC,US10Y,0.0007258036007155408,1.0679436056685527,0.0002789428449854686,0.48488480457560873,-0.00036199116655992274,-0.9941399005262352,0.003378220478661431,-0.0021279771982520845,365
XLC,VIX,0.0002444243755600438,0.6381090809769909,-0.008318471928481395,-22.009242652796324,6.121676040207619e-05,0.8182704160294106,0.5759464567781208,0.5736100736198735,366
