sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001242176243062517,1.3116975260530097,-0.0006806495114644805,-0.7396381649399295,1.044791574743035e-06,0.0030733519871192494,0.0014752813218332772,-0.00350489183865621,404.0
XLK,DXY,0.002986953798309545,3.03460351727065,-0.000705953489648862,-0.777544761630298,-0.0017480622365140925,-3.7785317904946214,0.03460221459726964,0.02978726304912649,404.0
XLK,US2Y,0.0006960254616355233,0.7550243986675553,0.0036191811827094114,4.024148684925025,0.0005485507858588753,1.746354582211449,0.04000454647557872,0.03521653922608048,404.0
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011653444864363539,2.025587381852317,-0.013615375574677478,-23.977828520117296,7.806719772106307e-05,0.70863728024317,0.5926933798331331,0.5906619253684604,404.0
XLF,OIL,0.0005444929928585263,0.9107857639232979,-0.0008723295234029526,-1.501584596503162,-2.4559210543628362e-05,-0.114438063718745,0.0058239314546538745,0.0008654473222582393,404.0
XLF,DXY,0.0020370382562726183,3.327758206137555,-0.00032424300708563383,-0.574247423038851,-0.001520808060219295,-5.285909475106617,0.06717656775448333,0.06252408180812175,404.0
XLF,US2Y,0.00042625582473824173,0.7180165383891487,0.0008503633718666327,1.4682381378609326,9.397135005338149e-05,0.46455732757504403,0.0053642772724508125,0.00040350060049310077,404.0
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006521361483411359,1.6477298560154716,-0.00811580273602169,-20.776040651717697,-0.00013246947063041742,-1.7479229564489105,0.5184174851072983,0.5160155773023473,404.0
XLE,OIL,0.001128920923826663,1.6854544217760314,0.008960124242916326,13.766160125078313,-0.00013075110386616764,-0.543789746555191,0.3431618902047958,0.3398858896571889,404.0
XLE,DXY,0.002609167168902566,3.0808701590985272,0.0013774339555986934,1.7632672204245339,-0.0016146704165477246,-4.056468582937963,0.060242581553588526,0.055555512134903284,404.0
XLE,US2Y,0.0004995375932323534,0.6183224725899892,0.002695681114533539,3.4201346492903544,0.0005001939719653457,1.817042288536826,0.03048902750811422,0.025653561311147266,404.0
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013022299954497454,1.8066782509977208,-0.006118770599100365,-8.600839832349596,-0.00030449022281338285,-2.206100141272853,0.15931348418125835,0.15512053397767367,404.0
XLV,OIL,0.0007735046510169048,1.371410787741838,-0.001764733588942113,-3.2198013541205732,-0.00022524422934434884,-1.1124755258791035,0.02534127706179279,0.0204801362990088,404.0
