sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001210167198316594,1.3320618680820606,-0.0008576565102681815,-0.9737689679085256,-4.1806617002280044e-05,-0.12777742565096134,0.002270155402511853,-0.0024250438661821416,428
XLK,DXY,0.0029031292893365477,3.0788087048502866,-0.0008898789897736884,-1.0211851734045552,-0.001738733490436798,-3.9376567035688557,0.03522747460084852,0.030687368598970255,428
XLK,US2Y,0.0008592286004478,0.9620828442436445,0.0027317988947557124,3.2086298813009853,0.00030995385111913493,1.0055171631314777,0.024160938931362064,0.01956875511456857,428
XLK,US10Y,0.0019560910561643666,1.9489078156509199,0.0009255814358769107,1.093054231761142,-0.0007894773691307249,-1.4558758163317895,0.00797067023738618,0.0033022969208562625,428
XLK,VIX,0.0010927534210930167,1.9634894689361446,-0.013360399219739447,-24.31040211854816,7.588213393844875e-05,0.7224388293798101,0.5853225473780002,0.5833711240715438,428
XLF,OIL,0.00044239373045163165,0.7721079912542497,-0.0010040416050120461,-1.80752501234581,-4.593922587494805e-05,-0.22262956903924394,0.0077970428574614115,0.003127852470908299,428
XLF,DXY,0.0018670321754294008,3.1797754251265777,-0.0004069592637181351,-0.7499853915438034,-0.0014739140606536013,-5.360500127578509,0.06473221590804601,0.06033095574761338,428
XLF,US2Y,0.0003274078535761566,0.5733591153509864,0.0005620989939457406,1.032565450592166,6.931593876838579e-05,0.35168953337949166,0.00257990050552126,-0.0021138411391585787,428
XLF,US10Y,0.0007690379781070775,1.208466028416243,0.00012622104189344632,0.2350949304267359,-0.0003733484483492584,-1.0858839810284393,0.0029353068210709043,-0.0017567623233005758,428
XLF,VIX,0.0005204216338562599,1.3587592089289515,-0.007937796520434255,-20.987148053721793,-0.00012414986441635473,-1.7174675947697953,0.5089603168656044,0.5066495418861484,428
XLE,OIL,0.0011986448374367656,1.8616698435325767,0.008794947903720589,14.089933343034648,-0.00016767057885613943,-0.7231012253710031,0.34125560450114456,0.3381556308752677,428
XLE,DXY,0.0026645284006780235,3.281119443726992,0.0011415028614161367,1.5210234521919437,-0.0016369871246810996,-4.3046262823898624,0.05935785829743567,0.05493130704236482,428
XLE,US2Y,0.0006346150211456376,0.8159275102283481,0.0024529705485286145,3.3082682392445952,0.00039768015035370326,1.4813710341931312,0.02708823899507251,0.022509830707990508,428
XLE,US10Y,0.0017076571360353165,2.0324611142856104,0.004326953766712394,6.10419877409916,-0.000677874943727754,-1.4933223541066352,0.08618968206042898,0.0818893982113017,428
XLE,VIX,0.0013209761267649468,1.9017209446452272,-0.005878853993897204,-8.570591595046707,-0.0002902883583232629,-2.2143006281272215,0.150839459732646,0.1468434101313879,428
XLV,OIL,0.0007540807058591184,1.366290346858908,-0.0017538308221175282,-3.2777542700453144,-0.0002223615659836338,-1.1187034672818101,0.024799384042970885,0.020210204673761445,428
XLV,DXY,0.0015568375710276101,2.692227201904002,-0.0014531304905882104,-2.7191316737755904,-0.0010269984238105998,-3.7925095566706917,0.03906484195701232,0.03454279415445716,428
XLV,US2Y,0.00027674323457587834,0.49919456203515855,0.00012238017943333977,0.2315640152799387,0.0002560937916492158,1.3383835455504618,0.004197227263298964,-0.0004889034319324193,428
XLV,US10Y,0.0006313138072377929,1.0339961831464644,-0.0017929690910297347,-3.4807376851269467,-9.930715706108764e-05,-0.30104860145739715,0.027801416509824706,0.023226364352223916,428
XLV,VIX,0.0006168848715115122,1.2901995624886162,-0.004705464448420225,-9.966015831504956,-8.484442991624403e-05,-0.9402238202834041,0.1894291314817811,0.18561468033581308,428
XLY,OIL,8.21737251742619e-05,0.11343239210096495,-0.00239979303383222,-3.4169720503410317,-4.585819863958923e-05,-0.17577260771150516,0.028036222187604265,0.02346227499789888,428
XLY,DXY,0.0014744251476688573,1.9372925017023792,-0.0008236245459945921,-1.1710055899007383,-0.0014413701631072386,-4.044236070608236,0.037058380003748836,0.03252689002729592,428
XLY,US2Y,-0.0003429202246847857,-0.4708031445808277,-2.6478956179266868e-05,-0.038134167433103265,0.0003802312874017979,1.5124562144156153,0.005555639864552875,0.0008759016992097024,428
XLY,US10Y,0.00046352223670767376,0.5705145680877736,-0.000629556410255555,-0.9184502992135732,-0.00042809979802202485,-0.9752671698137525,0.00408115109571594,-0.0006055258403041552,428
XLY,VIX,-0.00011505355529854458,-0.254959757354269,-0.010697728721911218,-24.006534979991017,0.00015183097241980558,1.7827363115023354,0.582297237550267,0.58033157749168,428
XLP,OIL,6.746394232377294e-05,0.14254871588673731,-0.0008993547460509617,-1.9601357375755786,0.00015360364934190147,0.9012042195226828,0.013981306750782352,0.009341218782550786,428
XLP,DXY,0.0007553774764520419,1.5195596034741035,-0.001283107615282617,-2.793019772280356,-0.0005359209235079786,-2.3021993359603012,0.023555640716133586,0.01896060843715075,428
XLP,US2Y,0.0001626231764943887,0.3449160995957961,-0.0008574349814072144,-1.9076529881383004,5.822155982193997e-05,0.35776970955518944,0.00957642194909214,0.00491560511120559,428
