sector,macro,alpha,delta,gamma,t_alpha,t_delta,t_gamma,r2,r2_adj,n
XLK,OIL,,,,,,,,,
XLK,DXY,0.0028633333476465383,-0.0006483533423220654,-0.0017273066920773224,2.9340427194365946,-0.7204107033736948,-3.763842951898775,0.03402031624132884,0.029261795631680076,409.0
XLK,US2Y,0.0005870154968519295,0.0035997132938347166,0.0005545903691359008,0.6428797954252087,4.035929660494652,1.7907332408454,0.039859603705334146,0.03512984805856234,409.0
XLK,US10Y,0.0018887347650942655,0.0011389184267408844,-0.0007503193875089892,1.8229290962956284,1.302558800817344,-1.3415953977645212,0.008740105004065635,0.003857051334134831,409.0
XLK,VIX,0.0010599055320377833,-0.013525292997248325,8.054128974616306e-05,1.8495681625875156,-23.909022560147413,0.7366902972985414,0.5884081729471737,0.5863806270011007,409.0
XLF,OIL,,,,,,,,,
XLF,DXY,0.0019926432222510714,-0.00030036862150229155,-0.001511455801634252,3.283395819593808,-0.5366883116861239,-5.296105933683071,0.06681028986345605,0.06221329621746308,409.0
XLF,US2Y,0.0003878972968125201,0.0008474674589085846,9.722332460194346e-05,0.6596768701592731,1.4754788933697287,0.4874873307051328,0.005358787280406174,0.0004590768729203498,409.0
XLF,US10Y,0.0008837756407708085,0.000269378709192564,-0.0003998704074542817,1.344785535398643,0.48571351178920774,-1.127215251153966,0.0037612468553410716,-0.0011463332094110434,409.0
XLF,VIX,0.0006151121844450383,-0.008079504026203551,-0.00013054846226496648,1.565485507684601,-20.830101255017397,-1.7415248273240325,0.5166252524281028,0.514244096036123,409.0
XLE,OIL,,,,,,,,,
XLE,DXY,0.0026669359717479205,0.0013701208435406263,-0.0016172183026919734,3.1821812620600314,1.7727401430361411,-4.103443797385491,0.060682606110093906,0.05605542682984799,409.0
XLE,US2Y,0.0005650690388305562,0.002694668102973179,0.0004898002648648933,0.7071641343065652,3.452386915370526,1.8072410854659193,0.030522546055649857,0.02574679505099775,409.0
XLE,US10Y,0.0017042872435230724,0.004369761757707514,-0.0006522101413097115,1.966666669468975,5.975188893839004,-1.3942867506084466,0.08569900771047445,0.08119506193564907,409.0
XLE,VIX,0.0013554688167314822,-0.006042969919194867,-0.000302536767393631,1.8975764875135184,-8.569828870627518,-2.2199904673922632,0.1567942366900007,0.15264051371803022,409.0
XLV,OIL,,,,,,,,,
XLV,DXY,0.0017360263035331811,-0.0015362676141744995,-0.001092909432577551,2.9148452353597785,-2.7970482360264897,-3.9022122741833405,0.043196050162469746,0.038482730212531124,409.0
XLV,US2Y,0.000334333524271487,0.00034098008510757166,0.00031221886820194215,0.5869918566591908,0.6128816677922728,1.616179733806758,0.006483267023307371,0.0015890959248998637,409.0
XLV,US10Y,0.0007688265613646397,-0.001711567995465433,-0.00012333910280565465,1.2201923635730811,-3.218844496215599,-0.362641328931497,0.02507857139266112,0.020276002778831792,409.0
XLV,VIX,0.0007376646430893168,-0.004813602835778461,-9.210080727965606e-05,1.5012321619711033,-9.923642358052046,-0.98246144654439,0.19521542213276144,0.19125096608415426,409.0
XLY,OIL,,,,,,,,,
XLY,DXY,0.001704194467937651,-0.0007634286994193775,-0.0015205221924310729,2.1637317601727535,-1.0510578787104878,-4.10529668635139,0.03988912586380111,0.03515951564638131,409.0
XLY,US2Y,-0.0002017544894304163,0.0002824895916833817,0.00039009820845995656,-0.2682157469638804,0.3844669226715909,1.5290207587850655,0.005726362398524643,0.0008284627059064187,409.0
XLY,US10Y,0.0006638608694986043,-0.0004716432353102426,-0.00047763875674094894,0.7894891151909302,-0.6646432546118636,-1.0523136996318245,0.0037235180381913757,-0.0011842478828028025,409.0
