sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011383786351642478,1.2074549804011967,-0.000688580422111809,-0.7508596462936917,1.1923131287800465e-05,0.0352891746510518,0.00155015297934058,-0.00339266804551408,407
XLK,DXY,0.0028860028329201815,2.9412984148516466,-0.0006497213082715847,-0.7184743021457751,-0.0017400055595660551,-3.7625316219859384,0.0341632063312125,0.02938183606552547,407
XLK,US2Y,0.0005959668666661511,0.6494033769671644,0.003608688885339127,4.028235469092835,0.0005556708893634794,1.7823350249888688,0.03990590345430045,0.03515296238229204,407
XLK,US10Y,0.0019005305471601732,1.8262819087145037,0.0011602813752285427,1.3207852649456997,-0.0007521060021662428,-1.3402547479556806,0.008838317255444705,0.003931576251758773,407
XLK,VIX,0.0010700316506540221,1.8587680629890617,-0.01356135133064911,-23.865173558235647,8.043845812440779e-05,0.731474219255475,0.588700977624335,0.586664843850198,407
XLF,OIL,0.0005124183166060167,0.8624103192982715,-0.0008942772432276207,-1.5473243557261716,-2.5214640455008827e-05,-0.11841563361932272,0.0061421387248694614,0.0012220503027153828,407
XLF,DXY,0.002003113665136252,3.2884470629057194,-0.00029197166579495235,-0.5200771369884948,-0.0015195816524052699,-5.29293413147971,0.06711933047029472,0.0625011093340091,407
XLF,US2Y,0.00039118683054233024,0.6629693270924778,0.0008438103396188835,1.464964270774121,9.631544532804696e-05,0.4804900691417773,0.005308440609188114,0.00038422496863954603,407
XLF,US10Y,0.000886471060591876,1.3451099422006774,0.0002770581138136074,0.4980122495613989,-0.0004001886966181736,-1.1260907093838275,0.0037870386001924716,-0.0011447087334699457,407
XLF,VIX,0.0006177007969743172,1.5660711204643891,-0.008081565516584751,-20.756870182997655,-0.0001307564372774185,-1.7354140408403969,0.5160991401512094,0.5137035913400767,407
XLE,OIL,0.0011892757535437917,1.7856041614593106,0.00893874118664509,13.797451326221125,-0.0001330704534704552,-0.5575081567025322,0.3430096477848119,0.3397572202985981,407
XLE,DXY,0.0026805729931098504,3.181028599928197,0.0013702741183812394,1.7643680476445611,-0.0016280408389467785,-4.099136852264021,0.06075668969626824,0.05610697033832901,407
XLE,US2Y,0.0005660227914260042,0.7047950889632592,0.002702060608504635,3.446648671388271,0.0004917176144653552,1.802287145981726,0.030583699465573155,0.02578460886886802,407
XLE,US10Y,0.0017094591170084335,1.9643511364840374,0.004397822690833591,5.986514668093423,-0.0006545350567465896,-1.3947894480479193,0.08614101279699948,0.08161695840490546,407
XLE,VIX,0.0013597913778309381,1.8948198809797632,-0.0060665045015671605,-8.56381399325012,-0.00030400606697998385,-2.217607130599733,0.15726098804260025,0.1530890127358805,407
XLV,OIL,0.0009000878209493824,1.583493352982405,-0.0017391133098277338,-3.1454234582077425,-0.00023683733858240885,-1.1626486609669537,0.024127711610419045,0.01929666067779734,407
XLV,DXY,0.0017627477826660772,2.9603880534051017,-0.0015256842351652675,-2.780128807386708,-0.0011016220785299317,-3.925349077336292,0.043615533467513234,0.038880956900520736,407
XLV,US2Y,0.00035416615721791045,0.6220655721166626,0.00033540818210354387,0.6034978671779079,0.00031042895978879604,1.6049836234539567,0.006423140921041681,0.0015044435988685878,407
XLV,US10Y,0.0007871312392700424,1.2504951844823835,-0.0017009341376782725,-3.20109308998627,-0.00012360253872159205,-0.364147726716187,0.024961627095692385,0.020134704457552277,407
XLV,VIX,0.0007557748308764254,1.5382469498023637,-0.004788832563472817,-9.874073197193603,-9.21688977949855e-05,-0.9820299670132803,0.1944201669977066,0.19043214802244768,407
XLY,OIL,0.0002122227282745772,0.2818777238712415,-0.002223179620284105,-3.0357310897200716,-1.2103708428826634e-05,-0.04485948465263402,0.0239033565881428,0.019071194987093976,407
XLY,DXY,0.001727116361836354,2.1862164911712116,-0.0007525937417931993,-1.0336510815118394,-0.001530728607097897,-4.111089701938395,0.040199104733034674,0.03544761515250516,407
XLY,US2Y,-0.00018817771582356734,-0.24947249519602308,0.00027606202524226194,0.3749161320758004,0.0003892829436597068,1.519144629794186,0.005681395504603226,0.0007590261754181205,407
XLY,US10Y,0.0006773425569616145,0.8037949165991525,-0.00045695676646626167,-0.6423739732741006,-0.00047836915245745776,-1.052726113847168,0.0036945343010460485,-0.0012376709746912962,407
XLY,VIX,4.7730609127013164e-05,0.10262109738562794,-0.010885232420356676,-23.708847111811746,0.00015279356372156492,1.7196950728601672,0.5884038101860374,0.5863662052859683,407
XLP,OIL,0.00018345144204103204,0.37677354323762985,-0.0008467206940905227,-1.7878016212267174,0.00015757939852377667,0.9030788518427731,0.012958144329959675,0.00807179850981099,407
XLP,DXY,0.000938281006859225,1.8352803843802028,-0.0013933285106782938,-2.9570918530725776,-0.0005991093524146581,-2.4863529775857094,0.028128483287237938,0.023317238154996534,407
XLP,US2Y,0.0003480702065508944,0.7194018288793314,-0.0009661895428221815,-2.045690833962628,-7.44483092330228e-06,-0.045293803804675695,0.010880616798637277,0.005983986188729529,407
XLP,US10Y,0.0003622588814923461,0.6763261785822801,-0.0015072547164327555,-3.3334944715868913,-2.1668453339978746e-05,-0.0750205781218867,0.026769862278004597,0.021951891299182846,407
XLP,VIX,0.0002828610759192949,0.6256299986882585,-0.002202289023547232,-4.934597585542148,5.7924913330542865e-05,0.6706817321372043,0.05965869441333904,0.05500353943518721,407
XLU,OIL,0.0005722175026787182,1.0592195274462624,-9.450704203775466e-05,-0.17984935916061784,-0.00011794170986287637,-0.6091990606568785,0.0009181662298319848,-0.004027783442297483,407
XLU,DXY,0.0014373542241326895,2.5635563859876083,-0.001320434634405489,-2.5552757007744424,-0.0009852093099411165,-3.7281618554802725,0.03886065389764615,0.034102538322882014,407
XLU,US2Y,0.0006410372336945764,1.196627342524368,-0.0003382418927034418,-0.6468089820716926,-0.00018693094760537422,-1.02715537451153,0.0029811050018972995,-0.0019546321020535995,407
XLU,US10Y,0.0008975943459379878,1.5316723091326296,-0.001977125159669978,-3.9966475115473425,-0.00044411997391835057,-1.4054046804511722,0.04211142729051032,0.037369404653334604,407
XLU,VIX,0.0005377765518360034,1.126825080627513,-0.0037955951165078265,-8.056892586935417,-8.341592909197728e-05,-0.914977348959944,0.13848743517491513,0.13422252148766223,407
XLI,OIL,0.0008105950175800048,1.2879899362153784,-0.0014275979492564311,-2.3320311020743163,3.7552481074111335e-05,0.166499962439724,0.01498602076193889,0.010109713934027709,407
XLI,DXY,0.002227196871576081,3.4007916570621943,-0.0008847987536265891,-1.465911372493055,-0.0013825385400500342,-4.479049398119711,0.047400438382824595,0.04268459896887822,407
XLI,US2Y,0.0006271685067802079,1.0077798658590633,0.001847408867817391,3.0410071353505277,0.00022143078130937668,1.047366542744436,0.02253642992182814,0.0176975013570847,407
XLI,US10Y,0.0013964594375278623,1.9931044602820058,-0.00012648674220763908,-0.21385660802227469,-0.0005497549546864264,-1.4550778343647743,0.005300830537633305,0.00037657722346318145,407
XLI,VIX,0.0008440408011419422,2.0532284912170216,-0.008720727641831415,-21.491148053963688,4.024318734928751e-06,0.051247527871870736,0.5356644358504227,0.5333657449387911,407
XLB,OIL,0.0005837938792659427,0.8860123586180021,-0.0010814586117662076,-1.687368855380313,5.728766557529116e-05,0.2426097957011487,0.008318317150672105,0.0034090018890418072,407
XLB,DXY,0.0023679668659540944,3.5317753062941137,-0.0024755632634201516,-4.006205907961908,-0.0017312798358583967,-5.478629129083371,0.08295292827828671,0.0784130912895653,407
XLB,US2Y,0.00032885925353492973,0.5023871435095777,0.0007685535602327721,1.2027505630300401,0.00031285020910367143,1.4068382533586605,0.006701331579261782,0.001784011438565103,407
XLB,US10Y,0.0011959420379115788,1.6448710065571814,-0.0013342019844537496,-2.173798213838771,-0.0005563682471556785,-1.4190555191631329,0.01615858124978231,0.011288079176761445,407
XLB,VIX,0.0006505093607392173,1.3862207588829385,-0.008292832206233015,-17.90254515530045,-9.592139743974653e-06,-0.10700425652331952,0.44422982436187985,0.4414784868587208,407
