sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001079510157125063,1.1266412476287044,-0.0003480382624953769,-0.3731377152356662,-8.548118972431926e-06,-0.02514922370928707,0.0003722068904401521,-0.004740978752064029,394
XLK,DXY,0.0028088611664594827,2.810521144044839,-0.0006758505791498763,-0.7344198392454321,-0.0017422995125545226,-3.6839768566059172,0.03380225379171131,0.028860065831566528,394
XLK,US2Y,0.0005742761502699612,0.6145752801781154,0.0035043809585780074,3.8367732651912028,0.0004979714705973138,1.5746291218536688,0.03707676791441494,0.03215132938712284,394
XLK,US10Y,0.001865766767646022,1.7666026770186816,0.0013906751910768148,1.5579897544352364,-0.0007968053824463732,-1.4025495644897201,0.011373491675447767,0.006316578589388611,394
XLK,VIX,0.0009867396323721073,1.730748226538287,-0.013819846537188788,-24.566277112475788,8.445846309541474e-05,0.76499649148286,0.6105326858343095,0.6085405256595489,394
XLF,OIL,0.0005112879458413595,0.8366975252395276,-0.00081410359463385,-1.3685663100154883,-3.198304158485743e-05,-0.14754272663623946,0.004907144316280032,-0.00018284471535023883,394
XLF,DXY,0.002020952270653683,3.218726743182346,-0.0003380966977543032,-0.5847983080067984,-0.0015454887514475943,-5.201533443505454,0.06666747329463174,0.06189339387414383,394
XLF,US2Y,0.0003946194706932799,0.6498112416411548,0.0007974293334489316,1.3433879043339405,8.498229991219924e-05,0.4134820878591794,0.004603345111137136,-0.00048819788062193226,394
XLF,US10Y,0.0008921180311289189,1.3167924557290052,0.0003507406663853689,0.6125456986387043,-0.0004137821601683154,-1.1354060463795603,0.004322699018309617,-0.0007702795033359688,394
XLF,VIX,0.0006143260201919011,1.5224870439226417,-0.008235675658411719,-20.68515275622109,-0.00013528329933069547,-1.7313458379115518,0.522539343892984,0.5200970898975517,394
XLE,OIL,0.0010999632169149036,1.6292401055344017,0.008839221528368607,13.449439630772428,-0.00017521545396241063,-0.7316012683124892,0.34045051107889623,0.3370768564041079,394
XLE,DXY,0.0025757823184589645,3.013532588000373,0.001293685549640174,1.643737974484306,-0.001654789820395898,-4.09116570624386,0.06081572256146095,0.05601171091215884,394
XLE,US2Y,0.0004020648110244159,0.49457860362064926,0.0027075187895627467,3.4073069112485497,0.0005244587748438285,1.9062072837352433,0.03143926649449302,0.02648499164280238,394
XLE,US10Y,0.0015744311989785635,1.783566436843924,0.004268685549896295,5.721595185186843,-0.0006508907336903558,-1.37074957696416,0.08215530639466528,0.07746044862686297,394
XLE,VIX,0.0012350084032858625,1.7072162819880254,-0.006232377863309819,-8.731265822392457,-0.0003106042667617962,-2.2172312681542015,0.16669978093100224,0.16243737571837302,394
XLV,OIL,0.0007245846474595316,1.264291630083997,-0.0018954267017721996,-3.3974132106326174,-0.00023660339018218043,-1.1637888977400337,0.028819609446575578,0.023851934814588693,394
XLV,DXY,0.0016321963902437263,2.706685025370673,-0.0014213224513623462,-2.5597352567123766,-0.0011465245776045017,-4.017780172453016,0.04476858808887163,0.03988249391029797,394
XLV,US2Y,0.00015033125101000902,0.26118262292825983,0.00040267243116117043,0.7157270318828184,0.00033911121083846036,1.7408312113571256,0.00786610158669987,0.0027912478863759693,394
XLV,US10Y,0.0005830576242032508,0.9155037821096693,-0.0016566646799000193,-3.077801710272515,-9.471624727384871e-05,-0.27647608715183686,0.023756830480941793,0.018763259281355693,394
XLV,VIX,0.000577534731531116,1.1649635796610571,-0.004840953661829083,-9.89623431742691,-8.917930143969876e-05,-0.9289305660070274,0.20030348591714164,0.19621296666352084,394
XLY,OIL,0.00016328406598456273,0.21170397826108614,-0.0021768130523839293,-2.8992761807377523,-1.0635601791447823e-05,-0.03887249292232194,0.022542876990324423,0.017543096309967976,394
XLY,DXY,0.00173706172819738,2.1446098379525433,-0.0006536391190816331,-0.8764117771338609,-0.0015884177873177834,-4.1441482086793,0.04230969149190156,0.03741101983712858,394
XLY,US2Y,-0.0002400248901442356,-0.31053981881862996,0.00027851770213666266,0.36865008218360495,0.00039369958577788205,1.5050311305472117,0.005762272537288893,0.0006766575630550165,394
XLY,US10Y,0.000658414194896667,0.7627843384509057,-0.0003087675472418541,-0.4232447593780925,-0.0005070256038051101,-1.091985573237657,0.00344301122895585,-0.0016544669744766871,394
XLY,VIX,-5.976128600612904e-06,-0.01263753744977059,-0.011044610293019074,-23.669970697461668,0.00015905528031175508,1.736902971914139,0.5956470549586854,0.5935787534495227,394
XLP,OIL,0.00013745894565633717,0.27637351719620795,-0.0007889078531297582,-1.629419607921206,0.00017077800883097467,0.967944540242963,0.012155488660639313,0.007102575559159163,394
XLP,DXY,0.0009268501147586764,1.770662119178542,-0.0013716233664053687,-2.8457594717525656,-0.0006206217892003776,-2.5054786266871685,0.027910876200598622,0.022938553316714128,394
XLP,US2Y,0.0003171461590717292,0.6412708975271791,-0.0009666607715066256,-1.9996624227449709,-9.366423956975498e-06,-0.055959702383067585,0.010728712789218497,0.005668501601439502,394
XLP,US10Y,0.0003328645500653021,0.607548426563437,-0.001442807086779426,-3.115867498845574,-2.512481085638439e-05,-0.08525121626139791,0.024229066270359922,0.01923791059910851,394
XLP,VIX,0.00024681185294442477,0.5336719960960981,-0.00222081097796962,-4.866590455799221,6.114684987039772e-05,0.6827590033190581,0.06006865437378106,0.05526082140382593,394
XLU,OIL,0.0005893935196653245,1.0648116068313944,-6.271353641632948e-05,-0.11638900438126408,-0.00010113045676674993,-0.5150441995987534,0.000679595451737125,-0.0044320178707604185,394
