sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.00107364019528192,1.1244368318843943,-0.00020338891486862775,-0.21759821490139503,8.844708522666661e-05,0.2675162156533074,0.00042811884153615143,-0.004777984706164196,387
XLK,DXY,0.0029950774603279572,3.007411818309501,-0.0005787485961228453,-0.629964769979889,-0.0018379679965681921,-3.9101652054509124,0.03893752665691008,0.03393199294158156,387
XLK,US2Y,0.0002050647735370499,0.21739806721633625,0.0031374899629936855,3.5335589872465536,0.0009592727023646585,2.7454498062030908,0.043551754432803014,0.038570253153807244,387
XLK,US10Y,0.001987147085482845,1.8837150371303932,0.0012846473686241992,1.439097680742496,-0.0008274264031354002,-1.4624310263461897,0.011103092626697286,0.005952587900794781,387
XLK,VIX,0.0010854446037111486,1.9091396020833988,-0.013720453225693399,-24.452050033140576,7.661209542845435e-05,0.6992942034759295,0.6124541976794569,0.6104357299590374,387
XLF,OIL,0.0004535161600825629,0.7350592681627809,-0.0005691297429764148,-0.94230744447947,-6.183008760263193e-06,-0.028941413565033776,0.0024625939498423843,-0.002732913373335366,387
XLF,DXY,0.0019865382138873197,3.1289209123876893,-0.0003658200464898613,-0.6246066902869207,-0.0015431766222899017,-5.1497437157448855,0.06642820504780855,0.06156585194909925,387
XLF,US2Y,0.00011591804833738632,0.1865871144653277,0.0007490952420863102,1.280952457194675,0.00033228970949202507,1.4439570853306838,0.00836631420718048,0.003201555427009617,387
XLF,US10Y,0.0008566590708218345,1.251482153449179,0.0004344425706161323,0.7500153793168478,-0.00041037033118538767,-1.1177725096157913,0.004801175436621619,-0.0003821517746458447,387
XLF,VIX,0.0005791194945336397,1.42259536133864,-0.00827845614731702,-20.605319447494203,-0.00013211174045084826,-1.6841748687230762,0.525125974213667,0.5226526719960298,387
XLE,OIL,0.0010676851246604502,1.56448933187461,0.008847933554263585,13.244117194888009,-0.00014135478021945074,-0.5981776746226878,0.3374407287765343,0.3339898992389121,387
XLE,DXY,0.002611937872871485,3.028363506081366,0.0013774490789466751,1.7312595547070335,-0.0016896081832185924,-4.150529301405503,0.06470650132513989,0.05983518101954177,387
XLE,US2Y,0.0006314146562404912,0.7577491491618884,0.0027525632508070977,3.50924339240446,0.0002960459225746578,0.9591282637047952,0.03153029316896294,0.026486180112551327,387
XLE,US10Y,0.0015783786261607136,1.7662759011735816,0.004197742662005037,5.551167278024382,-0.0006533713218790382,-1.3632272138092962,0.07924597235808817,0.07445037846411995,387
XLE,VIX,0.0012427753766028995,1.7045990678226484,-0.006368333129719708,-8.85058904234169,-0.00031689863385086446,-2.2557062271031962,0.1731232112181812,0.16881656127660927,387
XLV,OIL,0.000707002319576295,1.2306797038928499,-0.0018841218241387966,-3.350309496385076,-0.00026033532633033195,-1.3087225632694757,0.028764902697070438,0.023706386565284454,387
XLV,DXY,0.0015632708531345444,2.580358908591348,-0.0015474398451789473,-2.768860851772493,-0.0011188221721516857,-3.912724498939711,0.0453687020622191,0.04039666405212661,387
XLV,US2Y,-3.683072318748075e-05,-0.06297379012102572,0.00031403372347959434,0.5704154223381398,0.0004854247450416394,2.240672082737514,0.0130442744125987,0.007903880008497732,387
XLV,US10Y,0.0005284611773899979,0.8251458917609817,-0.0015773640551943692,-2.9105210508752246,-8.133164232489971e-05,-0.23677618698640412,0.02165455287780771,0.01655900367404639,387
XLV,VIX,0.0005320202536920361,1.0771894427938655,-0.004998964939876997,-10.255593746170954,-8.489993903186399e-05,-0.8920801289661228,0.21501497207043163,0.21092650838329852,387
XLY,OIL,4.441458486701807e-05,0.057936372556580414,-0.0017732826729476593,-2.3629547877538144,6.46989831804327e-05,0.24373249523803583,0.01658109376560113,0.011459120295630343,387
XLY,DXY,0.0016660976201895168,2.0709382920637824,-0.0005175199231545075,-0.697325034409772,-0.0015611853035289135,-4.111435554890293,0.04278127580141777,0.03779576161288356,387
