sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012089568500905676,1.254106540479685,-0.0006184875963222613,-0.66046122758808,1.7747718800946517e-05,0.05125825746004688,0.001254855329529958,-0.003827817162431746,396
XLK,DXY,0.0029965869665772383,2.9874153813952944,-0.0006980578572842662,-0.7551601791637021,-0.001774408043550247,-3.745682986773978,0.0347242831580763,0.02981193854310471,396
XLK,US2Y,0.0006721672498612031,0.7175061425820223,0.003780747509144401,4.133654498148002,0.0005558962800435493,1.7426844684186444,0.042734679850154667,0.03786310061275089,396
XLK,US10Y,0.001988586654287534,1.8691510045053588,0.00119585999609069,1.3320799512516253,-0.0007638558317357611,-1.3299359821485213,0.009090920720628337,0.004048126424041287,396
XLK,VIX,0.0011479725147285707,1.9665526856564777,-0.013750280751098878,-23.86939610429743,7.88864448853766e-05,0.699443845616089,0.5954462154984892,0.5933874176129854,396
XLF,OIL,0.000545788974183811,0.8953994416874896,-0.0008732398893634069,-1.4747497385678938,-2.7545458158426658e-05,-0.12581711664740158,0.005709508969114929,0.000649506470230099,396
XLF,DXY,0.002060414750443015,3.297361055478266,-0.0003392877640084486,-0.5891949096452558,-0.0015460057300537289,-5.238799140471518,0.0672600279105049,0.062513259604706,396
XLF,US2Y,0.00042227695803256666,0.6977929131639484,0.0008582635582120497,1.4526402299033803,9.627924664130179e-05,0.4672384463964614,0.005359822621244126,0.0002980405480698112,396
XLF,US10Y,0.0009233018321136571,1.3658686848953243,0.0003039596629179006,0.5328822946959397,-0.00040601404484252597,-1.1125659835674535,0.003910172872220619,-0.0011589865533658816,396
XLF,VIX,0.0006540452805691508,1.6241023615331966,-0.008209371343756685,-20.657190405885277,-0.00013607583114221136,-1.748891834348943,0.5205881556202456,0.5181484006870154,396
XLE,OIL,0.0010469117664018445,1.5538526430109025,0.0088326120622597,13.49527089486773,-0.00017088311954284924,-0.7061493768407986,0.3403903377756503,0.3370335456014807,396
XLE,DXY,0.0025076517998659127,2.945521589660127,0.0012797772949928504,1.6312041339148666,-0.0016353212290410027,-4.06730599620856,0.059879678211537835,0.05509535087419204,396
XLE,US2Y,0.00037131747942011767,0.4576449361998866,0.0026034650964740255,3.286572763637965,0.0005064215327223769,1.833040871922707,0.02916169580252581,0.024221042854956076,396
XLE,US10Y,0.0015317264049207382,1.7408134958674832,0.004307621016430235,5.801744762167794,-0.0006569251368934352,-1.3829497359165088,0.08361912979373387,0.07895561391482164,396
XLE,VIX,0.0011830616532659771,1.6415287277647725,-0.006217738010575302,-8.742372324958199,-0.0003073776896648653,-2.207444659181419,0.16626736203682047,0.16202444784871273,396
XLV,OIL,0.0007215191170811576,1.2624261724504633,-0.0018608618182084286,-3.3516987146055324,-0.00024301911578849291,-1.183848832646056,0.02798302996181601,0.023036378714802463,396
XLV,DXY,0.001614377383989492,2.6918686670359633,-0.0014203545677064764,-2.5699490257138184,-0.001138137783372545,-4.018393272097049,0.04461278670253477,0.039750765260817444,396
XLV,US2Y,0.00014335442252403323,0.25008512186287335,0.0003831284093232277,0.6845880924531783,0.00033660928685611707,1.7245650134052233,0.007653021352244882,0.002602909501620232,396
XLV,US10Y,0.000577995171694407,0.9105280782693412,-0.0016334000182039315,-3.0493815912068425,-9.913181864126987e-05,-0.2892688543582378,0.023249876561321714,0.018279138019649088,396
XLV,VIX,0.0005673639348821901,1.1502589319476026,-0.004828799212535153,-9.920391364462747,-8.847366730547888e-05,-0.9283768250381751,0.20026725421070846,0.1961973674636892,396
XLY,OIL,0.0002080496772306964,0.27027084768119747,-0.0022323310522294583,-2.9852689129968235,-8.759539738373084e-06,-0.0316818921500854,0.02377044676152784,0.018802357432070038,396
XLY,DXY,0.0017827113782144049,2.2094173948295643,-0.0006396353337612697,-0.8602171829652747,-0.0015874077260410277,-4.165757804547385,0.0425641422996752,0.03769169518669646,396
XLY,US2Y,-0.00020168658501724422,-0.2615720098256059,0.00033566726823611984,0.44589384307754093,0.00040201402950259906,1.5312009292431035,0.005935232184821837,0.000876378404591982,396
XLY,US10Y,0.0006967713552974094,0.8085808304283809,-0.0003600305144615426,-0.49513377197477154,-0.0004987184878761418,-1.0720328425722818,0.003490237053375589,-0.0015810594501695086,396
XLY,VIX,4.346549081561557e-05,0.09194962510850957,-0.011018252085657956,-23.619671278752335,0.00015624131550307364,1.7107148862343744,0.5933432081347096,0.5912737079216548,396
XLP,OIL,0.00014267352143149196,0.287662611827717,-0.0007956538588613808,-1.6514176153941453,0.000173496952008615,0.9739340619944821,0.012349717112259406,0.007323507021227749,396
XLP,DXY,0.0009346396264415966,1.7948370035099435,-0.0013750009954946922,-2.865251652345699,-0.0006204741304825283,-2.5229770386118786,0.028129255946557574,0.02318334885213813,396
XLP,US2Y,0.00031614779723028116,0.6414478055297008,-0.0009322387099354204,-1.9373430119845731,-4.16499171944018e-07,-0.002481772817999993,0.010153452480871628,0.005116065470596176,396
XLP,US10Y,0.0003410979740784175,0.6245081422094554,-0.001443136889606401,-3.1312416070761344,-2.5429841024758994e-05,-0.0862426474379789,0.024343510135999002,0.01937833715959192,396
XLP,VIX,0.0002552450157459397,0.5543475594342238,-0.002210030615624268,-4.863836075507532,6.064046656931979e-05,0.6816536687927213,0.05972249785592221,0.054937370618547865,396
XLU,OIL,0.0005773970176749739,1.0461149056122956,-3.346289165643437e-05,-0.062410982827831106,-0.00010531288140962957,-0.5312317407082868,0.0007360512962796273,-0.004349261419769768,396
XLU,DXY,0.001471520993812503,2.568670893409716,-0.001320250615459055,-2.500790525296278,-0.0010017004625500377,-3.7024454696627953,0.03906765807079815,0.03417741714494982,396
XLU,US2Y,0.0006660695263655788,1.2171190491403767,-0.00031076298395650884,-0.5816356297780361,-0.00019420987746400815,-1.0422250976049223,0.003012148547593796,-0.0020615809763369075,396
XLU,US10Y,0.0009252255777728309,1.5449315896881717,-0.0019777773452022895,-3.9137141891382434,-0.00045402202014064636,-1.4042939003336734,0.04170708236129406,0.03683027362013025,396
XLU,VIX,0.000558370352181586,1.1460731994003488,-0.003843687108279646,-7.9945459564780865,-8.623804714284126e-05,-0.9161472714331841,0.1399327149001809,0.13555578215158137,396
XLI,OIL,0.000897724052724255,1.3928762693407761,-0.001417470706720995,-2.264000253386607,3.499421978226445e-05,0.1511693200500786,0.014446915967243568,0.00943137864392174,396
XLI,DXY,0.002337982552311089,3.487353036208082,-0.0009196241584659741,-1.4884832607011875,-0.0014089105038541563,-4.449865149873646,0.048087636788076704,0.04324329906180746,396
XLI,US2Y,0.0007167474842598247,1.1253522886395297,0.0018960649025998645,3.0491847922989943,0.00021642895677445153,0.9979629199833813,0.023208966629466032,0.01823801989475604,396
XLI,US10Y,0.0014990739722139435,2.0898136729226806,-0.00014203897529774245,-0.23466164936623657,-0.0005678781045668936,-1.4664224346900605,0.005552249251156716,0.0004914464483636305,396
XLI,VIX,0.0009322316687951252,2.2288148964129304,-0.008853085643446265,-21.44868074585418,3.9924265804740407e-07,0.004940415329391518,0.5414976221636694,0.5391642767293878,396
XLB,OIL,0.0005792904353134381,0.8617662071725923,-0.0011229922555748896,-1.7197390936720776,5.446444265821558e-05,0.2255816829804765,0.008768705675954003,0.003724271608147256,396
XLB,DXY,0.002407026017793276,3.5180438925496964,-0.0024020260563158437,-3.8095801717758366,-0.001777898318511443,-5.502197592900469,0.08334236780569315,0.07867744346882655,396
XLB,US2Y,0.0003111381050825234,0.46592443791210025,0.0008164000457641488,1.252199518796546,0.00032329563954794274,1.4218011213497563,0.007195897085005565,0.0021434589022321093,396
XLB,US10Y,0.0012038310351746532,1.6222137010031221,-0.001320159295961028,-2.1082346826235683,-0.0005716572726456866,-1.4269137807224672,0.015971340822305224,0.010963561386286513,396
