sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011117058897189554,1.1614143364375182,-0.0004059868869677253,-0.43617441519677613,-4.9038238430051785e-06,-0.01436207751011811,0.0005150187680218465,-0.004584394401528913,395
XLK,DXY,0.0028465804158959423,2.854097494882604,-0.0006679470343140543,-0.7268672056514852,-0.0017441815848580039,-3.698213591479535,0.033997094844024356,0.029068508593228626,395
XLK,US2Y,0.0006057543762725754,0.6495082179038809,0.003540799091310695,3.883718455497952,0.0005023318305004468,1.5888562051398416,0.03783589512263963,0.03292689458755116,395
XLK,US10Y,0.0018939889527883826,1.7946228671459685,0.0013452497437684556,1.5094043643954635,-0.0007891723769202228,-1.3876000160788158,0.010826068976898084,0.0057792632063721205,395
XLK,VIX,0.0010241271362608916,1.7976517871272752,-0.013805070856906906,-24.557218841467524,8.289721071520409e-05,0.7523622554459992,0.6097145463367217,0.6077232940221131,395
XLF,OIL,0.0005281392320784699,0.8654908322757704,-0.0008406224781427336,-1.41666102564597,-3.055632192620755e-05,-0.14037838716810203,0.005257240950064412,0.0001820227916464745,395
XLF,DXY,0.0020386026389673643,3.2545091081531017,-0.0003359320063330323,-0.5820656825733344,-0.0015448533922843629,-5.215490111774167,0.0668931989622793,0.06213244997739298,395
XLF,US2Y,0.00041034176846061577,0.6770159690343607,0.0008184654666738904,1.381376013772044,8.75401200257017e-05,0.42605545555064483,0.004853537902477667,-0.0002237399653668426,395
XLF,US10Y,0.0009067643138527959,1.340008767399442,0.000328764370549461,0.5753139342990116,-0.00041014238106544277,-1.1247202990532137,0.004122821536892252,-0.0009581844756745284,395
XLF,VIX,0.0006329201915802748,1.5712353622759068,-0.008226533149633366,-20.69655154043894,-0.0001356032229495919,-1.740594834968095,0.5221746158940512,0.5197367312812657,395
XLE,OIL,0.0010654604924572781,1.5808383259530294,0.008855111604400608,13.511235067076804,-0.00017557200761020118,-0.7302818552975526,0.3417428865965999,0.33838443193637846,395
XLE,DXY,0.0025308856285257827,2.9650211718408124,0.001275597334834879,1.621946721531765,-0.0016447164968159303,-4.074752865697052,0.060095959439433355,0.05530053066106322,395
XLE,US2Y,0.00037351954063280973,0.4598010285379014,0.0026566907340845867,3.345461038178669,0.000518125139523468,1.8814690671768552,0.030300759691185286,0.025353314587568954,395
XLE,US10Y,0.0015448089803634937,1.7525139384120194,0.004301228415993762,5.778114309432953,-0.0006561371160440956,-1.3812680484414612,0.08332427451835422,0.07864735755161123,395
XLE,VIX,0.0011979178179057901,1.6580210277989715,-0.006221504000379085,-8.726643559295315,-0.0003083655191639108,-2.206806245563706,0.16615623066943197,0.16190192572386786,395
XLV,OIL,0.0007211592865338534,1.2601268686772995,-0.0018762452029889873,-3.3715031606906525,-0.00023925253017344575,-1.1719922500575668,0.028349417290854273,0.023392016358664836,395
XLV,DXY,0.0016226069966433357,2.697966969007202,-0.0014246036453322548,-2.5708991296326587,-0.00114298817863346,-4.019018164057091,0.044725923539338575,0.03985207621045772,395
XLV,US2Y,0.0001451563777136203,0.25275598846022745,0.00039523970432781344,0.7040188076136638,0.00033821231496358983,1.7372429384508172,0.007797994683326093,0.0027357395541594,395
XLV,US10Y,0.0005794761770528834,0.9113268318560498,-0.0016433388810269227,-3.0603607917268705,-9.720981889176264e-05,-0.28369087709014273,0.02345453999016822,0.018472165194199697,395
XLV,VIX,0.0005709601049269383,1.1545699818727595,-0.0048342483859964095,-9.906775069727246,-8.867213236955937e-05,-0.927122317723969,0.20023536542350961,0.19615493361444591,395
XLY,OIL,0.0002049281907189558,0.2658323187357415,-0.002242015834301318,-2.990857035763931,-6.841268611588456e-06,-0.024878709300772864,0.02394545350633981,0.01896558337116816,395
XLY,DXY,0.0017863418531865885,2.207522153734003,-0.0006421319574806771,-0.86125644177098,-0.0015922686713392901,-4.161134881300363,0.042577687651797924,0.03769287993573567,395
XLY,US2Y,-0.00020184596896803293,-0.26126783239834017,0.00033731740597905404,0.44664551479565845,0.00040096531280049344,1.5310115655543182,0.005948193352996123,0.0008765004619399885,395
XLY,US10Y,0.000695030147598498,0.805104588355166,-0.0003619624011224736,-0.4964997646669947,-0.0004981871390872717,-1.0708726718284982,0.00348860883675306,-0.0015956329548960646,395
XLY,VIX,4.160207502731323e-05,0.0878025291599881,-0.011034170165928425,-23.600464657210864,0.00015689938036860966,1.7121769508689368,0.5935406631305835,0.5914668910036988,395
XLP,OIL,0.00013129118329552813,0.2643619487921592,-0.0007744709705473258,-1.6036863431266601,0.0001705026824880014,0.9624534362748686,0.011808846906877668,0.006767055309463865,395
XLP,DXY,0.000918083342175193,1.7585854473865734,-0.0013736150445979721,-2.85571003814395,-0.0006182864108050625,-2.5045287129839333,0.02791712312152128,0.022957516606835204,395
XLP,US2Y,0.0003112775829583346,0.6308551778542232,-0.0009717168384410342,-2.014558664222921,-9.940535448060613e-06,-0.05942886156543813,0.010858145591258195,0.005811503476927937,395
XLP,US10Y,0.00032877721291243707,0.6010032195791835,-0.0014300274860882492,-3.0954685906048716,-2.7484580706615216e-05,-0.0932311132315816,0.023862725755554592,0.018882433540021726,395
XLP,VIX,0.00024026272347197155,0.5208039905950662,-0.0022174841660645883,-4.87121477591571,6.125456479841947e-05,0.6865335271740332,0.06004547091803958,0.05524978454517249,395
XLU,OIL,0.0005892972202184187,1.0664959988472968,-6.128396095061958e-05,-0.11405716432989961,-0.00010170055478873233,-0.5159805002454689,0.0006806141108861574,-0.004417954184466444,395
XLU,DXY,0.001495039246562222,2.603895898291387,-0.0013275489722703023,-2.509511999759924,-0.0010097414187628492,-3.7190853160605184,0.03947152824674405,0.03457087277861526,395
XLU,US2Y,0.0006738593776230751,1.2293311153046578,-0.00027894879786223185,-0.5205739783178388,-0.00018647733695837515,-1.003532546796707,0.002737935037414374,-0.0023501367225988723,395
XLU,US10Y,0.000935639523053887,1.5608783731353695,-0.002005495157215487,-3.961768090177077,-0.0004489218990019546,-1.389722090094742,0.042527457481148834,0.037642393488705794,395
XLU,VIX,0.000574441270324544,1.1764409422346582,-0.00384418766494757,-7.978438845670307,-8.680689943827413e-05,-0.9192086987798791,0.13975941154706595,0.1353704289529184,395
XLI,OIL,0.0008626495758546366,1.3386909688206092,-0.0013494128115620156,-2.1534840248595106,2.8020251456922714e-05,0.12189982383315136,0.013037702291519682,0.008002180364435674,395
XLI,DXY,0.002287981773565648,3.4100731727407303,-0.0009109374152247346,-1.4735584931083285,-0.0014009295406645218,-4.415525294796456,0.047492441829828036,0.042632709390184376,395
XLI,US2Y,0.0006921650424621267,1.086186037722066,0.0018162950112520155,2.9156763091958435,0.00019893748671083474,0.9209095725574497,0.02128149219390174,0.016288030419380872,395
XLI,US10Y,0.001465196735283923,2.0439747400439527,-9.282100323567401e-05,-0.15333198848164348,-0.0005760562154836047,-1.49121792025802,0.005679053526704059,0.0006059874732688986,395
XLI,VIX,0.0008887686932679848,2.134773702093635,-0.008877804030357794,-21.610135667420174,1.8348418673972188e-06,0.022787523104624303,0.545869002887397,0.5435520080041695,395
XLB,OIL,0.0005405421672415756,0.8046550990791379,-0.0010443655225237647,-1.598761274506741,4.613237903784411e-05,0.19251792408853444,0.007547471572535325,0.0024839382642319885,395
