sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421751207603235,1.3116963285413203,-0.0006806493593343537,-0.7396379926348637,1.0457520210241893e-06,0.003076177200474627,0.0014752837479018455,-0.003504889400487654,404
XLK,DXY,0.0029869517391470373,3.0346012521516155,-0.0007059606806292565,-0.7775526374982479,-0.0017480603368827804,-3.778527468793564,0.034602125049999155,0.02978717305523615,404
XLK,US2Y,0.0006960258624787972,0.7550248336279952,0.003619182561888477,4.024150219170498,0.000548550219380172,1.7463527791045697,0.04000456730917368,0.035216560163583654,404
XLK,US10Y,0.00201662488589951,1.9296936382257637,0.0011047487854987058,1.2522004469241736,-0.0007753257246941892,-1.375843520539795,0.008725283164433995,0.0037812696141320545,404
XLK,VIX,0.0011653457709010387,2.025589051167605,-0.013615374117217777,-23.977819285068932,7.806574542833981e-05,0.7086239003139136,0.592693161974303,0.5906617064230526,404
XLF,OIL,0.0005444936831796313,0.9107871702786939,-0.000872328818530209,-1.5015837980400424,-2.455990257768957e-05,-0.11444131999483598,0.005823920076760691,0.0008654358876174495,404
XLF,DXY,0.002037035270937213,3.327753818790867,-0.000324245393772549,-0.5742517344405512,-0.001520805067476112,-5.285899850810234,0.06717631609384189,0.062523828892315,404
XLF,US2Y,0.00042625513608027157,0.7180155666211244,0.0008503598254669862,1.4682323996029527,9.397204042017887e-05,0.46456086228059296,0.005364237848271447,0.0004034609796843558,404
XLF,US10Y,0.000922668212925957,1.3920863065196583,0.00027745700984948803,0.4958649175156936,-0.00040367283066085487,-1.1294622730806798,0.0038357206164365554,-0.0011326797794912746,404
XLF,VIX,0.0006521378362372976,1.6477345629047477,-0.008115800415707928,-20.776040286715663,-0.00013247116271490833,-1.7479457523845197,0.5184174719330694,0.5160155640624114,404
XLE,OIL,0.001128919717136586,1.685453487085807,0.008960127604567946,13.766172370148979,-0.0001307498941818219,-0.5437849951984147,0.3431622388390684,0.3398862400302858,404
XLE,DXY,0.0026091663983753887,3.080870065946729,0.0013774363430712042,1.7632707440598996,-0.0016146696441085677,-4.0564677176593396,0.06024261189365576,0.05555554262629259,404
XLE,US2Y,0.0004995393237496816,0.6183247863907393,0.002695684775585068,3.420140244425336,0.0005001922371539303,1.8170364913430985,0.030489083516274995,0.02565361759865048,404
XLE,US10Y,0.0016344999329020568,1.86814501425143,0.004416203682289748,5.978907747565919,-0.0006375846514256223,-1.3514038073716836,0.08636037632980009,0.08180357022670692,404
XLE,VIX,0.001302230188653778,1.8066786742547276,-0.006118763350766783,-8.60083038263521,-0.0003044904164968287,-2.206101734078267,0.1593132100707062,0.15512025849998656,404
XLV,OIL,0.000773503759659747,1.3714096279981947,-0.001764734031676824,-3.219803149429815,-0.00022524333577538446,-1.1124714537648228,0.025341298994865258,0.020480158341473098,404
XLV,DXY,0.0016743917723530627,2.8364842535016246,-0.0013960187276226407,-2.563836929087079,-0.0011283668025944917,-4.066926596382045,0.044547890290747905,0.03978254311015317,404
XLV,US2Y,0.00022102707848303186,0.39112355535083687,0.00036203079504845573,0.6566619277255703,0.00032860425528018027,1.706559360538861,0.007326953092537725,0.002375965327413354,404
XLV,US10Y,0.0006685632030978963,1.0686998359005226,-0.0015985338824839376,-3.0267893531659364,-0.00012004238081015424,-0.3558520559807041,0.022546081823558994,0.017670999937392295,404
XLV,VIX,0.0006372028269384747,1.3092713151101236,-0.004778387710624282,-9.947567871673542,-8.86041873401661e-05,-0.9507469795607635,0.1979283272465191,0.193927969776427,404
XLY,OIL,0.00020096120881584248,0.2657085013842657,-0.0022187323965211277,-3.018863211875587,-7.498187902079816e-06,-0.027617330365921313,0.023853372360291725,0.018984810626427984,404
XLY,DXY,0.0017536812393823564,2.214589156302401,-0.0006861666094975106,-0.9393943682095646,-0.0015640711217702493,-4.2023454319085145,0.042343228923927057,0.037566885926041516,404
XLY,US2Y,-0.00020161385689755778,-0.26606163836086105,0.00030480422275701964,0.4122974959022971,0.0003960758233838108,1.5339808726396023,0.005834161288789663,0.0008757281780106263,404
XLY,US10Y,0.0006881960733778528,0.8131753259077138,-0.0003946243043703991,-0.5523354401062757,-0.0004959420719791312,-1.086737267242412,0.0036355396235890902,-0.0013338591812805944,404
XLY,VIX,3.9204409055600684e-05,0.08396297449529354,-0.010894181556810028,-23.63910770929955,0.00015465999349528037,1.729775094620139,0.5888022931237931,0.5867514317428644,404
XLP,OIL,0.00016467323601418617,0.3381011403071187,-0.00082517579697325,-1.7434736646589415,0.00016600635083933134,0.9494683200006597,0.01288666986317899,0.007963411358756,404
XLP,DXY,0.0009430243085622071,1.8460747165650095,-0.0013639766329587998,-2.894737421570006,-0.0006142761139482637,-2.5584842780705017,0.028249225863227534,0.023402588585737516,404
XLP,US2Y,0.0003337536960729609,0.689430276225439,-0.0009479215997678697,-2.0070792517487157,-3.4936637109048006e-06,-0.021179957964356812,0.010611573576802424,0.005676967958731738,404
XLP,US10Y,0.0003560431874124669,0.6641136825218519,-0.0014518453144055734,-3.2077991927621214,-2.5838463961922272e-05,-0.0893774677856354,0.025020474719632868,0.02015773394516729,404
XLP,VIX,0.0002712743008135005,0.5998525583098613,-0.0021881917946956174,-4.902355651719074,5.914076726880129e-05,0.6829384519389574,0.0594161344993146,0.05472494315018406,404
XLU,OIL,0.0005935605776998108,1.0907115115177706,-8.584444588266991e-05,-0.1623313290725722,-0.00011966241761270452,-0.6125404608122473,0.0009348646134981209,-0.004048003892170193,404
XLU,DXY,0.0014615889023042125,2.590964751203427,-0.0013330128048583555,-2.561807234741655,-0.0009898446586553312,-3.733327158480272,0.039263292902747216,0.03447158862794808,404
