sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011268160117736824,1.163408294862948,-8.791120593127451e-05,-0.09159998802750337,0.00018468177542071138,0.560010404418216,0.0010927794274077085,-0.004487707838360944,361
XLK,DXY,0.0032627577409101755,3.2215461918541837,-0.0005246879767815098,-0.5633742375387188,-0.0019571931251856074,-4.0507796498470485,0.04482797872837829,0.03949182218496139,361
XLK,US2Y,0.0003235031502220035,0.3415476265292167,0.0033997345178428257,3.75696780709714,0.0009902260615878122,2.9876467448427695,0.05169914972833345,0.04640137961508384,361
XLK,US10Y,0.0021270622237882413,1.9834173529879513,0.001414903119616413,1.5597656886768003,-0.0008183428982938886,-1.421608106043675,0.012374169748347819,0.006856707009511687,361
XLK,VIX,0.0012332187515829158,2.223325144580162,-0.013813306003826173,-25.237440204067234,7.798347244534317e-05,0.7197165543360964,0.6437485255507304,0.6417582938498965,361
XLF,OIL,0.00033014771630180664,0.5094514942878646,-0.0003680733776098053,-0.5731931377352807,2.4619566033475488e-06,0.011157524389576234,0.0010273223736833037,-0.004553530573949693,361
XLF,DXY,0.001908906214713615,2.8498524144083697,-0.00025272875775931154,-0.41030685925631005,-0.0015806819820818271,-4.946610153099783,0.06669335893272477,0.0614793553513433,361
XLF,US2Y,3.959406064670957e-05,0.06117907685267238,0.0010697388350869976,1.73009658690751,0.0002938227057463753,1.2974193334071211,0.010979815624492684,0.005454563197813789,361
XLF,US10Y,0.0007388990411665886,1.0258653349820617,0.00047411695192596287,0.7781968707173685,-0.00040742478860828147,-1.0538125348135432,0.00480309895419706,-0.000756660269522591,361
XLF,VIX,0.0004706932226762145,1.131887811370228,-0.008629316297147532,-21.02938811065216,-0.00013847395395543305,-1.7046279062241279,0.5526877777108994,0.5501888267483904,361
XLE,OIL,0.0010560800002112497,1.4803179828231583,0.008759603462256764,12.39123736624208,-0.00016129720064351425,-0.6640150694136775,0.3296870289456363,0.3259422637442152,361
XLE,DXY,0.002625982680520369,2.9175344336408764,0.001463429282646748,1.7681219294920734,-0.0017355607217312673,-4.041935228199196,0.06695419024371052,0.061741643820490966,361
XLE,US2Y,0.0005974113395366526,0.6932326579847417,0.0026762280931037904,3.250486666834543,0.00029864553964406874,0.9903386327405942,0.02906284069538445,0.02363861075513518,361
XLE,US10Y,0.0015685069165915166,1.6795903558522811,0.0040727463347168605,5.1558828418072915,-0.0006751475251248375,-1.3468718419037848,0.07373133727642356,0.06855665200981131,361
XLE,VIX,0.0012366751652948247,1.659920535826363,-0.0069844672285682505,-9.500571979471884,-0.00034239401896343037,-2.352631408731535,0.20506861218439942,0.2006276547105692,361
XLV,OIL,0.0006553309130767002,1.1225705461089261,-0.001907624555540934,-3.297751491081728,-0.00028817055415500246,-1.4497579482123033,0.030008999671050307,0.02459005553513438,361
XLV,DXY,0.0015264512281469213,2.46919478517228,-0.0015605814138376377,-2.745207555060121,-0.0011617106478781984,-3.939088989466911,0.04876885757739313,0.04345471711693161,361
XLV,US2Y,-0.0001539058709387867,-0.2611635594057149,0.0006226349151594161,1.1058865451591409,0.0005233141098160821,2.537709892217981,0.01877838382291741,0.013296698816341435,361
XLV,US10Y,0.00043736328895558783,0.6705877210414668,-0.001620152312137922,-2.936755965669875,-6.959746441133211e-05,-0.1988004426694641,0.02360855935226891,0.018153858566527292,361
XLV,VIX,0.00045802616395358215,0.9310404062117429,-0.0053159756578834046,-10.950804763035105,-9.031773628432113e-05,-0.9398257693020589,0.25094080088886284,0.2467561126256721,361
XLY,OIL,5.862555996858498e-05,0.0731439312631722,-0.0014649429558631715,-1.844522857810715,0.00011495313730968628,0.42121616698934095,0.01240280180276132,0.006885499019536501,361
XLY,DXY,0.0018112924944503372,2.149813125919379,-0.0004203675104073484,-0.5425722802279787,-0.0016425823164345152,-4.0866238900505865,0.04567696004367894,0.04034554641263799,361
XLY,US2Y,-0.0008006068247042917,-1.006778720226138,0.001104558334521424,1.453861740848693,0.0009765722786066538,3.509467845248152,0.03496921159073951,0.029577978135939098,361
XLY,US10Y,0.0007748448041652361,0.8646419035751606,-9.894292177557243e-07,-0.0013052840449022832,-0.0006032556047875125,-1.2541040747791985,0.004374174643246187,-0.0011879808056742824,361
XLY,VIX,-2.84359516442822e-06,-0.005925546912099286,-0.01115140786456648,-23.549147206253163,0.00017659304009584747,1.8837805975873796,0.6150183439744493,0.6128676084659267,361
XLP,OIL,0.00019419221795447629,0.38831146297232827,-0.0005212710529401431,-1.051923192909454,0.00014797027457301635,0.8689919980044599,0.0074547918346330455,0.0019098465376197193,361
XLP,DXY,0.0009648552894037866,1.8279147277888,-0.0014913111695483107,-3.0724042513677645,-0.0006248335276303207,-2.4813240156770893,0.033021560114576576,0.027619445925272434,361
XLP,US2Y,0.000180421517684429,0.3593523622189226,-0.0005207637159339841,-1.0856569101615723,0.0001617792267882582,0.9208249194332376,0.00690466783546162,0.0013566492200172142,361
XLP,US10Y,0.00036000839448062523,0.6511476924462242,-0.001316451272068343,-2.8149482253425098,-1.8306502443483558e-05,-0.061685475324733875,0.021659254540188577,0.01619366378342979,361
XLP,VIX,0.00027379233127723874,0.593911365753836,-0.002518795782896009,-5.537045911827715,6.814904982435715e-05,0.7567566124497678,0.08283957514181695,0.0777157738856259,361
XLU,OIL,0.000622094319694102,1.0751794938420562,-6.716978425392685e-05,-0.11715766928415869,-9.55945263184811e-05,-0.4852333822400927,0.0006607275214902675,-0.004922173442076794,361
XLU,DXY,0.001622555437198921,2.6841863934616548,-0.0014978730969656465,-2.6946631524186606,-0.0010988347024830367,-3.8104028799356215,0.04612077168641149,0.04079183745002268,361
XLU,US2Y,0.0005475254555480668,0.9434718940382428,-0.0004710127981161605,-0.8495267743671288,-2.081852643870727e-05,-0.1025172090176812,0.0020211556853095836,-0.0035541451209177843,361
XLU,US10Y,0.000989365739550181,1.570902002052037,-0.0020703202534900597,-3.8862300114600057,-0.00046388614456305017,-1.3721901150891531,0.045106802689599546,0.039772203821943575,361
XLU,VIX,0.0006189875992229305,1.2137703491068887,-0.004089487568359606,-8.126588666032333,-9.247917606822339e-05,-0.9283133370352936,0.15578663588429087,0.15107036010710806,361
XLI,OIL,0.0007737446770675935,1.14823211614382,-0.0010528982848467534,-1.5768503064561485,8.6537506909187e-05,0.377163192753067,0.009183590312714318,0.0036483031077573225,361
XLI,DXY,0.0023291970755399435,3.3027542916326937,-0.0009642317191894397,-1.4868521322866852,-0.0014732355926700327,-4.378926300717923,0.05098215480925605,0.04568037913779932,361
