sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011430724737178473,1.1865432152449793,-0.0002169034465517115,-0.23021122527525376,8.563494485310994e-05,0.2565605963918544,0.0004342987899185191,-0.004854408623891526,381
XLK,DXY,0.003098873857915521,3.083312157513987,-0.0006080981496537131,-0.6569262683908612,-0.00187531328509245,-3.9408224150578635,0.04004779824356086,0.03496868606495529,381
XLK,US2Y,0.000296318622509065,0.31134120103386753,0.0030967120685649113,3.455883394880753,0.0009346170956703383,2.660823066829143,0.0422012552798372,0.03713353705380451,381
XLK,US10Y,0.0020772408421889954,1.9519601706066847,0.0012549193571873905,1.3935528163702706,-0.0008509917614298026,-1.4911975258517165,0.011106084763758073,0.005873841826000148,381
XLK,VIX,0.0011535151507446643,2.0173309091584906,-0.013762838669630415,-24.38920925872336,7.516478709727432e-05,0.6803094128230057,0.6149517379962406,0.6129144456046862,381
XLF,OIL,0.00045775154616353215,0.7313293307036463,-0.0005285714364528475,-0.863449837181984,2.7301702210139832e-06,0.012589313178242863,0.0021499364739263616,-0.003129693491820129,381
XLF,DXY,0.002024264621172408,3.1422405889635914,-0.0003440551532730167,-0.5798685646205205,-0.0015679053076168314,-5.140334926421902,0.067318839750793,0.06238401879709343,381
XLF,US2Y,0.00012676523150161962,0.20133209660055648,0.0007810276917280169,1.3175281350318098,0.0003345875015004584,1.4398829923769563,0.008701293571183988,0.0034563268705023464,381
XLF,US10Y,0.000873692649588897,1.2586029233977616,0.0004538294766287844,0.7725849978515802,-0.00041430551505547067,-1.112952139608607,0.004918863316916378,-0.0003461162422533359,381
XLF,VIX,0.0005942287966464018,1.4406603673815663,-0.00833948148541845,-20.487210271208443,-0.00013410623092102237,-1.6826549991664006,0.5261861874254852,0.5236792360362019,381
XLE,OIL,0.000978616661779497,1.4143789994052032,0.008888578637397731,13.135171947395387,-0.00013939368828081228,-0.5814674970022026,0.3367012091194117,0.3331916917073451,381
XLE,DXY,0.0025286721290060936,2.888887563142308,0.0013585084105015798,1.6851159845147432,-0.0016935282488422085,-4.086297671104172,0.06333298151220734,0.05837707136147818,381
