sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284744999282314,1.202958943602704,-0.0006938913308110848,-0.7602319347821598,1.1804260659900667e-05,0.03514616878188454,0.0015810183144234768,-0.003337301792402103,409
XLK,DXY,0.0028633330897549643,2.9340426354954485,-0.0006483540740573614,-0.7204115607080538,-0.0017273064335536618,-3.763842619885939,0.03402030883851581,0.029261788192399996,409
XLK,US2Y,0.0005870161298890862,0.6428804907307648,0.0035997075346777935,4.035923216146883,0.0005545897345471795,1.7907311974419684,0.03985948437834641,0.03512972814375692,409
XLK,US10Y,0.001888735924140593,1.8229302931161533,0.0011389104423913574,1.3025497251182363,-0.0007503205493961182,-1.341597532776318,0.008740060565716745,0.0038570066768778277,409
XLK,VIX,0.001059905060948215,1.8495679020646203,-0.013525294073555074,-23.909031721730006,8.054176199036166e-05,0.736694840460031,0.5884083691269895,0.5863808241473194,409
XLF,OIL,0.0005138085685536833,0.8678135069326502,-0.0009188160197089973,-1.5949578599419196,-2.8996751537800333e-05,-0.136790064365029,0.006469063454565882,0.0015748223878394585,409
XLF,DXY,0.001992642367736017,3.283395684293681,-0.0003003691668044162,-0.5366894940488407,-0.001511455143365191,-5.296105680040284,0.06681027843758325,0.062213284735305185,409
XLF,US2Y,0.00038789761012913873,0.6596776584704311,0.0008474661800864084,1.4754772382829768,9.722281217699987e-05,0.4874849501416206,0.005358774379996545,0.00045906390896188753,409
XLF,US10Y,0.0008837746438573759,1.3447845477312272,0.0002693807637563714,0.4857174075144351,-0.00039986960643782586,-1.1272134367698252,0.0037612465063594502,-0.0011463335601118452,409
XLF,VIX,0.0006151123600870633,1.5654867287735765,-0.008079501625493823,-20.830105365333736,-0.0001305488366778783,-1.741530683136035,0.5166253497913609,0.514244193879003,409
XLE,OIL,0.0011861367727292735,1.7895510642095114,0.008914263724516692,13.822620838528698,-0.00013278991993491895,-0.5595702000398063,0.3428077415264822,0.3395703412384352,409
XLE,DXY,0.0026669347693221604,3.1821805907932603,0.0013701200722314028,1.7727395703858333,-0.001617217323382197,-4.1034422970294075,0.06068256547682027,0.05605538599641047,409
XLE,US2Y,0.0005650694515282534,0.7071648661408844,0.0026946721015602606,3.4523930897079365,0.0004897996250925786,1.8072392752358077,0.03052262940895556,0.02574687881491089,409
XLE,US10Y,0.0017042870074779532,1.9666672803556453,0.004369769816367286,5.975202596796219,-0.0006522101307491546,-1.3942873542359284,0.08569935070716295,0.08119540662197644,409
XLE,VIX,0.0013554694085230507,1.8975776844887218,-0.0060429652600752564,-8.569823927528887,-0.0003025375866987727,-2.2199969105018744,0.15679412310694318,0.15264039957545017,409
XLV,OIL,0.0008867466993318732,1.5600826029495756,-0.001783197293378789,-3.224356113050305,-0.00024154826071888638,-1.1869490352230885,0.02519130955999005,0.02038929630659092,409
XLV,DXY,0.001736025919588632,2.9148451597148233,-0.001536261669470046,-2.7970379586487404,-0.0010929090476919608,-3.902211661712299,0.043195955687612475,0.03848263527228046,409
XLV,US2Y,0.0003343335826046517,0.5869921071404824,0.0003409882386719914,0.6128964777056577,0.00031221880972580324,1.6161798387808988,0.006483282249724165,0.0015891112263236584,409
XLV,US10Y,0.0007688319435522506,1.2202012539079525,-0.0017115695656773498,-3.218848368157426,-0.00012334449818490178,-0.36265729594610063,0.02507865115122332,0.02027608293029326,409
XLV,VIX,0.0007376639049502695,1.5012314208087143,-0.004813606892375531,-9.923655751768639,-9.210006733144469e-05,-0.9824540513848821,0.195215844418408,0.1912513904500257,409
XLY,OIL,0.0002043681132682353,0.2722717654081471,-0.0022582898022299376,-3.09217978676976,-1.701979277471917e-05,-0.06333209923718809,0.024594880540159014,0.019789929212770563,409
XLY,DXY,0.0017041901017721677,2.1637264729314847,-0.0007634323075221165,-1.0510629706850896,-0.0015205178155642024,-4.105285355351958,0.03988890991486893,0.035159298633661296,409
XLY,US2Y,-0.00020175473588479552,-0.2682161379123464,0.0002824874467101796,0.3844640941201217,0.0003900984555183916,1.5290220880503023,0.005726372612818387,0.0008284729705169136,409
XLY,US10Y,0.0006638603896824746,0.7894887266926154,-0.0004716439666870872,-0.6646444385925325,-0.0004776382757487986,-1.0523128826754613,0.003723517602208015,-0.0011842483209338894,409
XLY,VIX,3.5755081386780506e-05,0.07708603795445206,-0.010885975335082872,-23.77482107472307,0.00015200650634174075,1.7177632963844534,0.5885374715983838,0.5865105625914793,409
XLP,OIL,0.00017033074220472726,0.3503389884212467,-0.0008786315538187571,-1.8573674071471284,0.00015343342667349294,0.8814456949814841,0.0134939946841377,0.008634359189970797,409
XLP,DXY,0.0009147160124570018,1.792129752525089,-0.001399255659848031,-2.972720798301125,-0.0005927763172803807,-2.469684803419765,0.02803547428364972,0.023247471693913946,409
XLP,US2Y,0.0003283815977750374,0.679533639070405,-0.0009616295159044072,-2.037208127725768,-5.0048084447840625e-06,-0.030535003231934692,0.010785256292566991,0.005912277259525367,409
XLP,US10Y,0.00034465999719938663,0.6439655637447507,-0.0015167832262723401,-3.3581585475647375,-2.1323105906937783e-05,-0.07380721472255085,0.027025790277803496,0.022232813875231017,409
XLP,VIX,0.0002659110419384889,0.5890752321423603,-0.002223038282281213,-4.988767802436804,5.76188614992074e-05,0.6690556643865058,0.06057083332944868,0.05594310344437192,409
XLU,OIL,0.0004898241235246574,0.9048706271288829,-8.105638243565719e-05,-0.15389663705415893,-0.00010817925235522348,-0.558175076121593,0.000766799357194814,-0.004155531680454683,409
XLU,DXY,0.0013379961165236728,2.380341928609568,-0.001298100540963598,-2.504186705744053,-0.0009584300982782553,-3.6258718795739373,0.036799582701909306,0.03205475306004668,409
XLU,US2Y,0.0005633139913374243,1.049554403452867,-0.00036727318110607343,-0.7005499393786181,-0.0001818492423930214,-0.9989512036295508,0.002954579865414031,-0.001956973928352479,409
XLU,US10Y,0.0008196606435955932,1.3963798564082215,-0.002036946550128432,-4.112018322128198,-0.0004388241952694701,-1.3849581376047695,0.043742686803245,0.03903205964464018,409
XLU,VIX,0.0004622769191531835,0.9647738982828616,-0.0037665222929344,-7.962983848728056,-8.056453032597515e-05,-0.8813134588001666,0.13512160060176936,0.13086111587566962,409
XLI,OIL,0.0007847296290990419,1.2516593092977144,-0.001448759556722899,-2.3749692378062957,3.6316005022160696e-05,0.1617872505204171,0.015431739188498383,0.010581649233761814,409
XLI,DXY,0.0021859008363384674,3.3503597509835474,-0.0008865392395109383,-1.473441271495901,-0.0013682894453722649,-4.45970857582849,0.046804074817231034,0.04210852838775914,409
XLI,US2Y,0.0005980211381505202,0.9643951459492173,0.0018397672984919121,3.0373640056226465,0.0002234821148210452,1.0625750510675593,0.02239071843139795,0.01757490916258697,409
