sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421765662754987,1.3116976741325614,-0.000680650751276391,-0.739639403246067,1.044302918961723e-06,0.0030719141079886612,0.001475284665096499,-0.0035048884787183265,404
XLK,DXY,0.0029869538007207992,3.0346030672429305,-0.0007059515353684676,-0.7775424932286362,-0.0017480624035721127,-3.7785315881980113,0.03460221435697608,0.02978726280763444,404
XLK,US2Y,0.0006960275263518955,0.7550265256527208,0.0036191829786735618,4.024150080923018,0.0005485485513783553,1.7463472077853943,0.040004545807047154,0.03521653855421458,404
XLK,US10Y,0.002016631280312031,1.9296995908888739,0.001104752578004879,1.2522046378324823,-0.0007753321349737402,-1.375854777382504,0.008725386728755002,0.0037813736949833254,404
XLK,VIX,0.001165345519405953,2.0255886099667415,-0.013615377129550297,-23.977824542035055,7.806599754748222e-05,0.7086261874488999,0.5926932730169847,0.5906618180195633,404
XLF,OIL,0.0005444935656189183,0.9107865926455595,-0.0008723288084209133,-1.5015831525186145,-2.4559784725260737e-05,-0.11444072296894132,0.0058239159607179625,0.0008654317510458087,404
XLF,DXY,0.0020370368220462417,3.3277550868410866,-0.00032424747977166527,-0.5742552103821944,-0.001520806622434044,-5.285903244652394,0.0671763829470583,0.06252389607896391,404
XLF,US2Y,0.00042625635374414646,0.7180173230869022,0.0008503613362736445,1.4682344056357306,9.397081973480783e-05,0.46455463704949584,0.005364249503535423,0.00040347269307927647,404
XLF,US10Y,0.0009226706949413928,1.3920894709330291,0.0002774488500269529,0.49585012774692167,-0.0004036753188351362,-1.1294687640335213,0.003835719300114393,-0.0011326811023786298,404
XLF,VIX,0.0006521362203962828,1.6477294957795376,-0.008115802359280994,-20.77603284954279,-0.0001324695428643602,-1.7479233342987603,0.5184172973939951,0.516015388652818,404
XLE,OIL,0.0011289199956378742,1.6854539979980847,0.008960129731605407,13.766176414959947,-0.00013075017337417977,-0.5437861870389209,0.3431623816174205,0.3398863835207494,404
XLE,DXY,0.002609163760509182,3.0808663093134863,0.0013774293717565564,1.7632614526447588,-0.001614666999696787,-4.056460229080765,0.06024231852129003,0.05555524779072296,404
XLE,US2Y,0.000499539859821358,0.6183254356004585,0.002695688328347369,3.4201446726914084,0.0005001916997520513,1.817034497012271,0.03048913988403812,0.025653674247549607,404
XLE,US10Y,0.001634497208572264,1.8681416623892375,0.0044162012636072365,5.978903710985662,-0.0006375819203357057,-1.3513978464018674,0.08636023891789002,0.08180343212945063,404
XLE,VIX,0.0013022310678178568,1.806679825103063,-0.00611876339521435,-8.600830117204884,-0.0003044912978424561,-2.206108035517882,0.15931323382472196,0.15512028237247621,404
XLV,OIL,0.0007735040225681613,1.3714101650149162,-0.0017647338762080767,-3.2198030321956757,-0.00022524331695854863,-1.1124714183294635,0.025341297202320923,0.02048015653998847,404
XLV,DXY,0.0016744003945943632,2.836499815611493,-0.0013960200026256419,-2.5638401345078212,-0.0011283751638533036,-4.066958102805484,0.04454843360419569,0.03978308913339379,404
XLV,US2Y,0.00022102694145205383,0.3911233345873534,0.0003620245141084952,0.6566505716451134,0.00032860467502881494,1.706561635225336,0.007326958915216175,0.0023759711791325744,404
XLV,US10Y,0.0006685653063407901,1.0687033303746456,-0.0015985385158872423,-3.0267985015007564,-0.00012004420689438436,-0.35585751329924054,0.022546221237518815,0.017671140046683576,404
XLV,VIX,0.0006372023005534144,1.3092706855304745,-0.004778393141895222,-9.947582612553802,-8.860337727131069e-05,-0.9507386155205008,0.19792879664751517,0.19392844151857513,404
XLY,OIL,0.0002009611319511292,0.26570840572922383,-0.0022187324317475346,-3.0188633276858834,-7.49828403345782e-06,-0.027617685058067627,0.023853372700478714,0.018984810968311616,404
XLY,DXY,0.001753685247751555,2.214594521278409,-0.0006861736427958387,-0.9394041257034865,-0.0015640753132725956,-4.202357268817603,0.042343448342875734,0.03756710643934902,404
XLY,US2Y,-0.00020161353623666313,-0.26606121921144804,0.00030480315669821373,0.41229606010350395,0.0003960753287404084,1.5339789800531516,0.005834146922625072,0.0008757137401943504,404
XLY,US10Y,0.0006881992248702162,0.8131790965151001,-0.0003946326880762313,-0.5523472061327139,-0.0004959454044783977,-1.086744632141825,0.003635609826732611,-0.0013337886279967126,404
XLY,VIX,3.920432860747043e-05,0.08396283005967295,-0.010894183771939282,-23.639120359050743,0.00015465990095621103,1.7297746335472388,0.5888025476361585,0.5867516875246181,404
XLP,OIL,0.00016467276550677677,0.3381000242345801,-0.00082517107842651,-1.7434629213491497,0.0001660065712217045,0.9494691591108274,0.012886563166154219,0.007963304129576576,404
XLP,DXY,0.0009430250079273056,1.8460754201280267,-0.0013639783864870967,-2.894740099472352,-0.0006142770663413082,-2.558487322474434,0.02824928267902793,0.023402645684908463,404
XLP,US2Y,0.0003337552127411416,0.6894331102921002,-0.0009479193848374628,-2.0070736918353553,-3.4954354350782188e-06,-0.021190689663418683,0.010611486916596413,0.005676880866305245,404
XLP,US10Y,0.00035604183532945456,0.6641109579530942,-0.0014518506877412957,-3.2078100864415235,-2.583735981641358e-05,-0.0893736211889064,0.025020639881585538,0.02015789993087036,404
XLP,VIX,0.0002712728413060086,0.5998492389020608,-0.0021881996908265887,-4.902372589367243,5.9141979105351884e-05,0.6829523409912148,0.05941657887563123,0.05472538974284147,404
XLU,OIL,0.0005935594227215365,1.0907094230824737,-8.584513958805732e-05,-0.1623326459140772,-0.00011966151850218424,-0.6125358774024057,0.0009348505697766019,-0.004048018005935239,404
XLU,DXY,0.0014615867519990992,2.5909607836710244,-0.0013330075082894324,-2.561796901777972,-0.000989842761748179,-3.7333197797335553,0.03926310418541579,0.034471398969383005,404
XLU,US2Y,0.0006638171914719233,1.2299468125688833,-0.00033513336183957907,-0.6364779070853052,-0.00019009362414773362,-1.0336776207642044,0.0030141970389407913,-0.0019583007314385448,404
XLU,US10Y,0.0009241206270424538,1.5660817536707898,-0.001990857280631169,-3.9964370086161756,-0.0004510429739504485,-1.4175072665404898,0.042425120632717306,0.03764918607228207,404
