sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001185959963652598,1.2700978883329679,-0.0006361672728288377,-0.7013678714149223,1.0945353519886355e-05,0.03283620721736295,0.0013319291560728308,-0.003539622409019394,413
XLK,DXY,0.0029247472412985004,3.014362156787806,-0.0006904205283940772,-0.7696051893908241,-0.0017324484446458734,-3.806661544208879,0.034404416389804515,0.02969419403073037,413
XLK,US2Y,0.000657722855345791,0.7232118993118839,0.003527709955099742,3.9741531991798813,0.000541809468807924,1.760313547872245,0.038370341555869714,0.033679465173215406,413
XLK,US10Y,0.0019566852776672574,1.8969204784562692,0.0011559776965099878,1.3282721680235587,-0.000760305774926944,-1.3649461220658574,0.008956134486155065,0.004121774166575332,413
XLK,VIX,0.00112096439742513,1.9591008562004,-0.013502403830122876,-23.902516407812033,7.744355405362652e-05,0.7124180260044576,0.5858132305101056,0.5837928072443013,413
XLF,OIL,0.0005210903886513939,0.8911713552197633,-0.0009641221101780881,-1.6953692405546879,-3.367672147467245e-05,-0.16100503088005266,0.007166951288502421,0.0023473733821359755,415
XLF,DXY,0.001970016577667966,3.2852621603501753,-0.0002663679022498886,-0.4811595606035276,-0.0014861027322038462,-5.279752807504468,0.06581783249017703,0.0612829675993527,415
XLF,US2Y,0.0004030767400086221,0.6910310426203257,0.0008432028727760944,1.4810543692943885,9.412893770606085e-05,0.47681925900973027,0.005343222284860838,0.0004912380033236241,413
XLF,US10Y,0.0008907685455636928,1.3656333356177732,0.00023887972355712145,0.43406822404112755,-0.00039474658582365783,-1.1206930820486023,0.0035615502588914882,-0.0012991251056992947,413
XLF,VIX,0.0006257715046860044,1.5978481088604874,-0.008020569981113614,-20.743999797853558,-0.0001291063482448156,-1.7352096584018701,0.5121048176604548,0.5097248411612375,413
XLE,OIL,0.0011803033066338248,1.8026882463731502,0.00892100736859506,14.00957634916927,-0.00013009286843880345,-0.5554461726946689,0.3451691658790297,0.34199037542213173,415
XLE,DXY,0.002639458076967802,3.1815314999223707,0.0013418544893704623,1.7519994317748615,-0.0015927721672035398,-4.090154597318628,0.05941175481843841,0.0548457924631881,415
XLE,US2Y,0.0005005117899167054,0.6312262306087194,0.0026716492746388805,3.4520674656372727,0.00049223081503873,1.8342576333589737,0.030403900711335474,0.025674163641634662,413
XLE,US10Y,0.0016436861424892727,1.9129448796229587,0.004417402525046375,6.093404483543239,-0.0006537182325643527,-1.408877496882809,0.08786052706931602,0.08341106622575167,413
XLE,VIX,0.0012881638757164283,1.8160842330418974,-0.006008074848619677,-8.579614284588608,-0.0002973330476682771,-2.20644295382757,0.15574113327469652,0.15162279733945117,413
XLV,OIL,0.0008120025569724367,1.4456376552213916,-0.0017872610225695986,-3.2717050195359976,-0.00023308106320407205,-1.160033500321539,0.02549521137426891,0.020764605604241093,415
XLV,DXY,0.001648497014932443,2.8005955679179295,-0.001542860055386595,-2.8391990812941263,-0.001071596039178476,-3.8784476891370914,0.04253488135387984,0.0378869924284132,415
XLV,US2Y,0.0002815733243767765,0.4980589894658542,0.00038202480338478737,0.6923248814446715,0.0003162027302922149,1.6526302638007213,0.006794932168433077,0.0019500293985229566,413
XLV,US10Y,0.0007002826558390724,1.119269142480508,-0.0017237229054490246,-3.265412744837173,-0.00010352288595518345,-0.306405532827485,0.025478960763227865,0.020725199596219213,413
XLV,VIX,0.0006859536986609705,1.404116461816644,-0.004775861406594004,-9.902106689709653,-8.915914975480784e-05,-0.9606360849638671,0.19299935439293792,0.18906276587778148,413
XLY,OIL,0.00014848575986816225,0.19959051409778375,-0.002243662620240286,-3.104702718955481,-1.183689345659505e-05,-0.044570638755876045,0.024609091063761745,0.019851086629926407,413
XLY,DXY,0.001632209230153272,2.0918527707072583,-0.0007758373472797819,-1.0754077693982353,-0.0014963811042316747,-4.088597484308305,0.039201609381004254,0.03451478796335061,413
XLY,US2Y,-0.0002505704186819055,-0.33612686474288983,0.00030890306764276635,0.4245459981479957,0.00039278934854001645,1.556875697374865,0.0058780900100283695,0.0010287148393455237,413
XLY,US10Y,0.000604011482630866,0.7243873043032323,-0.00047231344047832756,-0.6713753778675294,-0.0004638667806885624,-1.0301915409591431,0.003605569698307165,-0.001254890937310904,413
XLY,VIX,-1.1240884586458718e-05,-0.02435519730027863,-0.010813917188987048,-23.732405486196857,0.00015287891751714726,1.7435058600476863,0.5853542347461231,0.583331572476592,413
XLP,OIL,0.00013998908891093634,0.2883518697776085,-0.0008919070259926276,-1.8912787734575875,0.00015261150354020945,0.880586218863421,0.01370095532646376,0.008889740474397723,413
XLP,DXY,0.0008647584813814632,1.69655951884236,-0.0013709512275024672,-2.908998367318163,-0.0005742926238843791,-2.402062840327025,0.02642100830365146,0.021671842490498583,413
