sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001097094358198833,1.172974320424693,-0.0006711537922167619,-0.7384976071327167,1.6719324463865207e-05,0.04985677347033309,0.001501026324535304,-0.0033935764875994145,411
XLK,DXY,0.002828677358523687,2.908954711747501,-0.0006777790312970277,-0.7552316869772377,-0.0017190870490325107,-3.765752457555589,0.033841560707801754,0.029105489926957717,411
XLK,US2Y,0.0005588590272448566,0.6142995793660238,0.0036128803105201284,4.065077861010725,0.0005562674245177308,1.8065668537995352,0.04024056432011902,0.035535861204041175,411
XLK,US10Y,0.0018447664489989622,1.7844597275687424,0.0011453544703044286,1.3141375648999627,-0.0007327763568016293,-1.3103588561336332,0.00852299728693151,0.003662815901083194,411
XLK,VIX,0.0010334254993053468,1.8083293699509342,-0.01350971665138212,-23.94519956383311,8.054347325709293e-05,0.7402553319905478,0.5879675758460774,0.5859478090610091,411
XLF,OIL,0.0005502557856983316,0.9325163787829756,-0.0009439712498329738,-1.6463915924077097,-3.2930345242517285e-05,-0.15564997504956582,0.006823150506724773,0.001954636538620491,411
XLF,DXY,0.0020218420955951115,3.344902689768136,-0.00028939524953741836,-0.5187596395585617,-0.001508105890041484,-5.314573814286124,0.06705389033237574,0.06248062508890706,411
XLF,US2Y,0.0004256489224086803,0.7264765727090188,0.0008315491166417028,1.4527648675798492,9.198043722588954e-05,0.4638291162376385,0.005163397320016028,0.00028674730687883176,411
XLF,US10Y,0.0009212857493986538,1.4053851813434832,0.00024574594150450095,0.44465473945527983,-0.0004048652600738156,-1.1417340942307284,0.0037118771879907086,-0.001171888119911202,411
XLF,VIX,0.0006479569118436888,1.6497458117541302,-0.008048562149984053,-20.75692745587451,-0.00013086976681749658,-1.7501008034799512,0.5136376761707786,0.5112535471324,411
XLE,OIL,0.0011170315464538191,1.692220484444346,0.008940997577488834,13.939911230533877,-0.00012997229546929214,-0.5491654664646043,0.3447816007293899,0.3415697458310045,411
XLE,DXY,0.0025768515979187516,3.082864625309555,0.001365283212912332,1.7698086989398274,-0.0015933528836451168,-4.0604799562747855,0.05950219594259665,0.05489191258937409,411
XLE,US2Y,0.0004935206613592565,0.6195611651093512,0.002692277674286227,3.459680908432633,0.0004950593478815976,1.836236332215179,0.030622302392405598,0.025870450933544897,411
XLE,US10Y,0.0016451210633746053,1.9042555036271005,0.004427736011276272,6.079174800265892,-0.0006593498356020821,-1.4109015128812914,0.08779785990162337,0.08332628078349413,411
XLE,VIX,0.0012854880326059425,1.80387043860166,-0.006025984162992475,-8.56523232860319,-0.0002988396510998352,-2.2025630655857817,0.15591545835501508,0.15177778903322592,411
XLV,OIL,0.0008924118211886083,1.5773615653143263,-0.0017791168648805327,-3.236331034485285,-0.0002410341422982273,-1.1882434390839163,0.025266401014368944,0.020488295136988466,411
XLV,DXY,0.0017387015123524194,2.9349821749240927,-0.001536429642011583,-2.810163846474097,-0.0010893879546599995,-3.9170882767863837,0.04330012073056844,0.038610415440032075,411
XLV,US2Y,0.0003427290291825156,0.6047930553291498,0.0003405832926315891,0.615200374590715,0.00030998933944446536,1.6162000867287338,0.006454812857491277,0.0015844933126750727,411
XLV,US10Y,0.0007739940112766066,1.233310444884733,-0.00171012460193234,-3.232199204488373,-0.00012232750845961099,-0.3603399216227054,0.02517895972082529,0.020400425209652906,411
XLV,VIX,0.0007436833718590466,1.520928124541347,-0.004802564505436295,-9.948730910741842,-9.19429406532278e-05,-0.9876244605159581,0.19523695086406234,0.19129203395653327,411
XLY,OIL,0.0002008227781244887,0.26875417317051375,-0.0022429856675759987,-3.089237270795349,-1.582659108570682e-05,-0.05907320692291763,0.02439806590315119,0.01961570348110786,411
XLY,DXY,0.001692569267347741,2.16020548028922,-0.000759648768515777,-1.050509488494165,-0.0015112114863802344,-4.108414113272625,0.03976242918348505,0.03505538226771787,411
XLY,US2Y,-0.00020214825325855606,-0.27010689757687434,0.00027783423700806874,0.38000454441333575,0.00038812729647144325,1.5322595295877892,0.005722988082281,0.0008490811611157056,411
XLY,US10Y,0.000665730486494601,0.7948357274497205,-0.00045862260538125175,-0.6494862285611939,-0.0004818682206957458,-1.0635567309861216,0.0037324807373972924,-0.0011511835727135988,411
XLY,VIX,3.3983282528399916e-05,0.07356280861497905,-0.010853639253145534,-23.79809624878249,0.0001514198301093971,1.721585351231802,0.5878430354165634,0.5858226581391937,411
XLP,OIL,0.000186359774367279,0.3829070539979903,-0.0008816784560097562,-1.8643778791225274,0.0001507729813555377,0.8640236584166371,0.01331836380021234,0.008481689112958546,411
XLP,DXY,0.0009219366484576698,1.80475210575335,-0.0013697688577233352,-2.9053756664726027,-0.000586597982671659,-2.44600531878944,0.026927393521490317,0.02215742976424273,411
XLP,US2Y,0.0003447666885444424,0.713212465660785,-0.0009806171720787044,-2.076492985860876,-8.020291148886986e-06,-0.04902032926596969,0.011096783510423314,0.00624921872370976,411
XLP,US10Y,0.000377038236894431,0.7030644308287007,-0.001501025206316867,-3.319963211137105,-4.037055059241179e-05,-0.13916430141458108,0.02631907477035833,0.021546129058448327,411
XLP,VIX,0.0002795592858636949,0.6183290056903644,-0.002197596795853866,-4.923427741509566,5.7346153977423384e-05,0.6661972287006613,0.05884861955816634,0.0542351323991378,411
XLU,OIL,0.0005222010044941573,0.9680534727457358,-0.00010650950207554991,-0.2032041251801542,-0.00011189493420379094,-0.5785394658441855,0.0008252201695239103,-0.0040726954178804675,411
XLU,DXY,0.0013660099550717626,2.440224832059238,-0.0012862155061189298,-2.489592388801613,-0.0009577619553925608,-3.644466090072943,0.03676651520039431,0.03204478243176878,411
XLU,US2Y,0.0005950846410872897,1.1132022174787914,-0.00037684596148297614,-0.7216000147373453,-0.0001849563357642234,-1.0222497108859616,0.0030905177087879876,-0.0017962934789139684,411
XLU,US10Y,0.0008535900107863254,1.4587698476142927,-0.0020460305203206164,-4.147487795069377,-0.0004440922063649634,-1.4030205940962526,0.0444211238128126,0.03973691363542442,411
XLU,VIX,0.0004913992364011675,1.0288559023881736,-0.00374910388040216,-7.950993677454935,-8.101803984715994e-05,-0.8909526743479339,0.13420305215159556,0.12995894946606423,411
XLI,OIL,0.00075127877499726,1.202754576713425,-0.0014132334366452578,-2.3284789936644215,4.068093071949947e-05,0.18164677838186344,0.014825549649267633,0.009996263127940552,411
XLI,DXY,0.0021447262040959455,3.3019534243499185,-0.0008926881163653457,-1.489146301408566,-0.0013561651506452806,-4.4474596761152885,0.046357620423883916,0.04168290287694221,411
XLI,US2Y,0.0005663341752687364,0.9174856820596016,0.0018420392071080436,3.054659044385557,0.00022607661483760484,1.0821180209552872,0.022552357206023665,0.01776094719232768,411
XLI,US10Y,0.001338018168382234,1.9218630268561079,-0.00012273202247246675,-0.20909992026878027,-0.0005474895343566573,-1.4537498514737754,0.005234324180874328,0.0003580218484277031,411
XLI,VIX,0.0007865212992790632,1.9279314233630924,-0.008694574936511703,-21.587547533680617,5.352449061399662e-06,0.06891066879522842,0.5354909280394231,0.5332139227847144,411
XLB,OIL,0.0006339657769512633,0.968356783191287,-0.0010972957005514186,-1.7249471117126294,4.947513877545425e-05,0.21077423734957101,0.008445708088704151,0.0035851478342370235,411
XLB,DXY,0.0024046557093309064,3.614669854175344,-0.0024826496248145998,-4.043614020247166,-0.001725533549536823,-5.525091752368332,0.08347782353287792,0.07898506776588221,411
XLB,US2Y,0.0003758660825331177,0.5781946991850219,0.0007869263999416798,1.2391173278233,0.00030820434464340016,1.400787272032809,0.006757374529762883,0.00188853813039902,411
XLB,US10Y,0.00124339181317057,1.7182430532777178,-0.001281537752558219,-2.100600926937403,-0.0005614373024102409,-1.4342712655993228,0.01535613731324259,0.010529451711836946,411
XLB,VIX,0.0006944467519080784,1.4881448347910522,-0.008270969565395301,-17.952979337583077,-1.1153350754425652e-05,-0.12553488776236146,0.4431546233071738,0.4404249891076992,411
XLRE,OIL,0.0002787894048301628,0.5186815829830319,-0.0007259191548232602,-1.3899377188652697,0.0001298221863056406,0.6736501367090276,0.007606029164958339,0.0027413528373355645,411
XLRE,DXY,0.001967345597896291,3.625098131880576,-0.001934371383865188,-3.862046488192492,-0.0015628524364996736,-6.134193023642155,0.09432204087025609,0.08988244303138482,411
XLRE,US2Y,0.00027168072966460294,0.509341180593447,-0.0006637069114460282,-1.2736897164127159,0.00013694819970331133,0.75857538347506,0.007078421699510673,0.0022111590607828413,411
XLRE,US10Y,0.000986192423075706,1.7005315158763026,-0.002365612049545751,-4.838403707774778,-0.0005793062051551351,-1.8466502295678804,0.06100367603385903,0.056400752877162286,411
XLRE,VIX,0.0003987265464654468,0.8952265205356303,-0.005057391805829081,-11.501599657225526,9.592515056611589e-06,0.11312096618513243,0.24680207167575618,0.24310992496828443,411
XLC,OIL,0.0004928009668145745,0.832988341869665,-0.000866549807482598,-1.5074517614422516,-8.11655029015129e-05,-0.38264828976767806,0.0055407838871764925,0.0006659838081920499,411
XLC,DXY,0.0018531023118842067,3.0469421987091776,-0.0009348173623097717,-1.6654443149846274,-0.0014447846561298516,-5.0602071091348195,0.059170642466514045,0.05455873385115384,411
XLC,US2Y,0.00022555731947171808,0.3839296004718592,-0.0002907498809901751,-0.506584111434667,0.00018672995821534996,0.9390768497412554,0.003645253489820588,-0.0012388384048371837,411
XLC,US10Y,0.0006925903119351075,1.0533761729963158,-0.00012778398806245335,-0.23052555241114248,-0.0002814421391077058,-0.7913154435345527,0.001646692948791162,-0.00324719581126387,411
XLC,VIX,0.0003690217597471227,0.9168235835914655,-0.007828678751001713,-19.7013565489435,4.2915604670980995e-05,0.5600178432522,0.4912017952873462,0.4887076864407156,411
