sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010353610725953736,1.0774882568521702,-0.00019157812928791477,-0.20382200609829484,9.875268401798775e-05,0.2973447537459097,0.00046582017002494425,-0.0047948860396065385,383
XLK,DXY,0.0029880656658509224,2.978150523102289,-0.0006012401588651622,-0.650912053631043,-0.0018590637013665044,-3.9120096838492757,0.039280297795222685,0.03422387830993434,383
XLK,US2Y,0.00019792100518900498,0.20838530372606834,0.0030683329109931095,3.431240870299003,0.0009383850029097142,2.6781008743662458,0.041809260484470534,0.03676615132912564,383
XLK,US10Y,0.0019572795583688695,1.843147129858582,0.0012476963882295776,1.3883393068697951,-0.0008255792009329253,-1.4502178630663547,0.010684206991475764,0.005477281765115083,383
XLK,VIX,0.0010565190459902046,1.845485156865405,-0.013736861385384415,-24.31255322827916,7.753932325824956e-05,0.7020487812515981,0.6122690364734175,0.6102283471916986,383
XLF,OIL,0.00048484947401839813,0.7785892245816418,-0.0005300259864963565,-0.8701278184521665,-4.235509066020122e-07,-0.0019678760250057695,0.002150524970046752,-0.0031013143722162795,383
XLF,DXY,0.002048355511849138,3.1947624921132447,-0.0003538670372911125,-0.5995027480612164,-0.0015680225364803565,-5.163387100141827,0.06745004809849342,0.0625418904569065,383
XLF,US2Y,0.0001542886755508307,0.24621371149792892,0.0007708634091835093,1.3065593549512946,0.0003310025899653317,1.431793048257998,0.008540730870300828,0.003322524190670806,383
XLF,US10Y,0.000900494715405159,1.303580826072838,0.00044256521432771916,0.7570309383663979,-0.00041715686884149583,-1.126480187316626,0.004905064086989319,-0.00033227768097399135,383
XLF,VIX,0.0006182764903482681,1.5051211135006053,-0.00831615702598311,-20.512624200189567,-0.00013419985261953394,-1.6933737036422025,0.5254867066044471,0.5229892682181547,383
XLE,OIL,0.0009779056954874897,1.4188063662406472,0.00885501213756794,13.13408262726142,-0.00013985902240215263,-0.5870935377992661,0.3354601826759426,0.3319626046900265,383
XLE,DXY,0.002522342279458862,2.894876095072103,0.0013902825287922648,1.733192701961954,-0.00168833863408026,-4.0910488177651985,0.06374957536127623,0.05882194154738818,383
XLE,US2Y,0.0005462173053899673,0.649756515555147,0.0026910539078180656,3.4000171997269315,0.0002929594420149999,0.9446335391144537,0.030012293873790785,0.024907095420494962,383
XLE,US10Y,0.0014745404337558534,1.6357929307963015,0.004213468308192343,5.523202046167145,-0.000637793851608389,-1.3198340627117542,0.07882915285117409,0.07398088523460133,383
XLE,VIX,0.0011556117100457225,1.5726322024319395,-0.00641846832595582,-8.850268780369769,-0.00031803023595137385,-2.243343094960843,0.17453110485829004,0.1701865317259652,383
XLV,OIL,0.000751779191467384,1.2984596382027491,-0.0018703980910707225,-3.3026050044526607,-0.00026192340265670936,-1.3088899003826238,0.028321183726006893,0.023207084692985824,383
XLV,DXY,0.0016262329756404211,2.66165488327413,-0.0015413051488821078,-2.740156926578298,-0.001138666332861614,-3.934726976913111,0.04603659041440977,0.041015730363959335,383
XLV,US2Y,1.5285970903529025e-05,0.025943755890917304,0.000306754639437824,0.5529737163598714,0.0004764978106311348,2.192155734198516,0.012623714279531462,0.00742699698626581,383
XLV,US10Y,0.0005699955972783142,0.8829966124765546,-0.0015607872009260745,-2.8570036100727445,-7.966393518442239e-05,-0.23020600869641128,0.021109478907199053,0.015957423533026427,383
XLV,VIX,0.0005775661888106935,1.160547565727444,-0.0050170280545495,-10.21451006533794,-8.725434501924225e-05,-0.9087832291344652,0.21542487426682344,0.21129553149980673,383
XLY,OIL,0.00011037852757747729,0.14279658985061786,-0.00170359729857965,-2.253121505411609,7.484059140188983e-05,0.2801309598087046,0.015446005685433306,0.010264142557461886,383
XLY,DXY,0.0017769957901466922,2.190634276643556,-0.0005077459253480635,-0.679904245089505,-0.0015961395435824307,-4.15435380054132,0.04410609352361394,0.03907507296321189,383
XLY,US2Y,-0.0007423049775868761,-0.9572076792886212,0.0007100318881277748,0.9724676960544069,0.0009297562523389244,3.2498519931017094,0.02765204114892339,0.022534420312865122,383
XLY,US10Y,0.0007692652078884799,0.8909838972607204,-0.00027700572454960714,-0.3791072294899977,-0.000585770923150765,-1.2655780611785348,0.0045289311816196776,-0.0007103902332139533,383
XLY,VIX,1.857940675237261e-05,0.039914871135308214,-0.011034035008774989,-24.01856595052823,0.0001668800240616151,1.8583148609866749,0.6098262026212857,0.6077726563192924,383
XLP,OIL,0.00017803090118994014,0.35700591308599217,-0.0005459057713543971,-1.1191341163360333,0.0001622641715899324,0.9414414485092394,0.007698754279822917,0.002476116144453533,383
XLP,DXY,0.0009295069836788614,1.7689813698378654,-0.0014248763457919086,-2.9455446131266676,-0.0005911791257746144,-2.375411397389555,0.028745585562676146,0.023633720223532273,383
XLP,US2Y,0.0002565042232679054,0.5088653833321162,-0.0005929922299536183,-1.2494846333459237,8.358542196726089e-05,0.449479201718473,0.005167211772823865,-6.875027047703597e-05,383
XLP,US10Y,0.00034797974861925095,0.6319229231385068,-0.0012776254186969154,-2.7415315057553427,-8.12956811013549e-06,-0.027538797775622334,0.01939647744130457,0.014235406269943018,383
XLP,VIX,0.0002722878454124901,0.589043559617664,-0.0023379118481371224,-5.124566296505876,6.776048144009873e-05,0.7598147095882319,0.06819910774280835,0.0632948925204021,383
XLU,OIL,0.000632572859197259,1.1294884723582315,-9.746813318812329e-05,-0.17791736046936,-6.507462696514764e-05,-0.3361813327370971,0.0003178269229801023,-0.004943658198477863,383
XLU,DXY,0.001596919994983076,2.7350411583067116,-0.001430571342992806,-2.6613871437425405,-0.0010319462316928138,-3.7315298489009274,0.04211435617635295,0.037072852787807475,383
XLU,US2Y,0.000640331115614392,1.1338232491607232,-0.0005134100876596052,-0.9655586928864104,-7.285319295405353e-05,-0.3496713224510519,0.0025612594675601397,-0.002688418114189517,383
XLU,US10Y,0.001020781706806673,1.6790249038166785,-0.002076220461412033,-4.035313532184989,-0.000454299728102336,-1.3939079637695617,0.04530185299040779,0.040277125900883615,383
XLU,VIX,0.0006547294098416467,1.3213131605826527,-0.003921715161867321,-8.019176753080398,-8.72891790510132e-05,-0.9130958684071961,0.14478662921422347,0.14028550621008784,383
XLI,OIL,0.0008189505643792359,1.2577416552194371,-0.0011846609713854763,-1.859997109332924,5.6435054739097245e-05,0.2507687225103843,0.010660559863936436,0.005453510179009746,383
XLI,DXY,0.002300899848805187,3.385395114108536,-0.0010292767664165387,-1.6449838679464621,-0.0014293936780754044,-4.440303415943822,0.049701205057752995,0.044699632452793736,383
XLI,US2Y,0.0002964818054317566,0.4535995935822053,0.001215999708351214,1.9759757456015212,0.0005802715329508368,2.40644837413682,0.02180168555201123,0.01665327337070599,383
XLI,US10Y,0.001504942723611428,2.0767903061461257,-8.606550725099321e-05,-0.14033996601381638,-0.0006313528954858499,-1.6252202175061212,0.006935083077645343,0.0017084256201592707,383
XLI,VIX,0.0008714444263035221,2.0977567804111903,-0.008973295829241655,-21.886547054302824,3.803774328097271e-06,0.04746158498771168,0.5599116977904561,0.5575954435683006,383
XLB,OIL,0.0005202662267587311,0.7655267892879813,-0.000729535350654448,-1.0974014513835073,7.872568694054345e-05,0.3351520472101302,0.004314226977048974,-0.0009262244599139713,383
XLB,DXY,0.002380586789732175,3.4316380687701242,-0.002478653552449318,-3.8810667516620203,-0.0017864648251506342,-5.437021748164061,0.08540770409776721,0.08059406043512385,383
XLB,US2Y,-3.6070586675174463e-06,-0.005289988533382351,0.000733090999154315,1.1419127984070512,0.0006039703684019394,2.400976063055721,0.016550504791609133,0.011374454816828083,383
XLB,US10Y,0.001122813978940329,1.492525484093071,-0.0010485847648938353,-1.6470130700646153,-0.0005253994153776558,-1.3027794299621485,0.01127825815905903,0.006074459517790953,383
XLB,VIX,0.0006034927392894758,1.2736191945124447,-0.008567191483077606,-18.319594126916698,-4.718696041852892e-06,-0.05161805149507771,0.4710500419451582,0.46826609479750114,383
XLRE,OIL,0.00028189063231231424,0.5004722074531849,-0.0005457629238902846,-0.9905759515421879,0.00016242841483994592,0.8343571385883082,0.006048287271977593,0.0008169624681458876,383
XLRE,DXY,0.0020772535220801723,3.636143131483877,-0.002024768415679979,-3.8498574582061384,-0.0016376343777807108,-6.052259709185734,0.09857078117114682,0.09382641686152127,383
XLRE,US2Y,0.00015140250257190404,0.26673034501640597,-0.0005755673207026302,-1.0769834493608113,0.0002932581365430272,1.400425845042223,0.00951369622884779,0.0043006104195258965,383
XLRE,US10Y,0.0010287596642177118,1.687201582804191,-0.0022847757828936433,-4.427679644123565,-0.0005863957715992354,-1.7939537379870176,0.056008703679083505,0.05104032843528916,383
XLRE,VIX,0.0004321213109604058,0.9331718785645766,-0.005330909662115256,-11.664526344174318,1.1804462163979468e-05,0.13213388968611736,0.26580761886532944,0.26194344843830486,383
XLC,OIL,0.00046828556166318166,0.7815057560487372,-0.00021418305663529235,-0.3654188579103215,-3.870131616454242e-05,-0.1868692347673104,0.0003721874635421729,-0.004889011549807698,383
XLC,DXY,0.001906103801328895,3.085488769288941,-0.0009813145836507602,-1.7254544609839708,-0.0014802834779236243,-5.0590789547014605,0.06330770546824127,0.05837774602333723,383
XLC,US2Y,-9.103752275641848e-05,-0.15156372759550393,0.00015406587797280405,0.27242994210974136,0.0005220859648111298,2.356066467278798,0.014413475864177738,0.009226178368726079,383
XLC,US10Y,0.000821678219582766,1.236483016722647,0.00022017159062717368,0.39149590005506285,-0.00039301908575407386,-1.1032333574799706,0.003634800183783815,-0.00160922718367007,383
XLC,VIX,0.00037262424840952147,0.9729222391099555,-0.008138568711992332,-21.531033645400914,5.721041937512177e-05,0.7742731627788484,0.5537019566691133,0.5513530195989507,383
