sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.00108068667095511,1.120177538494121,6.245146695795412e-05,0.06568411069278397,0.00018562549339621033,0.556314821646291,0.000852619539240429,-0.004461994186614637,379
XLK,DXY,0.0031340406038217385,3.11273336183402,-0.0005330678339412546,-0.5747773590635624,-0.0018731605927319699,-3.9291299127631287,0.040244939238265,0.03513985912783035,379
XLK,US2Y,0.0002523442540836957,0.26687094206562006,0.0035611563319541037,3.978620277196609,0.001043753465156266,3.0541503705212163,0.055036969113860246,0.04998369087382737,377
XLK,US10Y,0.002126071635987038,1.9918414819821884,0.0014191320455471002,1.5715472548231353,-0.0008349572342521396,-1.4579586061857754,0.012322929616557454,0.007041234053009604,377
XLK,VIX,0.0011892680988932762,2.0733227138569643,-0.013740462128598283,-24.273557374097763,7.67568130031804e-05,0.6927222209573826,0.6139695006306181,0.6119161469105682,379
XLF,OIL,0.0004672055314220652,0.7431577557358394,-0.0006114001395410326,-0.9868001052300633,-2.653797108156629e-05,-0.12204969538092814,0.0026720784366781603,-0.002632857316318127,379
XLF,DXY,0.002007858874928846,3.101377730408727,-0.0003540621862542734,-0.5937189350673213,-0.001571267117084396,-5.125728228430787,0.06723460449179097,0.06227308643057716,379
XLF,US2Y,9.97321958498143e-05,0.15738292449294458,0.0007575025793839761,1.2628155756120012,0.00032377446595842563,1.4136745594732791,0.00820646423698923,0.0029027554895934005,377
XLF,US10Y,0.0008259582278001076,1.1783908653478286,0.0004574477964584283,0.771437207440152,-0.0004043830182045018,-1.0752966076974417,0.004729021100522313,-0.0005932835994748586,377
XLF,VIX,0.00057570622409417,1.3947012440532842,-0.008388988767631186,-20.59372121674566,-0.0001353257026231741,-1.6971319243570835,0.5300888667738962,0.5275893394695021,379
XLE,OIL,0.0009049192098799618,1.3014969424320904,0.008770669284543084,12.799608758641716,-0.0001493865671238683,-0.6212134306232565,0.33074998087023333,0.32719014034294736,379
XLE,DXY,0.0024467861311218385,2.792781780318303,0.0013135286567762768,1.6276477344329403,-0.0016953325013848997,-4.08676772325896,0.06286010550500398,0.05787531883215835,379
XLE,US2Y,0.0004914036268880714,0.5807500635483688,0.0023931951823546356,2.987876292198098,0.00019921589156710235,0.6514176248410176,0.02338556723133689,0.018163030157707705,377
XLE,US10Y,0.0013234899242803798,1.4555324708122481,0.004099046254624631,5.328584243080535,-0.0006350834012969947,-1.3017755305222247,0.07495978919441604,0.070013050099199,377
XLE,VIX,0.001077654125021642,1.4659575956192925,-0.006561307559610099,-9.044350010586145,-0.0003225784529405253,-2.2716029075840525,0.18235786605030746,0.17800870576334105,379
XLV,OIL,0.0007730948803111257,1.3355524151566782,-0.0019295729992817568,-3.3823610786942386,-0.0002938554157254445,-1.4677692455879765,0.030085680384674962,0.02492656166331697,379
XLV,DXY,0.0016301998159557612,2.670828850615488,-0.0016386091634452533,-2.9144759230430477,-0.001153227824744802,-3.9902895041319972,0.04893424924738743,0.04387538887104381,379
