sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001097095292867977,1.1729751361103777,-0.0006711557874985938,-0.7384996870096572,1.6718225685197654e-05,0.049853489124344647,0.0015010302321715185,-0.003393572560808078,411
XLK,DXY,0.002828677215694207,2.908954075300956,-0.0006777839219498839,-0.7552370094026153,-0.0017190870676845086,-3.7657518646550745,0.0338415417932193,0.02910547091965665,411
XLK,US2Y,0.0005588586234901262,0.6142990337654043,0.0036128801149084566,4.065076967313901,0.0005562676674273863,1.8065673433307523,0.04024055050393227,0.035535847320128044,411
XLK,US10Y,0.0018447668196462138,1.7844598182189575,0.0011453562323988523,1.3141393893857025,-0.0007327768901827411,-1.3103596132225532,0.008523013920765266,0.0036628326164552805,411
XLK,VIX,0.001033426425743291,1.8083313675240005,-0.013509722982800745,-23.945215770777413,8.054238272970123e-05,0.740245463323258,0.5879678780180684,0.5859481127142354,411
XLF,OIL,0.0005502551210651793,0.9325149131011745,-0.0009439684292691631,-1.6463860739291574,-3.2929876361185324e-05,-0.15564770217679796,0.006823107752689572,0.0019545935750067134,411
XLF,DXY,0.0020218457180855957,3.344908231749485,-0.0002893855555698626,-0.5187421925526473,-0.00150810971874019,-5.314586590054338,0.06705427755976245,0.06248101421446717,411
XLF,US2Y,0.00042565032922951243,0.7264787285330151,0.000831550465828869,1.452766734216277,9.197882960090917e-05,0.4638208528864809,0.005163406773029955,0.00028675680623113653,411
XLF,US10Y,0.0009212860843515914,1.405385225872097,0.00024574958202888377,0.4446611790730015,-0.00040486579321658895,-1.1417352187849232,0.003711898063704977,-0.0011718671418650128,411
XLF,VIX,0.0006479556375814693,1.649742446664721,-0.00804856690612781,-20.75693820283852,-0.00013086868682019828,-1.750086232778699,0.5136379380144437,0.5112538102596125,411
XLE,OIL,0.0011170313301176943,1.6922202782567337,0.008941000561432818,13.939916884052211,-0.00012997230356589641,-0.5491655401192322,0.34478178249734515,0.34156992848997925,411
XLE,DXY,0.002576851688935698,3.0828645746040797,0.0013652841546036602,1.7698098280284107,-0.0015933531998444353,-4.0604805518680305,0.05950222437058772,0.05489194115671803,411
XLE,US2Y,0.0004935218731767818,0.6195626311491975,0.002692276959783035,3.459679681668253,0.0004950579081480414,1.8362308282753537,0.03062225912467076,0.025870407453713273,411
XLE,US10Y,0.0016451199409599879,1.9042542022812012,0.004427739874161957,6.079180097108689,-0.0006593489354102458,-1.4108995850374169,0.08779797987844928,0.08332640134844171,411
XLE,VIX,0.001285488307667067,1.8038706973326657,-0.006025984021534507,-8.565231523319765,-0.0002988401517922187,-2.2025666005053126,0.15591545217418978,0.15177778282210252,411
XLV,OIL,0.0008924129758549672,1.5773635833151884,-0.001779121705560526,-3.2363397930116897,-0.00024103502222430265,-1.1882477596663308,0.025266536025178477,0.0204884308096156,411
XLV,DXY,0.0017386965065547555,2.9349731846025695,-0.0015364371122139583,-2.8101769922373148,-0.001089382659096529,-3.9170685144450976,0.04329992873505306,0.03861022250336221,411
XLV,US2Y,0.0003427307571201105,0.6047960372487533,0.00034058566884841233,0.6152045983601143,0.00030998788484893177,1.6161923231070172,0.006454758317139153,0.0015844385049682552,411
XLV,US10Y,0.000773988709533112,1.2333019815402313,-0.0017101303344752795,-3.232209998973989,-0.0001223219162284916,-0.3603234441123013,0.025179098782735276,0.020400564953238942,411
XLV,VIX,0.0007436845223292087,1.5209297184202912,-0.004802556652309718,-9.948709677987607,-9.19438163728719e-05,-0.9876333743901597,0.19523628250944347,0.19129136232566624,411
XLY,OIL,0.00020082282960367593,0.268754248070943,-0.002242985155150753,-3.089236634093644,-1.5826642690454394e-05,-0.05907340085962472,0.024398055279607145,0.019615692805487583,411
XLY,DXY,0.0016925717601248092,2.1602088758544995,-0.0007596462581210748,-1.0505061209975457,-0.0015112139852372485,-4.10842131384354,0.03976256610590112,0.03505551986132227,411
XLY,US2Y,-0.00020214746536131262,-0.2701058491054159,0.00027783737397115647,0.38000884101167154,0.0003881265066524978,1.5322564359280058,0.005722964481976511,0.0008490574451234245,411
XLY,US10Y,0.0006657328747264947,0.7948386143353217,-0.0004586240393570254,-0.6494882883214604,-0.00048187061475259634,-1.0635620625417344,0.003732514350086702,-0.0011511497952561012,411
XLY,VIX,3.398324195066766e-05,0.07356272151792119,-0.010853638776743939,-23.798095443796264,0.00015141987078609836,1.7215858310425252,0.5878430208010079,0.5858226434519933,411
XLP,OIL,0.00018635895414734563,0.3829055625087233,-0.0008816742224553597,-1.864369870499406,0.00015077355657385134,0.8640273920624292,0.013318303529475273,0.008481628546776587,411
XLP,DXY,0.0009219379302420945,1.8047556788122505,-0.0013697696919916255,-2.9053791486987657,-0.0005865995145845433,-2.4460131484776033,0.026927496365972248,0.02215753311286428,411
XLP,US2Y,0.0003447665239570826,0.7132124759135643,-0.000980612806355108,-2.076484762418993,-8.020373162250928e-06,-0.049020854641466834,0.011096694748064184,0.006249129526241015,411
XLP,US10Y,0.0003770410821472657,0.7030701175033247,-0.0015010245870074582,-3.3199636410462845,-4.0373649787043814e-05,-0.1391750603213346,0.026319085365418937,0.0215461397054455,411
XLP,VIX,0.0002795587290123241,0.6183281792097406,-0.0021975995129239977,-4.923437054857314,5.734646518481205e-05,0.6662012805665509,0.05884884282377434,0.054235356759185005,411
XLU,OIL,0.0005222004188612037,0.9680523481912278,-0.00010650807699195332,-0.20320139816703853,-0.00011189434714246875,-0.5785364072588687,0.0008252110517201761,-0.004072704580379227,411
XLU,DXY,0.0013660116182503384,2.4402279297496374,-0.001286220739251243,-2.489602647195306,-0.0009577636226276735,-3.644472623306079,0.03676668379691472,0.032044951854742765,411
XLU,US2Y,0.000595086966210315,1.1132065809189358,-0.0003768547351902092,-0.7216168240137163,-0.00018495866655828517,-1.0222626059184876,0.003090613687068977,-0.0017961970301512142,411
XLU,US10Y,0.0008535860083863044,1.4587630604747674,-0.0020460361249433805,-4.147499306517021,-0.0004440881942029955,-1.4030079693402087,0.044421261204251494,0.0397370517003508,411
XLU,VIX,0.0004913985684301173,1.028854352926043,-0.0037491013903205783,-7.9509872303041575,-8.101737024691615e-05,-0.8909451800920228,0.13420285986162706,0.12995875623349784,411
XLI,OIL,0.0007512792570764768,1.2027557739508286,-0.0014132320946908434,-2.3284776062889985,4.068044746447529e-05,0.18164468482584428,0.014825523926333406,0.009996237278913522,411
XLI,DXY,0.002144727888831075,3.3019575319351873,-0.0008927027215979747,-1.489171347995833,-0.001356166839489523,-4.4474672535670505,0.046357795268467505,0.04168307857860709,411
XLI,US2Y,0.0005663360433838775,0.9174890463713326,0.0018420391714913152,3.0546601102662234,0.00022607474216608062,1.0821094559039286,0.022552360103326063,0.017760950103832607,411
XLI,US10Y,0.0013380181288005755,1.9218636782396934,-0.0001227322460694885,-0.2091003782702771,-0.0005474894946784627,-1.4537502818458374,0.005234327615302181,0.0003580252996909783,411
XLI,VIX,0.0007865212286261271,1.9279325342635012,-0.008694573968924342,-21.587559509522862,5.35251988665537e-06,0.06891162654053869,0.535491206051495,0.5332142021595906,411
XLB,OIL,0.0006339669681278971,0.9683591937069882,-0.0010973005106695367,-1.7249557260447612,4.9473714738543814e-05,0.21076829930362068,0.008445766979605085,0.003585207013818814,411
XLB,DXY,0.002404651757386876,3.6146657798219306,-0.0024826516864204407,-4.04361946574309,-0.0017255298179088719,-5.5250826563525095,0.08347770553272127,0.07898494918729349,411
XLB,US2Y,0.00037586507944636005,0.5781934969463319,0.0007869249742785614,1.2391158133148181,0.00030820512022174264,1.4007916227129527,0.006757391971796256,0.0018885556579325558,411
XLB,US10Y,0.001243392353128002,1.7182449195509533,-0.0012815444006245027,-2.1006131933189343,-0.0005614380736396099,-1.4342741708027005,0.015356277588967515,0.010529592675187938,411
XLB,VIX,0.000694446898366787,1.488145547164031,-0.008270961683713123,-17.952967037373128,-1.1153727525318674e-05,-0.12553916207058027,0.4431542748784346,0.44042463897097595,411
XLRE,OIL,0.00027878943566340416,0.5186817412492715,-0.0007259241427028946,-1.3899475396912009,0.00012982191280216178,0.6736488485417225,0.007606102659503344,0.0027414266921479413,411
XLRE,DXY,0.0019673466062919667,3.625100939196068,-0.0019343733267623991,-3.8620513785163992,-0.0015628536899498855,-6.134199549635819,0.09432222986379823,0.08988263295136589,411
