sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001005542889696619,1.0564603916844364,-0.00016746170628995273,-0.18020127825049892,6.118206377956256e-05,0.1823059351062479,0.00023574323052100166,-0.004930997114540814,390
XLK,DXY,0.0029627522329020673,2.980864330811306,-0.0006062050154578855,-0.6607549486501585,-0.0018347696479948362,-3.911128572728937,0.0388012398743921,0.03380799956205127,388
XLK,US2Y,0.0003166292116466081,0.33512088226788905,0.0028476710992182764,3.218339089295193,0.0008181909004473337,2.341892496347517,0.03591900754478372,0.03091079459696444,388
XLK,US10Y,0.0019574059367867733,1.8585041927172459,0.0012491479225527134,1.4019124357170833,-0.0008268255578327294,-1.4625761524422203,0.010835999475753644,0.005697485187316054,388
XLK,VIX,0.0010561984783943991,1.8623311347939893,-0.013713808597624003,-24.500296480341152,7.671060200251578e-05,0.7011134761131931,0.6128249098291036,0.6108136106593847,388
XLF,OIL,0.00048392798824339076,0.7874515760361032,-0.000663967644254049,-1.106572231538297,-2.3347439597096092e-06,-0.010774731134662626,0.003403151136487037,-0.001747220175469133,390
XLF,DXY,0.001972936966047568,3.114761563142482,-0.0003799504885925039,-0.649849257508,-0.0015408482040465317,-5.154008410314388,0.06631043312614782,0.06146009771381611,388
XLF,US2Y,0.0001496350769528706,0.2412853849935707,0.0006514297462256218,1.1216481717046405,0.00028716505943859216,1.2522498857161608,0.006568156507380851,0.0014074716061205361,388
XLF,US10Y,0.0008451225686312604,1.2371513967181003,0.0004203895507144267,0.7274102844579188,-0.00041011955754129283,-1.1184989527289388,0.004718263316962568,-0.00045203141905325595,388
XLF,VIX,0.0005676528616564084,1.3975544382020264,-0.008269079334807913,-20.62742185092954,-0.00013193287457942708,-1.6836836112250655,0.5250180765386093,0.5225506379751735,388
XLE,OIL,0.0010522679936280773,1.5451319283145548,0.00880843743334519,13.24731353457004,-0.00016977951756888532,-0.7070474600266127,0.3369291221876005,0.33350239930484915,390
XLE,DXY,0.002615231652641234,3.040044333894671,0.0013709309053495007,1.7264712202297825,-0.0016874492062886573,-4.155986535831457,0.06475068645412885,0.05989224846168273,388
XLE,US2Y,0.0006841907415375048,0.8229147180552941,0.0026818208393009565,3.444283248091535,0.00024858147461120727,0.808552446683073,0.030340583795233744,0.025303392022741455,388
XLE,US10Y,0.001583627823337385,1.776145889452769,0.004189188748680305,5.553666725317067,-0.0006531797340150313,-1.3648350424654427,0.0792483259171729,0.0744652003375218,388
XLE,VIX,0.0012478150758884422,1.7150805690383837,-0.00634811783882332,-8.840588330128709,-0.0003164992533685455,-2.25490653588483,0.17239807007496055,0.16809883927015512,388
XLV,OIL,0.0007453728645438086,1.2998876724916058,-0.0018185738496013482,-3.248276006632497,-0.00023901984284351423,-1.1821981321879005,0.026738436012780142,0.021708660488298448,390
XLV,DXY,0.0015938668001427704,2.632763078780603,-0.0015279449091657321,-2.7342704772387894,-0.0011182718178143103,-3.9136393700680765,0.04492512417896144,0.03996369625261842,388
XLV,US2Y,-4.667894001887489e-05,-0.08001869953779331,0.0003828098557244109,0.7007209066294612,0.0005265130586268233,2.4408520129815297,0.01570900657977503,0.01059580661395565,388
XLV,US10Y,0.0005600616640399489,0.874631925526034,-0.0015438891804587427,-2.8499023351750923,-8.179535061044759e-05,-0.23797977469340156,0.020725136721735926,0.015637994574835834,388
XLV,VIX,0.0005623865484631976,1.1368861157289871,-0.00495543894615613,-10.15000035998022,-8.412624248698694e-05,-0.8815259210416941,0.21111074697434296,0.20701262098459927,388
XLY,OIL,1.1076257588803315e-05,0.01428809716748904,-0.0020747617758904917,-2.725520106871214,-4.6462099743044055e-06,-0.016980436628103023,0.020323023131008644,0.015233792082338549,388
XLY,DXY,0.0015387478485957083,1.8891684436898493,-0.0006082881681206809,-0.8090709649091642,-0.001555819241254553,-4.047026347360635,0.041151756855575816,0.03617072702105928,388
XLY,US2Y,-0.0006666016384741921,-0.8499119294797205,6.19770204285464e-05,0.08437809248905932,0.0006552288233013163,2.259239854863175,0.013155292215459746,0.008028826200994654,388
XLY,US10Y,0.0005549638145006969,0.6401787121502115,-0.00040530060816767533,-0.5526347516735794,-0.0005694931295520613,-1.2239030083638378,0.004572036211799357,-0.0005990181455419741,388
XLY,VIX,-0.00017885577809451542,-0.3797347494616459,-0.011087151829641637,-23.850596804123626,0.00016622263770101823,1.8293175173634952,0.6033341806325787,0.6012735789735272,388
XLP,OIL,0.00012561972294484862,0.2533733196321881,-0.0006783140379674445,-1.3932647820112811,0.00013944365082870275,0.7968387904265083,0.008820414902015905,0.003671430044363988,388
XLP,DXY,0.0008311834685479403,1.595030514590207,-0.001463024858621399,-3.0415700807952133,-0.0005764765802364346,-2.343837169646647,0.029210707097938715,0.024167645836109863,388
XLP,US2Y,0.00024090680796060493,0.48164667144181694,-0.0007780381180629878,-1.6610083901235178,1.5325343039756777e-05,0.08286125244919226,0.007300543519884295,0.002143663226481074,388
XLP,US10Y,0.00025658167777942354,0.469253958414559,-0.0013106709874376409,-2.833350905648476,-3.900303186447451e-07,-0.001328931584499385,0.020439636901045555,0.015351011638193857,388
XLP,VIX,0.00018879516403519015,0.4115070731963645,-0.0023520082015021427,-5.19430156967497,6.757164237583161e-05,0.7634357111109566,0.06906472893225113,0.06422870155008098,388
XLU,OIL,0.0006490204872476552,1.165806042030634,1.4845422929081131e-05,0.027311792593555307,-7.993140130976151e-05,-0.40720151753234135,0.0004842094428872956,-0.00468124683906157,390
XLU,DXY,0.0016284029700172364,2.8083359661265015,-0.0014419965812945352,-2.6941726927901875,-0.0010302143534028948,-3.7643365300449325,0.042227987627312835,0.037252548602000224,388
XLU,US2Y,0.0006307978449274444,1.1224861821972147,-0.0003944583760106147,-0.7495203804503862,-3.0031437292200047e-05,-0.14452025502945973,0.0014668725164751484,-0.003720312561361405,388
XLU,US10Y,0.0010621726792553487,1.7544183439940164,-0.00202206054227227,-3.9478129007170817,-0.0004625209352746971,-1.4232833853445093,0.04305480915689608,0.03808366530836049,388
XLU,VIX,0.0006883585116141801,1.3957506674274522,-0.00389755050755841,-8.007312883436768,-8.774083955176936e-05,-0.9221817012663005,0.14281736070455076,0.13836446387704193,388
