sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010752565396140777,1.1472860847597843,-0.0006501225452369835,-0.7133404523669232,1.84912939112086e-05,0.055097985365314475,0.0014152075432453115,-0.0034918430339376805,410
XLK,DXY,0.0028080290570124482,2.8801689887114326,-0.0006749818221340554,-0.7502729754782175,-0.001718517831109161,-3.7500766181114793,0.0336558387878374,0.028907218831020987,410
XLK,US2Y,0.00053541884686123,0.5871699418484447,0.0036143411417987052,4.058329540741724,0.0005596488832233535,1.8113500728384921,0.04024074403779532,0.03552448233773542,410
XLK,US10Y,0.0018321842051032195,1.770303305725168,0.001174276407333106,1.344549771411332,-0.0007402870504666609,-1.3251729739798002,0.00885999404921789,0.003989527189508957,410
XLK,VIX,0.001012615447493045,1.7680585656848056,-0.013522577214472446,-23.916157254396634,8.128554273669237e-05,0.7445992650049494,0.5880037492466563,0.5859791976459028,410
XLF,OIL,0.0005477325705711011,0.9261453586981484,-0.000943911172772317,-1.6412838909200236,-3.2913002409566593e-05,-0.15541283173487533,0.006802688310465599,0.0019221118402468207,410
XLF,DXY,0.002023298336252758,3.3380038292710097,-0.0002910730088255441,-0.5204028849333565,-0.001512086508349614,-5.3072955164607505,0.06703950231702382,0.062454929846837315,410
XLF,US2Y,0.00042268357205553183,0.7195590928371259,0.0008321739630890948,1.4504849510738373,9.244173937865598e-05,0.4644466083291616,0.0051606987257015735,0.00027205351059456095,410
XLF,US10Y,0.0009193942973995528,1.4003610031069706,0.0002485702330620665,0.4486579051718969,-0.0004054834376165729,-1.1442085649163676,0.00375033496735655,-0.0011452407821894717,410
XLF,VIX,0.0006458207581509886,1.6402356140568073,-0.008058490818663796,-20.731359596751204,-0.00013124101440896546,-1.7487229546765777,0.5136359321325332,0.5112459367130371,410
XLE,OIL,0.001162273544996155,1.7577350707087833,0.008916001035959,13.866190671145576,-0.0001318910741983082,-0.5570180323602755,0.34335330544575615,0.34012654036195156,410
XLE,DXY,0.0026378965905449105,3.1534598358780257,0.0013518725575427013,1.7513628921811868,-0.0016111220000540332,-4.097582357345109,0.060226542395786176,0.05560849100706777,410
XLE,US2Y,0.0005402561493623729,0.6776256454923378,0.0026999614253895563,3.4673340273652213,0.0004916471463636685,1.8199532342310698,0.030740472831058296,0.02597752675160414,410
XLE,US10Y,0.001677359331628579,1.9399040288993545,0.004381285507342332,6.0045946246924995,-0.0006482362392821613,-1.3889330571197949,0.08609405334834519,0.08160311503556072,410
XLE,VIX,0.0013313738789131693,1.8678352546730812,-0.006043327306124722,-8.588048424641723,-0.0003014048563645151,-2.218431263204713,0.15697963550317517,0.15283702928943166,410
XLV,OIL,0.0008855000869065558,1.5616251632766673,-0.0017776940148656257,-3.2239417976400797,-0.00024075619248647198,-1.1856989652888537,0.025131609036485147,0.02034110097278241,410
XLV,DXY,0.001733620399828877,2.9183271506977815,-0.0015379278360780875,-2.8056066262774557,-0.001090950149205667,-3.907100645753234,0.04319641750835446,0.03849468000225309,410
