sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010992634776543111,1.1316276479172163,2.0594915813333853e-05,0.021476540423614535,0.00018365269430617256,0.5469647596316806,0.0008805416291463031,-0.004579127542279071,369
XLK,DXY,0.0031619327221376324,3.112466502878441,-0.0005106026285633783,-0.546410900306338,-0.001884621629645851,-3.888794514661812,0.04058713534165337,0.03534444209215415,369
XLK,US2Y,0.00042786239006473034,0.4497198485928616,0.003359033928966649,3.6929980746244895,0.0009681225189680584,2.901835450458578,0.048926493155700856,0.04367194339413005,365
XLK,US10Y,0.0022545544415167075,2.098591742727355,0.0014122203456588083,1.552972780865465,-0.0008635879172406557,-1.500355314370074,0.012764078858646055,0.007309736752892593,365
XLK,VIX,0.001207552107014406,2.14369976312617,-0.01386456913578547,-24.94296634192201,7.50698023662993e-05,0.682855207084619,0.6331631905126351,0.631158617783196,369
XLF,OIL,0.0003292988500361991,0.5163465299949432,-0.00046664627656884197,-0.7412102318256624,1.1182803866305978e-05,0.05072967126622807,0.001729606029812203,-0.0037254234454346946,369
XLF,DXY,0.0019342364153837816,2.9417866888699145,-0.00033701045301011597,-0.5572232664775902,-0.0015981160048653721,-5.09505277960576,0.06838647703917144,0.06329569276069702,369
XLF,US2Y,5.224867006727157e-05,0.08130753953392841,0.001057634427743084,1.7215431221068005,0.00028928973496246315,1.2837874300353995,0.010673619707629256,0.005207728103803877,365
XLF,US10Y,0.0007391979328331535,1.0346100350912273,0.000429891432645382,0.7108351251025222,-0.0003995467510527756,-1.0437677570805135,0.004401334062395956,-0.0010992110532814792,365
XLF,VIX,0.00047580135870514326,1.1477247397197177,-0.008468691472153676,-20.70198642379705,-0.00013571780944575734,-1.6774677506001099,0.5394314197795461,0.5369146515816201,369
XLE,OIL,0.0008867345201350553,1.2495217289555025,0.008765051536024164,12.511437862254695,-0.00015990803847233808,-0.651899705122195,0.3279682519190793,0.3242959472847573,369
XLE,DXY,0.0024717323510224025,2.7657592191315814,0.0012954003921887996,1.5758003703067378,-0.0017492129286827431,-4.102932466847653,0.06426457210208669,0.05915126375291779,369
XLE,US2Y,0.0003984677395217754,0.4619149460657381,0.00255128713861831,3.0935343032637106,0.0003016447082089376,0.9971697067200479,0.026194276364161384,0.020814134244626303,365
XLE,US10Y,0.001308045610329989,1.4016470194658746,0.004077265992386744,5.161536014374014,-0.0006104320029036939,-1.2208811684701792,0.07222231035386772,0.06709646676466252,365
XLE,VIX,0.0010582468034368412,1.4193089549071078,-0.006738282241415972,-9.158467711359778,-0.00033188638776135334,-2.2807868002775047,0.1900123843302547,0.18558622249599377,369
XLV,OIL,0.0006958094614058472,1.202768879377929,-0.0018857618433031555,-3.3020317807400317,-0.00029281715063606337,-1.4643626876286464,0.02951825534805763,0.024215076415533332,369
XLV,DXY,0.0015853798161471532,2.5968078436461597,-0.0016111550628533633,-2.8689836745110275,-0.001184804816123948,-4.068104154768986,0.051042334057877725,0.04585677304180058,369
XLV,US2Y,-0.00023071299589537655,-0.3938464336005204,0.000548827967964965,0.9799814178881288,0.0005163528126011172,2.513656458434058,0.017836185791800463,0.012409866376285494,365
XLV,US10Y,0.000329283520020348,0.5087137620687039,-0.0016253464259558996,-2.9664947118170057,-4.5182155281408475e-05,-0.13028390447069116,0.023770090660115817,0.018376555249398185,365
XLV,VIX,0.0004930603017626664,1.0059164886303744,-0.00518965246944892,-10.729606842912599,-8.951704218950332e-05,-0.9357781205249414,0.23929644585564402,0.23513959583299726,369
XLY,OIL,-2.6359372864030968e-05,-0.03315037405733275,-0.0015296546674128074,-1.9487193977744093,0.00012498764011512975,0.4547583891603766,0.013513796825228686,0.008123161835202564,369
