sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010563334790572743,1.089177742976589,0.0001242587384705938,0.12992227635094233,0.0001915901002738085,0.5723454985603313,0.0008852376571045761,-0.0044863470866745025,375
XLK,DXY,0.0031126775369050346,3.070445733049293,-0.00045693186920350636,-0.4899832470815523,-0.0018702522037179292,-3.881154071835965,0.03994598506148095,0.03478440433600505,375
XLK,US2Y,0.00021518911895515634,0.22684952632919275,0.003703268794601109,4.123749596180926,0.0009944562032278427,2.930111631418792,0.05694644299387963,0.051862596325382926,374
XLK,US10Y,0.0020266195496135295,1.8875448396726302,0.0014394781517963846,1.5849963814356218,-0.0008218306092821611,-1.4261428812526047,0.012249570691859724,0.006924770533864311,374
XLK,VIX,0.0011698761725690064,2.0387378234299587,-0.01378900702072763,-24.352241419710236,7.774381667247328e-05,0.698744343705604,0.618063006138466,0.6160095814402857,375
XLF,OIL,0.0004711798684180655,0.7452286670788738,-0.0004975549926333053,-0.7979999828107774,-5.251106767129118e-06,-0.024062523326480314,0.0018474843616975711,-0.0035189270127018446,375
XLF,DXY,0.002057534832944544,3.1593247431243916,-0.0003573510329067121,-0.5964919701314549,-0.0015958476621078508,-5.155038557455453,0.06861794291624068,0.06361051250181182,375
XLF,US2Y,0.00014899218898673482,0.23475837123868656,0.0008076554304644074,1.3442287676240046,0.0002941011463406678,1.2951952412724184,0.008074989523895737,0.0027276848852104685,374
XLF,US10Y,0.0008453015334065925,1.202539853601599,0.0005191067503002023,0.8730570943436251,-0.00040407497916342523,-1.0710394235344687,0.005180701417564215,-0.00018220585242212373,374
XLF,VIX,0.0006028338798854721,1.4546576756048486,-0.008404144370427179,-20.55138609347949,-0.0001372571343079774,-1.7081619406983126,0.5317258890196102,0.5292082862724037,375
XLE,OIL,0.0008262136836294607,1.181004060026125,0.008695034300454011,12.6034451038962,-0.0001587666510506779,-0.6575151808214724,0.32700706059413875,0.32338881898442984,375
XLE,DXY,0.0023714024845233714,2.693404537538011,0.0012740171788739344,1.5730194347432318,-0.0017080869728025934,-4.081311200986197,0.06253439547659112,0.057494257817863104,375
XLE,US2Y,0.0004538245862825404,0.5340441169936062,0.0023201280183429954,2.8839687134022074,0.00022094781908373588,0.7267077134014873,0.022138375977738267,0.016866884743116817,374
XLE,US10Y,0.001314030359503784,1.4362814062287794,0.004057740212995269,5.243442691072189,-0.0006415641358351507,-1.306561610322033,0.0733554310023462,0.06836004249022942,374
XLE,VIX,0.0009905424607855808,1.3469095277872307,-0.0066530800458656746,-9.167956417720283,-0.0003235348099639,-2.268910190676508,0.18787709892608495,0.18351084676977358,375
XLV,OIL,0.0007971812346378876,1.3707609614609222,-0.0019402836325019045,-3.3832091595481724,-0.0002943261420805217,-1.466293776979756,0.03040150702282418,0.025188611899291002,375
XLV,DXY,0.0016845031139743442,2.7462283550174895,-0.0016882145044383537,-2.9919542156183137,-0.0011840205398109267,-4.060854966719146,0.051382681633474925,0.046282588523977486,375
XLV,US2Y,8.129454519972124e-05,0.13764769362890378,0.00013097674909867942,0.23425626850351328,0.00045413198612591853,2.1491689672255805,0.012321887011647825,0.006997476699042049,374
XLV,US10Y,0.0006382637817340832,0.9830221265920672,-0.0016541033440950958,-3.0117844021157545,-0.00010433046551979522,-0.29938491482535257,0.024044216923494566,0.0187829997640524,374
XLV,VIX,0.0005949156969663578,1.19884165368804,-0.005148263044722496,-10.51360334131706,-9.151978746334518e-05,-0.9511573364326069,0.2290746048396619,0.22492984465062782,375
XLY,OIL,8.295308684398285e-05,0.10547407947561789,-0.0015109768161949988,-1.9481839461665356,0.0001215252851789765,0.44767963026283036,0.013199420218428126,0.007894040757236875,375
XLY,DXY,0.0018208293429056162,2.2067232891767676,-0.0004675613363605514,-0.6159985837062073,-0.0016209976988400413,-4.132895716653542,0.04474798089391352,0.03961221735033238,375
XLY,US2Y,-0.0007370015942654112,-0.9380476283774728,0.0009033203350426914,1.2144726263807468,0.0009239306954502199,3.2868266086797284,0.029602921165489682,0.024371670066651308,374
XLY,US10Y,0.0007625123776971305,0.8662520506386195,-0.00016232833395718314,-0.21801674785125522,-0.0005796034212092707,-1.2268288897358286,0.004151026679933945,-0.0012174313972632689,374
XLY,VIX,3.520157276664122e-05,0.07449168313356158,-0.011107723077005121,-23.82073878497325,0.00016940447710144674,1.8488495270320653,0.6109653961007775,0.6088738122088462,375
XLP,OIL,0.00014464401226621051,0.2905478670686004,-0.000581800497685643,-1.1850871449303764,0.0001491983163099956,0.868297692134955,0.008154333436109162,0.0028218298524322893,375
XLP,DXY,0.0009046421065114918,1.7267117109119015,-0.001561045467861803,-3.2390755404020077,-0.0006128318584011825,-2.460808308373115,0.033922551665703904,0.028728586889713026,375
XLP,US2Y,0.00023115669808665643,0.4623972354121596,-0.0008996696335128746,-1.9009963792722806,9.146407065827164e-05,0.5113758431047948,0.011393421171240092,0.006064005651947535,374
XLP,US10Y,0.0003367018414084628,0.6131505415569602,-0.001424753331696572,-3.067322594399339,-1.4364035514262748e-05,-0.04873643646780952,0.02473290792036431,0.019475403380851408,374
XLP,VIX,0.00022555884275766956,0.490528791201671,-0.0024417012988584997,-5.381231090952014,6.806713600438829e-05,0.7634367921554894,0.07595490939534777,0.07098692503725823,375
XLU,OIL,0.0006583992553514197,1.1568110396769884,-0.00016101712440717597,-0.2868825464697959,-8.884625120702486e-05,-0.4522719925564743,0.0006163461454289365,-0.004756684251638665,375
XLU,DXY,0.0016284602919070508,2.7445525039069776,-0.0015319016218960204,-2.8066466113643367,-0.0010615010338497041,-3.7636411245550567,0.044767384595429616,0.039631725372824445,375
