sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010795084844688668,1.1266394945110472,-0.0003480333638761017,-0.373132460880981,-8.546442060111768e-06,-0.02514428993831247,0.0003721983516749017,-0.004740987334505897,394
XLK,DXY,0.0028088621582641653,2.8105221855183804,-0.0006758510630071792,-0.7344203778596994,-0.0017423005068828807,-3.683979023384035,0.033802292036025805,0.028860104271504095,394
XLK,US2Y,0.0005742750873516047,0.6145741317097314,0.0035043789595498335,3.8367710081247863,0.0004979725362202976,1.574632463362455,0.03707673804852463,0.032151299368465835,394
XLK,US10Y,0.0018657578436850743,1.7665940910231621,0.0013906714965336946,1.557985495158139,-0.0007967964357781444,-1.4025337081812723,0.011373343683085957,0.006316429840032556,394
XLK,VIX,0.0009867391046928676,1.7307472782202427,-0.013819846139094738,-24.56627608169389,8.44589921173507e-05,0.7650012731242409,0.6105326774015406,0.6085405171836457,394
XLF,OIL,0.0005112875995506521,0.8366972166947048,-0.0008141070764699943,-1.3685725854710613,-3.198310623426389e-05,-0.14754307039484366,0.00490718950979363,-0.0001827992906677789,394
XLF,DXY,0.002020954509517694,3.2187317337414556,-0.0003380941147199238,-0.5847940990485636,-0.0015454914078297207,-5.2015446863475505,0.06666776604636471,0.06189368812332807,394
XLF,US2Y,0.00039461985677125135,0.6498120616017786,0.0007974288022287285,1.3433873902501356,8.498150103058107e-05,0.413478318110512,0.004603340474649276,-0.0004882025408257107,394
XLF,US10Y,0.0008921194208893524,1.3167948838667576,0.0003507352470635048,0.6125364094282824,-0.00041378396528629543,-1.1354113244763129,0.0043226996943284135,-0.0007702788238592717,394
XLF,VIX,0.0006143236870735444,1.5224817821513108,-0.008235673632067963,-20.68515473724212,-0.00013528137209691145,-1.7313217651049566,0.5225393973656881,0.5200971436437734,394
XLE,OIL,0.0010999637577817519,1.6292416561771028,0.008839220998540552,13.449445011944784,-0.00017521576151402197,-0.7316028890448671,0.34045070481679796,0.33707705113299635,394
XLE,DXY,0.002575779885591477,3.013530447877998,0.001293684015271333,1.6437364101398448,-0.0016547871466464198,-4.091160054631284,0.060815574494504254,0.05601156208782643,394
