sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010408044329253865,1.0720241555053232,9.25135960408844e-05,0.09662988545765855,0.00018750837607495635,0.5572634954587411,0.0008611711633048635,-0.0045837270864865776,370
XLK,DXY,0.0030840169608191176,3.0383765502145943,-0.0004919899513349965,-0.5268278853257772,-0.00186124131314098,-3.8491023983296664,0.03972874569089768,0.034495659836352055,370
XLK,US2Y,0.0002641617496024105,0.27801820657163845,0.0032834117934862654,3.6176749509643216,0.0009662557821169653,2.8902754662710146,0.04703059805271037,0.041837304309128354,370
XLK,US10Y,0.0020412648376658747,1.903861839407677,0.0014992996795546447,1.6533743832600707,-0.0008156633034751263,-1.417170758656226,0.012807462529078717,0.007427666684550416,370
XLK,VIX,0.001150514629206416,2.034800132046696,-0.013831237118335478,-24.78965044060683,7.750086218882847e-05,0.7031960538579543,0.6296937839177532,0.6276757663914194,370
XLF,OIL,0.0003346462182298166,0.5259601349671956,-0.0004717992762177277,-0.7519598303580535,1.0976046173547719e-05,0.049775693110895886,0.0017693733112527088,-0.0036705756080321894,370
XLF,DXY,0.0019353582018629709,2.9526699955744635,-0.00033583044202163405,-0.5568795869845568,-0.0015940739103149813,-5.10497889225141,0.0684536091828184,0.06337706209389637,370
XLF,US2Y,5.227956381018098e-05,0.08238627910203804,0.0010783609004348517,1.7790491640005943,0.0002941079218788735,1.3172659971568608,0.011201746503332943,0.005813200162751553,370
XLF,US10Y,0.0007440571608842252,1.054104481305723,0.0004571322355649,0.7657127670211339,-0.0003995444112306011,-1.0544296350785085,0.004623723905928023,-0.0008006699692442165,370
XLF,VIX,0.00048057828541376256,1.1624569553738309,-0.00845753069376231,-20.731755744134656,-0.00013535150086726596,-1.679639547484919,0.5394648920963531,0.5369551639878862,370
XLE,OIL,0.0008735588408574455,1.2334977389734962,0.008752191832903792,12.53237803490743,-0.00016122070364565314,-0.6568579958012152,0.3277894703745864,0.32412619773357587,370
XLE,DXY,0.002446851206009266,2.745669301350354,0.0012999786789882574,1.5854939200934581,-0.0017387767337436854,-4.095589596140733,0.06402713983275488,0.0589264702950586,370
XLE,US2Y,0.00040341559107495776,0.47251335303570496,0.002583565662216329,3.1679753596428792,0.00031019664708475443,1.032624279393305,0.027110001052916943,0.021808148197619448,370
XLE,US10Y,0.0013531822567368536,1.4663902988612987,0.004141645119008568,5.306557193322195,-0.000642143911980018,-1.2962860219854286,0.07532645823528561,0.07028736536463309,370
XLE,VIX,0.0010421030279745987,1.4010260526780909,-0.006724377440110512,-9.161517173477023,-0.00033022165007748783,-2.277620566018606,0.18969203826598513,0.1852761910630749,370
XLV,OIL,0.0007805300562440897,1.340111598434409,-0.0019833475964068994,-3.4531912606753403,-0.0002980597013601154,-1.4765871368475403,0.03198701030557838,0.02671173515737979,370
XLV,DXY,0.0016849144081727847,2.740970009535571,-0.0016296107729369467,-2.881363236410604,-0.001204894959391598,-4.1144100341693575,0.051848216795562174,0.04668117710507469,370
XLV,US2Y,-2.2969200132458094e-05,-0.03904527132056839,0.0004985929498473045,0.887298179323204,0.0005076170597762597,2.452463813574972,0.01660598288455617,0.011246887423436491,370
XLV,US10Y,0.0005643023224310411,0.8687290965857681,-0.0016644212487008459,-3.0295802680052875,-8.124598452860327e-05,-0.2329966195768538,0.024525111266595512,0.019209171818456938,370
XLV,VIX,0.0005754820291068266,1.162704200700611,-0.005201721022257549,-10.650360196235464,-9.245598851245377e-05,-0.9583249620727272,0.23610719941171154,0.2319442958662712,370
XLY,OIL,-1.4410739374716138e-06,-0.0018160575821278226,-0.0015564237586665872,-1.9890315262645208,0.00012401221584967746,0.45093329458873765,0.013919851246128045,0.008546117465452863,370
XLY,DXY,0.0017303586262868082,2.0765904055321784,-0.0004684663573820646,-0.6110557181871324,-0.0016124807084944512,-4.062011901588787,0.04387127230186938,0.03866076152422282,370
XLY,US2Y,-0.0008114400119651235,-1.0294358289603314,0.0009311343742533952,1.2366764886603863,0.0009362062729505751,3.375656388949293,0.03104847622783513,0.025768086452509942,370
XLY,US10Y,0.0006904879108270816,0.7793349508179703,-0.00017945540942750624,-0.23948113631158244,-0.0005697919152150508,-1.1980075118781315,0.004044191170464506,-0.0013833609212496878,370
XLY,VIX,-5.05157488275631e-05,-0.10652685231625239,-0.01116451806439613,-23.85898940056259,0.00017321988443865692,1.8740031774583417,0.615179825632451,0.6130827129655978,370
XLP,OIL,0.00016935792521498107,0.33989967765380025,-0.0006075047161911703,-1.2364180776321079,0.0001479846649610386,0.8569715926065231,0.008645805921598804,0.003243330749509332,370
XLP,DXY,0.0009513266848318419,1.8137080579592535,-0.0015250576085521976,-3.160178666217844,-0.0006361032511859484,-2.5456416158799207,0.03396961093960815,0.028705140154537845,370
XLP,US2Y,0.00017232989492582852,0.34495367393475695,-0.0006057122073912873,-1.2693090072482707,0.00014500464113173357,0.8249466816704355,0.007551784237205594,0.002143347094084036,370
XLP,US10Y,0.00031937226785682364,0.5816716464007881,-0.0014159418491002012,-3.0491078924824366,-2.4362206147926912e-06,-0.008265563952705503,0.024706747631418446,0.0193917980272299,370
XLP,VIX,0.000249382295897124,0.5430004799673664,-0.0024857591391026735,-5.484959226702907,6.774342606566485e-05,0.756731880015642,0.07960631845264754,0.074590549070918,370
XLU,OIL,0.0007291666081460327,1.2796346260341018,-0.00020738618977306697,-0.36907064853767374,-9.877432933304652e-05,-0.5001586508747085,0.0008226939527696819,-0.004622413982092732,370
XLU,DXY,0.0017225122635458304,2.9010720056529027,-0.0014752412747181516,-2.700517055158524,-0.0010948119783789135,-3.870505325926222,0.04607220443277471,0.04087368783567802,370
XLU,US2Y,0.000659710456268313,1.1560335942539126,-0.00047134034569601754,-0.8646743719710764,-2.9129949401457704e-05,-0.1450776937200468,0.002034189043093937,-0.003404316738687685,370
XLU,US10Y,0.0010872482773489046,1.7592394577658248,-0.0021263880100362226,-4.06804197710258,-0.00045782640956356746,-1.3799782912018748,0.04776130456067962,0.04257199286891211,370
XLU,VIX,0.0007248670210204711,1.4465257329541885,-0.004065450271441201,-8.221598038812512,-9.446309020985485e-05,-0.9670974772514177,0.15559878080522282,0.15099713928372538,370
XLI,OIL,0.0008234384326531824,1.2311585016778739,-0.001018372854978807,-1.5440455715714279,9.852501048987203e-05,0.4250439209850118,0.008813593104054496,0.003412032303531598,370
XLI,DXY,0.002378875365313389,3.4070624825206477,-0.0009913155315433787,-1.5431495050185762,-0.0014611271984106054,-4.39266797291422,0.05015863127898523,0.0449823840379987,370
XLI,US2Y,0.0003309139350720765,0.49763090002869415,0.001335445365720733,2.1024190978029145,0.0005923842628069702,2.5318596167262264,0.024279803496990437,0.01896252722176961,370
XLI,US10Y,0.0015405512264982785,2.0708576852379474,2.224808218712811e-05,0.03536009084443273,-0.0006205311784604949,-1.5538636302469189,0.006540681266162474,0.001126734025106102,370
XLI,VIX,0.0009199192923573514,2.165524573788886,-0.009073417871481011,-21.645322761951178,1.7826850412465295e-06,0.021529219656531547,0.5630640867268751,0.5606829645836973,370
XLB,OIL,0.0005171172326010511,0.7456496626915673,-0.0004530430076898399,-0.662453976327217,0.0001405339173618405,0.5846977890527912,0.003039028300807489,-0.0023940015177168483,370
XLB,DXY,0.0025123679577939264,3.555930545839245,-0.002535247923839033,-3.900121562041393,-0.001860123991368143,-5.526419666777059,0.09013568833628771,0.08517729971686683,370
XLB,US2Y,3.757214271022657e-05,0.05456709838886263,0.001092844073547842,1.6615904325153257,0.0006213785874420702,2.5648679251682958,0.021346741927334767,0.01601348166535832,370
XLB,US10Y,0.0011924448389263012,1.5540134626181188,-0.0010203115808724592,-1.5721572275067648,-0.0005366238450781124,-1.3027516434019477,0.011187085381933692,0.005798459144232937,370
XLB,VIX,0.0006651329634221095,1.3935326873020193,-0.008701696984173472,-18.475338689484264,-7.882940101010707e-06,-0.08472999760379032,0.4839688438917389,0.48115668500286546,370
XLRE,OIL,0.00029183650678469024,0.510462285874447,-0.0005620002977647346,-0.996852844839164,0.0001549624639518613,0.7820869513532926,0.0061988136505550795,0.0007830033707214579,370
XLRE,DXY,0.0021553585523189506,3.730710804255879,-0.002145822002450212,-4.036950608221439,-0.0017136097768277474,-6.226097715051465,0.10761888364761629,0.10275577129692204,370
XLRE,US2Y,0.00010614441660845907,0.1857228131954345,-0.00041049003592355277,-0.7519199411597316,0.0003411577847247759,1.6965521358628366,0.010990981251702281,0.005601286326643362,370
XLRE,US10Y,0.001045870325604051,1.6929703120373425,-0.0023458648012823617,-4.4897396940619885,-0.0006011148069510203,-1.8126089145667081,0.05988302809806301,0.054759774845191345,370
XLRE,VIX,0.0004374504745474444,0.9435535218520585,-0.005514744885633162,-12.054323398647188,8.953878390292342e-06,0.09908071196038688,0.2858395205523495,0.28194763783056387,370
XLC,OIL,0.00029569126054994403,0.4852535800854986,-0.00014952184115736632,-0.2488315013365459,-1.0802519277509051e-05,-0.05115166723439073,0.00017046068028081507,-0.005278201659336235,370
XLC,DXY,0.00177428643055592,2.821320713937783,-0.0009727984688233526,-1.6812770651499322,-0.0014934047222645312,-4.98469040541296,0.06356870102818024,0.05846553318637193,370
XLC,US2Y,-0.00021985932003442578,-0.3627952582643089,0.00036844716349474594,0.6364918148114405,0.0005061452173518045,2.37375386435773,0.015213938840701213,0.009847257308497892,370
XLC,US10Y,0.0006716257844425901,0.9937716159013519,0.0002357995823861263,0.4125237347683334,-0.0003877558359178321,-1.068790917699992,0.0035733663710723063,-0.001856751523363398,370
XLC,VIX,0.0002219839999298483,0.5807297337859891,-0.008245836132385593,-21.860840428654665,6.310449001635223e-05,0.8469405574818518,0.5700626102193646,0.5677196271687888,370
