sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011911163799129688,1.3002337262997727,-0.0008089824716220863,-0.9100286610624139,-3.311269525942398e-05,-0.10050985718425995,0.0020214025265853364,-0.002730876509002389,423
XLK,DXY,0.0028867607275313892,3.035093707123466,-0.0008254048356267171,-0.9396811568644106,-0.00173277515744566,-3.8897198102383514,0.03484054439327566,0.03024454698562462,423
XLK,US2Y,0.0008271262718683745,0.9198558717950355,0.002843650377862368,3.317451854589168,0.0003317399485862227,1.073337690318045,0.026190367616218402,0.021553178890581393,423
XLK,US10Y,0.001982788581099445,1.9603170867897164,0.0009747568107637591,1.1419883503512096,-0.0008266608969226463,-1.5138194779257623,0.008723637638340165,0.0040032740080465645,423
XLK,VIX,0.0010817245053950668,1.9240794189526962,-0.013377637669147645,-24.096753521509726,7.653840170994289e-05,0.7201306074754067,0.5839396737019207,0.5819584340528823,423
XLF,OIL,0.0005092535978004038,0.8814807352872587,-0.0010469207926485289,-1.867416851375182,-5.00157648605068e-05,-0.24073128146940712,0.008408322126160939,0.0036864569934283997,423
XLF,DXY,0.0019156960547538158,3.2322823247583594,-0.00031124324291280456,-0.568636597676192,-0.0014597910238446142,-5.258818249007929,0.06375187463170895,0.05929355022519334,423
XLF,US2Y,0.00038767736003642625,0.6735161047458248,0.0006196339134170288,1.1292580220367219,7.184856825362274e-05,0.3631502111715756,0.003104722103223656,-0.0016423982677133964,423
XLF,US10Y,0.0008540029990667785,1.3308796038328112,0.0001365528069310951,0.25217119955642064,-0.0003955821078360437,-1.1418598209155886,0.0032862254572632033,-0.0014600306119878503,423
XLF,VIX,0.0005860038332198533,1.5222531063146845,-0.007989955199967393,-21.01858797674579,-0.00012694787287573594,-1.7443651261997986,0.5126614604943405,0.5103408007824088,423
XLE,OIL,0.0012507710677450454,1.9313364048877628,0.008739399393127355,13.906262277698392,-0.0001773166721391185,-0.7613363500696073,0.3388855493749777,0.33573738532438235,423
XLE,DXY,0.0026557183689168372,3.256535406696547,0.0013146197717950178,1.7455252684286549,-0.0015855932323184305,-4.151264067740139,0.05950759963403429,0.055029064394196414,423
XLE,US2Y,0.0006820642181280297,0.874079986167848,0.002489509326818403,3.346725764847172,0.0003927378240409678,1.4642636347695512,0.027925952672000376,0.023297028637105144,423
XLE,US10Y,0.0017883044672259007,2.1228892645361377,0.004369333253636771,6.146339261339911,-0.00071612384744813,-1.5746019806504679,0.0886105712910028,0.08427062163048382,423
XLE,VIX,0.0013666975839202787,1.9599771782100726,-0.005882534366686271,-8.543106915201525,-0.0002935178956986556,-2.2265821762927804,0.15161507252526452,0.14757514429919438,423
XLV,OIL,0.0007165875894299621,1.2868319704842535,-0.001782706647603033,-3.298991317688794,-0.00022150702424847846,-1.1060810613928467,0.0253734722809128,0.020732393577488573,423
XLV,DXY,0.0015324377033010775,2.626443080669066,-0.001489211617489001,-2.7637182967931984,-0.001039290432228293,-3.803092458821559,0.040071176671002906,0.03550008703610297,423
XLV,US2Y,0.00024275026305146762,0.43399674140787675,8.892135067652754e-05,0.16676821105178125,0.0002534531393963158,1.3183024884786427,0.004126568320572677,-0.0006156861159960503,423
XLV,US10Y,0.0005847034534965949,0.9485665498996257,-0.001773182261106355,-3.4087959382305835,-8.93103666659804e-05,-0.26836804151553645,0.02698855307883463,0.022355165236352947,423
XLV,VIX,0.0005808395593444411,1.2050709856569286,-0.004751110579292359,-9.982156212386014,-8.543731636654542e-05,-0.9376259025558468,0.1917536882266706,0.18790489626584528,423
XLY,OIL,0.00011322621858483364,0.15488462145598544,-0.002373764112067294,-3.3461667831860273,-3.571686050228512e-05,-0.13585682679638475,0.027392212513997483,0.022760746859302294,423
XLY,DXY,0.0015174716685144676,1.9758501146523622,-0.0007659891348175868,-1.0799613370487282,-0.0014432899062848325,-4.0123773428484055,0.0369262688227221,0.03234020343616362,423
XLY,US2Y,-0.0003159896725072108,-0.430263172796075,6.145061036712933e-05,0.08777441573114121,0.0003945161298577508,1.5628478085738473,0.00584963221604895,0.0011155828456491657,423
XLY,US10Y,0.0005265240899047621,0.642419025147057,-0.0005616134382948582,-0.8119945567977753,-0.0004499941106642034,-1.0169597292384855,0.003909191375755627,-0.0008340981891217236,423
XLY,VIX,-7.286875557062383e-05,-0.1604229898625891,-0.010750895080340077,-23.968599432905002,0.00015081909700425273,1.756334145825898,0.5843544874916498,0.5823752231463719,423
XLP,OIL,8.272528006003327e-05,0.17360023258874047,-0.0009133202946415152,-1.9750763721027182,0.000157466524602119,0.9188554439896987,0.014479582522484713,0.009786628153544141,423
XLP,DXY,0.000782308758209059,1.562486685647877,-0.0012889742135291742,-2.7876263149821736,-0.0005437747343008144,-2.3188462172190003,0.023933319489874427,0.01928538291601667,423
