sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284737776153535,1.202958079456334,-0.0006938870909565069,-0.7602272300651524,1.1804984743155638e-05,0.03514832192625365,0.0015810018639129675,-0.0033373183239495674,409
XLK,DXY,0.0028633339470902773,2.9340433574478597,-0.000648352836893983,-0.720410147607816,-0.0017273072929902846,-3.7638442917880166,0.034020341054741166,0.029261820567325958,409
XLK,US2Y,0.0005870175976267959,0.6428820841846618,0.0035997132403489257,4.035929525575171,0.0005545882632120776,1.7907264077096805,0.03985957715335808,0.03512982137578835,409
XLK,US10Y,0.001888738898898806,1.8229331343674373,0.001138920083379308,1.3025607299902648,-0.0007503235314454023,-1.3416028427993847,0.008740166930906179,0.0038571135660336875,409
XLK,VIX,0.0010599055023473223,1.8495682566670966,-0.01352529383685813,-23.909025930245782,8.054131950939714e-05,0.7366906276438568,0.5884082417835784,0.5863806961766009,409
XLF,OIL,0.0005138081369835124,0.8678122142480983,-0.0009188125914904447,-1.5949508728002801,-2.8996318909856637e-05,-0.1367879346105453,0.006469009586657193,0.0015747682545717012,409
XLF,DXY,0.0019926429636189344,3.283394576352508,-0.00030036878207617527,-0.5366884650382487,-0.0015114557407086015,-5.29610440225716,0.06681025241407612,0.06221325858360349,409
XLF,US2Y,0.00038789658524732205,0.6596755073447222,0.0008474671177498506,1.4754779578741417,9.722383957078478e-05,0.4874897999723596,0.0053587819498194245,0.00045907151607460506,409
XLF,US10Y,0.0008837724475767777,1.3447803425566514,0.00026938093384056694,0.48571740240304445,-0.00039986740477418415,-1.127206506816115,0.0037612078984474717,-0.001146372358210579,409
XLF,VIX,0.0006151130476520292,1.565487563685258,-0.008079506971185204,-20.830106972854885,-0.00013054952592804933,-1.7415388599164199,0.5166253865982079,0.5142442308671645,409
XLE,OIL,0.0011861374742788598,1.7895512364451647,0.008914263526960575,13.822613687065427,-0.00013279039714088087,-0.5595719338553522,0.34280752879198406,0.3395701274559839,409
XLE,DXY,0.002666934607552904,3.182179356764602,0.0013701239916243447,1.7727440615914922,-0.0016172169351533385,-4.103439969574284,0.060682577171538576,0.056055397748738134,409
XLE,US2Y,0.0005650675917688471,0.707162265395634,0.0026946660626246907,3.45238401831174,0.0004898017154733273,1.8072462897158534,0.030522526368590652,0.02574677526695801,409
XLE,US10Y,0.0017042851032665468,1.966664337348846,0.004369769950531388,5.975200514829182,-0.000652207995807455,-1.3942822615573465,0.08569926700079122,0.08119532250325812,409
XLE,VIX,0.001355468822501536,1.8975764383724247,-0.006042971780913068,-8.56983125240886,-0.0003025367731778229,-2.2199904428954143,0.15679430694542706,0.15264058431954242,409
XLV,OIL,0.0008867468984554677,1.5600829386337687,-0.00178319517121348,-3.224352245517556,-0.00024154818141341436,-1.18694863438344,0.02519125218925855,0.020389238653244934,409
XLV,DXY,0.0017360184706371692,2.914831994212865,-0.001536259658568935,-2.797033665590851,-0.0010929013015661497,-3.9021831228032013,0.043195485047494375,0.03848216231373813,409
XLV,US2Y,0.000334330684314525,0.586987067714879,0.00034098829248299016,0.61289662571982,0.00031222199403669725,1.6161964574140417,0.006483408720903694,0.0015892383205139415,409
XLV,US10Y,0.0007688259865107498,1.2201917151057309,-0.0017115644071167468,-3.218838443914808,-0.00012333824762569454,-0.36263889295639273,0.02507847708413069,0.020275908005727317,409
XLV,VIX,0.0007376625816283323,1.5012282952834306,-0.004813600732426991,-9.923640194122925,-9.209846184895707e-05,-0.9824366423287827,0.19521534854086853,0.19125089212973967,409
XLY,OIL,0.00020436840965520417,0.27227208968551514,-0.0022582889326817506,-3.0921777944757145,-1.7020089888130193e-05,-0.06333318840213886,0.024594845097337337,0.019789893595353658,409
XLY,DXY,0.001704193521277959,2.1637304784571305,-0.0007634290101550354,-1.0510582677606193,-0.0015205212434511394,-4.105293972791839,0.03988907461942637,0.03515946414957127,409
XLY,US2Y,-0.00020175371952299735,-0.26821471764882865,0.0002824880922508221,0.3844648736555459,0.00039009743666550703,1.52901770068321,0.005726339751212506,0.0008284399470311898,409
XLY,US10Y,0.0006638613300286646,0.7894896580014903,-0.0004716438919130308,-0.664644175801932,-0.0004776392183997616,-1.0523147102483812,0.003723526049444592,-0.0011842398320853764,409
XLY,VIX,3.575550833840414e-05,0.07708694542689287,-0.010885978909730346,-23.774824868487155,0.00015200607834366377,1.717758169793907,0.5885375310830283,0.5865106223691516,409
