sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011405420430982882,1.2230666100735954,-0.0006292092825703007,-0.6939811174098591,1.7137539164339093e-05,0.05140919815170847,0.001322411427693737,-0.0035373335288624297,414
XLK,DXY,0.002903712383001998,2.9952611339600814,-0.0007511881673670747,-0.8389567769379194,-0.0017503019783178305,-3.844277766936886,0.034886317199054884,0.03018990025111845,414
XLK,US2Y,0.0007208110271191618,0.7909715492928769,0.00324364631795174,3.672772057996005,0.0004378848530029791,1.416066381923244,0.03252008237823445,0.0278121509056225,414
XLK,US10Y,0.0019172307603901725,1.860171396009793,0.0011083515004647788,1.2749607941984678,-0.0007614317803485898,-1.3668483375893365,0.008634707323715962,0.003810545315558911,414
XLK,VIX,0.0010790007046993894,1.8852325078895464,-0.0134838626764107,-23.86211668773234,7.882788806783635e-05,0.7258297414770409,0.5844335131364244,0.5824112917891564,414
XLF,OIL,0.0005373735079166731,0.9172507814677003,-0.0009491833603261776,-1.6663862607472961,-3.251074357299438e-05,-0.1552359485084171,0.006943412218213041,0.002111020063557123,414
XLF,DXY,0.0019954311894438883,3.3215039670749817,-0.0002857831714863507,-0.5150441094308569,-0.0014940988311087527,-5.295390927625082,0.06623117476904206,0.06168728754164077,414
XLF,US2Y,0.0004099244595579142,0.7042397672165589,0.0008512407567333589,1.5090032094700772,9.524689812319507e-05,0.4822273108459652,0.0055518085788658356,0.0007126446303444833,414
XLF,US10Y,0.0008985687845656009,1.380304943184805,0.00024446397991247776,0.44522478882341937,-0.0003945805850564231,-1.1214248722820421,0.0035897800153800175,-0.0012589315173918703,414
XLF,VIX,0.0006336889683771119,1.6218010150145863,-0.008011214988861884,-20.766880337244693,-0.00012905941338079487,-1.740695413109322,0.5120460871351546,0.5096716155397053,414
XLE,OIL,0.0011360963484547066,1.7327850536440275,0.008897401915410571,13.957462193817598,-0.00013218358983584026,-0.563976009520218,0.34393499430227814,0.34074246386092666,414
XLE,DXY,0.0025829844752701457,3.1115239999914936,0.0013723955653932257,1.7899480186976098,-0.001582575077733158,-4.05916180325513,0.05953865612539033,0.054962201897290064,414
XLE,US2Y,0.0005297564768093504,0.6692986033071271,0.0026301005500790767,3.428759607629321,0.0004756244170919509,1.7708918320139042,0.030078561703503426,0.025358749351695686,414
