sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421751194939999,1.3116961646514667,-0.0006806467728605939,-0.7396350903440815,1.045753290490682e-06,0.003076180553511492,0.0014752722041598831,-0.003504901001804228,404.0
XLK,DXY,0.0029422275437809933,2.961962350223177,-0.0007272472092460439,-0.7951688211697646,-0.001759350737476381,-3.7555054008789273,0.03456523037385284,0.02968929719392288,399.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011080476276398553,1.913409949353818,-0.013655875873314094,-23.89030240656897,7.943767091636725e-05,0.7152406254471283,0.5940513492059722,0.5920011034948913,399.0
XLF,OIL,0.0005444937139549029,0.9107869846866915,-0.0008723317138010747,-1.5015883909651377,-2.4559933429327084e-05,-0.1144414339654531,0.005823955868323072,0.0008654718576913689,404.0
XLF,DXY,0.002053262092075507,3.3122224456137945,-0.00031886889706286283,-0.5586776128903629,-0.0015378492038170758,-5.2601913809943674,0.06733672102271648,0.06262630042182116,399.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006532523443479662,1.634480575039473,-0.00817656557078769,-20.72631992104795,-0.0001343218436580586,-1.7523526234568152,0.520356757685899,0.517934317068151,399.0
XLE,OIL,0.0011289208297079276,1.6854546399952652,0.008960125898689317,13.76616559900141,-0.00013075100951388872,-0.5437894698885543,0.3431620645309498,0.33988606485279993,404.0
XLE,DXY,0.0025741330465705653,3.006334250181213,0.0014163850520426088,1.7966422642755266,-0.0016214819133964077,-4.01542085062712,0.06032263380106673,0.0555767885172338,399.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0012628461103846489,1.734572868443171,-0.006146721753720509,-8.55338772853731,-0.0003069002864160536,-2.197938235811561,0.15948031118233474,0.15523526224891226,399.0
XLV,OIL,0.0007735036411993547,1.3714095768990784,-0.00176473548891278,-3.219806181330042,-0.00022524293464341947,-1.112469601504962,0.02534134204315619,0.02048020160446873,404.0
XLV,DXY,0.0016871150844003106,2.8296730214654446,-0.0014372043035715686,-2.6180868976609903,-0.001148834293180574,-4.085654359648311,0.04586486679886981,0.0410460024897733,399.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006326475108629789,1.2910888532049583,-0.004852389658873654,-10.032345573123772,-9.171730362932984e-05,-0.9759367649596556,0.202657092890572,0.19863010851123153,399.0
XLY,OIL,0.00013565589840794191,0.18152981029291831,-0.0019118726614658307,-2.612920134149758,6.439222750861706e-05,0.23996335387753842,0.019357433776544974,0.014417168959298454,400.0
XLY,DXY,0.001754927688394858,2.2377861836591624,-0.0005694109849348489,-0.7886044178813159,-0.0015581556992877086,-4.212916980550088,0.04329177592449707,0.03845991620694411,399.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,4.0796353036186345e-05,0.08959994215360091,-0.01082075570933048,-24.076672609930316,0.00016028249872261646,1.8354753842054776,0.6010060896208742,0.5989909688613837,399.0
XLP,OIL,0.00016467260123019452,0.33810000441412646,-0.0008251744696899302,-1.74347172365053,0.00016600648461340882,0.9494695552820079,0.012886658697213949,0.007963400137100396,404.0
XLP,DXY,0.0010280304187635645,1.995713386832644,-0.0013386020818859513,-2.8223944130786065,-0.000628034832512611,-2.5851671173026283,0.028102321897730653,0.023193747765901107,399.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.0003429454809943976,0.7528576341958094,-0.0021960368515089564,-4.884047564350181,5.877142419567373e-05,0.6727133734006889,0.05969181057396311,0.054942779314235746,399.0
XLU,OIL,0.0005935599468297626,1.0907103407632395,-8.584721346374048e-05,-0.16233656084242956,-0.00011966178517722751,-0.6125372169861684,0.000934854561618903,-0.004048013994183419,404.0
XLU,DXY,0.0014169933400298722,2.4951895352107,-0.0013453619713119228,-2.573053885078928,-0.0009912080787368993,-3.700950281343978,0.03940824566331447,0.03455677215656361,399.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0005126810721571164,1.062404070061912,-0.0038529183341485603,-8.088811833955722,-8.462366948757899e-05,-0.9143455755735664,0.14184399672310244,0.13750987549443128,399.0
XLI,OIL,0.000802363024871168,1.2626665792082965,-0.001491326931248781,-2.3984188577128336,-2.1433416193071364e-06,-0.009403708208333732,0.015460145676312709,0.010487722169627456,399.0
XLI,DXY,0.0021922195877486523,3.309426756335454,-0.0009665175599104754,-1.5847197526633907,-0.0013879188066398707,-4.442684441880238,0.04775502688724009,0.04294570884121618,399.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0008055871118523374,1.9694422635612072,-0.008856599003875669,-21.935635082566975,2.197670452163915e-06,0.02801362981336982,0.5507734120682704,0.5485045909171,399.0
XLB,OIL,0.0005934037262282839,0.8938601350799665,-0.0010518074923508126,-1.630203322369786,5.124218714511284e-05,0.21591177915627624,0.0078047291365761495,0.0028062642959544304,400.0
XLB,DXY,0.0024485394278607776,3.624859906984539,-0.0024680224222180898,-3.9683249586948985,-0.0017804830490961252,-5.589007016642525,0.0864469730196823,0.08183306884301411,399.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
XLB,VIX,0.000682656690340998,1.4524089304088381,-0.008365822226685908,-18.032156929714414,-1.0163420276046628e-05,-0.11274635668605051,0.4527702453054817,0.4500064586656104,399.0
XLRE,OIL,0.00028923551501311515,0.526992537717099,-0.0006964831914208814,-1.2984621666264662,0.0001349148557986997,0.6839838689475521,0.007172555114740575,0.002183472477126247,401.0
XLRE,DXY,0.0020558551573044686,3.6907023059396873,-0.0019474881226869724,-3.7972161791504866,-0.0016221114937555415,-6.174615097752047,0.09740705673868866,0.09284850652019727,399.0
XLRE,US2Y,,,,,,,,,
XLRE,US10Y,,,,,,,,,
XLRE,VIX,0.0004295283919305532,0.9404711179600141,-0.005143216328758967,-11.408823600198287,8.301519772580246e-06,0.09477357555567614,0.24931354965901953,0.24552220395022673,399.0
XLC,OIL,0.00042211746194049753,0.7060189683057848,-0.0006633302514841815,-1.1415608576656928,-7.721832153818596e-05,-0.3612707382033613,0.0032792514664651273,-0.0017420117503283983,400.0
XLC,DXY,0.0019140211125743569,3.1526177514677878,-0.0008499528242149959,-1.5205244797440016,-0.0014824223964322943,-5.177370523710142,0.06340831433181793,0.05867805329308984,399.0
XLC,US2Y,,,,,,,,,
XLC,US10Y,,,,,,,,,
XLC,VIX,0.0003876067739115442,0.979566385461148,-0.00783308471059043,-20.0552382425919,4.7827154136705096e-05,0.6302213728153239,0.5077845236477392,0.5052985868984854,399.0
