sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011284726767215294,1.2029569322817903,-0.000693883262577881,-0.7602230523416867,1.1806250958375281e-05,0.03515209274360181,0.0015809896766461051,-0.003337330571252295,409
XLK,DXY,0.0028633317047632757,2.934040991476294,-0.0006483549617514097,-0.7204124918569225,-0.0017273048825442573,-3.7638389517889794,0.034020241937993134,0.02926172096231816,409
XLK,US2Y,0.0005870186583405822,0.6428832458218211,0.003599711004867834,4.035927019063611,0.0005545873625216282,1.7907234993847065,0.039859523254576534,0.03512976721149552,409
XLK,US10Y,0.0018887385525101668,1.822932835067972,0.0011389184901877502,1.3025589329117273,-0.0007503230215846456,-1.3416019569254882,0.00874014943697432,0.0038570959859248743,409
XLK,VIX,0.0010599054638840454,1.8495680534463521,-0.013525292363127163,-23.909021565738037,8.054152069007267e-05,0.7366924135817124,0.5884081581311851,0.5863806121121269,409
XLF,OIL,0.0005138080486925488,0.8678125398980202,-0.0009188129840427619,-1.5949524268078046,-2.8996230402495454e-05,-0.136787591918927,0.006469022871142038,0.0015747816044973106,409
XLF,DXY,0.001992642958012213,3.2833964714835497,-0.00030036852790678574,-0.5366883221764105,-0.0015114557350881406,-5.296107454304901,0.06681032631383177,0.062213332847397385,409
XLF,US2Y,0.0003878966940837617,0.6596760422763591,0.0008474650471027188,1.4754751352588322,9.722373046758696e-05,0.4874895114435739,0.005358761887906738,0.0004590513553347497,409
XLF,US10Y,0.0008837743734991201,1.3447840187319775,0.0002693795006995105,0.4857150876312658,-0.0003998693354169264,-1.1272125741911054,0.0037612358927556766,-0.0011463442259993517,409
XLF,VIX,0.0006151134164749716,1.5654886185556602,-0.008079499104065503,-20.830088236461656,-0.00013054989565497153,-1.7415439213658592,0.5166249359207143,0.5142437779695848,409
XLE,OIL,0.0011861376927771454,1.7895515931240051,0.008914263904964158,13.822614481953137,-0.00013279039011157478,-0.5595719126848547,0.34280755416576203,0.3395701529547559,409
XLE,DXY,0.002666935296802333,3.1821802527288923,0.001370125270885342,1.7727457577475374,-0.0016172174000289767,-4.103441243972863,0.06068262849011241,0.05605544932011286,409
XLE,US2Y,0.000565067787778889,0.7071625070468464,0.002694665955296486,3.4523838629917716,0.0004898017450459954,1.8072463895074682,0.030522524513761917,0.02574677340299214,409
XLE,US10Y,0.0017042867428555752,1.9666663045151123,0.00436977149969683,5.975202861498288,-0.000652209413351957,-1.3942853452506336,0.08569934456771755,0.08119540045228746,409
XLE,VIX,0.0013554691235178164,1.897576896977429,-0.0060429725484712005,-8.569832508922632,-0.00030253684886876055,-2.219991041829952,0.15679434709320583,0.15264062466509343,409
XLV,OIL,0.0008867476036828475,1.560083455720583,-0.001783194710656208,-3.2243499171324745,-0.00024154888836929163,-1.1869515577425513,0.025191222413351255,0.020389208730658304,409
XLV,DXY,0.0017360247516282187,2.9148418548540462,-0.0015362653057963856,-2.797043289720107,-0.0010929075979517844,-3.902204686425732,0.043195893511392636,0.03848257278977374,409
XLV,US2Y,0.0003343317010650313,0.5869885757755815,0.00034098809284662933,0.612895977606405,0.00031222097479415587,1.6161904185369853,0.006483362184624641,0.0015891915549921531,409
XLV,US10Y,0.0007688209787559692,1.2201832966988841,-0.001711570109018401,-3.218847925496852,-0.0001233332275970043,-0.362623993197351,0.025078599598349904,0.020276031123464877,409
XLV,VIX,0.0007376634804353135,1.5012300967394039,-0.004813611403444002,-9.923662010079068,-9.209936285889538e-05,-0.9824462354798913,0.195216040834589,0.19125158783377405,409
XLY,OIL,0.000204368778866078,0.2722725011586296,-0.0022582882693408628,-3.0921759729571665,-1.702046000392831e-05,-0.06333454692916114,0.02459481123871332,0.019789859569938395,409
XLY,DXY,0.0017041941961308145,2.1637307451016574,-0.0007634333987355544,-1.051064023091257,-0.0015205219199580418,-4.1052946795428955,0.03988908464156826,0.03515947422108323,409
XLY,US2Y,-0.00020175391481696807,-0.26821490297037265,0.0002824932778848801,0.3844718247644769,0.0003900976324381439,1.529018044434802,0.005726341628132459,0.00082844183319708,409
XLY,US10Y,0.000663858860731282,0.7894864842358327,-0.00047164053189138283,-0.6646392411595955,-0.0004776367430501755,-1.0523089405221233,0.003723481328768541,-0.0011842847730603179,409
XLY,VIX,3.575668209898424e-05,0.07708945474151134,-0.010885982986168935,-23.774827217806962,0.00015200490170622422,1.7177443995994908,0.5885375330000675,0.5865106242956343,409
