sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011383785513198077,1.2074552535706915,-0.0006885815210254271,-0.7508610697738319,1.1923215338752603e-05,0.03528943400153447,0.0015501590966541245,-0.003392661897916982,407.0
XLK,DXY,0.0028401598858891573,2.8684662212715044,-0.0006706988614780764,-0.7363388950134194,-0.0017509136376842194,-3.739377844672306,0.03411001777696965,0.0292684639813654,402.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,0.001900525117897173,1.8262771333068721,0.0011602748117551663,1.3207781130108878,-0.0007521005595306748,-1.3402453733506243,0.00883820834649418,0.0039314668036550815,407.0
XLK,VIX,0.0010119675026364046,1.746458594997192,-0.013600853017827834,-23.777105934208524,8.183782881854005e-05,0.7382242759363523,0.5900227858964322,0.5879677622668403,402.0
XLF,OIL,0.0005124183000646801,0.8624103180874908,-0.0008942811727250103,-1.5473312025210133,-2.5215022507792672e-05,-0.11841743151196611,0.0061421906730405595,0.0012221025080556558,407.0
XLF,DXY,0.0020186981856241577,3.2728007636804586,-0.00028627495004221405,-0.5045157680960491,-0.0015363838834902277,-5.26714885667511,0.06727152465975961,0.06259619395629967,402.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,0.0008864698387383958,1.3451080786706309,0.0002770558093935674,0.4980081038397363,-0.00040018787039006556,-1.1260883764921668,0.003787015051679332,-0.0011447323985598334,407.0
XLF,VIX,0.0006183725113682425,1.5526077482825524,-0.008141623713424844,-20.707311556559777,-0.00013256612525860986,-1.7397491468338702,0.5180188534798857,0.5156029078832937,402.0
XLE,OIL,0.0011892749791733818,1.7856037425509976,0.008938740580828048,13.797456138089542,-0.00013306990436946867,-0.5575060884198351,0.34300978216607847,0.3397573553451184,407.0
XLE,DXY,0.0026467062308827964,3.106821301338611,0.0014091183774840909,1.7980478073779982,-0.0016349861440981075,-4.058376038961307,0.060840661528904216,0.05613309592253268,402.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,0.0017094672690831025,1.964361100047549,0.004397817416154096,5.986509304182458,-0.0006545434560769999,-1.394807769867917,0.08614099293195354,0.08161693844151763,407.0
XLE,VIX,0.0013214297330946285,1.8231347091146364,-0.0060938719155063294,-8.51665636230718,-0.000306404717387775,-2.2095947439974033,0.1574171947364783,0.15319372202839043,402.0
XLV,OIL,0.0009000881357378995,1.5834932341440513,-0.0017391151919221423,-3.14542552612085,-0.00023683793443735876,-1.162651092184609,0.024127745088204477,0.019296694321314423,407.0
XLV,DXY,0.001776850258597656,2.9545570547322675,-0.0015674657619184772,-2.8332365512852706,-0.001121979632134379,-3.9450653206787822,0.04497903430159067,0.04019196179182405,402.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,0.0007871313803095255,1.250495059893762,-0.0017009457908386946,-3.201114128276552,-0.00012360296039955483,-0.3641488674999558,0.024961945189668988,0.020135024126251455,407.0
XLV,VIX,0.0007527535229341924,1.5215745423997227,-0.00486275711954004,-9.956899712328392,-9.532903927474607e-05,-1.0071824483481995,0.19902908458280388,0.19501419277620136,402.0
XLY,OIL,0.00014735535737958562,0.1980677500532784,-0.0019174107845661144,-2.629631322262765,5.9349876960933264e-05,0.22253132276008003,0.01939776058678111,0.014494749389715067,403.0
XLY,DXY,0.0017276947273312828,2.2079789178980818,-0.0006371246387355913,-0.8851065127328106,-0.001524112331898402,-4.118817657415194,0.040969998474638336,0.036162830547192826,402.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,0.0007704401423729835,0.9283154172720128,-0.00042594147384249627,-0.6052150367306889,-0.000564155742221373,-1.2610600744562268,0.004790356524105532,-0.00018569169327387058,403.0
XLY,VIX,4.941323486376073e-05,0.10892326900833305,-0.01081194534451202,-24.1425055645885,0.00015835440119871692,1.8245258260119912,0.6004833597758896,0.5984807701005808,402.0
XLP,OIL,0.00018345116879906164,0.3767729592938374,-0.0008467187287513475,-1.787797363539842,0.00015757967243875464,0.9030803670862111,0.012958110111109034,0.008071764121560077,407.0
XLP,DXY,0.0010225627755969977,1.983479252948743,-0.0013680392379428255,-2.8845592140182235,-0.0006125444726389031,-2.5124821370421344,0.027931121935123038,0.023058596230537076,402.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,0.0003622601085978637,0.6763283592949985,-0.001507248197206463,-3.3334795100239507,-2.1669683467925896e-05,-0.07502482484361567,0.026769628795563216,0.02195165666088783,407.0
XLP,VIX,0.0003541299183307077,0.7776272168311915,-0.0022102747169579456,-4.916501848687655,5.7555299483413255e-05,0.660597076266831,0.059938318206200214,0.055226229575654706,402.0
XLU,OIL,0.0005722160845826037,1.0592166909883254,-9.450370351050574e-05,-0.17984296995450147,-0.00011794028827391087,-0.6091915961742258,0.0009181434809969469,-0.004027806303750658,407.0
XLU,DXY,0.0013927112030215523,2.4676551694406403,-0.0013327639376583367,-2.566964464281431,-0.0009864257007155116,-3.6958595214519563,0.039005226906560275,0.03418821050007681,402.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,0.0008975940955250539,1.531671486536745,-0.0019771221960194862,-3.99664048926047,-0.0004441197228886322,-1.40540352337517,0.04211129351032594,0.03736927021087211,407.0
XLU,VIX,0.0004921235397779672,1.027359977177306,-0.00384250254002914,-8.12575614175542,-8.359218295012134e-05,-0.912129845608774,0.14202934491521546,0.137728740127823,402.0
XLI,OIL,0.000728152458304231,1.1514995832944543,-0.001497509992714965,-2.4177891938010863,4.597637040879467e-06,0.02030409249319782,0.01572039513127821,0.010786662776046452,402.0
XLI,DXY,0.0021208629139164237,3.212635707813982,-0.0009179232766691757,-1.5114663696538746,-0.001384129674734394,-4.433567636090695,0.04712527626204466,0.04234896185734305,402.0
XLI,US2Y,,,,,,,,,
