sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012312542942387135,1.2940958860914544,-0.0006576623153244171,-0.7111811203513956,3.055586508224334e-06,0.00894237190893973,0.0013781319423735727,-0.0036274914564116134,402.0
XLK,DXY,0.002984419223810882,3.016677103748555,-0.000722431189657304,-0.7914440970420146,-0.0017544813254319548,-3.7667168965785818,0.03454970930124557,0.02971035947318157,402.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,0.0020025855055836573,1.9091872590196268,0.0011447561770642613,1.2917675076485582,-0.000770199144067006,-1.3642327025420566,0.008942928365499814,0.003975223745777856,402.0
XLK,VIX,0.0010982176427511913,1.8894623849557861,-0.01369405477506854,-23.870589192105804,7.995990379523242e-05,0.7155441957210203,0.5948889249088134,0.5928325235124114,397.0
XLF,OIL,0.0005355955627785732,0.8916130760790008,-0.0008611224012079989,-1.47490113301586,-2.3358411743024725e-05,-0.10827350954401534,0.005656561715921771,0.0006723840804124803,402.0
XLF,DXY,0.0020348952566804387,3.3070418764940572,-0.00033447027139251985,-0.5891283412457083,-0.0015263970076246941,-5.26878373659397,0.06706904144772197,0.06239269579081819,402.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,0.0009124852292700602,1.3714098640075782,0.00029696456334519936,0.5282748747712828,-0.0004011879527145404,-1.1202559885620713,0.0038893307857251758,-0.0011037051501860962,402.0
XLF,VIX,0.0006459838760066208,1.6095198742986372,-0.00819920326850723,-20.69796093172372,-0.00013485636690258862,-1.747674249156378,0.5209384473873901,0.5185066628563617,397.0
XLE,OIL,0.0010948558894857616,1.6279363520152486,0.00897934711096972,13.736743404915138,-0.00012732439447538284,-0.5271467429870216,0.3433002131730797,0.34000848491830804,402.0
XLE,DXY,0.0025778269665333088,3.0300566408545935,0.0013981642756007381,1.7811887524342314,-0.0016139936537599613,-4.029433929266147,0.06035614831648739,0.05564615407245965,402.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,0.0016058451364589935,1.8284244709846977,0.004400550663535517,5.930540710947871,-0.0006395879288475565,-1.3530118127004005,0.08555795794215315,0.0809742885584045,402.0
XLE,VIX,0.0012320057104415177,1.684919882022123,-0.00615634205158492,-8.530422066803435,-0.00030730645448145245,-2.1860122045634967,0.1593988810069522,0.15513187025064246,397.0
XLV,OIL,0.0007945421837695979,1.4022668264010456,-0.0017672235415485047,-3.2089559242775914,-0.0002277076978906736,-1.1190019898232282,0.025307319584851995,0.020421641988785932,402.0
XLV,DXY,0.001704486416968146,2.874043224767517,-0.0014196594936845609,-2.594410541483321,-0.0011399211187031822,-4.082439735452073,0.04517221346281031,0.04038610926964137,402.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,0.0006859660882550464,1.0922305604186175,-0.0015897149647078883,-2.9960209219940737,-0.00011886083904566045,-0.3516239389021923,0.022207135001208633,0.017305917632793544,402.0
XLV,VIX,0.0006527152815644423,1.3262592912044717,-0.0048682442446895185,-10.0220891524918,-9.301134887184607e-05,-0.9830032813154915,0.2031459572142459,0.1991010128346229,397.0
XLY,OIL,0.00012912506032483525,0.17192518406324425,-0.001905981703249061,-2.591304472994544,6.538447303942185e-05,0.24233850003344887,0.01917389538910863,0.014207687264496505,398.0
XLY,DXY,0.0017575873794335127,2.2355564882251038,-0.0005863099094693707,-0.8118472948186697,-0.0015500940146880998,-4.207460617083096,0.0432884452253367,0.038444336087237074,398.0
