sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0009145340489764503,0.9602355534394241,-0.00024006255073163302,-0.2586574346362633,3.095119697792446e-05,0.09153987793969413,0.0002460345611349224,-0.004894088654489037,392
XLK,DXY,0.002716010246146725,2.742723558102251,-0.0004898460141509241,-0.5360287120432767,-0.0017751323561953428,-3.8076526406252995,0.03673746514175402,0.03178495853579899,392
XLK,US2Y,0.00046511561072819956,0.5003111383707026,0.003359510743972361,3.6989756514004926,0.00048151904299663075,1.5316966273197243,0.03478405506985249,0.02982150522445326,392
XLK,US10Y,0.0017163945265868802,1.63680529345676,0.0013040783561093254,1.4695145599643529,-0.00077296007469289,-1.3749584672708763,0.010512900431001393,0.005425563158153013,392
XLK,VIX,0.0008656024989427005,1.525703092924046,-0.013687433817220662,-24.442102559643796,8.000789164091843e-05,0.7321512233669087,0.6093396121363783,0.6073310754378507,392
XLF,OIL,0.0004907541278322254,0.799025893757019,-0.0007862349132526722,-1.3136263891870879,-2.065018219815528e-05,-0.09470562124598,0.004616040266779087,-0.000501615053186022,392
XLF,DXY,0.002007696298430505,3.187498677468393,-0.00033418239596755554,-0.57492792711961,-0.0015414720002915692,-5.198326874133267,0.06700905930962686,0.06221219071995909,392
XLF,US2Y,0.00038695030760098597,0.6341409473256776,0.0007864553264540741,1.3192613572000207,8.341912094927613e-05,0.4042744018031806,0.004463290068629999,-0.0006551505993976914,392
XLF,US10Y,0.0008772235652832522,1.290280936951966,0.00035092840442773384,0.6099339665217025,-0.00040810803253268804,-1.1197001893756573,0.004233672898287355,-0.0008859483207446228,392
XLF,VIX,0.0006042719960773398,1.4937359858087966,-0.008270545717391217,-20.712882764459103,-0.00013445837747202858,-1.7256220563393558,0.524494923733172,0.5220501675569929,392
XLE,OIL,0.001057923629780523,1.559731311482877,0.008863271536679106,13.409487340075623,-0.0001672859807067799,-0.6947203120781238,0.34050996984863546,0.3371192756062119,392
XLE,DXY,0.0025418866866527634,2.966889255127296,0.0013370853948761038,1.6911500230721284,-0.0016550443395147564,-4.103276016554854,0.0622093982437838,0.057387852733469025,392
XLE,US2Y,0.00036667414037110926,0.44896233827432636,0.002691627440411455,3.373422665266654,0.0005257314102100702,1.903590755593807,0.03111109853734062,0.026129664596658553,392
XLE,US10Y,0.0015435721052762723,1.7421698920189248,0.0042534584111384955,5.672781809476227,-0.0006541765239147978,-1.3772448434114444,0.08125918306961766,0.07653557989773907,392
