sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001242176671176337,1.3116980343450335,-0.0006806499868577548,-0.7396387132333117,1.044362398601578e-06,0.0030720896570857656,0.001475282113059584,-0.0035048910434836156,404.0
XLK,DXY,0.0029422285940159873,2.9619640147423474,-0.0007272372838412472,-0.7951581317942849,-0.0017593516236410287,-3.755508062409901,0.03456529269712605,0.029689359831960083,399.0
XLK,US2Y,0.0006960259715940436,0.7550250262051983,0.003619186576023795,4.024155078007971,0.0005485502746349456,1.7463531266646364,0.04000465402178066,0.035216647308672466,404.0
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011653455969373593,2.0255891099216083,-0.013615374354521759,-23.97782397790641,7.806608446446928e-05,0.7086271041753548,0.5926932639296192,0.5906618088868743,404.0
XLF,OIL,0.0005444938262220034,0.9107870602813493,-0.00087232907415138,-1.5015836622280543,-2.4559845173815096e-05,-0.1144410086253597,0.005823919503116337,0.0008654353111120505,404.0
XLF,DXY,0.002053267737432087,3.312231996387589,-0.0003188721704063947,-0.5586834228702803,-0.0015378546600341503,-5.260210748966759,0.06733716701171999,0.06262674866329443,399.0
XLF,US2Y,0.0004262569055982025,0.7180182713737597,0.0008503602440631816,1.4682325580703355,9.397046731257535e-05,0.46455290691419776,0.005364235587347332,0.00040345870748381696,404.0
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006521374892704432,1.6477333044992502,-0.00811580464237123,-20.776046293501878,-0.00013247061408590304,-1.7479381083204395,0.51841761786881,0.516015710726011,404.0
XLE,OIL,0.0011289200792461082,1.6854538509646593,0.008960127496228048,13.766170760124751,-0.00013075048605775883,-0.5437873997695605,0.3431622108003406,0.33988621185171397,404.0
XLE,DXY,0.0025741331871033516,3.006335114429965,0.0014163978446132073,1.7966589096793086,-0.0016214822860253963,-4.015422708519908,0.06032291034517201,0.055577066458026514,399.0
XLE,US2Y,0.0004995392399329589,0.6183246183737299,0.0026956831263040106,3.4201377964121966,0.000500192092310755,1.8170357763095417,0.030489043918923486,0.02565357780380595,404.0
XLE,US10Y,,,,,,,,,
XLE,VIX,0.0013022303720327329,1.8066789969186516,-0.0061187676112857605,-8.600836696331731,-0.00030449082919869835,-2.206104807534019,0.15931341401453858,0.15512046346099517,404.0
XLV,OIL,0.0007735045349206641,1.371410339308397,-0.0017647351478683316,-3.2198036288513507,-0.00022524354820474237,-1.1124719649562569,0.025341306763308924,0.020480166148662216,404.0
XLV,DXY,0.0016871191018816693,2.8296783682283215,-0.001437204142493148,-2.618085316819754,-0.001148838034830993,-4.085665657181203,0.04586504412659009,0.041046180713088076,399.0
XLV,US2Y,0.00022102928708312027,0.39112725821021954,0.0003620319480742614,0.6566636742378437,0.0003286026059549784,1.7065498987247543,0.007326878416803351,0.002375890279231352,404.0
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006372034957599657,1.3092723349904707,-0.004778394241381156,-9.947578774953188,-8.860429306598011e-05,-0.9507478567047711,0.19792867523775814,0.19392831950328315,404.0
XLY,OIL,0.0001356562448281254,0.18153029360087106,-0.001911870853442903,-2.6129179473080097,6.439188330392451e-05,0.23996209726352186,0.0193573966534083,0.014417131649143378,400.0
