sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421765368854172,1.3116979869091143,-0.0006806526611847061,-0.739641672545546,1.044497022753763e-06,0.0030724858876704122,0.0014752943238036664,-0.003504878771838138,404
XLK,DXY,0.002942229441664325,2.961965114078437,-0.000727241492863226,-0.7951627999620686,-0.001759352473419133,-3.7555101882532003,0.034565324844938905,0.029689392142135618,399
XLK,US2Y,0.000696027284192695,0.7550264832714487,0.003619184992142261,4.024153493871552,0.0005485489587792298,1.7463490143345999,0.040004612063399225,0.035216605141022206,404
XLK,US10Y,0.0020166295900665467,1.9296984709403908,0.0011047552774272203,1.2522080203409311,-0.0007753302758933163,-1.3758518330425282,0.008725387726534639,0.003781374697739426,404
XLK,VIX,0.0011653467581871579,2.0255906091273332,-0.013615371157535514,-23.97781220098455,7.806492033316111e-05,0.7086163553833157,0.5926930014748046,0.5906615451230581,404
XLF,OIL,0.0005444932306215986,0.9107858470395841,-0.0008723269312216933,-1.5015796157894228,-2.455944889668238e-05,-0.11443913483919006,0.0058238907610767,0.0008654064257205274,404
XLF,DXY,0.002053267169175578,3.3122302717178247,-0.0003188690335695231,-0.5586777906574946,-0.001537854293673678,-5.26020821265988,0.06733713000933794,0.06262671147403165,399
XLF,US2Y,0.00042625668697561655,0.7180177465078191,0.0008503613443671317,1.468234137629057,9.397048567646059e-05,0.4645528963774501,0.0053642468498495965,0.0004034700261581481,404
XLF,US10Y,0.0009226661111540473,1.3920822684058023,0.00027745839924204433,0.495867091762076,-0.0004036707236736286,-1.1294556743375788,0.0038356889739488143,-0.0011327115797969967,404
XLF,VIX,0.0006521367700502577,1.6477314903003313,-0.008115808135392338,-20.776055273661825,-0.00013247009388224056,-1.7479312474930124,0.5184178351623967,0.5160159291033564,404
XLE,OIL,0.001128920388494258,1.6854540905116024,0.008960126043948656,13.766166714398112,-0.00013075079607327664,-0.5437886174399759,0.34316209209076964,0.3398860925500753,404
XLE,DXY,0.00257413281120717,3.006334401013147,0.0014163943676786949,1.7966543352985043,-0.0016214819091847543,-4.015421408802841,0.060322817070440515,0.055576972712210515,399
