sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011702964733175639,1.2387447994625491,-0.0006818168649127137,-0.7422097683895874,9.246480993677704e-06,0.027285747905052223,0.0015081144028921134,-0.003447180314711362,406.0
XLK,DXY,0.0028497132620744613,2.8760959819667145,-0.0007207139999112806,-0.7894622101421376,-0.0017309570388027876,-3.71344303027744,0.033653185927281615,0.028797171786212772,401.0
XLK,US2Y,,,,,,,,,
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0010429988369362194,1.801118723322154,-0.013635615963547329,-23.851664545404855,8.027417239830846e-05,0.724025341828528,0.5921402627140269,0.5900907162955045,401.0
XLF,OIL,0.0005305493583070859,0.890973275850076,-0.0008910408656577177,-1.5388967599771592,-2.677136147431743e-05,-0.12533800432286726,0.006076732438222154,0.0011441107629776015,406.0
XLF,DXY,0.002022384802425456,3.2758616355654744,-0.0003138577389958578,-0.5517734184720005,-0.0015232647083596508,-5.244757368971054,0.0666788764811389,0.0619888205840593,401.0
XLF,US2Y,,,,,,,,,
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006364250187348812,1.5975588025194771,-0.008162610560876369,-20.755065105540737,-0.00013384002520984426,-1.7547491148212548,0.5197959507938459,0.5173828651194432,401.0
XLE,OIL,0.0011973642870340827,1.7935397055334301,0.008952469791854843,13.791151767332998,-0.0001346906442121968,-0.5624650712319575,0.34330071974502707,0.3400416662450023,406.0
XLE,DXY,0.0026473029485415216,3.104645494532492,0.0014063254712156977,1.7900303417520467,-0.0016291259176331766,-4.061171140913667,0.06094934952542408,0.0562305020356022,401.0
XLE,US2Y,,,,,,,,,
XLE,US10Y,,,,,,,,,
XLE,VIX,0.001329018896150017,1.8293337151304292,-0.006107325957449769,-8.515267532054278,-0.00030754615511068993,-2.2110140302123176,0.15768870221358333,0.15345598212420442,401.0
XLV,OIL,0.0008094547664622198,1.4386269770349644,-0.0017627511646014882,-3.221955990455169,-0.00022941769863963132,-1.136726454280046,0.025273833958133762,0.020436483258174043,406.0
XLV,DXY,0.001720670395929504,2.8952694022649177,-0.001434888201740833,-2.6204479305079964,-0.0011501601498162652,-4.113749806287703,0.046129977263664856,0.04133666056649743,401.0
XLV,US2Y,,,,,,,,,
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006656486583364042,1.3601088710066078,-0.0048300767185939205,-9.996962336963032,-9.250085787917978e-05,-0.9871741773442838,0.20070887702302465,0.19669233871660774,401.0
XLY,OIL,9.607432231096142e-05,0.12911468554481229,-0.001932675828908224,-2.651032978480905,6.391338964571013e-05,0.23938425415584363,0.019822258314571295,0.014909086677050265,402.0
XLY,DXY,0.0016936933076865098,2.1688889907372997,-0.0005616348865921556,-0.7805896801807277,-0.0015369750187899773,-4.183671977719087,0.042518361349243805,0.03770689582838582,401.0
XLY,US2Y,,,,,,,,,
XLY,US10Y,,,,,,,,,
XLY,VIX,9.467641172386405e-07,0.0020881174526824965,-0.010805555796471166,-24.14046651889839,0.00016000339113822197,1.8431544734398644,0.6011590715875129,0.599154845816596,401.0
XLP,OIL,0.00015386523655048478,0.31577658461855024,-0.0008551838319101968,-1.804977840068745,0.00016053721896388504,0.9185199271779645,0.013274949933241076,0.008378051421743415,406.0
XLP,DXY,0.0010020943569925263,1.9445991182512585,-0.0013296268326632118,-2.800382885081197,-0.0006188876197092305,-2.55282784160426,0.02743006254951974,0.022542776431678235,401.0
XLP,US2Y,,,,,,,,,
XLP,US10Y,,,,,,,,,
XLP,VIX,0.00032629067411861485,0.7157566520311627,-0.0022006129220500025,-4.88978546597304,5.8605572371867424e-05,0.6714583166312492,0.05955643420939094,0.05483058714511657,401.0
XLU,OIL,0.0005737161071182296,1.0592383117111526,-9.407248280569678e-05,-0.1786208790586167,-0.00011832234593602079,-0.6090274146178348,0.0009198791307829524,-0.004038334868567972,406.0
XLU,DXY,0.001387164414266447,2.455332432418941,-0.0013396342109826052,-2.5735627809353585,-0.0009798493312327527,-3.6866331724334507,0.03900629279999501,0.03417717869346237,401.0
XLU,US2Y,,,,,,,,,
XLU,US10Y,,,,,,,,,
XLU,VIX,0.0004935205197261472,1.027748439908593,-0.003849161496713004,-8.119572411739224,-8.397132695609824e-05,-0.9133390818415403,0.14214780032959973,0.13783698525587917,401.0
XLI,OIL,0.0007541427628006672,1.190349129036184,-0.001493010913429341,-2.406842822603339,2.5346919221306423e-06,0.011162633524376082,0.015579108457479562,0.010632269806512218,401.0
XLI,DXY,0.0021280487240789786,3.222112233689674,-0.0009603126769344631,-1.578112407311145,-0.001367330823355652,-4.400691912570337,0.046687544229613964,0.04189702937649653,401.0
XLI,US2Y,,,,,,,,,
XLI,US10Y,,,,,,,,,
XLI,VIX,0.0007611584459131319,1.8640965991064984,-0.008845101009057528,-21.94227001169753,2.9766805056150668e-06,0.038075444352866826,0.5497463942963455,0.5474838133631614,401.0
XLB,OIL,0.0005518344364891232,0.8347196395652843,-0.0010630733747990675,-1.653507466777134,5.3390363107765456e-05,0.22607663205186335,0.008024618746243162,0.0030523110707856294,402.0
XLB,DXY,0.002386784403608959,3.5477254192778993,-0.0024570762264106392,-3.9638901838233336,-0.0017583410465128568,-5.5555644138014495,0.08531857793458586,0.08072218887898086,401.0
XLB,US2Y,,,,,,,,,
XLB,US10Y,,,,,,,,,
