sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001126816557696095,1.1634091556530333,-8.791444937667912e-05,-0.09160339096477937,0.0001846814120685514,0.5600094456543988,0.00109278152122938,-0.004487705732842073,361
XLK,DXY,0.003262755180475742,3.2215442799795815,-0.0005246918410263166,-0.5633784944652139,-0.0019571903735521507,-4.050774729658602,0.044827858232920015,0.03949170101634414,361
XLK,US2Y,0.00032350557692252123,0.3415502704314033,0.0033997361078327254,3.7569704644254878,0.0009902238122331635,2.9876406741498127,0.05169912179125624,0.04640135152193359,361
XLK,US10Y,0.0021270605823361884,1.983416247223122,0.0014148967844737205,1.5597590390123741,-0.0008183410681955427,-1.4216052313350853,0.012374090419106976,0.0068566272370907955,361
XLK,VIX,0.0012332195374051497,2.2233271245272044,-0.013813302848998841,-25.237440833265403,7.798286852697408e-05,0.7197111630369643,0.6437485248137496,0.6417582931087984,361
XLF,OIL,0.0003301482787779061,0.5094526158831458,-0.00036807329063178655,-0.5731932876577664,2.4616165659203984e-06,0.01115598890280009,0.0010273211147800998,-0.004553531839885938,361
XLF,DXY,0.0019089044061258598,2.8498509102515905,-0.00025273290630471436,-0.41031376663444336,-0.0015806799444691118,-4.946605852385704,0.06669321175561116,0.06147920735201118,361
XLF,US2Y,3.959492674319555e-05,0.06118044475514424,0.0010697371926713173,1.7300947689799806,0.00029382206124517143,1.2974171162110446,0.01097978809778477,0.005454535517325443,361
XLF,US10Y,0.0007389007643720831,1.0258682457456223,0.000474114963346908,0.7781939999220909,-0.00040742629259935226,-1.05381695735473,0.004803112397131826,-0.0007566467514876773,361
XLF,VIX,0.00047069371869128075,1.1318895003978138,-0.008629311602667398,-21.029385890133987,-0.00013847422734721335,-1.7046320190555195,0.5526877239719712,0.5501887727092447,361
XLE,OIL,0.0010560802331903466,1.4803176171697634,0.00875960450713663,12.391233049959059,-0.00016129743426977568,-0.664015720681659,0.3296868860508382,0.3259421200511221,361
XLE,DXY,0.0026259857293543386,2.9175366826260514,0.001463419828606556,1.7681098172065484,-0.0017355637790342211,-4.0419407712691084,0.06695413585666254,0.0617415891296047,361
XLE,US2Y,0.0005974104807343613,0.6932313773954422,0.00267622428438691,3.2504807090216463,0.0002986464008319221,0.9903410827502078,0.02906274611829729,0.023638515649684333,361
XLE,US10Y,0.001568506459233558,1.6795891253484043,0.004072743721733316,5.155877259992108,-0.0006751470664964402,-1.3468703329572511,0.07373118906568088,0.06855650297107574,361
XLE,VIX,0.0012366760604448311,1.659921317265837,-0.006984472178599692,-9.500576308437761,-0.00034239491659996486,-2.3526369811285273,0.2050687838302917,0.2006278273153771,361
XLV,OIL,0.0006553321999438005,1.1225725943605833,-0.0019076265494418333,-3.2977544793231712,-0.000288171529878658,-1.4497626553471559,0.030009060824958467,0.024590117030684477,361
XLV,DXY,0.001526454869639819,2.4692006596060474,-0.0015605888565168623,-2.7452206295656256,-0.0011617139847682786,-3.939100278455989,0.0487691697706959,0.04345503105433102,361
XLV,US2Y,-0.00015390643025825585,-0.2611644739675646,0.0006226389072728102,1.1058934894095616,0.0005233149854072922,2.537713802508983,0.018778459010448167,0.013296774423914304,361
XLV,US10Y,0.0004373567070404324,0.6705774657361973,-0.001620148316799974,-2.9367480071788243,-6.959054949500355e-05,-0.19878064218992564,0.023608416155332046,0.01815371456960757,361
XLV,VIX,0.0004580280026137289,0.9310440957191876,-0.0053159785316429994,-10.950810118592806,-9.031926533378115e-05,-0.9398416318090383,0.2509409792721624,0.2467562920055264,361
XLY,OIL,5.862552219618844e-05,0.07314390329516572,-0.0014649416879640516,-1.8445217445226327,0.00011495317518700388,0.42121641611012456,0.012402790034224398,0.006885487185253503,361
XLY,DXY,0.0018112926149600479,2.14981389467383,-0.00042036478960782346,-0.5425689263859972,-0.0016425824372789785,-4.086625380150775,0.04567700426861798,0.040345590884643734,361
XLY,US2Y,-0.0008006069136574442,-1.0067791202062595,0.001104560174959178,1.4538645793695464,0.0009765723678068958,3.509469170142414,0.03496924689512415,0.029578013637554967,361
XLY,US10Y,0.0007748443411224712,0.8646416166205912,-9.881999482071584e-07,-0.0013036627028642598,-0.0006032551404585197,-1.2541034427259863,0.004374170321444937,-0.0011879851516196638,361
XLY,VIX,-2.844003594440687e-06,-0.005926399460352604,-0.011151404312869566,-23.54914547835654,0.00017659344966038573,1.8837854283178106,0.6150183264467455,0.6128675908403027,361
XLP,OIL,0.00019419215806538775,0.38831128877952703,-0.0005212709498876291,-1.0519228374813967,0.0001479703346284606,0.8689922288713902,0.007454790654395138,0.0019098453507883084,361
XLP,DXY,0.0009648563288043179,1.8279163989941045,-0.0014913085495751935,-3.0723983529151315,-0.0006248345699180786,-2.481327750349699,0.03302151486619531,0.027619400424106932,361
XLP,US2Y,0.0001804209009258624,0.35935106880935186,-0.0005207569029435495,-1.0856425105112835,0.00016177984526004032,0.9208282731581697,0.006904585897316573,0.0013565668241172224,361
XLP,US10Y,0.00036000804388086437,0.651146955331354,-0.0013164503598820073,-2.814945829619695,-1.8306150869836925e-05,-0.0616842809084801,0.021659218216569465,0.016193627256885446,361
XLP,VIX,0.0002737924877382049,0.5939118954996986,-0.0025188095611253956,-5.537077975030672,6.814889292877469e-05,0.7567551127549274,0.08284041910734485,0.07771662256604506,361
XLU,OIL,0.0006220946746456573,1.0751794787827595,-6.717348049860036e-05,-0.1171640477894292,-9.559488225601445e-05,-0.48523490530317537,0.0006607304216360577,-0.004922170525729186,361
XLU,DXY,0.001622557004853315,2.6841875301465716,-0.0014978755259536928,-2.694666059785547,-0.0010988362744920276,-3.8104062632883067,0.04612085437536584,0.04079192060092651,361
XLU,US2Y,0.0005475245786491921,0.9434698304427763,-0.00047101299130656655,-0.8495266252666386,-2.081764710400383e-05,-0.10251281884836859,0.002021156409376723,-0.003554144392805547,361
XLU,US10Y,0.000989364405571099,1.5708989203478139,-0.0020703209989467015,-3.8862290268556605,-0.0004638848068784723,-1.3721853164415678,0.045106750374592885,0.03977215121467437,361
XLU,VIX,0.0006189867095941817,1.2137681045453572,-0.004089493917147178,-8.12659793399001,-9.247828396828471e-05,-0.9283039995888317,0.15578692969800012,0.15107065556223476,361
XLI,OIL,0.0007737452801391851,1.1482330839264072,-0.0010528999301824187,-1.5768528705714815,8.653723033228227e-05,0.37716201124829435,0.009183610460962277,0.0036483233685653538,361
XLI,DXY,0.0023291996315319427,3.302758376632434,-0.0009642349129182346,-1.4868572644196743,-0.0014732378275921242,-4.378933554374782,0.05098231845208989,0.04568054369483898,361
XLI,US2Y,0.00025466831330314904,0.3796659040994684,0.0013361836433093417,2.08503114991904,0.0006070560776317516,2.586292453377686,0.025432088138000797,0.019987574663911323,361
XLI,US10Y,0.0015185132889696032,2.0219202312889104,6.186628582538072e-05,0.09738637696342418,-0.0006602995785226656,-1.6379366487768459,0.007470899498820627,0.0019260441887580804,361
XLI,VIX,0.0008551153060590453,2.018099246473558,-0.009138000340583959,-21.855151446575107,4.941176562644312e-06,0.059695868571479585,0.5739892746574518,0.5716093264711806,361
XLB,OIL,0.000569888955906457,0.8085119815378731,-0.000480856496275808,-0.6884679700543371,0.0001247388414433072,0.5197456152034199,0.0029786962922083715,-0.0025912551251536797,361
XLB,DXY,0.0025495053157681556,3.534886185165547,-0.0024406971127394848,-3.680016258726791,-0.001860376452751342,-5.406867799790123,0.08711711184025961,0.08201720743713248,361
XLB,US2Y,5.377435167470902e-05,0.07680894696935409,0.0012044556656263708,1.8007240222940475,0.0006422870973534758,2.621729988348154,0.023590871208410746,0.018136071606223103,361
XLB,US10Y,0.001262216707152024,1.6148020015380036,-0.0009908154374107584,-1.4985694120235062,-0.0005695120424446098,-1.3573721235782743,0.011212448014482068,0.005688495210093625,361
XLB,VIX,0.0007011187021964593,1.4454046116286678,-0.00877847459082356,-18.34010216979032,-6.855431919722778e-06,-0.0723483729982263,0.4865477582993887,0.4836793100217316,361
XLRE,OIL,0.00028184414424317026,0.4900471897078311,-0.000490202684161282,-0.8601547754612209,0.0001592752826243297,0.8133363451066818,0.005643772250433554,8.870952557560319e-05,361
XLRE,DXY,0.0021488050049068698,3.687370275303255,-0.0021029038514420993,-3.924239425859527,-0.0017128715804301047,-6.161265888113996,0.10727540372514155,0.10228811547779593,361
XLRE,US2Y,9.922707893444758e-05,0.17234215120134097,-0.0003701933782369986,-0.6729916260491103,0.0003423996175589098,1.6994825503031916,0.010797110797255316,0.0052708376732175655,361
XLRE,US10Y,0.0010362732868924689,1.6657636934682702,-0.0023821621366707357,-4.526985996733168,-0.0005972494965323291,-1.7885683476058853,0.06179354560130479,0.056552168761088595,361
XLRE,VIX,0.00043138445347310254,0.9316440829202329,-0.005617207325572705,-12.29393193087447,9.319583646536887e-06,0.10303341952107878,0.29914587085841426,0.29523048466209256,361
