sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011684774996905127,1.2659680853597821,-0.0006956467714471824,-0.7750013111855032,-4.315014230691368e-06,-0.013068231892081797,0.0015446880214856629,-0.003255577901488005,419
XLK,DXY,0.0028984406324920604,3.0208084973529656,-0.0007969677754285165,-0.8998246829750073,-0.0017384168148140637,-3.859796192873603,0.03467447766788634,0.03003348957975116,419
XLK,US2Y,0.0007699828560556312,0.8506708549142392,0.0030170590536270515,3.4504908307048288,0.0003951329658722161,1.2730410820814395,0.028397661217364423,0.023726496127063346,419
XLK,US10Y,0.0019206730860138177,1.8836606746126927,0.0010534366818478601,1.2239879814478059,-0.0007583101115260617,-1.378108888474029,0.008338150398967126,0.0035705453528083186,419
XLK,VIX,0.0010870506570557202,1.9179066627975385,-0.013421027241300917,-23.98108366950484,7.730662946303375e-05,0.7213186764847209,0.5838871244312014,0.5818865817601975,419
XLF,OIL,0.0005445959115188134,0.9365652393529393,-0.0009957213709719428,-1.7608110163593103,-4.5789647529680115e-05,-0.22012185061466563,0.007574220964043699,0.00280294318021701,419
XLF,DXY,0.001975167972328108,3.309545429574516,-0.0003382075589451577,-0.6139117951761541,-0.0014797841295370834,-5.282194051936437,0.06469199985003893,0.06019532677239492,419
XLF,US2Y,0.000423770720050969,0.7315962008527432,0.0006774571105812104,1.2107064873923785,7.53245994201451e-05,0.37922414649795916,0.003538618620269385,-0.001252061097902324,419
XLF,US10Y,0.0008917716886376739,1.3805713536664412,0.00017188529360334724,0.31525602379607487,-0.000393795988708634,-1.1297020884727007,0.0033478525506005496,-0.0014437443121368965,419
XLF,VIX,0.0006266544976425395,1.6156657942289787,-0.00800083967215897,-20.891243862957676,-0.00012804454606040198,-1.7458913279095867,0.5120091261968203,0.5096630162266127,419
XLE,OIL,0.0011708746910536994,1.802653616707732,0.008894942473828835,14.081738310534298,-0.00012695393823037245,-0.5463616901074656,0.34517107165617855,0.3420228556545256,419
XLE,DXY,0.0026254376922587148,3.190505528119911,0.0013613757990463423,1.7922317515843413,-0.0015849967552277451,-4.103343152291267,0.05968375953021732,0.05516300837411259,419
XLE,US2Y,0.0005693231733773026,0.7247947639704867,0.0026615459866770603,3.5075730863630197,0.0004760366979093634,1.7673203427880118,0.03097423301570701,0.026315455289821044,419
XLE,US10Y,0.0016906393038397317,1.991281235621026,0.004436969865841157,6.191382217044807,-0.0006479620070278559,-1.4142254503049871,0.08946443098348655,0.0850868561324456,419
XLE,VIX,0.0013377277651175775,1.9034418702899678,-0.0059262450680685535,-8.539979841199939,-0.00029420618232789804,-2.213891971160314,0.1527317752421269,0.1486583703154064,419
XLV,OIL,0.0008069376762923409,1.4464198101405956,-0.0017371767314392989,-3.2019137672734193,-0.00022081261249757038,-1.106395601400971,0.024181753155641306,0.019490319276581958,419
XLV,DXY,0.0016519741831371212,2.827577222778252,-0.0015426545724150592,-2.8604757151502,-0.001067870737779778,-3.8938711737748495,0.04255650435638869,0.03795341062733293,419
XLV,US2Y,0.00028138068798213553,0.5027359968371556,0.0003134640256262028,0.5797622996792401,0.00030600168918179873,1.5943665562850917,0.006192228652428078,0.0014143066747955846,419
XLV,US10Y,0.0006894148990087229,1.1156831735413457,-0.0017247198680226494,-3.306726538900836,-0.00010300868024437405,-0.30890256030471575,0.025715392341457255,0.02103133172771432,419
XLV,VIX,0.000673540302830469,1.3947788199464997,-0.004740232187416524,-9.941381323109926,-8.709610656330207e-05,-0.9538349922032999,0.19197044891377912,0.1880856914566339,419
