sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0011268165519064534,1.1634087585801045,-8.791309645807602e-05,-0.09160195048371271,0.0001846816019610009,0.5600098332105463,0.0010927805684811664,-0.004487706690912807,361
XLK,DXY,0.0032627575346335118,3.2215456876961435,-0.0005246849375489795,-0.5633709216697614,-0.0019571925501625223,-4.05077808189576,0.044827955911618145,0.039491799240733316,361
XLK,US2Y,0.0003235038595048389,0.3415483454275647,0.003399734999470235,3.756968009919664,0.0009902257185081763,2.9876454477666434,0.05169913768461165,0.04640136750407875,361
XLK,US10Y,0.0021270612528590765,1.9834162356483975,0.0014148999757533321,1.5597620562335393,-0.0008183415564942687,-1.421605623162281,0.012374119289574659,0.0068566562688460175,361
XLK,VIX,0.0012332191868265098,2.22332556351299,-0.0138133065360248,-25.237437024686685,7.798340416616886e-05,0.7197158057833084,0.643748466287307,0.6417582342553925,361
XLF,OIL,0.0003301486250405271,0.5094532349963121,-0.00036807702222406977,-0.5731991941974304,2.4610453403524123e-06,0.011153401978235495,0.0010273391115835917,-0.004553513742541648,361
XLF,DXY,0.0019089049641647052,2.849852322326146,-0.0002527332223524145,-0.4103143630980586,-0.0015806807280591706,-4.94660930949848,0.06669329710000083,0.06147929317318512,361
XLF,US2Y,3.959438767223727e-05,0.06117962113294839,0.0010697356626797525,1.730092558296915,0.0002938223778124422,1.2974187118788678,0.010979778275239327,0.00545452563990545,361
XLF,US10Y,0.0007388969228491978,1.0258630686026318,0.0004741210566818624,0.7782041198652243,-0.0004074226644066764,-1.0538077335288125,0.004803102325523723,-0.0007566568793617723,361
XLF,VIX,0.00047069574256675703,1.1318946025741745,-0.008629310770021966,-21.02938823280933,-0.00013847648084567226,-1.7046601142364621,0.55268776911113,0.5501888181005776,361
XLE,OIL,0.0010560803830767433,1.4803177336218512,0.008759603802152498,12.391231268825974,-0.00016129758457252198,-0.6640162974296173,0.32968683094583007,0.3259420646382648,361
XLE,DXY,0.002625984167202976,2.9175347775946,0.0014634213325316581,1.7681115315683658,-0.0017355622125435478,-4.041936888337736,0.06695406882512211,0.06174152172358649,361
XLE,US2Y,0.0005974125108464989,0.6932336908667168,0.002676221435953509,3.2504770512371746,0.0002986443650805849,0.9903342716281059,0.029062670770101384,0.02363843988054881,361
XLE,US10Y,0.0015685044249355567,1.6795868923481734,0.004072744111459937,5.15587758566016,-0.0006751450265476101,-1.3468662195950645,0.073731169853403,0.0685564836514666,361
XLE,VIX,0.001236677170189985,1.6599228533490071,-0.00698447287772142,-9.500577525751243,-0.00034239602942774314,-2.352644693456936,0.20506886362565413,0.2006279075565237,361
XLV,OIL,0.000655331743203073,1.122571441103807,-0.0019076248857722367,-3.2977505138127414,-0.0002881710718692054,-1.4497598721842966,0.030008988245441737,0.024590044045695536,361
