sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806164213481406,1.1096719779704654,4.977479890720671e-06,0.005179928906239099,0.00018331360473883493,0.544673058816705,0.0008897565320865608,-0.0045848201444498304,368
XLK,DXY,0.0031429861019317416,3.0847545356435444,-0.0005073675213545971,-0.5412820851123342,-0.0018846756117591613,-3.8730908877853634,0.040407537511158,0.03514949662080824,368
XLK,US2Y,0.00042786129833981057,0.4497185595943011,0.0033590350382941554,3.6929981322535133,0.0009681236136922221,2.901837818713267,0.048926521019817315,0.04367197141219192,365
XLK,US10Y,0.0022545529730446283,2.098589673928756,0.0014122224006601982,1.5529745212637251,-0.000863586444734313,-1.5003522542902608,0.012764068646694327,0.007309726484521217,365
XLK,VIX,0.0011874973000888453,2.104208658484901,-0.013885693497637713,-24.936533493814167,7.614149744570209e-05,0.6904151321145552,0.6336856197207729,0.6316784176370511,368
XLF,OIL,0.00034350592022879846,0.5373087712314776,-0.0004563611161856647,-0.7234184258687585,1.1594529695814037e-05,0.052476031184880485,0.0016552447598551234,-0.0038151374606387733,368
XLF,DXY,0.001958519036966265,2.971193385257671,-0.0003505118802693459,-0.578001152707529,-0.0016078191677412082,-5.107204535190869,0.06881213130064945,0.0637097320201051,368
XLF,US2Y,5.225072325703691e-05,0.08131073277018147,0.0010576340761247252,1.7215425102737842,0.00028928789844765205,1.2837792506424208,0.01067357089890364,0.005207679025416856,365
XLF,US10Y,0.0007391979639150087,1.0346100804778675,0.0004298919010108752,0.7108359008492847,-0.00039954655990443485,-1.0437672596284406,0.004401334248128053,-0.0010992108665233147,365
XLF,VIX,0.0004912256121765763,1.1821797666179414,-0.008478693739197681,-20.679679386110067,-0.00013652766822457534,-1.6813414032610714,0.5395720299884255,0.5370491370020607,368
XLE,OIL,0.00086283237741784,1.2126097688108333,0.008766073451656448,12.485069471664854,-0.00016028167618109535,-0.6517734194051327,0.32742498401139897,0.3237396414580368,368
XLE,DXY,0.002444864745210425,2.7283633370678397,0.001304973119725724,1.582966677045124,-0.0017466247588722983,-4.081219057071484,0.06412281359138317,0.05899471941928114,368
XLE,US2Y,0.00039847238092048654,0.46192045252510205,0.002551281573038057,3.093528398752525,0.00030164056083803426,0.9971562684847692,0.02619415379115031,0.020814010994416265,365
XLE,US10Y,0.0013080491736876965,1.4016512392765745,0.0040772606521860795,5.161530732432586,-0.0006104350692719428,-1.2208876509834743,0.07222221881977386,0.06709637472485541,365
XLE,VIX,0.0010339221221422848,1.383693660106056,-0.006749759634244826,-9.154882281704596,-0.0003318376054960714,-2.2725342616608053,0.1902843542790028,0.18584755622025761,368
XLV,OIL,0.0006583834583074221,1.138514899134533,-0.0019186993730979103,-3.3624665295683287,-0.00029440498382122095,-1.4730690527799835,0.030620881171823267,0.025309214767285315,368
XLV,DXY,0.001538279730020172,2.517249327009825,-0.0015968604313345055,-2.8404079231435087,-0.0011766987930590723,-4.03180158232437,0.05023743233426481,0.04503325388130186,368
XLV,US2Y,-0.00023071536204675365,-0.39385072279786754,0.0005488371986990343,0.9799985221979655,0.0005163551852529067,2.5136696041724917,0.01783640190769875,0.012410083686194229,365
XLV,US10Y,0.00032929065718328456,0.5087250590093001,-0.0016253456088307515,-2.966494798716762,-4.5189312051939116e-05,-0.1303046105285405,0.02377010500947374,0.01837656967803425,365
XLV,VIX,0.0004528108414120419,0.924541939154955,-0.00520076792579508,-10.761916255347472,-8.827222355555457e-05,-0.9222880506561411,0.2408974257807931,0.2367379596206879,368
XLY,OIL,1.3580829913238137e-05,0.0170557170618062,-0.0015016136019077183,-1.9111426085011656,0.0001262433255165573,0.45874383349232933,0.01309848925248902,0.0076908097415437915,368
XLY,DXY,0.0017640249773743788,2.1087811063756736,-0.0004925156590928476,-0.639984792841612,-0.0016289704245262208,-4.077396051218076,0.04436681735612269,0.039130471149854906,368
XLY,US2Y,-0.0007688706385225911,-0.9689887791254362,0.0010483817883332885,1.3820115967057056,0.0009559782504137594,3.435721875589624,0.03297315225968522,0.027630462493164032,365
XLY,US10Y,0.0007979555937016177,0.8943186671106537,-7.331180031338473e-05,-0.09706923431424695,-0.0006151524494813946,-1.2868166179139722,0.004576762884165642,-0.0009228130115019884,365
XLY,VIX,-3.355682983971573e-05,-0.07064801082431918,-0.011185580950516668,-23.866563554594475,0.00017350942575929953,1.8692818983008708,0.6166195853101486,0.6145188707091083,368
XLP,OIL,0.00016063913604049814,0.32129679470176964,-0.0005659683113121601,-1.147197990808243,0.00014975852434985558,0.8666918762265853,0.008002411104273022,0.0025668078774471192,368
XLP,DXY,0.0009471556420919843,1.7983313996800543,-0.0015350229807142572,-3.1680067485559587,-0.0006389010784483642,-2.539948580947134,0.03415477875374673,0.028862476171575446,368
XLP,US2Y,0.00010397007780286297,0.20740039697514442,-0.0006049635624173613,-1.2622842967574113,0.00015280265687322997,0.8692338630007445,0.007887977780621336,0.002406695889906385,365
XLP,US10Y,0.0002535985185872494,0.459833850912472,-0.0013472660026994474,-2.886035869158051,2.7631489438318046e-06,0.009351447778622618,0.0224924228047102,0.017091828455564895,365
XLP,VIX,0.00024171618317208959,0.5243884341235412,-0.0024850034464012323,-5.463698241352984,6.846055883370875e-05,0.7600121438019893,0.07948108066160053,0.07443714137755453,368
XLU,OIL,0.0006927523639427585,1.210927504323397,-0.00019625652985711596,-0.3476605969323601,-9.803184278727782e-05,-0.4958215904986961,0.0007898971176003577,-0.0046852267338099995,368
XLU,DXY,0.0016835632683742004,2.8201269467287693,-0.0014705569183932178,-2.677588874903219,-0.0010915425044515032,-3.828448374326039,0.045354249964670745,0.04012331434803884,368
XLU,US2Y,0.0005621658257286057,0.9755161702342741,-0.0004856340552602774,-0.8814667065571988,-2.71339349453357e-05,-0.13427257816729213,0.00214535549761552,-0.003367653588033148,365
XLU,US10Y,0.0009979761699379357,1.5986270214028115,-0.0021043072458696035,-3.9822660923887025,-0.00046414156032007544,-1.3877069615045778,0.04672361580438711,0.04145689544971509,365
XLU,VIX,0.0006883601548685546,1.3677289884540897,-0.004074045483456679,-8.203941121615294,-9.362766584093826e-05,-0.9519655665887652,0.15574196341174462,0.15111589197838438,368
XLI,OIL,0.0008184963333388751,1.2267258927125135,-0.001129210093389378,-1.7151289363986215,9.357710164240076e-05,0.40580605611915577,0.010543999708322982,0.005122322994395967,368
XLI,DXY,0.0023756393142574444,3.404773360842848,-0.0009843225822534125,-1.5334442560538728,-0.00146780877568194,-4.404738307607825,0.050650183656905656,0.045448266855025676,368
XLI,US2Y,0.00032542556295572236,0.4891863375787178,0.0013547269921018333,2.130105854453227,0.0005994193819375368,2.5695552062190328,0.025257085942949065,0.019871765975782996,365
XLI,US10Y,0.0015955340031925233,2.144953914181971,2.9329247965411652e-05,0.04658080350305427,-0.0006741783672010141,-1.6916364913913997,0.007850683652376622,0.002369195716754313,365
XLI,VIX,0.0009100344157370582,2.168866366161538,-0.009116176550351445,-22.01912404702137,1.7895966763739786e-06,0.021825432419607316,0.5728160681552906,0.5704753342821689,368
XLB,OIL,0.0004995593363241633,0.7179706797187447,-0.0005015033986967047,-0.7304403206310742,0.0001383893368214572,0.5754934666718162,0.0033712579250665398,-0.002089721483563123,368
XLB,DXY,0.002499679617180729,3.5214239103027136,-0.002537565405479043,-3.8857427424360806,-0.0018671808630565145,-5.507611198910219,0.08990159805473064,0.08491475749612643,368
XLB,US2Y,3.753116532593586e-05,0.05403163354387738,0.001150325892895102,1.7322225652119294,0.000631376264106622,2.5920824790045276,0.022409150128661848,0.01700809570948314,365
XLB,US10Y,0.0012238303255952807,1.5808923675931041,-0.0010192573328493516,-1.5554608468464637,-0.0005581819597898371,-1.3457897588299708,0.011509532915598863,0.006048259616789897,365
XLB,VIX,0.0006449495169859949,1.3491863088164062,-0.008733338613851609,-18.515644608893425,-7.39700237078957e-06,-0.07918349683840509,0.4864448988659391,0.48363089831177986,368
XLRE,OIL,0.0002479701310935929,0.4325369080928993,-0.0005173302993156878,-0.9144983870107924,0.00015705696157680503,0.7926822466689397,0.005720212945349856,0.00027210452313264355,368
XLRE,DXY,0.002112865292788651,3.6423353828186777,-0.002147589831046763,-4.024225439497176,-0.0017129196583245063,-6.182840513746481,0.10685171468351262,0.10195775147629904,368
XLRE,US2Y,1.142081169550311e-05,0.01986014328351688,-0.00045668525569364065,-0.8306711830468575,0.000333210265298229,1.6523737829314522,0.011201674072761403,0.0057386998963677716,365
XLRE,US10Y,0.0009093174749197214,1.464643580739986,-0.0024072229776306684,-4.5806476066705,-0.0005671531470007806,-1.7050498943606807,0.06176603740517872,0.05658242435216854,365
XLRE,VIX,0.0003939711147931136,0.847616322451878,-0.005521217623618888,-12.038770322983583,1.0658155033415283e-05,0.11734097119998368,0.2865013771915158,0.2825917956966748,368
XLC,OIL,0.0003047928771475833,0.49829773458480664,-0.00011116599429476619,-0.18418204248556738,-9.153683781390096e-06,-0.04330102182891512,9.341949226848723e-05,-0.005385520674897171,368
XLC,DXY,0.0017987627711724622,2.847281879512903,-0.0009920796378976482,-1.7069702398896724,-0.0015071943404602857,-4.9953825837712005,0.06416758733281702,0.05903973849628452,368
XLC,US2Y,-0.0001560268662114477,-0.25614586610482204,0.0004700297042001456,0.807123547414718,0.0005222619115399397,2.4450111070397993,0.016559750197319367,0.011126378651448054,365
XLC,US10Y,0.0007258036075958747,1.067944323280004,0.00027894046832879906,0.4848809944686147,-0.00036199117345916086,-0.9941405780682157,0.0033782139655604837,-0.0021279837473371366,365
XLC,VIX,0.00023281634678964014,0.6069940564511279,-0.008262749430551584,-21.832721993125023,6.301896791267663e-05,0.8407656691524855,0.5707676193661366,0.568415661116088,368
