sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010092664972212318,1.0522132337084704,-0.0002316327485937748,-0.24685693868772468,9.341224435857068e-05,0.2812767526342778,0.0005079163442719414,-0.004738761260219881,384
XLK,DXY,0.0029421772727211614,2.938690225458866,-0.0005994293321420891,-0.6500567892944576,-0.0018445452955682515,-3.894659218379997,0.038845561121065963,0.033800130995717326,384
XLK,US2Y,0.00016652466317236883,0.1756401358992745,0.003044369049893338,3.4096389687652437,0.0009383544487313201,2.6826778545501657,0.041375640217596654,0.036343491347347934,384
XLK,US10Y,0.0019161866964867013,1.80842746022548,0.0012675340541221268,1.4133296224955596,-0.000815875892763991,-1.4369953245541796,0.010712015600328528,0.00551890282132772,384
XLK,VIX,0.0010250504560134507,1.795096008215845,-0.013732120212598687,-24.365397712145235,7.758707418569161e-05,0.7034843532399553,0.6127280508825677,0.6106951272651533,384
XLF,OIL,0.0004649014210913034,0.7477916840723392,-0.0005594326509338236,-0.9198458287584947,-4.330015162845806e-06,-0.020115985076846567,0.0023729736772136745,-0.0028639136000712107,384
XLF,DXY,0.0020130108390121588,3.145155954124667,-0.0003526816052319291,-0.5982837626207492,-0.0015564814942270963,-5.140853166829383,0.06673810559963023,0.061839093030599535,384
XLF,US2Y,0.00013006361455218058,0.20790690214963037,0.0007539663382692414,1.2797671029112778,0.00033138204152389827,1.4358149257929842,0.008380080074926521,0.0031747261645587166,384
XLF,US10Y,0.0008695501936396582,1.2612496508970192,0.00045765702270535006,0.7842726805516861,-0.0004100353119215092,-1.1099301385007572,0.004894721023495752,-0.00032892873491108254,384
XLF,VIX,0.0005944606634195454,1.450841734862751,-0.00831898474065818,-20.57125159890364,-0.00013422753227523506,-1.6961378806682106,0.5262604557027587,0.5237736339479175,384
XLE,OIL,0.001005678562897989,1.4625781933746345,0.008859609174183505,13.171096783482266,-0.00013984445583252429,-0.5874045207502042,0.3362813516753056,0.3327972642825251,384
XLE,DXY,0.0025519900873129157,2.936293388284733,0.0013863990098697595,1.7319567367954822,-0.0016901933471519261,-4.111042992153924,0.06405387546433794,0.05914077244840277,384
XLE,US2Y,0.0005751055011091157,0.6856078803661323,0.002706861373257289,3.4265745973472104,0.0002918528176059292,0.9430800885984086,0.030359018460827447,0.025269039555110062,384
XLE,US10Y,0.0015101170388772873,1.6783546835704293,0.004192108907174772,5.504606097704302,-0.0006456000035506707,-1.3390742013274977,0.07821069842442885,0.07337190943978023,384
XLE,VIX,0.0011826391211008877,1.61053005550841,-0.006376250602317336,-8.797827459401251,-0.00031726705204639533,-2.236990787699123,0.17244590878340493,0.16810179281901338,384
XLV,OIL,0.0007404898587656196,1.2819100480432697,-0.001881769342135508,-3.3300618590018067,-0.0002633661787414611,-1.3168325988617222,0.02869348835371366,0.023594766507801457,384
XLV,DXY,0.0016064684350211391,2.6360728876645947,-0.0015390494998069367,-2.7419917362124324,-0.0011316057956660545,-3.9253243405822578,0.045775211798369186,0.0407661577920615,384
XLV,US2Y,2.7445583595298354e-06,0.004669049880187652,0.0002993280844888926,0.540716232443417,0.00047630534960302573,2.1963315957320475,0.012618958671719138,0.007435856092568138,384
XLV,US10Y,0.0005530476648537832,0.8588055220184163,-0.0015501395662429079,-2.8439608914665726,-7.543457962358907e-05,-0.21861035103994897,0.020864587842010618,0.01572476940548584,384
XLV,VIX,0.0005648253961446837,1.1378718640323395,-0.00501713345470838,-10.240667527816482,-8.724306217112348e-05,-0.9099817308430567,0.21584730328651447,0.21173101616465895,384
XLY,OIL,7.394687834391396e-05,0.0957619385444861,-0.0017536155359855136,-2.3214265340105893,6.826061048019922e-05,0.25531444232259454,0.016185108890077737,0.011020726259579505,384
XLY,DXY,0.0017172781282523992,2.118713110599213,-0.0005053539789740409,-0.6769483603518098,-0.0015793613215429282,-4.119155431366687,0.043280809772997975,0.038258661792803794,384
XLY,US2Y,-0.0007855140572081958,-1.0137428495151013,0.0006824399176095325,0.9351992754150301,0.0009299655693627319,3.253097789355542,0.027531432598199013,0.02242661072207419,384
XLY,US10Y,0.0007133861127322275,0.8270350115373081,-0.00024857794157791735,-0.34047277075437304,-0.0005728481780448989,-1.2393865033479576,0.0042846874841466764,-0.0009421645500571341,384
XLY,VIX,-2.415008439499131e-05,-0.05198845191018493,-0.011047179736813281,-24.095343541641693,0.00016661370105915216,1.8570413484989161,0.6107677219892289,0.6087245079314296,384
XLP,OIL,0.00016130391560861964,0.3239861932201201,-0.0005691254143842569,-1.168522416978308,0.00015921307690543299,0.9236181500926937,0.007953299263752434,0.002745705034165935,384
XLP,DXY,0.0009025867860612878,1.72109293177415,-0.0014221922297631075,-2.9444351066538053,-0.0005840052579609501,-2.3541128266503084,0.028478178851138014,0.023378326771616553,384
XLP,US2Y,0.00023624788330340267,0.46953436145398625,-0.0006054710321558061,-1.2777877529979,8.407343305478881e-05,0.45291284963123707,0.005373347027234909,0.00015220974128871134,384
XLP,US10Y,0.00032237966239090566,0.5864296641231121,-0.0012635773263734462,-2.7156304642740974,-2.2832331843793087e-06,-0.007751157188547852,0.018991366876930038,0.013841715259486187,384
XLP,VIX,0.0002527528292211248,0.5479365167985925,-0.002351036884415479,-5.1640106788442415,6.752539328349548e-05,0.7579210530340637,0.06899370238471603,0.06410653021875656,384
XLU,OIL,0.000617136501566948,1.1038753167045547,-0.0001219852259278759,-0.22304551697389016,-6.836373068730402e-05,-0.3531804640735372,0.00037160979800487937,-0.0048757833264150285,384
XLU,DXY,0.0015699007248807571,2.69451011735651,-0.0014281028733340187,-2.661309948043333,-0.00102361558904893,-3.713981075495888,0.041727870944973544,0.036697571054921,384
XLU,US2Y,0.0006209542874643281,1.1017459712829798,-0.0005260226923852069,-0.9910423605986755,-7.219148469407683e-05,-0.34718761218607047,0.002676220785628236,-0.002559074643318615,384
XLU,US10Y,0.0009952256354158538,1.6399683131376463,-0.002059581558788888,-4.009714493453009,-0.0004474400424313771,-1.375994607728594,0.04465008797216918,0.03963512780404421,384
XLU,VIX,0.0006361441430350087,1.2869044773476255,-0.003930536004779895,-8.056307378052544,-8.742100046207028e-05,-0.9156493273130542,0.14560174279130655,0.14111671256973868,384
XLI,OIL,0.0008075509454500596,1.2430414053006487,-0.0011972646011827815,-1.8838802061415325,5.483185520651802e-05,0.24377026841185093,0.010870664957985943,0.005678384984012186,384
XLI,DXY,0.002279812476643067,3.363091214700489,-0.0010277528548366798,-1.646101262681131,-0.0014212737008721115,-4.432129149166935,0.049409810919258446,0.04441983617342782,384
XLI,US2Y,0.00028374542608537555,0.43512279964792583,0.0012070833400821017,1.9655591777416643,0.0005800050130029626,2.410855185502446,0.021677213019125507,0.016541660331561903,384
XLI,US10Y,0.0014870712716868852,2.0573233501629593,-7.561614210029272e-05,-0.12359640557774472,-0.0006264626755374538,-1.6174615085959376,0.006845112151066313,0.0016317006662951439,384
XLI,VIX,0.0008582861053734715,2.0707989173274313,-0.0089630282903427,-21.910590625740063,3.964227502624884e-06,0.0495207310202763,0.5598522652586739,0.5575417784621316,384
XLB,OIL,0.0005032781557566943,0.7420015462870166,-0.0007528713468023579,-1.1346579859618708,7.565830806252212e-05,0.3221702875298755,0.0045148712535521,-0.0007107724669015436,384
XLB,DXY,0.002349489453790525,3.3942596790250597,-0.002475037969570662,-3.8822345187408547,-0.00177537338500534,-5.421961590517654,0.08489050478938276,0.08008678040507511,384
XLB,US2Y,-2.3556414269472204e-05,-0.034618786448499556,0.0007202231315148171,1.1239205686756446,0.0006038684252689126,2.405477974834288,0.016472243159009525,0.011309367795014902,384
XLB,US10Y,0.0010958358473615142,1.4598218460030987,-0.0010326755465686554,-1.6253197089378069,-0.0005184465315621543,-1.288921032725761,0.011006038187914235,0.005814468834570041,384
XLB,VIX,0.0005834167333561584,1.2344149716593047,-0.008564960415240975,-18.361202882608527,-4.689508642947201e-06,-0.051372685536228514,0.47156765725255256,0.4687937341935109,384
XLRE,OIL,0.00027862218272430597,0.4958450514143075,-0.0005475838256519778,-0.9961583517870143,0.00016224659815333421,0.8339461784787763,0.006077317978733232,0.0008598760783592452,384
XLRE,DXY,0.0020676665388428385,3.6297791566039534,-0.0020225777885134488,-3.855078911319773,-0.0016314688920542808,-6.05443563704157,0.09842525373373456,0.09369257790031593,384
XLRE,US2Y,0.00014825607349405924,0.2618682332257251,-0.000575527539632627,-1.079449505009038,0.0002929530888698221,1.402570861371724,0.00954160535470705,0.004342348689902464,384
XLRE,US10Y,0.0010221946752536448,1.6809337747217743,-0.0022763115944411405,-4.422514370612053,-0.0005832673369152452,-1.7899983371495105,0.055823200622197255,0.050866891964046146,384
XLRE,VIX,0.0004285078138778491,0.9275214921859745,-0.005320548215384068,-11.668501576236157,1.1969620704351056e-05,0.1341430739243443,0.26547180778328927,0.26161601674803103,384
XLC,OIL,0.00042880609037237435,0.7148115919099753,-0.0002762588449229347,-0.4707543144578565,-4.701240558495398e-05,-0.22634726230295252,0.0006072235036271856,-0.00463893280344041,384
XLC,DXY,0.0018407336207551884,2.9752327056954275,-0.0009780064038236369,-1.716326977990916,-0.0014626264308251653,-4.997566461797717,0.061735129644090336,0.05680985473408562,384
