sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012421772621471626,1.3116985764766556,-0.0006806531148715056,-0.7396420661473513,1.043934602145224e-06,0.003070831062034431,0.0014752940672796422,-0.0035048790296414722,404.0
XLK,DXY,0.0029869515538803754,3.0346010004434802,-0.0007059542674679701,-0.7775455577070742,-0.0017480598218748253,-3.7785262765264265,0.03460211420955428,0.02978716216072419,404.0
XLK,US2Y,0.0006960279416829396,0.7550270707523016,0.0036191827549024074,4.024150336115122,0.0005485484642982894,1.7463471492792886,0.04000455009857451,0.03521654286714604,404.0
XLK,US10Y,,,,,,,,,
XLK,VIX,0.0011653459998119294,2.025589245471825,-0.013615373463906379,-23.977815724596034,7.806584523100725e-05,0.708624735028044,0.5926930925686327,0.5906616366712194,404.0
XLF,OIL,0.0005444938970984742,0.9107870531728373,-0.0008723296794484824,-1.5015844969762056,-2.455991622615466e-05,-0.11444132391653628,0.005823925544517827,0.0008654413826452156,404.0
XLF,DXY,0.0020370384493605454,3.32775768366052,-0.0003242411704562115,-0.5742440257028034,-0.0015208080529851566,-5.285908119001158,0.06717654984112076,0.06252406380541575,404.0
XLF,US2Y,0.0004262552797929854,0.7180154379180036,0.0008503615235084682,1.4682345732468065,9.397209715205219e-05,0.4645609028412917,0.00536425337014379,0.0004034765789725503,404.0
XLF,US10Y,,,,,,,,,
XLF,VIX,0.0006521369211228638,1.6477318620083923,-0.008115806793010341,-20.776051711119777,-0.0001324700445285249,-1.7479305856649725,0.518417749611824,0.5160158431260975,404.0
XLE,OIL,0.0011289202869172788,1.6854541862500843,0.00896012799440719,13.766171731642308,-0.00013075046537636175,-0.5437873218985136,0.3431622414522023,0.33988624265645273,404.0
XLE,DXY,0.0026091661781124133,3.0808695259874033,0.0013774377043067618,1.7632723264107788,-0.0016146694232990334,-4.056466794426794,0.06024261384202312,0.05555554458437739,404.0
XLE,US2Y,0.0004995395819680829,0.6183250627363598,0.002695687485549223,3.4201434433178974,0.0005001919782947885,1.8170354238232913,0.030489125967256614,0.025653660261357736,404.0
XLE,US10Y,,,,,,,,,
XLE,VIX,0.001302230112070764,1.8066784922811703,-0.006118765686877723,-8.600833305894243,-0.00030449033972378207,-2.2061010853746277,0.1593132940824068,0.1551203429306982,404.0
XLV,OIL,0.0007735030741457605,1.3714083802307895,-0.0017647298968407033,-3.2197955293336618,-0.00022524236618274234,-1.1124666387181656,0.02534117947825476,0.02048003822876987,404.0
XLV,DXY,0.001674394966461129,2.8364899714788336,-0.0013960149457711915,-2.563830261106376,-0.0011283697222507552,-4.066937559804752,0.04454802506767119,0.03978267855928064,404.0
XLV,US2Y,0.00022102643385137023,0.39112243815617576,0.00036203309606303133,0.6566661408743953,0.0003286051838890533,1.7065642857957801,0.007326997646081357,0.002376010103169124,404.0
XLV,US10Y,,,,,,,,,
XLV,VIX,0.0006372025666067881,1.3092713029668424,-0.004778394543754931,-9.947586068633655,-8.860364398486671e-05,-0.9507415288220887,0.19792890724822687,0.19392855267091136,404.0
XLY,OIL,0.00020096069482046573,0.2657078777845535,-0.00221872867672117,-3.018858786856494,-7.49784581810452e-06,-0.02761607622218913,0.023853309063955663,0.01898474701439945,404.0
XLY,DXY,0.0017536801050837118,2.2145882215956583,-0.0006861682303085166,-0.9393967982983298,-0.001564070157843792,-4.202343786476078,0.042343193619952535,0.03756685044598729,404.0
XLY,US2Y,-0.00020161530210457726,-0.2660636156621781,0.00030480632860907097,0.41230045307154395,0.00039607709899012734,1.533986217272793,0.0058342017946834135,0.0008757688859287738,404.0
XLY,US10Y,,,,,,,,,
XLY,VIX,3.920339937472358e-05,0.08396084082823616,-0.010894178928940412,-23.63911009827045,0.00015466083249474462,1.7297850703703292,0.5888023746256353,0.5867515136511996,404.0
XLP,OIL,0.00016467254425237525,0.33809975521874924,-0.0008251742724642938,-1.7434706251751995,0.0001660067930251307,0.9494709479533363,0.012886657569478266,0.007963399003740101,404.0
XLP,DXY,0.0009430218942383692,1.8460702582679103,-0.0013639825734230607,-2.8947504491413363,-0.0006142739449260901,-2.558475615443101,0.028249293506089512,0.023402656565970292,404.0
XLP,US2Y,0.0003337542188527413,0.6894314517070603,-0.0009479245458334471,-2.007085767855315,-3.4944390804473387e-06,-0.021184661495297394,0.010611629509387543,0.005677024170282374,404.0
XLP,US10Y,,,,,,,,,
XLP,VIX,0.0002712735908504022,0.5998510851179637,-0.002188192820585876,-4.902358740439961,5.914122770105286e-05,0.6829438789645708,0.05941623014581365,0.054725039273723075,404.0
