sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010970946942482633,1.17297425491294,-0.0006711502566655451,-0.7384934493705284,1.671882576495711e-05,0.04985526830214493,0.0015010078270553118,-0.0033935950757533195,411
XLK,DXY,0.0028286785760244376,2.908954966531535,-0.0006777856418441604,-0.7552387940228723,-0.0017190884313326227,-3.7657541945548503,0.033841580165529406,0.029105509480066294,411
XLK,US2Y,0.0005588557000638252,0.6142957086279907,0.003612880327946165,4.065076467854583,0.0005562705979839922,1.806576532283844,0.040240574609188395,0.035535871543547204,411
XLK,US10Y,0.001844761717431089,1.7844544622579346,0.0011453536566656834,1.314136124382776,-0.0007327717755231922,-1.3103501583229678,0.008522932065354483,0.003662750359792466,411
XLK,VIX,0.0010334246815259353,1.8083284187463784,-0.013509726891569759,-23.94522406703309,8.054413120124272e-05,0.7402615753973665,0.5879680852933729,0.5859483210055954,411
XLF,OIL,0.0005502552899758443,0.9325153516279916,-0.0009439685393901353,-1.646386534838324,-3.292984831094319e-05,-0.15564759500977665,0.0068231117771185845,0.0019545976191632786,411
XLF,DXY,0.002021840950871051,3.344900006661525,-0.0002893923354420924,-0.5187542934447527,-0.0015081047425254065,-5.314568516357828,0.06705378794299222,0.062480522197614796,411
XLF,US2Y,0.000425649724246287,0.7264778069396605,0.0008315487945529851,1.4527640362950465,9.197963343258807e-05,0.4638249772059371,0.005163389802969487,0.0002867397529840998,411
XLF,US10Y,0.0009212854516591228,1.4053844757732532,0.00024574849627241076,0.44465928253752873,-0.0004048649616080836,-1.1417330483258883,0.003711881622812774,-0.0011718836633498597,411
XLF,VIX,0.0006479567226091898,1.6497446296847813,-0.008048561744697562,-20.75691760000119,-0.0001308695771214434,-1.7500975238434053,0.5136374394355777,0.5112533092367325,411
XLE,OIL,0.0011170315575675684,1.6922207560704519,0.00894099781005277,13.939913691990565,-0.00012997230661014584,-0.5491655962227386,0.34478168083274174,0.34156982632701993,411
XLE,DXY,0.002576851306158634,3.082864576100566,0.0013652843234802303,1.7698103106967507,-0.0015933525911733864,-4.060479605871479,0.059502210658335386,0.054891927377248795,411
XLE,US2Y,0.0004935206984958314,0.6195612711033031,0.002692278061874606,3.459681738042728,0.000495059310654448,1.8362363701030642,0.030622314786445615,0.02587046338833998,411
XLE,US10Y,0.0016451217280713864,1.9042564955276908,0.004427736667400601,6.079176411429999,-0.000659350501920072,-1.4109031035504611,0.08779790990301117,0.08332633102998677,411
