sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001180534368125931,1.2163166388462612,8.63752100478337e-05,0.09024683439528165,0.0001773097758009322,0.5273713120536752,0.0007676015195039465,-0.0046482922391979375,372
XLK,DXY,0.0032371459743348405,3.1935161733023136,-0.0005194814476960539,-0.5569165263271766,-0.001884845257917977,-3.910794115169187,0.04066316589883845,0.03546350826143374,372
XLK,US2Y,0.00026416075089869884,0.278017218693433,0.0032834100354861354,3.617673836533229,0.0009662564239053014,2.8902780431496624,0.04703060962243277,0.04183731594190099,370
XLK,US10Y,0.0020412647548642797,1.9038621541380487,0.001499295636533284,1.6533702651481044,-0.0008156635800710265,-1.417171530987349,0.012807432081500814,0.007427636071045685,370
XLK,VIX,0.001284119831809013,2.266622175984048,-0.013848844512746712,-24.77437347908367,7.344510601627497e-05,0.6661109817167769,0.6279722575053435,0.6259558469769171,372
XLF,OIL,0.0003335187328871881,0.5269856904629447,-0.00046012697484970914,-0.737277758429227,1.225508693944275e-05,0.05589986962150519,0.001703242688380291,-0.003707579844474118,372
XLF,DXY,0.0019267533384517421,2.9566494709208615,-0.0003356322470006206,-0.5596939685662723,-0.0015852739515242074,-5.1163524983646065,0.0683524142250922,0.06330283381438806,372
XLF,US2Y,5.228050917623927e-05,0.08238778651642185,0.0010783620459738638,1.779051434609459,0.00029410675464765,1.3172610512047371,0.011201738939231043,0.005813192557428404,370
XLF,US10Y,0.0007440581470863579,1.0541061202015818,0.0004571326064432276,0.7657135638616099,-0.0003995456194085659,-1.0544330653767198,0.004623746806869611,-0.0008006469435017927,370
XLF,VIX,0.00047935853933972445,1.1644818441860652,-0.008426986111711506,-20.747228611034814,-0.00013397781872186208,-1.6723043039664622,0.5384781257394946,0.535976652166267,372
XLE,OIL,0.0008314544118239032,1.1788807593791342,0.008723167853114146,12.542396170417986,-0.00015963922364025122,-0.6534116182760487,0.3268628975737541,0.323214457994208,372
XLE,DXY,0.0023862451975096262,2.6910064080251606,0.0013080262138164714,1.6029845609363258,-0.0017186208200690612,-4.076262548638871,0.06341039284346894,0.05833402640901619,372
