sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0010806795642574194,1.1201616071310412,6.224669236279087e-05,0.06547137172392349,0.00018563279442440907,0.556299632478965,0.0008526560395333282,-0.0044619574921711536,379
XLK,DXY,0.003134067892968673,3.112752863292609,-0.0005332038383361815,-0.5749165957160346,-0.0018731877785426953,-3.929137863811857,0.040245204959907466,0.03514012626288576,379
XLK,US2Y,0.0002862786231672684,0.3018271159899317,0.00337363868491496,3.767594839450699,0.0009821353253058032,2.837243287504457,0.0490498610629172,0.04399161564303922,379
XLK,US10Y,0.0021153720797537088,1.984477193803227,0.0013335508075014574,1.4786081441105847,-0.000851797002858908,-1.4896138226326368,0.011789099230137823,0.006532658268596059,379
XLK,VIX,0.0011892681677645345,2.073322740893783,-0.013740454863936404,-24.273543451366503,7.675691947944603e-05,0.6927231508118704,0.613969231879189,0.6119158767296102,379
XLF,OIL,0.0004672074773037369,0.7431560664850478,-0.0006116964484793614,-0.9873192810999344,-2.6539708029396344e-05,-0.12204969814113159,0.0026748202673031463,-0.002630100901487742,379
XLF,DXY,0.0020078663709441245,3.1013800955424315,-0.00035412049099418544,-0.593808738378989,-0.0015712744188487273,-5.125685320943056,0.0672341532813957,0.06227263282012663,379
XLF,US2Y,0.00011885858803034488,0.18813183879288417,0.0007639255949170867,1.2807934142060655,0.0003227307391521263,1.3996774868938513,0.008224924732766037,0.002949525396238273,379
XLF,US10Y,0.0008523702712554644,1.2216533952360777,0.0004450134692819915,0.7538363081201157,-0.00041272145117147334,-1.1026939601570818,0.004802797522473812,-0.000490804618364038,379
XLF,VIX,0.00057570541239465,1.39469999008196,-0.008388990054127474,-20.593734894664326,-0.0001353246746946217,-1.697119899940304,0.5300892011278573,0.5275896756019417,379
XLE,OIL,0.0009051342596646431,1.3017378949193725,0.008769730235258,12.798179450569789,-0.00014960194181868247,-0.6220396971933188,0.33069084374917623,0.32713068866273576,379
XLE,DXY,0.002446777240581189,2.7927632186292093,0.0013134979952795847,1.6275878361917984,-0.0016953233433196636,-4.086692273774785,0.06286052368983808,0.05787573924137979,379
XLE,US2Y,0.0005138456532977027,0.6080082880261327,0.0025350714521048786,3.1773372045693566,0.0002427218195915583,0.7869398579128929,0.02637073798330347,0.02119185893002329,379
XLE,US10Y,0.0013820742236254346,1.5232425989268819,0.004156110628654231,5.413884566026835,-0.0006278036517158764,-1.289851724418318,0.07669808153194313,0.07178690111455988,379
XLE,VIX,0.0010776551901039671,1.4659586042186319,-0.00656131086313101,-9.04435184808317,-0.0003225792768358862,-2.2716080272599775,0.18235795050638914,0.17800879066865727,379
XLV,OIL,0.0007730362773084355,1.335415568455316,-0.0019282435485111482,-3.3801024479303483,-0.00029379695874171685,-1.467351573044073,0.03004908011528351,0.024889766711641448,379
XLV,DXY,0.0016302873940398969,2.670978749372417,-0.0016390190933951443,-2.9151815881409795,-0.0011533159355703526,-3.990563867448223,0.048943977816446105,0.04388516918781027,379
XLV,US2Y,-1.0557718080156467e-06,-0.0017943463579931196,0.00017522900032486795,0.31545578133857555,0.0004823429529385344,2.2461981514528766,0.01324386927940413,0.007995166456422287,379
XLV,US10Y,0.0005588978838951236,0.8660640267383984,-0.0016358841657865746,-2.996085938278346,-7.909206164212693e-05,-0.22846973210664945,0.023394621934270998,0.018199912476474678,379
XLV,VIX,0.0005694167575364043,1.1507962020080367,-0.005108422723425592,-10.461644470143277,-8.963876299145189e-05,-0.937819112589814,0.22545678429796823,0.22133687357614895,379
XLY,OIL,8.413744100848122e-05,0.1077914380632805,-0.0016220038412423456,-2.108619711302087,0.00010085578561675616,0.37356493996022333,0.014579088728013723,0.009337488136141547,379
XLY,DXY,0.0017808414472936134,2.1755070578139857,-0.0004747395211067264,-0.6296018077316582,-0.0016003368556056392,-4.128823896488148,0.044178115467969126,0.03909395650769243,379
