sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.001012265744071594,1.0580742645820183,-0.00024360573903928513,-0.26031946181937493,8.931288781052086e-05,0.2695853572269308,0.0005086495042053718,-0.004724289503625911,385
XLK,DXY,0.002937733948642702,2.9421690888778613,-0.0006064302404784565,-0.6589960624933551,-0.0018411695568766589,-3.8992750844096062,0.03883401966680067,0.0338017370472552,385
XLK,US2Y,0.00016812795408778733,0.1778306739984199,0.003040017605932427,3.413758018608027,0.0009356489532890762,2.685988728739736,0.04137357343049697,0.0363545869039551,385
XLK,US10Y,0.0019167902522253507,1.8125015577413657,0.0012582154535492184,1.4065248097853016,-0.0008175671529165535,-1.4403813385867055,0.010692421513828654,0.005512800684058128,385
XLK,VIX,0.001024043856091399,1.7980859963589884,-0.013714081750878843,-24.396966061947026,7.75041036240005e-05,0.7055117682874988,0.612717688229734,0.6106900321471672,385
XLF,OIL,0.00045532356062101277,0.7341729287104354,-0.000569674180295049,-0.9390793498210173,-6.129834294696984e-06,-0.028542205871397597,0.002455461950980675,-0.0027672843215271747,385
XLF,DXY,0.0019978671074839735,3.129045526540422,-0.0003645783605828347,-0.6195594369410502,-0.0015526904216442807,-5.142390847378778,0.06656372876706695,0.0616766278705595,385
XLF,US2Y,0.00011789701557791001,0.18895898230608463,0.0007540087609789121,1.283012861205311,0.0003321754257094566,1.4449630226098324,0.008437828613874543,0.0032464036327953805,385
XLF,US10Y,0.0008609620819564196,1.250943180297512,0.00044051310457020765,0.7566603505268574,-0.00041282470594608154,-1.1175565137235939,0.004827582998576885,-0.00038274379200653463,385
XLF,VIX,0.0005822298236524537,1.424026505251815,-0.008307136071282039,-20.585059903541357,-0.00013336658238611305,-1.6910572458812518,0.5259428122312548,0.5234608374261829,385
XLE,OIL,0.0010171432278841708,1.483020685622944,0.008847359700392753,13.18791964998694,-0.00014188183080330886,-0.5973824190052827,0.33631896779913784,0.3328441979970391,385
XLE,DXY,0.002559001427049157,2.9522751289503177,0.0013824569760948055,1.7305522951085952,-0.0016877552856952858,-4.117472427085072,0.06415599785385562,0.05925629103633656,385
XLE,US2Y,0.0005869566969830924,0.7016444702116655,0.002702174486195183,3.429369822634227,0.00028942497752199286,0.9390128952463515,0.0303206709337438,0.025243815807742487,385
XLE,US10Y,0.0015208263041431107,1.6935378290140117,0.004186980676502163,5.511944410746376,-0.0006468765817400035,-1.3421064721318923,0.07832948805435869,0.07350398799181612,385
XLE,VIX,0.0011915532948117767,1.6269006512075386,-0.006368461138726939,-8.809662072810488,-0.00031674609061353465,-2.242056159401363,0.17247012386079852,0.16813750670823735,385
XLV,OIL,0.0007067732237347918,1.224827690190448,-0.0018880484299828113,-3.3450726128270643,-0.00026072065014105637,-1.3047607844330844,0.02883657227055203,0.023751946994481687,385
XLV,DXY,0.0015708027091219127,2.580307846121877,-0.0015580513734382547,-2.777016488398521,-0.0011270002123130384,-3.9147929919971434,0.04573535319405453,0.0407392032107774,385
XLV,US2Y,-3.182937970036033e-05,-0.054219432373678954,0.0003019674475871739,0.5461058235417617,0.0004798053975738754,2.2182803098787787,0.012836292688785278,0.007667896315428191,385
XLV,US10Y,0.0005269728560977638,0.8189573388493702,-0.0015830013933862631,-2.9083248649652917,-8.045205237997343e-05,-0.23294876703399325,0.021743515007539904,0.01662175330600879,385
XLV,VIX,0.0005322583277021284,1.0727741114695803,-0.005008097756887528,-10.226706744735722,-8.575128823330615e-05,-0.8960126365970297,0.2149456905219348,0.21083545853513863,385
XLY,OIL,5.7882558608901925e-05,0.07513663121217769,-0.0017696853434005563,-2.3485378532856296,6.520492307035142e-05,0.2444246165298145,0.016443800402733966,0.011294291504319043,385
XLY,DXY,0.0016936853857885403,2.0943488775654733,-0.0005213305931598728,-0.6994816131805704,-0.00157485780730507,-4.118058946928706,0.04311209832769636,0.038102214025747205,385
XLY,US2Y,-0.0008048595308067343,-1.0413567490137288,0.0006830908176544355,0.938313101733131,0.0009301937366771746,3.266460112440699,0.02768067753732928,0.02259000045637294,385
XLY,US10Y,0.0006982532900539964,0.8108283420189162,-0.00027358237043881127,-0.3755714959882193,-0.0005768334404878818,-1.2480058316570264,0.004383730409429298,-0.0008289202166993359,385
XLY,VIX,-4.363491260695722e-05,-0.09408939475796403,-0.0110313018066012,-24.099637865960183,0.0001669867627008374,1.8667074979632086,0.6102525750727609,0.6082120126385868,385
XLP,OIL,0.00015190230975387997,0.30582406171952387,-0.0005776787712935523,-1.1890255690141145,0.00015769709647594428,0.9168357261600191,0.008046413459741109,0.0028529391846612295,385
XLP,DXY,0.0008898545531314152,1.7010291559497153,-0.001428126511062816,-2.9621443282464623,-0.0005821768975353866,-2.353328860963203,0.02858031240743042,0.02349434545668405,385
XLP,US2Y,0.00022384752428423902,0.44602389652614516,-0.0006035693249943725,-1.2768000167768292,8.556452461607916e-05,0.46272618597982496,0.005385320810863181,0.00017791411353795805,385
XLP,US10Y,0.00031278024300384325,0.5700116297026979,-0.0012727117552930592,-2.741972185663697,-3.5997897251908786e-06,-0.012222830573363708,0.019305454547359102,0.01417092813137677,385
XLP,VIX,0.00024157767581122248,0.5249462973698078,-0.002347136242783851,-5.167417639189835,6.778820081949512e-05,0.763659656382829,0.06893725548466734,0.0640625814296133,385
XLU,OIL,0.0006034150740783632,1.0817133847892644,-0.00013215557142442173,-0.24220273136600307,-6.932960599580214e-05,-0.3589015524658243,0.0003946811445383336,-0.00483885455627564,385
XLU,DXY,0.0015522597663594022,2.670414261534544,-0.0014378741249962892,-2.6839962810774542,-0.0010206452479963244,-3.712991701697285,0.04175041242130717,0.0367333988737748,385
