sector,macro,alpha,t_alpha,delta,t_delta,gamma,t_gamma,r2,r2_adj,n
XLK,OIL,0.0012389686332491573,1.2770569364714563,-0.00012489545863709171,-0.13023840007733323,0.00016437610653261488,0.49170364253638776,0.0009067553400704531,-0.004597890636017343,366
XLK,DXY,0.0032777001502101006,3.22914468329107,-0.0003667071604910085,-0.3931675776785598,-0.0018799409762282199,-3.878288795102946,0.041202321686630294,0.03591968985019289,366
XLK,US2Y,0.0004278593523964405,0.44971645825622075,0.003359034766026394,3.6929973731656336,0.0009681253827007255,2.9018427598525243,0.04892656485225266,0.043672015486795446,365
XLK,US10Y,0.0022545481765755765,2.098584848815133,0.0014122247524106378,1.5529768406691227,-0.0008635818173690123,-1.5003439572382584,0.012764020820171917,0.007309678393763952,365
XLK,VIX,0.0013264098388657496,2.3672910267449323,-0.013831499501922449,-25.01809947861671,7.669533596912838e-05,0.7008401398113739,0.6364748706165348,0.6344719773416948,366
XLF,OIL,0.00034390100026734867,0.5353329426929347,-0.0004647551756960654,-0.7319092262361988,1.2123685933208295e-05,0.054769653709156346,0.0017118148909448516,-0.003788395495331054,366
XLF,DXY,0.0019659621662172708,2.9672316336508855,-0.0003417725991222845,-0.5613756346228344,-0.0016143814832110957,-5.102230920523586,0.06901641673057224,0.0638870305968563,366
XLF,US2Y,5.22492701112777e-05,0.08130850113521863,0.0010576338808647003,1.7215428212640187,0.00028928913326998405,1.28378519936345,0.010673605287207844,0.005207713603711639,365
XLF,US10Y,0.0007391993274795672,1.0346123619214411,0.00042989160715054957,0.7108356711789773,-0.00039954814953063614,-1.0437717885829425,0.00440135930328267,-0.0010991856729423155,365
XLF,VIX,0.0004939403429559158,1.1872551823962958,-0.008528965836342267,-20.77672455475091,-0.00013832672344765544,-1.702361390861178,0.5432545876917383,0.540738084042657,366
XLE,OIL,0.0008868670910258885,1.2421242895995925,0.008770723781170284,12.427518119389251,-0.0001555869534148079,-0.6324038116372774,0.3270634761197101,0.32335583686968095,366
XLE,DXY,0.0024867389149343592,2.7665719023873567,0.0013280652866864368,1.6079451115949852,-0.0017598419877997392,-4.099803998467904,0.06497933947355117,0.059827710489934294,366
XLE,US2Y,0.0003984693669531294,0.461916928998004,0.002551286824088002,3.093534567278314,0.000301643076306617,0.9971645200526451,0.026194269200832787,0.020814127041721253,365
XLE,US10Y,0.0013080457407508995,1.401647426683306,0.004077263838839627,5.161534273062087,-0.0006104321336829051,-1.2208816630021995,0.07222227048923202,0.06709642667978022,365
